Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
600000.0,chalet,606.0,9,4,36.7382582,-6.4407438,"calle Canteras, 3"
600000.0,chalet,90.0,2,2,36.3697917,-6.181276,"calle el Bogavante, 6"
600000.0,chalet,210.0,3,2,36.3675324,-6.1734791,La Barrosa
600000.0,chalet,383.0,5,4,36.6764914,-5.4440744,Casco antiguo - Convento - Caldereto
600000.0,flat,150.0,3,3,36.2893044,-5.2809764,Puerto de Sotogrande-La Marina
600000.0,countryHouse,200.0,3,2,36.3251052,-5.3537936,San Martín del Tesorillo
600000.0,chalet,262.0,3,3,36.3357155,-6.0915505,Barrio Nuevo
600000.0,chalet,138.0,4,2,36.7805616,-6.3622141,V Centenario-Piletas-Capuchinos
600000.0,chalet,465.0,10,3,36.6183447,-6.3610677,Centro - La Costilla
600000.0,chalet,500.0,10,5,36.129173,-5.4482851,"calle Juan Morrison, 42"
600000.0,chalet,260.0,3,2,36.7856203,-6.3494214,El Pino-Bajo de Guía
600000.0,countryHouse,222.0,2,2,36.1873543,-6.0064124,Los Caños de Meca
600000.0,countryHouse,64000.0,1,2,36.7322416,-6.0847437,Barrio Pozoalbero
600000.0,countryHouse,300.0,5,4,36.4355849,-5.4431712,"carretera Algeciras- Ronda, 25"
600000.0,chalet,300.0,4,2,36.7847856,-6.3532711,Centro-Calzada-Cabo Noval
600000.0,chalet,250.0,3,2,36.1569914,-5.4497231,"calle del Sol, 22"
600000.0,flat,136.0,3,2,36.5060559,-6.2784101,"paseo Maritimo, 2"
600000.0,flat,136.0,2,3,36.2903775,-5.2759181,"avenida de la Marina, 15 -4-B"
600000.0,chalet,269.0,3,1,36.4157828,-6.1431479,"avenida Reyes Católicos, 19"
600000.0,chalet,400.0,8,3,36.6190828,-6.3592341,"calle Charco, 17"
600000.0,chalet,280.0,5,2,36.6208709,-6.3643795,"calle San José, 1"
599900.0,duplex,124.0,4,2,36.1861205,-6.0143307,"carretera Caños de Meca a Barbate Km 0,05, 1"
599500.0,chalet,288.0,4,3,36.156304,-5.4633448,calle Árbol del Amor
599000.0,chalet,439.0,5,4,36.4585127,-5.9316178,Medina-Sidonia
599000.0,chalet,179.0,3,3,36.2864505,-5.2928087,Sotogrande Costa
599000.0,flat,170.0,3,2,36.2868724,-5.2937531,calle Ramiro el Monje
599000.0,chalet,1100.0,4,3,36.4224478,-6.1388358,La Banda - Campo de Fútbol
599000.0,countryHouse,410.0,5,6,36.7569918,-5.3643603,Grazalema
599000.0,chalet,280.0,4,2,36.1827047,-5.484719,Los Barrios
598000.0,flat,117.0,3,2,36.5930691,-6.2554921,Barrio Vistahermosa
598000.0,flat,116.0,3,2,36.5976342,-6.2489851,Barrio Soto de Vistahermosa
598000.0,flat,115.0,3,2,36.1356839,-5.8450635,Zahara Pueblo
598000.0,chalet,163.0,2,3,36.0192621,-5.6021528,calle Manuel Daban s/n
598000.0,chalet,243.0,4,3,36.0694495,-5.4387958,San García - La Juliana
597000.0,chalet,500.0,6,5,36.6838912,-6.1377663,"calle San Cristóbal, 7"
595000.0,chalet,354.0,5,5,36.7033787,-6.0390347,Pedanías este
595000.0,chalet,110.0,3,2,36.1193443,-5.8296082,carretera de Atlanterra
595000.0,chalet,439.0,4,4,36.3377431,-5.8194376,Urbanización la Laguna Golf
595000.0,flat,125.0,3,3,36.2620627,-5.3370135,"Urbanización San Roque Club, 94"
595000.0,flat,237.0,6,3,36.535346,-6.2956736,Centro Histórico - Plaza España
595000.0,chalet,180.0,4,3,36.2443146,-5.3116859,urbanizacion marina de la alcaidesa s/n
595000.0,chalet,190.0,5,3,36.3993181,-6.1711376,calle Gran vía los Gallos s/n
595000.0,flat,123.0,3,2,36.26992,-5.3382135,Barrio San Roque Club
595000.0,countryHouse,380.0,5,6,36.8064244,-5.3292974,Grazalema
595000.0,chalet,277.0,5,3,36.4002256,-6.1700565,Los Gallos - La Coquina
595000.0,chalet,192.0,2,2,36.2914528,-5.3172628,Barrio La Reserva
595000.0,chalet,150.0,2,2,36.2922754,-5.3174234,Barrio La Reserva
595000.0,chalet,378.0,5,4,36.6917302,-5.7305811,Arcos de la Frontera
595000.0,chalet,174.0,3,3,36.6018062,-6.2634588,"calle Gavilán, 50"
595000.0,chalet,195.0,4,3,36.2457062,-5.3114531,La Alcaidesa
595000.0,chalet,194.0,2,2,36.294281,-5.3188327,Lugar Sotogrande
595000.0,chalet,298.0,3,8,36.3379,-5.8184755,"Urbanización Sau-5 los Humeruelos, 3 -11"
595000.0,chalet,381.0,4,1,36.3176332,-5.2572424,Urbanización Invespania
595000.0,chalet,103.0,3,3,36.0877439,-5.7645229,"Lugar Lentiscal, 33"
595000.0,flat,156.0,3,3,36.2972332,-5.3068127,San Enrique-Guadiaro-Pueblo Nuevo
595000.0,chalet,200.0,4,3,36.0695602,-5.4363994,San García - La Juliana
595000.0,chalet,153.0,3,1,36.316322,-5.2561046,Torreguadiaro-San Diego
595000.0,chalet,220.0,3,2,36.1309335,-5.8397438,"La Tahona, 1"
595000.0,chalet,471.0,12,8,36.6037363,-6.2286576,"calle Espelete, 29"
595000.0,chalet,130.0,3,2,36.3795099,-6.1949952,"Farallon, 13"
595000.0,chalet,276.0,3,3,36.4553288,-5.9290492,Medina-Sidonia
595000.0,penthouse,79.0,3,2,36.0148064,-5.6083376,Tarifa
595000.0,chalet,400.0,6,3,36.6235994,-6.2454987,Barrio Carretera de Sanlúcar-Sudamérica
595000.0,flat,237.0,6,3,36.5347429,-6.295114,Centro Histórico - Plaza España
595000.0,chalet,230.0,3,3,36.1569914,-5.4497231,"calle del Sol, 22"
595000.0,chalet,120.0,3,3,36.0125419,-5.602738,Tarifa
592000.0,chalet,570.0,10,4,36.690343,-6.1383384,Barrio Divina Pastora - La Yeguada
590000.0,chalet,1465.0,15,3,36.7514127,-5.8043372,calle Cantaor Miguel Cambayá
1450000.0,chalet,523.0,5,4,36.3747776,-6.1814131,La Barrosa
1450000.0,chalet,346.0,5,6,36.3776544,-6.1929224,La Barrosa
1450000.0,chalet,1033.0,6,4,36.2785227,-5.3190296,Barrio Sotogrande Alto Central
1450000.0,penthouse,231.0,3,3,36.2931574,-5.2763122,Puerto de Sotogrande-La Marina
1450000.0,chalet,281.0,4,3,36.1339442,-5.8422389,Zahara Pueblo
1450000.0,chalet,338.0,5,6,36.3778014,-6.1925254,La Barrosa
1450000.0,chalet,498.0,5,5,36.276813,-5.3190396,Barrio Sotogrande Alto Central
1445000.0,chalet,483.0,4,4,36.0117985,-5.602111,calle San Francisco
1445000.0,chalet,400.0,6,4,36.2797124,-5.3094988,"calle Buenavista, 1"
1400000.0,duplex,476.0,4,4,36.2828692,-5.3259235,Barrio Valderrama
1400000.0,chalet,359.0,3,2,36.2054727,-6.0357599,Zahora
1400000.0,chalet,1115.0,4,5,36.1042267,-5.4394041,"calle Albacora, 124 --132"
1400000.0,penthouse,372.0,5,4,36.2926439,-5.2747852,avenida de la Marina
1400000.0,chalet,785.0,4,5,36.1033611,-5.4379182,San García - La Juliana
1400000.0,chalet,382.0,5,6,36.3765265,-6.1896897,"calle Medellín, 7 -108"
1400000.0,chalet,480.0,6,4,36.6004588,-6.2642048,Barrio El Águila
1400000.0,flat,248.0,4,3,36.2925774,-5.3189264,"Lugar Sotogrande, 22"
1400000.0,flat,534.0,4,4,36.2794263,-5.3293787,avenida los Cortijos
1400000.0,duplex,448.0,6,4,36.2886444,-5.2762994,Puerto de Sotogrande-La Marina
1400000.0,duplex,400.0,5,5,36.2874883,-5.2805567,Puerto de Sotogrande-La Marina
1400000.0,chalet,785.0,4,5,36.1055139,-5.4403327,San García - La Juliana
1400000.0,chalet,600.0,7,6,36.7015955,-6.1382229,Barrio Montealto
1390000.0,chalet,340.0,4,4,36.7026659,-6.119634,calle Zeus
1380000.0,chalet,435.0,6,5,36.5366985,-6.2997435,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5352998,-6.2980845,calle Vea Murguía
1380000.0,flat,442.0,6,6,36.5352006,-6.2983423,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5348511,-6.3016233,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,300.0,6,3,36.375829,-6.1869589,La Barrosa
1380000.0,chalet,250.0,6,3,36.4167269,-6.1547318,Núcleo Urbano
1375000.0,chalet,340.0,5,4,36.3562372,-6.1647494,calle Aníbal
1370000.0,chalet,460.0,4,4,36.2751699,-5.309802,calle Ávila
1350000.0,chalet,300.0,6,4,36.3701258,-6.1852788,La Barrosa
1350000.0,chalet,626.0,6,6,36.2813706,-5.3379711,Barrio Zona F
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,541.0,4,4,36.6956785,-6.133975,Barrio Parque Avenida
1350000.0,chalet,626.0,6,7,36.2794701,-5.3371281,"calle Fatiga, 44"
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,310.0,3,3,36.2769485,-5.3416725,calle Fortuna s/n
1350000.0,chalet,325.0,4,3,36.280551,-5.3223233,"calle Duero, 8"
995000.0,chalet,460.0,5,5,36.2806452,-5.3356124,Barrio Zona F
995000.0,chalet,247.0,5,4,36.2781591,-5.3175766,"calle Macarena, 2 -8"
995000.0,chalet,365.0,5,3,36.372985,-6.184555,carretera La Barrosa. CC Apartaclub la Barrosa
995000.0,chalet,300.0,4,4,36.3687992,-6.1833736,La Barrosa
995000.0,countryHouse,320.0,6,4,36.13985,-5.7009999,"calle Tarifa, 22"
995000.0,chalet,200.0,3,4,36.2758243,-5.3339835,"calle Fez, 16"
995000.0,chalet,240.0,4,4,36.2378158,-5.3157428,avenida del mediterraneo
995000.0,penthouse,330.0,3,2,36.2479802,-5.3254938,La Alcaidesa
995000.0,chalet,245.0,5,4,36.278909,-5.3165261,calle Giralda
995000.0,chalet,273.0,5,4,36.1321922,-5.8390746,"avenida sierra de martin, 17"
990000.0,chalet,710.0,10,7,36.599396,-6.2235092,Centro del Puerto
990000.0,chalet,950.0,12,3,36.6021509,-6.2244813,Barrio Casco Histórico - Ribera del Marisco
990000.0,countryHouse,355.0,12,9,36.2531424,-5.963325,calle El Soto
990000.0,chalet,291.0,5,4,36.5854186,-6.2217672,calle Caracola
990000.0,chalet,710.0,10,7,36.5971598,-6.223452,Barrio Casco Histórico - Ribera del Marisco
990000.0,chalet,530.0,6,5,36.7124921,-6.1101565,avenida tio pepe
990000.0,chalet,245.0,5,4,36.287132,-5.3255839,calle Esmeralda
990000.0,chalet,451.0,4,3,36.276485,-5.3348145,"calle Fez, 4"
990000.0,chalet,570.0,5,5,36.7820678,-6.3486654,Centro-Calzada-Cabo Noval
990000.0,chalet,761.0,20,7,36.5971589,-6.2262676,calle Ribera del Marisco
985000.0,chalet,380.0,9,3,36.2491487,-5.966749,Vejer de la Frontera
980000.0,chalet,491.0,4,5,36.2780481,-5.3373282,avenida de los cortijos s/n
980000.0,chalet,295.0,6,4,36.0638713,-5.5389053,calle Los Helechos
980000.0,chalet,378.0,5,4,36.4149911,-6.1559248,calle Urogallo
980000.0,chalet,320.0,5,4,36.7503,-5.50864,El Bosque
980000.0,chalet,750.0,20,6,36.2224687,-6.0583914,"camino de Teodoro, 13"
980000.0,chalet,174.0,4,2,36.2868712,-5.307815,calle Baja
980000.0,flat,180.0,3,2,36.6055501,-6.2778433,paseo de la Bermeja 11
975000.0,chalet,321.0,5,4,36.276345,-6.090098,Conil
975000.0,chalet,511.0,4,3,36.2751333,-5.3312549,calle Fez
975000.0,chalet,511.0,6,4,36.276485,-5.3348145,"calle Fez, 4"
975000.0,chalet,511.0,5,4,36.2758243,-5.3339835,calle Fez s/n
975000.0,countryHouse,680.0,2,2,36.7138679,-6.1792652,carretera sanlúcar s/n
975000.0,chalet,270.0,5,4,36.3152767,-6.1487446,"avenida Holanda, 6  B"
973000.0,chalet,795.0,1,1,36.5948501,-6.2272681,Barrio Plaza de Toros - Ayuntamiento
970000.0,chalet,535.0,5,4,36.3865241,-6.1801644,Los Gallos - La Coquina
970000.0,chalet,445.0,5,4,36.2836195,-5.3401303,"Sotogolf, 27 -37"
970000.0,chalet,382.0,7,3,36.6922622,-6.1266624,Barrio Parque Avenida
965000.0,chalet,391.0,4,4,36.7188987,-6.4369125,La Laguna
950000.0,chalet,378.0,4,3,36.2386693,-5.32403,calle Colinas del Mar
670000.0,chalet,199.0,6,2,36.7374785,-6.4354078,Playa de la Regla
670000.0,flat,180.0,3,4,36.2762414,-5.3491131,avenida Almenara s/n
670000.0,flat,180.0,2,2,36.235278,-5.319167,"PORTOFINO, 17"
670000.0,chalet,350.0,4,4,36.6080571,-6.2659164,Barrio Cuatro Pinos-El Carmen
670000.0,chalet,350.0,5,4,36.611421,-6.2727206,Barrio Cuatro Pinos-El Carmen
665000.0,flat,122.0,3,2,36.2459362,-5.3313118,Polígono San Roque Club
665000.0,flat,123.0,3,2,36.272203,-5.341159,Barrio San Roque Club
665000.0,penthouse,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
665000.0,penthouse,147.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
665000.0,duplex,123.0,3,2,36.2092961,-5.3865488,San Roque Pueblo
663400.0,chalet,260.0,4,4,36.2875995,-5.3051677,calle Baja
663400.0,chalet,196.0,4,3,36.2867765,-5.3095738,Sotogrande Costa
663400.0,chalet,260.0,4,4,36.2856938,-5.3057268,calle Baja
660000.0,flat,114.0,4,2,36.5039325,-6.2753375,Playa Victoria - Paseo Marítimo
660000.0,chalet,950.0,6,3,36.6798423,-6.1352751,Barrio Centro
660000.0,chalet,308.0,4,5,36.1935712,-5.9210094,Barbate
660000.0,flat,198.0,3,2,36.2877551,-5.2958975,calle Ramiro el Monje
660000.0,chalet,308.0,4,4,36.1940548,-5.9203183,Barbate
660000.0,chalet,223.0,3,2,36.3741043,-6.1461274,LAGO LEMAN DEL
659000.0,flat,130.0,3,2,36.2429502,-5.3212356,La Alcaidesa
658000.0,duplex,208.0,4,2,36.5342067,-6.294326,"Beato Diego de Cádiz, 16"
658000.0,duplex,211.0,3,2,36.5357065,-6.2936486,Centro Histórico - Plaza España
655000.0,chalet,45.0,2,1,36.0877761,-5.7739825,El Lentiscal
655000.0,chalet,120.0,4,2,36.0707373,-5.4365339,"calle Ortigas, 23"
650000.0,chalet,125.0,3,3,36.3847131,-6.1972166,Sancti Petri
650000.0,chalet,272.0,6,4,36.5826268,-6.213172,Valdelagrana
650000.0,penthouse,121.0,3,2,36.5329371,-6.2968191,calle Ancha
650000.0,flat,115.0,3,2,36.5015387,-6.2760451,paseo Marítimo
650000.0,chalet,272.0,6,4,36.5885872,-6.2204093,Barrio Valdelagrana
650000.0,chalet,130.0,3,3,36.6079154,-6.2724788,"avenida de Fuentebravía, 8"
650000.0,duplex,160.0,4,3,36.2636542,-5.3351273,calle Mesilla del Diente
650000.0,chalet,289.0,5,4,36.59367,-6.2522167,Barrio Soto de Vistahermosa
650000.0,flat,231.0,2,2,36.2802816,-5.3265657,"avenida los Cortijos, 1 A"
650000.0,chalet,255.0,6,4,36.3148824,-6.1053826,carretera del Pradillo
650000.0,chalet,255.0,6,4,36.3271875,-6.1142975,Roche
650000.0,chalet,221.0,5,3,36.7393495,-6.4394682,avenida del Faro
650000.0,chalet,242.0,5,2,36.3856564,-6.1815079,Los Gallos - La Coquina
650000.0,chalet,389.0,5,3,36.1090727,-5.4354853,San García - La Juliana
650000.0,chalet,262.0,6,4,36.5965029,-6.2337455,Barrio Plaza de Toros - Ayuntamiento
650000.0,chalet,170.0,4,2,36.2922985,-6.1113436,Conil
925000.0,flat,164.0,3,2,36.5946812,-6.2688197,Barrio Vistahermosa
920000.0,flat,128.0,3,2,36.5956841,-6.2315561,Barrio Plaza de Toros - Ayuntamiento
920000.0,flat,246.0,3,3,36.2811007,-5.3253369,avenida los Cortijos
920000.0,flat,242.0,3,3,36.2809954,-5.3271927,Barrio Valderrama
910000.0,flat,180.0,4,3,36.4944249,-6.2719107,paseo Marítimo
905000.0,chalet,299.0,6,4,36.1551669,-5.4633181,Los Pinos
900000.0,chalet,267.0,5,2,36.5934875,-6.2304721,Barrio Crevillet
900000.0,flat,164.0,3,3,36.5931616,-6.2631924,Barrio Vistahermosa
900000.0,chalet,900.0,8,5,36.5968443,-6.228977,calle Santo Domingo
900000.0,chalet,520.0,6,5,36.350066,-6.1608693,calle Graciano
900000.0,chalet,400.0,6,5,36.7072836,-6.1305981,Barrio Montealto
900000.0,chalet,406.0,5,5,36.5879731,-6.2488592,calle Zafiro
900000.0,flat,164.0,3,3,36.5921334,-6.2693897,Barrio Vistahermosa
900000.0,flat,161.0,3,3,36.292736,-5.2747425,avenida de la Marina
900000.0,flat,203.0,4,4,36.2907181,-5.2823516,Puerto de Sotogrande-La Marina
900000.0,countryHouse,400.0,7,7,36.8035976,-5.3897041,CA-9104
900000.0,flat,203.0,4,4,36.2880107,-5.281138,Puerto de Sotogrande-La Marina
900000.0,flat,244.0,3,3,36.2923522,-5.2763861,Puerto de Sotogrande-La Marina
900000.0,chalet,257.0,4,5,36.7335051,-6.4368298,Playa de la Regla
900000.0,chalet,400.0,5,6,36.5893346,-6.246481,Barrio Pago Alhaja
900000.0,countryHouse,280.0,3,2,36.2703244,-5.9822689,Vejer de la Frontera
900000.0,countryHouse,200.0,5,3,36.0365822,-5.5218989,"Guadalmesi, 31"
900000.0,chalet,450.0,6,5,36.6000312,-6.224519,"calle Virgen de Los Milagros, 69"
900000.0,chalet,300.0,5,4,36.5982467,-6.2666693,Barrio El Águila
900000.0,chalet,248.0,4,4,36.6104082,-6.2497739,"calle los Naranjos, 19"
900000.0,chalet,252.0,4,3,36.7329251,-6.43613,Playa de la Regla
900000.0,flat,190.0,5,2,36.5319853,-6.305976,"avenida Duque de Nájera, 7 piso"
899000.0,duplex,201.0,4,5,36.2890321,-5.2826927,"avenida Puerto, 20 A"
898000.0,chalet,225.0,5,4,36.6018025,-6.2635114,Barrio El Águila
895000.0,chalet,340.0,6,5,36.5867893,-6.2490494,Barrio Pago Alhaja
895000.0,chalet,407.0,4,4,36.2854086,-5.3406582,Barrio Valderrama
895000.0,chalet,391.0,3,3,36.5981587,-6.2311499,Barrio Casco Histórico - Zona Alta
895000.0,chalet,305.0,5,4,36.5814999,-6.2636171,Barrio Vistahermosa
895000.0,flat,146.0,3,2,36.2440005,-5.3097385,Alcaidesa
895000.0,chalet,1201.0,4,4,36.3363197,-5.8195688,calle la Torre
895000.0,chalet,700.0,9,3,36.1936499,-5.9159735,avenida del Río Barbate
895000.0,chalet,198.0,4,3,36.2405727,-5.3221198,La Alcaidesa
895000.0,chalet,264.0,6,4,36.6010682,-6.2694313,Barrio Las Redes
895000.0,chalet,232.0,4,3,36.2496928,-5.3333585,La Alcaidesa
895000.0,chalet,391.0,4,3,36.6016185,-6.2308024,Barrio Casco Histórico - Zona Alta
950000.0,chalet,637.0,6,6,36.1054689,-5.4402908,San García - La Juliana
950000.0,countryHouse,488.0,7,4,36.7505204,-5.8130763,Arcos de la Frontera
950000.0,chalet,300.0,4,2,36.2641516,-5.9712936,Vejer de la Frontera
950000.0,chalet,248.0,4,3,36.6755175,-6.1194899,Barrio Parque Atlántico - Ronda este
950000.0,chalet,350.0,4,3,36.6730537,-6.1190117,Barrio Parque Atlántico - Ronda este
950000.0,chalet,378.0,4,3,36.2404966,-5.3244427,calle Altos
950000.0,chalet,283.0,3,3,36.2827355,-5.3069433,Sotogrande Costa
950000.0,flat,142.0,2,3,36.2918717,-5.3443339,avenida de la Reserva s/n
950000.0,chalet,400.0,6,5,36.2855952,-5.302121,"avenida de Paniagua, 1"
950000.0,chalet,238.0,4,4,36.2821515,-5.3076399,calle Benavente
950000.0,chalet,215.0,4,3,36.29152,-5.3136688,Urbanizacion Sotogrande
950000.0,chalet,202.0,4,4,36.3164548,-6.1414312,avenida Holanda
950000.0,chalet,273.0,4,3,36.2925953,-5.3133192,Lugar Sotogrande
950000.0,countryHouse,350.0,4,2,36.2676678,-5.9766137,SANTA LUCIA
950000.0,chalet,170.0,4,3,36.2975998,-6.1150718,"avenida Toledo, 32"
950000.0,chalet,628.0,5,7,36.779253,-6.352665,Centro-Calzada-Cabo Noval
950000.0,penthouse,379.0,4,4,36.2865588,-5.3139688,"carretera de Arenillas, 8"
950000.0,chalet,400.0,6,5,36.7672588,-6.3912327,calle de las Algas
950000.0,chalet,350.0,6,4,36.7641488,-6.3934289,La Jara
950000.0,countryHouse,476.0,4,3,36.1276202,-5.706545,Tarifa
950000.0,chalet,516.0,4,4,36.2749404,-5.3419554,avenida los Cortijos
950000.0,chalet,350.0,4,3,36.665659,-6.1029158,Barrio Parque Atlántico - Ronda este
950000.0,chalet,240.0,3,2,36.6079029,-6.2805884,Barrio El Manantial
950000.0,chalet,200.0,4,3,36.5989111,-6.2682272,Barrio El Águila
950000.0,chalet,378.0,4,3,36.2389374,-5.3218337,calle Altos
945000.0,flat,193.0,5,3,36.5237539,-6.2858877,Playa Stª Mª del Mar
945000.0,chalet,450.0,4,3,36.2778457,-5.293075,Feria s/n
940000.0,chalet,406.0,7,7,36.7064035,-6.1140399,avenida Tío Pepe
940000.0,chalet,270.0,4,3,36.2950127,-6.1169519,Conil
940000.0,chalet,280.0,4,3,36.2959034,-6.1175914,Conil
940000.0,chalet,270.0,4,3,36.2960319,-6.1159885,"avenida de Madrid, 50"
936000.0,chalet,350.0,5,3,36.0685206,-5.5360351,"calle Julia Traducta, 16"
935000.0,chalet,396.0,6,4,36.3123426,-6.1472362,Roche
927000.0,chalet,450.0,4,5,36.5991563,-6.2244662,Barrio Casco Histórico - Ribera del Marisco
925000.0,chalet,132.0,4,3,36.5857761,-6.2626446,Barrio Vistahermosa
925000.0,chalet,498.0,11,7,36.6099338,-6.2819086,Barrio Fuentebravía
925000.0,chalet,552.0,10,7,36.6117082,-6.2804047,Barrio El Manantial
925000.0,chalet,445.0,6,5,36.5987807,-6.2220237,Barrio Casco Histórico - Ribera del Marisco
925000.0,chalet,498.0,5,7,36.6119927,-6.2835567,Barrio El Manantial
925000.0,chalet,498.0,10,7,36.6108565,-6.281766,"calle de la Calabaza, 9"
869000.0,chalet,203.0,3,4,36.2644967,-5.3322418,calle Mesilla del Diente
869000.0,chalet,307.0,4,3,36.2637369,-5.3374636,Urbanización San Roque Club
869000.0,chalet,203.0,4,4,36.2821821,-5.3471896,Barrio Almenara
869000.0,chalet,307.0,4,3,36.2660587,-5.3341929,Urbanización San Roque Club
869000.0,chalet,356.0,5,4,36.5771804,-6.2159798,Barrio Valdelagrana
869000.0,chalet,307.0,4,3,36.2647826,-5.3365797,"Urbanización San Roque Club, 12"
865000.0,penthouse,165.0,3,3,36.288646,-5.2799833,"avenida Puerto, 14"
865000.0,penthouse,181.0,3,3,36.2892971,-5.2759565,avenida de la Marina
865000.0,penthouse,202.0,3,3,36.2924913,-5.2704323,Puerto de Sotogrande-La Marina
865000.0,penthouse,157.0,3,3,36.2901484,-5.270586,Puerto de Sotogrande-La Marina
865000.0,flat,222.0,3,3,36.2825576,-5.324918,Barrio Valderrama
860000.0,chalet,292.0,5,5,36.2393393,-5.3180356,"calle Jardines de España, 1 -A"
860000.0,chalet,270.0,4,4,36.3171458,-5.2584276,"Urbanización Invespania, 22"
859000.0,chalet,483.0,5,5,36.7034228,-6.123257,calle de Montevideo
858000.0,chalet,204.0,4,4,36.3762294,-6.1770247,"calle las Salinas, 14"
856720.0,chalet,57568.0,1,1,36.6851104,-6.128021,plaza U.E.T.C 2
855000.0,flat,200.0,3,4,36.2903849,-5.2759076,"avenida de la Marina, 26"
855000.0,flat,160.0,3,3,36.2904633,-5.2747118,Puerto de Sotogrande-La Marina
855000.0,penthouse,140.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
855000.0,flat,196.0,4,3,36.2778909,-6.0922584,"avenida Bajada del Chorrillo, 9"
850000.0,chalet,228.0,4,3,36.3740349,-6.1841744,La Barrosa
850000.0,chalet,239.0,3,4,36.2722044,-5.3488767,avenida Almenara
850000.0,chalet,619.0,10,5,36.680918,-6.1347177,Barrio Centro
850000.0,chalet,193.0,4,3,36.3709645,-6.1783248,La Barrosa
850000.0,chalet,276.0,4,4,36.5996507,-6.2675609,Barrio El Águila
850000.0,chalet,575.0,8,5,36.6264704,-6.2038078,Barrio El Juncal - Vallealto
850000.0,chalet,193.0,4,3,36.3692224,-6.1765987,La Barrosa
850000.0,chalet,377.0,11,7,36.6123239,-6.2842264,calle de la Calabaza
850000.0,chalet,1100.0,12,6,36.6818754,-6.1341345,Barrio Centro
850000.0,chalet,300.0,4,4,36.1554861,-5.4574706,Los Pinos
850000.0,duplex,86.0,2,2,36.5011729,-6.2750432,"paseo Marítimo, 17"
850000.0,flat,118.0,3,2,36.5899842,-6.2504968,"calle JUAN SEBASTIAN ELCANO, 2"
850000.0,chalet,250.0,4,4,36.2915808,-5.3073572,calle Hoyo
850000.0,chalet,320.0,3,4,36.2718838,-5.3493105,avenida Almenara
850000.0,chalet,338.0,4,2,36.3758568,-6.1879027,"avenida de la Barrosa, 15"
850000.0,flat,131.0,2,2,36.3341834,-6.1574178,"calle de la Barrosa, 28"
850000.0,chalet,300.0,5,5,36.2060241,-5.3404926,Santa Margarita
850000.0,chalet,448.0,5,7,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
850000.0,chalet,325.0,3,3,36.2738801,-5.353619,"avenida de Los Cortijos, 10"
850000.0,chalet,281.0,7,3,36.7069079,-6.1297986,Barrio Montealto
610000.0,chalet,197.0,3,3,36.6018062,-6.2634588,"calle Gavilán, 50"
610000.0,chalet,325.0,3,8,36.3415688,-5.8229154,"Urbanización las Alondras, 16"
610000.0,chalet,187.0,5,2,36.371786,-6.1765878,La Barrosa
610000.0,duplex,170.0,2,2,36.0252702,-5.611819,"Mar Adriatico, 40"
609000.0,chalet,117.0,3,3,36.6044198,-6.2788732,Barrio El Ancla
608000.0,chalet,212.0,2,3,36.0142732,-5.6051359,"calle Alcalde Rodriguez Perez Ponce, 11"
