Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
9503180.0,chalet,1450.0,6,7,36.4904533,-5.0323299,Urbanizacion Nueva Atalaya
9503180.0,chalet,1450.0,6,7,36.4902431,-5.0345317,Urbanizacion Nueva Atalaya
9500000.0,chalet,1190.0,7,7,36.4953434,-4.7561148,"Urbanización Hacienda las Chapas, 139"
9500000.0,chalet,860.0,6,6,36.4625365,-5.035303,calle Eucalipto
9500000.0,chalet,1254.0,6,9,36.47985,-5.0434599,"Urbanizacion el Paraiso, 514"
9500000.0,chalet,760.0,5,6,36.5279176,-4.9133356,Barrio Sierra Blanca
9500000.0,chalet,1190.0,7,7,36.4964511,-4.7523873,Barrio Hacienda Las Chapas
9500000.0,chalet,1190.0,7,7,36.4991827,-4.7574234,Urbanización Hacienda las Chapas
9500000.0,chalet,1100.0,4,6,36.4701039,-4.999681,"calle 7C, 181 --100"
9500000.0,chalet,1167.0,7,7,36.4995473,-4.7564649,"avenida Número 12, 21 --225"
9500000.0,chalet,1190.0,7,7,36.4977706,-4.7571941,Barrio Hacienda Las Chapas
9500000.0,chalet,1370.0,7,9,36.5250092,-5.0482704,Benahavís
9450000.0,chalet,601.0,5,8,36.5023109,-4.9643125,"calle Paris, 78"
9400000.0,chalet,1000.0,5,6,36.5435431,-5.0254814,via la Alborada
9400000.0,chalet,723.0,6,6,36.5428958,-5.0257636,La Zagaleta
9400000.0,chalet,1080.0,5,6,36.5442768,-5.0228829,"A-397, 5"
9400000.0,chalet,1080.0,5,6,36.5318044,-5.0149387,"Urbanizacion Coto la Zagaleta, 5 A"
9400000.0,chalet,1080.0,5,6,36.5440473,-5.0231975,La Zagaleta s/n
9400000.0,chalet,1080.0,5,8,36.5320459,-5.0226055,Desconocido
9400000.0,chalet,1080.0,5,6,36.5317865,-5.0207491,Urb. Coto La Zagaleta 5(b)
9400000.0,chalet,1080.0,5,8,36.5428269,-5.0271152,La Zagaleta
9400000.0,chalet,1080.0,5,8,36.5408769,-5.0273135,La Zagaleta
9400000.0,chalet,1018.0,5,6,36.5436912,-5.0247445,La Zagaleta s/n
9400000.0,chalet,930.0,5,7,36.5297195,-5.0356864,"Lugar Finca Zagaleta, 25"
9400000.0,chalet,4860.0,5,6,36.5407643,-5.0203249,Urbanizacion Coto la Zagaleta
9400000.0,chalet,1091.0,5,5,36.5226998,-4.9036032,Barrio Sierra Blanca
9400000.0,chalet,1080.0,5,6,36.5421757,-5.0231998,Zagaleta
9400000.0,chalet,1225.0,6,9,36.4959794,-5.0529095,Montemayor-Marbella Club
9350000.0,chalet,712.0,6,6,36.5055862,-4.9800189,calle Orión
9350000.0,chalet,712.0,6,3,36.5170507,-4.9758266,Barrio Los Naranjos
9000000.0,countryHouse,1254.0,7,7,36.5374656,-4.7766461,Ojén pueblo
9000000.0,chalet,1266.0,5,5,36.4931759,-5.0300146,Urbanizacion Nueva Atalaya
9000000.0,chalet,1254.0,7,7,36.526195,-4.8875609,Barrio Huerta del Prado-La Montua
9000000.0,chalet,816.0,7,9,36.499729,-4.9648112,Barrio Nueva Andalucía
8995000.0,chalet,1029.0,6,8,36.5102467,-4.9100215,Barrio La Carolina-Guadalpín
8995000.0,chalet,860.0,6,6,36.5053418,-4.9150244,Barrio La Carolina-Guadalpín
8990000.0,chalet,820.0,6,8,36.4955608,-4.9614284,calle 01B Nva Andaluc
8990000.0,chalet,820.0,6,8,36.507853,-4.966479,Barrio Aloha
8975000.0,chalet,712.0,6,6,36.5184535,-4.9738857,"calle Leo, 9"
8975000.0,chalet,712.0,6,6,36.518534,-4.9738924,"calle Pléyades, 26"
8975000.0,chalet,712.0,6,6,36.517293,-4.9744302,Barrio Los Naranjos
8975000.0,chalet,712.0,6,6,36.5134996,-4.9781355,Barrio Los Naranjos
8975000.0,chalet,750.0,6,6,36.51364,-4.97523,"Urbanizacion N Andalucia 4G, 7"
8975000.0,chalet,712.0,6,8,36.5183074,-4.9743728,"Urbanizacion N Andalucia 5H, 9"
8975000.0,chalet,712.0,6,6,36.5186761,-4.9738792,"calle Pléyades, 12 -11"
8975000.0,chalet,972.0,6,6,36.5205272,-4.9749403,calle Pléyades s/n
8975000.0,chalet,715.0,6,2,36.516379,-4.9757609,Barrio Los Naranjos
8975000.0,chalet,2350.0,5,6,36.499502,-4.9644837,Barrio Nueva Andalucía
8975000.0,chalet,712.0,6,6,36.5173465,-4.9729649,Barrio Los Naranjos
8975000.0,chalet,712.0,6,6,36.5169925,-4.9742819,Barrio Los Naranjos
8950000.0,chalet,1308.0,8,9,36.5432635,-5.0247057,A-397
8950000.0,chalet,764.0,6,7,36.5881825,-4.5795211,"calle Ágata, 22"
8950000.0,chalet,1308.0,7,7,36.5395704,-5.0236822,La Zagaleta
8950000.0,chalet,1102.0,8,8,36.5421383,-5.0243648,La Zagaleta
8950000.0,chalet,787.0,5,5,36.5159932,-5.0015018,La Quinta
8950000.0,chalet,1102.0,8,8,36.538829,-5.0258419,La Zagaleta
8950000.0,chalet,1102.0,8,8,36.542399,-5.0249449,La Zagaleta
8950000.0,chalet,1397.0,6,6,36.5240558,-4.9145092,Barrio Sierra Blanca
8925000.0,chalet,735.0,9,9,36.4620644,-5.0366127,calle Eucalipto s/n
8925000.0,chalet,1327.0,9,9,36.4611454,-5.0349864,calle Amapola
8925000.0,chalet,1056.0,9,9,36.4614993,-5.0304312,Barrio Paraiso-Barronal
8925000.0,chalet,1052.0,9,10,36.4635712,-5.0356637,Barrio Paraiso-Barronal
8925000.0,chalet,735.0,9,9,36.4651229,-5.030278,avenida Benamara s/n
8925000.0,chalet,735.0,9,9,36.4544615,-5.0499195,Barrio Villacana - Costalita - Saladillo
8925000.0,chalet,735.0,9,7,36.4634611,-5.0358824,calle Eucalipto
8900000.0,chalet,1021.0,6,9,36.4926778,-5.0614226,"Carretera, 1"
8900000.0,chalet,1021.0,6,9,36.4913143,-5.062639,CASERIAS ESPERONAL
8900000.0,chalet,1229.0,7,8,36.5024846,-4.7512985,Barrio Hacienda Las Chapas
8900000.0,chalet,882.0,7,7,36.4993674,-4.8158261,"Av. de la Jacaranda, 119"
8900000.0,chalet,1542.0,6,6,36.4939908,-5.0578198,Montemayor-Marbella Club
8900000.0,chalet,1021.0,6,9,36.4939727,-5.0574371,Montemayor-Marbella Club
8900000.0,chalet,1229.0,7,8,36.5007453,-4.7526935,Barrio Hacienda Las Chapas
8900000.0,chalet,1021.0,6,6,36.522994,-5.0460946,Calle
8900000.0,chalet,1648.0,7,9,36.5161668,-4.9777628,Barrio Los Naranjos
8900000.0,chalet,1683.0,5,5,36.54375,-5.027335,Urbanizacion Coto la Zagaleta
8900000.0,penthouse,320.0,4,4,36.501139,-4.9279301,"Conjunto Jardín Andaluz, 16"
8900000.0,chalet,630.0,6,7,36.5020671,-5.0029692,La Quinta
8900000.0,chalet,726.0,7,9,36.4977942,-4.9665068,"calle Alcalá 15-D, 7 A"
8900000.0,chalet,834.0,6,7,36.5132678,-5.0014783,La Quinta
8900000.0,chalet,880.0,7,7,36.5038082,-4.8104038,"avenida Jacaranda, 1"
8900000.0,chalet,630.0,6,7,36.5126594,-5.0012949,La Quinta
8900000.0,chalet,1021.0,6,9,36.4946037,-5.0552462,Montemayor-Marbella Club
8900000.0,chalet,1070.0,6,9,36.4965649,-5.0340589,Montemayor-Marbella Club
8900000.0,chalet,630.0,6,8,36.5112891,-5.0013482,La Quinta
8888880.0,chalet,1327.0,9,11,36.4603269,-5.0268936,Barrio Paraiso-Barronal
8875000.0,chalet,983.0,5,5,36.5224933,-4.9056572,Barrio Sierra Blanca
8875000.0,chalet,1076.0,5,5,36.505101,-4.9239066,Barrio Puente Romano
8800000.0,chalet,1256.0,5,8,36.5097644,-4.9679008,calle Oslo
8800000.0,chalet,1256.0,5,8,36.5090169,-4.9649957,Barrio Las Brisas
8800000.0,chalet,983.0,5,8,36.5078073,-4.9653183,calle Oslo
8800000.0,chalet,1071.0,6,5,36.5011617,-4.9529888,"Arrabal Judía, 5"
8800000.0,chalet,938.0,5,8,36.508035,-4.9662719,calle Oslo
8800000.0,chalet,760.0,7,9,36.5207997,-5.0461297,Benahavís
8800000.0,chalet,760.0,7,9,36.4918464,-5.0239344,"avenida de la Alquería, 25"
8800000.0,chalet,1071.0,6,7,36.5030545,-4.9553146,calle Comunidad San Javier
8800000.0,chalet,983.0,5,8,36.5096508,-4.9674203,calle Sofía s/n
8800000.0,chalet,1697.0,5,6,36.4994533,-4.9558052,"calle Pablo Picasso, 16"
8800000.0,chalet,1259.0,5,8,36.5045005,-4.9617762,"avenida del Prado, 29"
8800000.0,chalet,1071.0,6,7,36.4932033,-4.9509512,N-340
8800000.0,chalet,900.0,5,8,36.5110395,-4.9656986,Barrio Las Brisas
8800000.0,chalet,1275.0,5,6,36.5051668,-4.9658706,"calle Oxford, 31"
8800000.0,chalet,1257.0,5,6,36.5104405,-4.9681986,Barrio Las Brisas
8750000.0,chalet,695.0,5,5,36.5166656,-4.9785121,calle Pez Austral
8750000.0,chalet,928.0,6,7,36.522293,-4.91814,"Villa Sunrise, Calle Wagner, Sierra Blanca, Marbella s/n"
8650000.0,chalet,1400.0,7,8,36.5422538,-5.0264079,La Zagaleta
8650000.0,chalet,921.0,6,6,36.5133686,-4.9787958,calle Osa Menor 2G
8650000.0,chalet,921.0,6,6,36.500464,-4.9540114,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 -25"
8500000.0,chalet,1553.0,6,5,36.4918298,-5.0084424,Barrio Guadalmina Alta
8500000.0,chalet,1148.0,6,7,36.5018725,-4.9571221,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,1092.0,7,9,36.503063,-4.8049194,Barrio El Rosario-Ricmar
8500000.0,chalet,1104.0,6,5,36.4910851,-5.0116499,calle 2
8500000.0,chalet,1104.0,6,5,36.4916603,-5.0119291,Barrio Guadalmina Alta
8500000.0,chalet,843.0,6,7,36.4988107,-4.9619131,Barrio Nueva Andalucía
8500000.0,chalet,1043.0,11,6,36.4915314,-4.9596096,Barrio Nueva Andalucía
8500000.0,chalet,882.0,6,9,36.5290035,-4.9183264,Barrio Sierra Blanca
8500000.0,chalet,882.0,6,9,36.5249974,-4.9120118,Barrio Sierra Blanca
8500000.0,chalet,752.0,5,6,36.40237,-5.22843,"Urbanizacion Cortesin, 92"
8500000.0,chalet,843.0,6,8,36.4995915,-4.9525918,"calle Pablo Ruiz Picasso, 2"
8500000.0,chalet,882.0,6,9,36.5236132,-4.915687,calle Wagner s/n
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 ---25"
8500000.0,chalet,1157.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 --25"
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 -25"
8500000.0,chalet,995.0,5,5,36.51364,-4.9365,"Urbanizacion Lomas Marbella Club, 66"
8500000.0,chalet,843.0,6,7,36.5016125,-4.9553857,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,1105.0,5,6,36.3970028,-5.2245961,Casares Golf - Casares del Sol
8500000.0,chalet,1106.0,7,9,36.5229836,-4.9185536,calle Campanillas
8500000.0,chalet,843.0,6,8,36.5012405,-4.9541781,calle Pablo Picasso
8500000.0,chalet,830.0,6,7,36.5044353,-4.8245115,Urbanización los Monteros
8500000.0,chalet,995.0,5,5,36.5119775,-4.9130878,bulevar Ashmawi
8500000.0,chalet,882.0,6,9,36.5104736,-4.8861586,Barrio Casco Antiguo
8500000.0,chalet,843.0,6,7,36.4984987,-4.9538479,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,843.0,6,7,36.4990671,-4.9469066,Barrio Las Lomas de Río Verde
8500000.0,chalet,882.0,6,9,36.5206334,-4.9174726,Barrio Sierra Blanca
8500000.0,chalet,882.0,6,9,36.5202439,-4.9260544,Barrio Nagüeles
8500000.0,chalet,500.0,4,5,36.5046603,-4.9310251,"golden mile, 22"
8500000.0,chalet,1105.0,5,6,36.3991175,-5.2259797,Casares Golf - Casares del Sol
8500000.0,chalet,843.0,6,7,36.5005767,-4.9582975,Barrio La Dama de Noche-La Alzambra
8499000.0,chalet,882.0,6,9,36.5262262,-4.9140413,Barrio Sierra Blanca
8495000.0,chalet,1395.0,6,7,36.5282041,-4.9158278,calle Vivaldi
8495000.0,chalet,1466.0,6,7,36.4741378,-5.0473404,"calle Humphrey Bogart, 160"
8400000.0,chalet,1013.0,8,10,36.4525015,-5.0820657,Barrio El Velerín
8400000.0,chalet,1450.0,6,9,36.490573,-5.0360862,El Paraíso
8400000.0,chalet,1013.0,8,10,36.4359065,-5.1521522,via del Mediterráneo
8400000.0,chalet,1013.0,8,10,36.4526763,-5.0824083,Urbanización Hacienda Beach
8350000.0,chalet,1041.0,7,8,36.5153366,-5.0002071,Urbanizacion el Herrojo
8350000.0,chalet,693.0,4,4,36.5013063,-4.934092,Barrio Las Lomas de Río Verde
8350000.0,chalet,1014.0,7,8,36.5116119,-4.9971741,La Quinta
8350000.0,chalet,1014.0,7,8,36.5264742,-5.0465159,Benahavís
8350000.0,chalet,1014.0,7,8,36.5142775,-4.9987343,"Urbanizacion el Herrojo, 31 --48"
8350000.0,chalet,1014.0,7,3,36.5127499,-5.00067,"Lugar Urbanizacion el Herrojo, 83 A"
8350000.0,chalet,1014.0,7,8,36.5145895,-4.997901,Urbanizacion el Herrojo
8350000.0,chalet,1014.0,7,8,36.5131843,-4.9987465,La Quinta
8350000.0,chalet,1014.0,7,8,36.514424,-4.9964377,La Quinta
8350000.0,chalet,1014.0,7,8,36.5138036,-4.9958844,La Quinta
8350000.0,chalet,1014.0,7,8,36.5143296,-4.9973554,La Quinta
8300000.0,chalet,1000.0,5,5,36.52242,-4.9180904,"avenida Buchinger, 31"
8300000.0,chalet,1000.0,5,5,36.5171129,-4.9064613,"camino de Camoján, 1"
8300000.0,chalet,1000.0,5,5,36.5242372,-4.9050349,Barrio Sierra Blanca
8300000.0,chalet,1122.0,5,7,36.5156514,-4.9061103,Barrio Sierra Blanca
8200000.0,chalet,1124.0,7,10,36.5286445,-4.9072864,"Cascada de Camojan, calle 4, 4"
8200000.0,penthouse,813.0,4,5,36.4501277,-5.0854221,"Conjunto Residencial Emare, 2"
8190000.0,chalet,820.0,5,8,36.5066072,-4.9626607,avenida Valle del Golf
8000900.0,chalet,1070.0,6,9,36.4947068,-5.0559208,via Brijan
8000000.0,countryHouse,334.0,1,1,36.8287529,-4.5420154,calle Don Juan Antúnez Conejo
8000000.0,chalet,710.0,5,6,36.5017298,-4.96563,avenida Generalife
8000000.0,chalet,710.0,5,6,36.5007609,-4.9659388,"avenida Generalife, 35 -16"
8000000.0,chalet,710.0,5,5,36.496695,-4.9637039,Barrio Nueva Andalucía
8000000.0,countryHouse,380.0,4,2,36.4840462,-5.0968405,Altos de Estepona
8000000.0,chalet,710.0,5,6,36.5007813,-4.9640048,"avenida del Prado, 4"
8000000.0,chalet,710.0,5,6,36.511254,-4.9712453,"calle Londres, 5"
8000000.0,chalet,710.0,5,6,36.5106222,-4.9696081,"calle Londres, 11"
8000000.0,chalet,525.0,3,3,36.4690978,-5.0006114,Barrio Guadalmina Baja
7995000.0,chalet,680.0,5,5,36.5197903,-5.002839,Urbanizacion el Herrojo
7995000.0,chalet,988.0,8,7,36.4909135,-4.95949,Barrio Nueva Andalucía
7995000.0,chalet,745.0,6,6,36.5299996,-5.0002271,"calle Leon Tolstoi, 1 F"
7995000.0,chalet,838.0,5,5,36.5240384,-5.0477377,Benahavís
7995000.0,chalet,838.0,5,5,36.5233608,-5.0445455,Benahavís
7950000.0,chalet,770.0,6,8,36.5179301,-4.9890365,"Urb Vega del Jaque, 20"
7950000.0,chalet,1150.0,8,8,36.4744852,-5.0439886,alto Lugar Urbanizacion el Paraiso
7950000.0,chalet,907.0,6,8,36.5125191,-4.9904695,"Urbanizacion Vega Del Colorado, 20"
7900000.0,chalet,1145.0,5,5,36.5107542,-4.9276421,Barrio Lomas de Marbella Club
7900000.0,chalet,817.0,5,6,36.5175666,-4.9784584,LES BELVEDERES s/n
7900000.0,chalet,650.0,7,7,36.5051263,-4.9788827,"Urbanizacion N Andalucia 1F, 15 D"
7900000.0,chalet,988.0,8,8,36.4936563,-4.9647169,Nueva Andalucia
7900000.0,chalet,1653.0,7,9,36.5292699,-4.90556,"Urbanización Cascada de Camojan, 70"
7900000.0,chalet,510.0,7,7,36.5178263,-4.9703074,calle Ganimedes
7900000.0,chalet,890.0,8,8,36.4976516,-4.9636528,Barrio Nueva Andalucía
7900000.0,chalet,988.0,8,7,36.4905511,-4.9614512,Barrio Nueva Andalucía
7900000.0,chalet,1451.0,5,5,36.4971673,-5.0341905,via Brijan
7895000.0,chalet,799.0,6,6,36.5158039,-4.9953881,"calle Hernán Cortés, 24 -71"
7895000.0,chalet,799.0,6,6,36.5128979,-4.9958229,avenida Tomás Pascual
7895000.0,chalet,799.0,6,6,36.5149199,-4.9962797,calle Hernán Cortés
7850000.0,chalet,2000.0,5,9,36.5285984,-5.003552,Lugar Urbanizacion el Madroñal
7850000.0,chalet,921.0,6,6,36.5169217,-4.9731785,Barrio Los Naranjos
7850000.0,chalet,1673.0,5,8,36.5314245,-5.0042716,El Madroñal
7850000.0,chalet,1462.0,5,9,36.5386925,-5.008871,"Mama,a s/n"
7850000.0,chalet,1673.0,5,9,36.530196,-5.0032501,Urbanizacion Madroñal
7850000.0,chalet,1673.0,5,8,36.5311949,-5.001405,MADROÑAL EL
7850000.0,chalet,921.0,6,6,36.5177751,-4.9772746,Barrio Los Naranjos
7800000.0,chalet,708.0,6,7,36.5255181,-4.9082686,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.5278718,-4.9089393,calle 2
7800000.0,chalet,708.0,6,9,36.5278936,-4.9070173,Urbanización Cascada de Camojan
7800000.0,chalet,920.0,7,7,36.5296471,-5.0033562,Lugar Urbanizacion el Madroñal
7800000.0,chalet,858.0,6,6,36.5361894,-5.0058344,El Madroñal
7800000.0,chalet,865.0,7,8,36.5338005,-5.0041098,El Madroñal
7800000.0,chalet,865.0,7,8,36.535376,-5.0058661,El Madroñal
7800000.0,chalet,920.0,7,7,36.5290537,-5.0068197,El Madroñal
7800000.0,chalet,1407.0,5,6,36.5241718,-4.9055339,calle Montemenor
7800000.0,chalet,708.0,6,7,36.5284972,-4.9049459,Barrio Sierra Blanca
7800000.0,chalet,845.0,6,7,36.5269654,-4.9094793,"Urbanización Cascada de Camojan, 39"
7800000.0,chalet,708.0,6,7,36.5271191,-4.9034963,puente cascada de camojan s/n
7800000.0,chalet,708.0,6,7,36.5283422,-4.9068348,calle 2
7800000.0,chalet,708.0,6,7,36.5283422,-4.9068348,calle 2
7800000.0,chalet,137.0,6,7,36.5270845,-4.9096342,marbella s/n
7800000.0,chalet,845.0,6,7,36.5272384,-4.9028132,"calle 3, 34"
7800000.0,chalet,865.0,7,10,36.5336332,-5.0063998,El Madroñal
7800000.0,chalet,708.0,6,7,36.5262731,-4.9087402,calle 2
7800000.0,chalet,708.0,6,7,36.5282384,-4.9100399,Urbanización Cascada de Camojan
7800000.0,chalet,845.0,6,7,36.5280531,-4.9028817,CASCADA DE CAMOJAN- s/n
7800000.0,chalet,708.0,6,7,36.5284678,-4.904822,calle 1
7800000.0,chalet,708.0,6,7,36.5269709,-4.9094921,"Villa Ivory, Cascada de Camojan, Marbella s/n"
7800000.0,chalet,708.0,6,7,36.5267582,-4.9110008,Urbanización Cascada de Camojan
7800000.0,chalet,865.0,7,8,36.5280598,-5.0055845,calle Urbanizacion El Madroñal
7800000.0,chalet,708.0,6,7,36.5249262,-4.9064934,calle 2
7800000.0,chalet,708.0,6,7,36.5287852,-4.9062447,calle 2
7800000.0,chalet,708.0,6,7,36.5308429,-4.9065067,Barrio Sierra Blanca
7800000.0,flat,849.6,6,7,36.5180666,-4.8817339,Barrio La Patera
7800000.0,chalet,708.0,6,7,36.5280576,-4.9077856,Barrio Sierra Blanca
7800000.0,countryHouse,708.0,6,7,36.5303567,-4.9064623,Barrio Sierra Blanca
7800000.0,chalet,864.0,7,8,36.530616,-5.0061393,El Madroñal
7800000.0,chalet,708.0,6,7,36.5305384,-4.907671,Barrio Sierra Blanca
7800000.0,chalet,721.0,7,7,36.5306516,-5.0042141,El Madroñal
7749000.0,chalet,1164.0,6,9,36.5256834,-5.0106488,La Zagaleta
7749000.0,chalet,1164.0,6,9,36.5206862,-5.0067161,A-397 s/n
7749000.0,chalet,958.0,6,10,36.5294991,-5.0092938,"calle Francisco Zurbarán, 33 A"
7700000.0,chalet,463.0,4,7,36.5080047,-4.6464435,"carretera Cádiz Variante, 2"
7700000.0,chalet,561.0,4,7,36.5074605,-4.6476941,Barrio Calaburra - Chaparral
7700000.0,chalet,1254.0,6,11,36.4884935,-5.0349379,"calle Torre Campanillas, 2"
7700000.0,chalet,561.0,4,7,36.5067644,-4.6453874,carretera Cádiz Variante
7700000.0,chalet,561.0,4,4,36.507197,-4.6452956,aR Paradisus Moana
7700000.0,chalet,561.0,4,7,36.5070516,-4.6450996,Urbanizacion Moana
7700000.0,chalet,561.0,4,4,36.5090253,-4.6420663,Barrio Calaburra - Chaparral
7695000.0,chalet,1034.0,6,8,36.3969133,-5.2255389,"MA8300, 11"
7695000.0,chalet,795.0,6,8,36.4015951,-5.2282102,"Finca Cortesin, 7"
7695000.0,chalet,1034.0,6,8,36.4295337,-5.2475518,FINCA CORTESIN RESORT 29690 s/n
7695000.0,chalet,795.0,6,8,36.4009387,-5.2296483,Casares Golf - Casares del Sol
7695000.0,chalet,795.0,6,6,36.40286,-5.2281913,Casares Golf - Casares del Sol
7650000.0,chalet,1780.0,7,7,36.478932,-5.0389316,"Urbanizacion el Paraiso, 436"
7650000.0,chalet,1780.0,7,7,36.4776737,-5.0377692,El Paraíso
7650000.0,chalet,1780.0,7,8,36.4796148,-5.0397488,"EL PARAISO, 119"
7650000.0,chalet,1365.0,7,8,36.4790899,-5.0390934,"Urbanizacion el Paraiso, 436"
7650000.0,chalet,1757.0,7,8,36.4694845,-5.0294842,calle Hortensia s/n
7650000.0,chalet,1365.0,7,8,36.4716863,-5.0341235,Barrio Paraiso-Barronal
7650000.0,chalet,2500.0,7,8,36.464629,-5.0300186,Barrio Paraiso-Barronal
7650000.0,chalet,1365.0,7,8,36.4769137,-5.0397734,calle Ficus
7650000.0,chalet,1365.0,7,8,36.4713691,-5.0347997,Barrio Paraiso-Barronal
7650000.0,chalet,1638.0,7,8,36.4720418,-5.0325584,Barrio Paraiso-Barronal
7650000.0,chalet,1365.0,7,7,36.4800926,-5.0384189,El Paraíso
7600000.0,chalet,1407.0,5,6,36.5270845,-4.9096342,Urbanización Cascada de Camojan s/n
7600000.0,chalet,1767.0,5,6,36.5267477,-4.9113798,Barrio Sierra Blanca
7550000.0,chalet,752.0,5,6,36.4017592,-5.2266568,Casares Golf - Casares del Sol
7550000.0,chalet,752.0,5,6,36.4019877,-5.2285028,"Urbanizacion Cortesin, 11"
7550000.0,chalet,752.0,5,6,36.4039291,-5.228892,Urbanizacion Cortesin
7550000.0,chalet,752.0,5,6,36.4006393,-5.2279922,Casares Golf - Casares del Sol
7550000.0,chalet,752.0,5,6,36.4021491,-5.2281358,Casares Golf - Casares del Sol
7500000.0,chalet,1013.0,8,10,36.452451,-5.0842167,Barrio El Velerín
7500000.0,chalet,1023.0,5,6,36.5167504,-4.9711998,calle Ganimedes s/n
7500000.0,chalet,1023.0,5,5,36.51695,-4.97116,"Urbanizacion N Andalucia 4H, 30"
7500000.0,chalet,1023.0,6,6,36.5154718,-4.9724611,Barrio Los Naranjos
7500000.0,chalet,1317.0,10,10,36.4505552,-5.0876059,Barrio El Velerín
7500000.0,chalet,1023.0,5,5,36.5154491,-4.9731681,Barrio Los Naranjos
7500000.0,chalet,693.0,4,4,36.5009477,-4.9347143,Urbanizacion Villa Parra Palomeras
7500000.0,chalet,1023.0,5,5,36.5182626,-4.9702263,Barrio Los Naranjos
7500000.0,chalet,1023.0,5,5,36.4980901,-4.9621102,Barrio Nueva Andalucía
7500000.0,chalet,891.0,10,10,36.4515403,-5.0868831,Barrio El Velerín
7500000.0,chalet,668.0,5,8,36.5139186,-5.0040818,"Urbanizacion Cerro Artola, 10"
7500000.0,chalet,1023.0,5,6,36.5173155,-4.9707694,calle Auriga s/n
7500000.0,chalet,1023.0,6,7,36.5156804,-4.969597,calle Ganimedes
7500000.0,chalet,1023.0,5,5,36.5172216,-4.9720996,calle Ganimedes
7500000.0,chalet,1093.0,5,5,36.5073014,-4.9619955,calle Levante
7500000.0,chalet,397.0,5,8,36.4965075,-4.9451596,calle Marqués de Ivanrey s/n
7500000.0,chalet,1025.0,5,6,36.5138943,-4.97313,"Urbanizacion N Andalucia 3G, 4"
7500000.0,chalet,1023.0,6,7,36.5154318,-4.9720818,"Urbanizacion N Andalucia 4H, 32,, 32"
7500000.0,chalet,1023.0,5,5,36.5169564,-4.9697702,calle Ganimedes
7500000.0,chalet,1100.0,5,5,36.508573,-4.9811635,Barrio Los Naranjos
7500000.0,chalet,1023.0,5,7,36.5168392,-4.9710093,"calle Ganimedes, 1"
7500000.0,chalet,1098.0,5,6,36.4923752,-4.9516096,Nueva Andalucía Ganimedes s/n
7500000.0,chalet,1098.0,5,5,36.511811,-4.959043,Urbanización Nueva Andalucía FRONT LINE GOLF s/n
7500000.0,chalet,668.0,5,8,36.5124358,-5.0003231,Urbanizacion el Herrojo
7500000.0,chalet,1023.0,6,5,36.4948853,-4.9493994,Barrio Puerto Banús
7500000.0,chalet,1098.0,5,5,36.5061359,-4.9544699,Urbanización la Judía
7500000.0,chalet,790.0,9,11,36.4520741,-5.0885855,Barrio El Velerín
7500000.0,chalet,1023.0,6,7,36.5208209,-4.9724853,Barrio Los Naranjos
7500000.0,chalet,1023.0,5,5,36.5175618,-4.9720907,Barrio Los Naranjos
7500000.0,chalet,892.0,10,10,36.4514124,-5.0868205,Barriada El Velerín s/n
7500000.0,chalet,1023.0,5,5,36.5187232,-4.9698787,Barrio Los Naranjos
7500000.0,chalet,230.0,5,0,36.4988315,-4.9447309,urbanización rio verde s/n
7500000.0,chalet,693.0,4,4,36.5028401,-4.9343639,Barrio Las Lomas de Río Verde
7500000.0,chalet,1023.0,6,5,36.5151833,-4.972098,Barrio Los Naranjos
7500000.0,chalet,891.0,10,10,36.4504182,-5.0964243,Barrio El Velerín
7500000.0,chalet,891.0,10,10,36.479157,-5.1106456,Altos de Estepona
7500000.0,chalet,1023.0,6,7,36.4998497,-4.9822265,Barrio Los Naranjos
7500000.0,chalet,1023.0,5,5,36.5149208,-4.9712967,calle Ganimedes
7500000.0,chalet,1000.0,6,6,36.5045309,-4.9520685,Barrio La Dama de Noche-La Alzambra
7500000.0,chalet,1023.0,6,7,36.5111037,-4.9793349,Barrio Los Naranjos
7500000.0,chalet,780.0,7,6,36.5236285,-4.9102098,Barrio Sierra Blanca
7500000.0,chalet,1023.0,5,6,36.5168552,-4.9697333,Barrio Los Naranjos
7499999.0,chalet,892.0,10,10,36.4627222,-5.0980176,Barrio El Velerín
7499000.0,chalet,727.0,6,6,36.475107,-5.0502224,"calle Groucho Marx, 113"
7495000.0,chalet,1355.0,6,7,36.5230729,-4.995532,calle Pedro Menendez de Aviles
7495000.0,chalet,848.0,5,5,36.4775622,-5.054552,Los Flamingos
7490000.0,chalet,879.0,6,6,36.522582,-5.0095716,"Urbanizacion Reserva de Alcuzcuz, 7"
7490000.0,chalet,1087.0,6,9,36.5143641,-4.9990785,"Urbanizacion el Herrojo, 19"
7490000.0,duplex,320.0,4,3,36.5033859,-4.9286438,Barrio Puente Romano
