Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
92350.0,chalet,83.0,2,1,36.1687087,-5.356632,San Pedro-Gabriel Miró-María Guerrero
92500.0,flat,101.0,4,1,36.6944118,-6.142325,calle José de Arce
93000.0,studio,27.0,0,1,36.2767404,-6.0885963,Conil
93000.0,flat,85.0,3,1,36.695708,-6.1474329,Barrio Santiago - Coronación
93000.0,flat,90.0,3,1,36.6721248,-6.1269805,Barrio San Telmo - Federico Mayo - El Porta
93000.0,flat,72.0,2,1,36.5947338,-6.2312411,Barrio Crevillet
93000.0,flat,85.0,3,1,36.6935521,-6.1447665,Barrio Santiago - Coronación
93000.0,flat,80.0,3,1,36.6712746,-6.1245916,calle Fraternidad s/n
93000.0,chalet,147.0,3,2,36.8414916,-5.6350169,Vía
93000.0,flat,76.0,3,1,36.6961798,-6.106766,"plaza de Ronda, 7"
93000.0,flat,76.0,1,1,36.5935451,-6.2410011,Federico Garcia Lorca
93000.0,flat,85.0,3,1,36.6954456,-6.1461076,Barrio Santiago - Coronación
93000.0,chalet,90.0,3,2,36.6544331,-5.6559698,"calle Jesus Maeso, 18"
93500.0,chalet,93.0,3,2,36.9063449,-5.1771542,calle Estella del Marques
93999.0,chalet,235.0,7,1,36.816354,-5.7445955,"calle veracruz, 39"
94000.0,flat,67.0,3,1,36.6815165,-6.1224282,Barrio El Retiro - La Vid
94000.0,chalet,117.0,4,2,36.8223908,-5.7434542,calle del Cine
94000.0,chalet,119.0,3,2,36.7694137,-6.3497989,calle Infante Don Alfonso De Orleans - Borbón
94000.0,chalet,91.0,2,2,36.1671397,-5.3571921,San Pedro-Gabriel Miró-María Guerrero
94000.0,flat,105.0,3,2,36.7573205,-5.8099244,calle Jose Sanchez s/n
94000.0,chalet,89.0,2,1,36.1696912,-5.3560308,San Pedro-Gabriel Miró-María Guerrero
94000.0,duplex,70.0,2,1,36.4351665,-5.455473,"calle la Loba, 11"
94000.0,flat,80.0,2,1,36.6010984,-6.2295428,calle Santa Fe
94185.0,chalet,78.0,2,2,36.1699095,-5.355917,San Pedro-Gabriel Miró-María Guerrero
94185.0,chalet,82.0,2,1,36.1672331,-5.3570651,San Pedro-Gabriel Miró-María Guerrero
94500.0,flat,78.0,2,1,36.531135,-6.1970426,calle de la Caña
94500.0,flat,86.0,2,1,36.185836,-5.4868827,calle Aragón
94500.0,flat,85.0,3,1,36.1864682,-5.4900288,calle Cataluña
94500.0,chalet,83.0,2,1,36.1700941,-5.3553931,San Pedro-Gabriel Miró-María Guerrero
94500.0,flat,79.0,3,1,36.4228375,-6.1436607,avenida de la Libertad
94500.0,chalet,81.0,2,1,36.1680228,-5.3540099,San Pedro-Gabriel Miró-María Guerrero
94500.0,flat,76.0,4,3,36.4217634,-6.1421651,La Banda - Campo de Fútbol
94900.0,chalet,65.0,2,1,36.6074236,-6.2234812,Barrio Carretera de Sanlúcar-Sudamérica
94900.0,flat,84.0,4,1,36.696984,-6.1047275,plaza de Benaocaz
94900.0,flat,80.0,3,1,36.69209,-6.1466684,plaza los Naranjos
94900.0,flat,65.0,3,1,36.6832437,-6.114018,paseo de las Delicias s/n
95000.0,flat,74.0,2,1,36.6763938,-6.1316641,Barrio Madre de Dios
95000.0,chalet,70.0,2,1,36.6060385,-6.2261115,calle Montevideo
95000.0,studio,54.0,0,2,36.2522707,-5.9678487,Vejer de la Frontera
95000.0,chalet,173.0,4,2,36.4191837,-6.1552398,Núcleo Urbano
95000.0,flat,71.0,2,1,36.4588555,-5.9316065,Medina-Sidonia
95000.0,flat,44.0,2,2,36.2532814,-5.9679634,Vejer de la Frontera
95000.0,flat,75.0,2,2,36.6104684,-6.2324204,plaza del Uruguay
95000.0,chalet,115.0,2,1,36.1220996,-5.4548603,calle Espíritu Santo
95000.0,flat,104.0,4,1,36.6740312,-6.1249361,Barrio San Telmo - Federico Mayo - El Porta
95000.0,flat,78.0,3,1,36.4234761,-6.1458722,La Banda - Campo de Fútbol
95000.0,flat,69.0,3,1,36.1323944,-5.4550212,calle San Francisco
95000.0,chalet,130.0,3,2,36.7477137,-5.8043618,Arcos de la Frontera
95000.0,chalet,191.0,6,2,36.9334005,-5.2685269,Olvera
95000.0,flat,97.0,4,1,36.6058739,-6.2293067,Santa fe
95000.0,flat,85.0,3,1,36.6888215,-6.1271271,Barrio Barriada España - San Pedro
95000.0,flat,58.0,1,1,36.6869202,-6.1475367,Barrio Santiago - Coronación
95000.0,flat,84.0,2,1,36.6690863,-5.4487801,El Jardín - Antonio Vega
95000.0,flat,130.0,3,1,36.4237281,-5.4353221,calle Algeciras s/n
95000.0,chalet,140.0,4,2,36.1703819,-5.3402932,calle Arcos
95000.0,chalet,216.0,4,1,36.88295,-5.40514,"calle Ermita, 20"
95000.0,flat,172.0,3,1,36.8561672,-5.3259088,"calle Portezuelo, 40"
95000.0,flat,71.0,1,1,36.4600508,-5.9294678,calle Caldereros
95000.0,countryHouse,243.0,4,2,36.9348904,-5.2700546,Olvera
95000.0,flat,77.0,3,1,36.1703008,-5.3457205,San José-San Bernardo
95000.0,chalet,110.0,3,2,36.7490889,-5.8069873,"calle Cristóbal Colón, 18"
95000.0,flat,72.0,2,2,36.4670241,-5.944325,Medina-Sidonia
95000.0,chalet,57.0,3,2,36.1684048,-5.3377598,calle Arcos
95000.0,flat,104.0,4,1,36.6716276,-6.1229398,Barrio San Telmo - Federico Mayo - El Porta
95000.0,flat,82.0,3,1,36.422407,-6.1383379,La Banda - Campo de Fútbol
95000.0,penthouse,100.0,3,1,36.6979401,-5.4209832,Benaocaz
95000.0,flat,104.0,4,1,36.6721313,-6.1231992,Barrio San Telmo - Federico Mayo - El Porta
95000.0,chalet,123.0,0,0,36.4221038,-6.1283552,camino Infanta Luisa de Orleans
95000.0,chalet,123.0,4,3,36.421594,-6.1241675,camino de Reina Cristina
95000.0,flat,120.0,3,2,36.130166,-5.445255,"avenida Virgen del Carmen, 19"
95000.0,flat,80.0,2,1,36.474318,-6.2073974,"calle Caño Herrera, 1"
95000.0,chalet,90.0,4,2,36.8210564,-5.7440622,"calle Abedul, 6"
95000.0,flat,120.0,4,2,36.90405,-5.1711,"calle Meson, 37"
95000.0,chalet,221.0,1,2,36.7770296,-6.3397932,Monteolivete-Camino Sevilla
95000.0,flat,44.0,2,2,36.2551443,-5.9650357,Vejer de la Frontera
95000.0,chalet,135.0,3,2,36.3423307,-5.8175349,Benalup
95000.0,chalet,370.0,1,0,36.7589962,-5.3713888,Grazalema
95000.0,flat,118.0,4,2,36.6683946,-6.140722,calle Doctor Santiago Ramon y Cajal
95000.0,countryHouse,250.0,1,2,36.4248678,-6.138329,La Banda - Campo de Fútbol
95000.0,chalet,57.0,2,1,36.7436339,-5.7027319,Arcos de la Frontera
95000.0,chalet,168.0,4,1,36.8575028,-5.3236821,CA-0419
95000.0,flat,118.0,4,2,36.6688905,-6.1410598,calle Doctor Santiago Ramon y Cajal
95000.0,chalet,64.0,2,1,36.7610969,-5.3691315,Grazalema
95000.0,flat,69.0,3,1,36.6945886,-6.1466678,Barrio Santiago - Coronación
95000.0,flat,70.0,3,1,36.6086297,-6.214803,Barrio El Juncal - Vallealto
95000.0,chalet,137.0,3,1,36.699626,-5.4228827,Benaocaz
95000.0,flat,55.0,2,1,36.6789826,-5.4471382,"calle Fernán Caballero, 18"
95000.0,chalet,92.0,3,1,36.6715247,-5.4476073,El Jardín - Antonio Vega
95000.0,chalet,142.0,3,1,36.8606624,-5.1787573,Setenil de las Bodegas
95000.0,flat,65.0,2,1,36.6111429,-6.2312112,Barrio Carretera de Sanlúcar-Sudamérica
95000.0,flat,93.0,3,2,36.1299293,-5.4450328,Centro
95000.0,flat,39.0,1,0,36.5316985,-6.2990263,La Caleta - La Viña
95000.0,flat,65.0,2,1,36.755474,-5.5127413,El Bosque
95000.0,chalet,72.0,4,2,36.9341596,-5.2676296,"calle Carmona, 2"
95000.0,countryHouse,200.0,4,1,36.8624549,-5.1824491,"calle San Sebastián, 15"
95000.0,chalet,95.0,3,1,36.4619931,-5.7257288,"calle las Brozas, 24"
95000.0,flat,85.0,3,2,36.76629,-5.46537,"calle Nacimiento, 28"
95000.0,flat,70.0,2,1,36.1645179,-5.3543832,"balmes, 10"
95000.0,flat,130.0,3,1,36.9347068,-5.26201,"calle Pedal, 4"
95000.0,countryHouse,90.0,2,1,36.7586228,-5.3725916,"calle Pie de Palo, 3"
95000.0,flat,97.0,2,1,36.8122929,-5.7471759,"calle Calvario, 85"
95000.0,flat,106.0,3,2,36.7537351,-5.8145389,"calle Cucarro, 4"
95000.0,flat,70.0,3,1,36.786096,-6.3441793,"callejón Bayoneta, 2"
95000.0,countryHouse,3300.0,1,1,36.920516,-5.5470802,"avenida Cádiz, 4404"
95000.0,chalet,120.0,3,2,36.9052,-5.17552,"calle Picasso, 48"
95000.0,countryHouse,77.0,4,1,36.4377672,-6.1236874,"camino del Bidasoa, 19"
95000.0,flat,104.0,3,2,36.8807265,-5.4065086,"avenida Constitucion 57, 57"
95000.0,flat,80.0,3,1,36.2056477,-5.4187414,"calle del Gas, 2"
95000.0,flat,80.0,3,1,36.1194541,-5.4445035,"paseo Victoria Eugenia, 64"
95000.0,flat,70.0,3,1,36.1296019,-5.4512195,Puerta Europa-Virgen de la Palma-Estación
95000.0,chalet,86.0,3,2,36.7891049,-5.5540752,"calle Federico Garcia Lorca, 24"
95000.0,flat,70.0,2,1,36.1299864,-5.4501729,Centro
95000.0,flat,51.0,1,1,36.602645,-6.2303589,Barrio Casco Histórico - Zona Alta
95000.0,countryHouse,200.0,5,2,36.8807142,-5.4082752,"calle Manuel Carretero, 5"
95000.0,flat,100.0,3,2,36.750902,-5.8169633,"Miguel Mancheño, 4"
95156.0,chalet,83.0,2,1,36.1676609,-5.3541996,San Pedro-Gabriel Miró-María Guerrero
95156.0,chalet,83.0,3,2,36.1697051,-5.354439,San Pedro-Gabriel Miró-María Guerrero
96000.0,chalet,121.0,3,2,36.671193,-6.1381215,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,46.0,1,2,36.1901968,-5.9163029,calle Emilio Castelar s/n
96000.0,flat,80.0,3,1,36.412603,-6.1462144,calle Federico Chopin s/n
96000.0,flat,90.0,3,1,36.6701237,-6.1246329,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,39.0,1,1,36.4199482,-6.146215,Núcleo Urbano
96000.0,flat,90.0,3,1,36.6709568,-6.1255867,Barrio San Telmo - Federico Mayo - El Porta
96000.0,chalet,202.0,4,2,36.1775914,-5.4587694,puente Romano
96000.0,chalet,90.0,1,1,36.4100068,-6.1528485,Núcleo Urbano
96000.0,chalet,202.0,4,2,36.1773503,-5.4562899,puente Romano
96000.0,chalet,121.0,4,2,36.6737318,-6.1359677,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,87.0,3,2,36.9348342,-5.2498283,"calle Maratón, 11"
96000.0,studio,81.0,0,2,36.0761657,-5.4479158,Vía
96000.0,flat,90.0,3,1,36.6711007,-6.1264227,calle Fraternidad
96000.0,chalet,121.0,4,2,36.674155,-6.1376264,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,90.0,3,1,36.6727051,-6.1244333,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,46.0,2,1,36.4079035,-6.1542035,Núcleo Urbano
96000.0,chalet,64.0,2,1,36.7619381,-5.3727209,Grazalema
96000.0,flat,78.0,3,1,36.7738147,-6.3562832,"calle Padre Luis Nuñez Rodriguez, 17"
96000.0,countryHouse,88.0,4,2,36.9346786,-5.2569971,"calle Quevedo, 3"
96050.0,chalet,66.0,2,1,36.1728672,-5.3468633,San Pedro-Gabriel Miró-María Guerrero
96500.0,flat,79.0,4,1,36.6947848,-6.1031264,Barrio Chapín - Campus Universitario - Navinco
96500.0,chalet,87.0,2,1,36.1693016,-5.3568577,San Pedro-Gabriel Miró-María Guerrero
96500.0,chalet,85.0,2,1,36.169448,-5.3545353,San Pedro-Gabriel Miró-María Guerrero
97000.0,flat,83.0,3,1,36.1296038,-5.4489146,calle Sevilla
97000.0,chalet,107.0,2,2,36.4697692,-6.2066766,León Herrero - Bahía sur
97000.0,studio,35.0,0,1,36.740646,-6.43551,calle Larga
97000.0,flat,80.0,3,1,36.6809551,-5.4481255,Alameda del Cura - Barriada Andalucia
97000.0,flat,83.0,3,1,36.1319712,-5.4504555,Centro
97000.0,flat,80.0,3,1,36.6817431,-5.448628,Alameda del Cura - Barriada Andalucia
97300.0,flat,110.0,3,2,36.8802499,-5.40755,"avenida de la Constitución, 57"
97500.0,flat,81.0,3,1,36.6800315,-6.1243079,Barrio El Retiro - La Vid
97500.0,countryHouse,300.0,5,2,36.4608068,-6.1198646,Pinar de los Franceses - Marquesado
97900.0,flat,54.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
97900.0,chalet,83.0,2,1,36.1682843,-5.3555547,"calle Turia, 11"
97900.0,flat,53.0,1,1,36.4512214,-6.2047095,Ronda del estero
97900.0,chalet,81.0,2,1,36.1665167,-5.3547148,San Pedro-Gabriel Miró-María Guerrero
97900.0,chalet,176.0,4,2,36.6030953,-5.8010987,San José del Valle
98000.0,chalet,67.0,3,1,36.1900191,-5.9162535,Barbate
98000.0,flat,75.0,3,1,36.4573358,-5.731819,Alcalá de los Gazules
98000.0,chalet,190.0,3,2,36.7526683,-5.8125317,Arcos de la Frontera
98000.0,chalet,74.0,3,1,36.4405938,-6.1226523,"camino de Montellano, 4"
98000.0,flat,51.0,1,1,36.6892661,-6.1421051,"calle Lealas, 15"
98000.0,countryHouse,110.0,2,1,36.3693257,-5.8827212,C la Yeguada
98000.0,flat,112.0,3,2,36.8145555,-5.7392366,calle Huerto del Agua
98000.0,flat,46.0,1,1,36.7381045,-6.4383446,calle Ramón y Cajal
98000.0,flat,65.0,2,1,36.4300917,-6.1411066,La Banda - Campo de Fútbol
98000.0,chalet,165.0,2,2,36.4739881,-6.2077087,León Herrero - Bahía sur
98000.0,flat,105.0,3,2,36.75667,-5.81943,"avenida Ponce de León, 1"
98000.0,flat,69.0,3,1,36.1288281,-5.4521839,"calle Don Bosco, 54"
98000.0,flat,72.0,2,1,36.5256481,-6.2232189,avenida de la Bahia
98000.0,flat,123.0,3,1,36.1298074,-5.4526086,"calle Don Bosco, 56"
98000.0,studio,50.0,0,1,36.6050388,-6.2240371,"calle Espíritu Santo, 34"
98000.0,chalet,100.0,3,1,36.7634316,-5.4636941,Grazalema
98000.0,flat,75.0,3,1,36.6745686,-5.4458174,Centro
98000.0,chalet,360.0,6,3,36.7543198,-5.8148683,Arcos de la Frontera
98000.0,countryHouse,41.0,1,1,36.3916521,-6.1399214,camino de Caulina
98000.0,penthouse,100.0,3,1,36.699923,-5.4217055,"calle Fray Domingo, 9"
98000.0,flat,65.0,2,1,36.6868859,-6.1441035,"calle Muro, 5"
98000.0,flat,90.0,3,1,36.4617479,-5.7245344,"Zona residencial, 1"
98000.0,flat,70.0,2,1,36.4271502,-6.1437801,"callejón de la Peligra, 1"
98500.0,countryHouse,91.0,4,2,36.4603683,-5.7266075,calle las Brozas
98750.0,flat,70.0,3,1,36.4596101,-6.1972409,El Carmen
98900.0,flat,69.0,2,1,36.6974612,-6.1352799,Barrio Jerez Oeste
99000.0,flat,68.0,1,1,36.6835821,-6.1324712,calle Gómez Carrillo
99000.0,flat,90.0,3,2,36.6983162,-6.1428088,Barrio Jerez Oeste
99000.0,flat,83.0,3,1,36.6606393,-5.4490731,La Vega
99000.0,chalet,82.0,3,1,36.4435804,-6.1260206,camino de Guadaíra
99000.0,flat,106.0,3,2,36.760454,-5.8194402,Arcos de la Frontera
99000.0,chalet,270.0,3,1,36.4381859,-5.4547963,calle Sevilla
99000.0,chalet,175.0,3,1,36.7531375,-5.8156434,calle Álamos
99000.0,flat,73.0,3,1,36.1811887,-5.4915435,Los Barrios
99000.0,countryHouse,170.0,3,1,36.7530727,-5.8139075,"calle Álamos, 12"
99000.0,flat,41.0,2,1,36.7951916,-6.3362881,Bonanza-Avda de Huelva-Bº Andalucia
99000.0,flat,93.0,1,1,36.211834,-5.3397759,"calle los Altos de Santa Margarita, 8"
99000.0,flat,41.0,2,1,36.7833991,-6.3517904,Centro-Calzada-Cabo Noval
99000.0,flat,165.0,3,1,36.7517546,-5.8152499,Arcos de la Frontera
99000.0,flat,88.0,3,1,36.8580704,-5.6377746,Villamartin
99000.0,chalet,97.0,2,2,36.169096,-5.3573642,San Pedro-Gabriel Miró-María Guerrero
99000.0,chalet,91.0,2,1,36.1664715,-5.3547447,San Pedro-Gabriel Miró-María Guerrero
99000.0,chalet,111.0,2,2,36.2094793,-5.3949994,San Roque Pueblo
99000.0,chalet,95.0,2,1,36.1701448,-5.3549873,San Pedro-Gabriel Miró-María Guerrero
99000.0,flat,56.0,2,1,36.4567463,-6.2021249,El Carmen
99000.0,flat,90.0,3,1,36.6745706,-5.4498238,Centro
99000.0,flat,81.0,3,1,36.9346343,-5.2517266,Olvera
99000.0,chalet,88.0,2,1,36.1694751,-5.35421,San Pedro-Gabriel Miró-María Guerrero
99000.0,flat,81.0,3,2,36.9353082,-5.2547666,Olvera
99000.0,flat,122.0,3,2,36.8608862,-5.6421122,"calle los Malteses, 3"
99000.0,chalet,175.0,3,1,36.7523017,-5.8136971,Arcos de la Frontera
99000.0,flat,81.0,3,1,36.9344799,-5.2529785,avenida Julián Besteiro s/n
99500.0,chalet,130.0,4,2,36.4621044,-5.726884,"calle Mancebia, 9"
99500.0,flat,104.0,3,2,36.8193876,-5.7452498,"avenida Cauchil, 29"
99500.0,flat,75.0,3,1,36.4736507,-6.1893623,"calle Nazaret, 7"
99800.0,flat,90.0,3,1,36.6736358,-5.4496204,Centro
99800.0,flat,100.0,3,1,36.6738666,-5.4477381,"avenida de España, 64"
99800.0,flat,90.0,4,1,36.67445,-5.4483906,Centro
99900.0,chalet,158.0,8,2,36.8807744,-5.4082909,Algodonales
99900.0,flat,98.0,3,1,36.14848,-5.450761,avenida Francia
99900.0,chalet,131.0,4,2,36.1198838,-5.4491416,calle Ben Mosdai
99900.0,chalet,62.0,1,1,36.4189561,-6.1473278,"calle Corredera Alta, 21"
99900.0,chalet,146.0,3,2,36.7147709,-6.0843485,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
99900.0,flat,30.0,2,1,36.7813999,-6.3575547,Centro-Calzada-Cabo Noval
99900.0,flat,73.0,2,1,36.476931,-6.1883647,La Pastora - La Estación
99900.0,flat,52.0,1,1,36.6038283,-6.2234478,Barrio Centro
99900.0,flat,85.0,3,1,36.6768967,-5.4490292,Alameda del Cura - Barriada Andalucia
99990.0,flat,40.0,1,1,36.420227,-6.1529349,Núcleo Urbano
99990.0,flat,52.0,2,1,36.4148803,-6.1448174,Núcleo Urbano
99995.0,chalet,70.0,2,2,36.461145,-5.7231719,calle las Monjas
100000.0,flat,112.0,4,1,36.4115935,-6.1469277,calle Jaén s/n
100000.0,flat,97.0,4,1,36.6031665,-6.2327793,Barrio Casco Histórico - Zona Alta
100000.0,flat,50.0,1,1,36.773426,-6.3518199,calle Trillo
100000.0,flat,80.0,3,1,36.5279696,-6.1854654,calle Huerta Pley
100000.0,chalet,70.0,3,2,36.1132527,-5.4564025,La Granja - La Colina - Los Pastores
100000.0,flat,80.0,2,1,36.1486846,-5.4589541,Los Pinos
100000.0,chalet,157.0,3,1,36.683102,-6.149502,ronda del Pino
100000.0,flat,90.0,3,1,36.6919746,-6.1422999,Barrio Santiago - Coronación
100000.0,flat,90.0,3,1,36.6703164,-6.1254781,Barrio San Telmo - Federico Mayo - El Porta
100000.0,flat,60.0,3,1,36.6128847,-6.211348,Barrio El Juncal - Vallealto
100000.0,countryHouse,95.0,2,1,36.4225941,-5.4335716,estación de los angeles
100000.0,flat,50.0,3,1,36.6111371,-6.2136669,Barrio El Juncal - Vallealto
100000.0,chalet,91.0,4,3,36.815435,-5.7427502,calle Jardín
100000.0,chalet,101.0,3,2,36.1325893,-5.4584865,calle Vicente de Paul
100000.0,flat,90.0,3,1,36.1821818,-5.3841533,"avenida de la Hispanidad, 1 R 11313 Puente Mayorga Cádiz, España"
100000.0,flat,74.0,2,1,36.6596713,-5.4522341,La Vega
100000.0,chalet,157.0,3,3,36.6823235,-6.1488979,Barrio Picadueñas
100000.0,flat,80.0,2,1,36.149769,-5.4589499,Los Pinos
100000.0,countryHouse,121.0,4,3,36.8155193,-5.7446791,"calle Jardín, 3"
100000.0,chalet,71.0,2,1,36.6794547,-5.4397837,Casco antiguo - Convento - Caldereto
100000.0,chalet,89.0,2,1,36.6818032,-5.4419203,Casco antiguo - Convento - Caldereto
100000.0,chalet,160.0,5,1,36.6534091,-5.6592481,"calle Sol, 17"
100000.0,chalet,100.0,3,1,36.6605298,-6.2707758,Barrio Cuatro Pinos-El Carmen
100000.0,flat,120.0,3,2,36.4619621,-5.7223105,"calle Real, 3"
100000.0,flat,89.0,3,2,36.6813838,-5.4489493,Alameda del Cura - Barriada Andalucia
100000.0,flat,88.0,3,2,36.7619998,-5.4642139,Grazalema
100000.0,flat,75.0,3,2,36.65975,-5.4507377,"paseo Costureras, 18"
100000.0,flat,80.0,3,2,36.4675212,-5.9420829,Medina-Sidonia
100000.0,chalet,260.0,3,2,36.1293611,-5.444461,calle Isaac Peral
100000.0,chalet,95.0,2,1,36.1414378,-5.4536651,San Bernabé
100000.0,duplex,105.0,2,2,36.7518548,-5.8112726,Arcos de la Frontera
100000.0,flat,90.0,3,1,36.1289562,-5.4571191,Puerta Europa-Virgen de la Palma-Estación
100000.0,chalet,100.0,4,1,36.6454021,-5.9881757,"puente Guareña, 26"
100000.0,flat,97.0,3,2,36.6087599,-5.80304,"avenida de la Independencia, 99"
100000.0,countryHouse,170.0,5,2,36.65537,-5.65636,"calle Real, 5"
100000.0,flat,80.0,2,1,36.7591934,-5.5042831,"calle Jaen, 25"
100000.0,flat,120.0,4,3,36.8566169,-5.6469887,"avenida de Arcos, 13"
100000.0,flat,120.0,4,2,36.3439682,-5.8085247,"carretera Castaño, 12"
100000.0,flat,80.0,3,2,36.6592433,-5.4509459,paseo de las Costureras s/n bloque 4 2°c
100000.0,flat,150.0,4,2,36.1337034,-5.453468,"Lanzarote, 5"
100000.0,chalet,147.0,2,1,36.4361187,-6.2145767,"calle Buen Pastor, 453"
100000.0,chalet,163.0,3,2,36.8610112,-5.6417243,"Segura, 47"
100000.0,countryHouse,174.0,3,1,36.7530727,-5.8139075,"calle Álamos, 12"
100000.0,countryHouse,80.0,1,1,36.389636,-6.0892963,travesía pago del bueno s/n
100000.0,flat,90.0,3,1,36.415288,-6.1313289,"Residencial Conde de Maule, 3"
100000.0,flat,80.0,3,2,36.1279468,-5.4452178,"calle José Santacana, 5"
100000.0,countryHouse,150.0,4,3,36.9350481,-5.2594324,"calle Calvario, 116"
100000.0,flat,110.0,4,1,36.1287851,-5.4495288,"calle Teniente Miranda, 80"
100000.0,flat,80.0,3,2,36.8599033,-5.6528758,"Blas Infante, 5"
100500.0,flat,60.0,1,1,36.1598385,-5.4610108,El Rinconcillo - San José Artesano
100500.0,chalet,191.0,5,2,36.6604424,-5.6548284,paseo de Andalucia
101000.0,penthouse,80.0,2,1,36.1198613,-5.4499048,Saladillo - La Piñera
101000.0,flat,52.0,1,1,36.7385143,-6.4319253,avenida Veintiocho de Febrero
101000.0,flat,41.0,1,1,36.685717,-6.0993909,Barrio El Rocío - La Milagrosa
101000.0,chalet,110.0,3,1,36.1691787,-5.3558302,calle San Pedro de Alcántara
101354.0,flat,72.0,2,1,36.6852928,-6.1449171,"calle Justicia, 42"
101800.0,flat,82.0,2,1,36.1924501,-5.9220229,calle Antonio Pedrosa s/n
102000.0,flat,67.0,2,1,36.4698333,-5.9430513,Medina-Sidonia
102000.0,flat,60.0,1,1,36.683315,-6.1408435,Barrio Centro
102000.0,chalet,165.0,3,1,36.8842054,-5.4065724,calle Piedra
102000.0,flat,111.0,3,1,36.5290398,-6.1948811,Centro
102000.0,countryHouse,2480.0,2,1,36.6663889,-6.2463889,"carretera jerez-rota, 11500, 5 Km"
102200.0,chalet,111.0,3,2,36.1703604,-5.3652113,calle Francisco de Vitoria
102300.0,flat,75.0,2,1,36.6767927,-6.1250583,calle Padre Torres Silva
102500.0,flat,131.0,4,1,36.9349085,-5.2497421,calle Hernando de Luque
102500.0,penthouse,115.0,4,1,36.9332657,-5.2491633,"calle Perú, 17"
102900.0,flat,90.0,4,1,36.1409961,-5.4583381,San Bernabé
102990.0,flat,132.0,3,1,36.1289466,-5.4462384,plaza Nuestra Señora de la Palma
103000.0,chalet,110.0,3,3,36.7523101,-5.813186,Arcos de la Frontera
103000.0,chalet,103.0,3,2,36.7494106,-5.8086339,calle Corredera
103000.0,flat,52.0,1,1,36.7737682,-6.3551523,"calle Juan Sebastian Elcano, 7"
103000.0,flat,171.0,4,1,36.9332621,-5.2530393,"calle Alcalá del Valle, 27"
103000.0,flat,85.0,3,1,36.1225028,-5.4478828,Saladillo - La Piñera
103400.0,flat,89.0,3,1,36.6894293,-6.1087098,calle Duero
103400.0,flat,75.0,3,1,36.6911917,-6.107781,Barrio El Rocío - La Milagrosa
103500.0,flat,80.0,3,1,36.6901243,-6.1333221,Barrio Plaza de Toros
103500.0,flat,130.0,4,2,36.6869711,-6.133461,Barrio Plaza de Toros
103500.0,flat,66.0,1,1,36.1807381,-5.4877029,calle Padre Damaso s/n
103900.0,flat,58.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
103999.0,flat,110.0,3,1,36.1310168,-5.4551124,"calle Fuente Nueva, 2"
104000.0,flat,91.0,3,4,36.4637702,-5.7197175,Alcalá de los Gazules
104000.0,flat,83.0,3,2,36.6789129,-6.1430637,avenida Torresoto
104000.0,flat,46.0,1,1,36.7745586,-6.3488938,calle San Agustín
104000.0,flat,46.0,1,1,36.7735152,-6.3510408,calle San Agustín
104000.0,flat,75.0,3,1,36.6118414,-6.2327937,"calle Cuzco, 2"
104800.0,chalet,140.0,3,1,36.8683698,-6.1731151,Trebujena
104900.0,flat,45.0,2,1,36.7341921,-6.4227179,"calle Savia Nueva, 33"
104900.0,flat,97.0,3,1,36.6731028,-6.1435734,Barrio Puertas del sur - Guadabajaque
104900.0,flat,50.0,2,1,36.7356955,-6.4241332,Avda. de Rota
105000.0,flat,242.0,2,1,36.1229718,-5.4587698,calle Andalucía
105000.0,flat,80.0,3,1,36.6907001,-6.1288185,"calle Gitanillo de Triana, 5"
105000.0,chalet,106.0,2,2,36.4719783,-6.2052169,ronda Virge del Saliente
105000.0,flat,72.0,2,2,36.1289692,-5.4434204,Centro
105000.0,flat,100.0,3,1,36.7589075,-5.5035039,El Bosque
105000.0,flat,71.0,3,1,36.424109,-6.1422625,La Banda - Campo de Fútbol
105000.0,countryHouse,100.0,2,1,36.7582663,-5.5041279,CERRO MATEO
105000.0,countryHouse,120.0,3,2,36.6652525,-5.9616691,Pedanías este
105000.0,chalet,87.0,3,1,36.4157579,-6.1321835,calle Felipe III
105000.0,chalet,194.0,3,1,36.1299111,-5.469667,calle Salvador Rocafort
105000.0,chalet,117.0,3,2,36.9309401,-5.4112519,"calle Virgen de los Remedios, 8"
