Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
380000.0,flat,138.0,4,3,37.4017244,-5.9724867,"carretera de Carmona, 72"
380000.0,flat,100.0,4,2,37.3449599,-5.9813903,avenida de Grecia
380000.0,flat,98.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
380000.0,flat,129.0,2,2,37.3827815,-6.0015864,calle Pureza
380000.0,flat,81.0,2,1,37.3802881,-5.9781221,"calle Camilo José Cela, 4"
380000.0,flat,118.0,4,2,37.3901478,-5.9777377,calle Gonzalo Bilbao
380000.0,flat,102.0,2,2,37.3976172,-5.9956,calle Santa Bárbara
380000.0,chalet,460.0,10,7,37.3218058,-5.8608186,Oromana
380000.0,chalet,135.0,4,2,37.3914971,-5.9237155,calle Doctor Palomares García s/n
380000.0,chalet,174.0,4,3,37.3054003,-5.9331412,"Cristóbal chanfreut, 6"
380000.0,chalet,262.0,4,3,37.3828761,-5.9134799,via Augusta
380000.0,duplex,148.0,4,2,37.3953896,-5.9818437,"C. Arroyo, 51"
380000.0,chalet,111.0,4,2,37.4078995,-5.9392947,calle José Jesús García Díaz
380000.0,flat,103.0,4,2,37.401692,-5.984519,puerta de Córdoba
380000.0,chalet,180.0,4,2,37.3744721,-6.1120015,Espartinas Pueblo
380000.0,flat,120.0,3,1,37.39274,-5.9890339,Cjón. Ensenada
380000.0,chalet,198.0,4,3,37.3734164,-6.118098,"calle Carmen y Estrella Vizcaino, 16"
380000.0,countryHouse,250.0,1,1,37.0981649,-5.4889704,A-361 s/n
380000.0,duplex,115.0,3,2,37.3875594,-6.0059903,"calle castilla, 63"
380000.0,chalet,250.0,5,2,37.3271263,-5.9012554,"calle Otero, 124"
380000.0,chalet,258.0,4,3,37.400263,-6.0334321,Camas
380000.0,flat,114.0,4,2,37.4007879,-5.9841084,Barrio San Julián
380000.0,flat,104.0,3,2,37.3918101,-5.9859129,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
380000.0,flat,105.0,4,2,37.3745,-6.0004801,"calle Virgen de Luján, 33"
380000.0,flat,88.0,2,1,37.3954945,-5.9947764,Barrio Plaza de la Gavidia-San Lorenzo
380000.0,chalet,135.0,4,3,37.2889762,-5.9385967,"pasaje Luscinda, 18"
380000.0,chalet,258.0,4,3,37.3995431,-6.0343978,"calle Santa Brígida, 6"
380000.0,chalet,250.0,7,5,37.30914,-5.86101,"carretera Llerena, 158"
380000.0,chalet,300.0,5,3,37.3650983,-5.7875634,Urbanización Privada s/n SN
380000.0,chalet,250.0,3,2,37.2770468,-5.9239004,"calle Gómez Rivas, 36"
380000.0,flat,110.0,3,2,37.3831736,-5.9693975,Barrio Nervión
379900.0,flat,92.0,3,2,37.3947652,-5.9856703,calle María Auxiliadora
379000.0,chalet,366.0,4,2,37.4197236,-6.0713962,calle Tajo
379000.0,chalet,200.0,5,3,37.3461688,-6.0365377,"calle Océano Atlántico, 8"
379000.0,chalet,170.0,5,4,37.3798476,-6.1938046,calle Luis Cernuda
379000.0,chalet,270.0,4,3,37.2908423,-6.052152,Coria del Río
379000.0,chalet,170.0,5,3,37.3796673,-6.1926865,Sanlúcar la Mayor
379000.0,chalet,180.0,5,2,37.4035884,-5.9427141,calle Luis Fuentes Bejarano
378500.0,chalet,165.0,4,3,37.3202766,-6.168531,Bollullos de la Mitacion
378000.0,flat,95.0,1,2,37.3961558,-5.9978914,Barrio Plaza de la Gavidia-San Lorenzo
378000.0,duplex,71.0,1,2,37.389195,-5.9852899,calle Santiago
378000.0,countryHouse,370.0,4,3,37.6719417,-6.2802457,calle Larga
378000.0,chalet,196.0,4,3,37.3704397,-6.0487514,Aljamar
377400.0,chalet,187.0,5,3,37.3897963,-6.1128376,Zona Colegio Europa
377400.0,chalet,187.0,5,3,37.3882572,-6.11486,Zona Colegio Europa
377000.0,chalet,135.0,3,3,37.387535,-5.9651316,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
376000.0,flat,233.0,4,3,37.3389974,-5.9827923,avenida de Palmas Altas
376000.0,flat,142.0,4,3,37.3167213,-5.9393795,Entrenúcleos
375585.0,countryHouse,190.0,4,1,37.6923171,-6.3152969,"carretera Aznalcollar, 9 km"
375410.0,chalet,142.0,3,3,37.4481857,-5.790043,Carmona
375000.0,flat,80.0,3,2,37.3855224,-5.9747837,calle Pirineos
375000.0,flat,94.0,3,2,37.3970316,-5.9820005,plaza Giraldillo
385000.0,chalet,520.0,6,2,37.3272744,-5.416056,"calle San Clara, 11"
385000.0,flat,121.0,4,2,37.3822763,-5.972825,"plaza Gran Plaza, 4"
385000.0,chalet,150.0,4,3,37.9231608,-5.7687244,"calle del Durillo, 10"
385000.0,flat,99.0,3,1,37.3993435,-5.9748816,"calle Manuel López Farfán, 8"
385000.0,countryHouse,80.0,2,2,37.6076442,-5.8440506,"carretera A-436, 3 .5 km"
384900.0,chalet,206.0,6,3,37.3732249,-6.0506141,Aljamar
384900.0,chalet,206.0,6,3,37.3737454,-6.0535316,Aljamar
384770.0,chalet,162.0,4,3,37.3336362,-5.9578499,avenida de la Salud
384000.0,chalet,175.0,4,2,37.3508703,-6.0566214,Centro
384000.0,chalet,294.0,4,3,37.6647187,-5.7153718,Villanueva del Rio y Minas
383400.0,penthouse,175.0,3,2,37.3965513,-6.0344303,Camas
383400.0,flat,175.0,3,2,37.3941703,-6.0339936,Camas
383000.0,flat,115.0,3,2,37.3446634,-5.9740401,avenida de Jerez s/n
383000.0,penthouse,198.0,3,2,37.3421281,-5.9896123,avenida de Palmas Altas
382000.0,chalet,350.0,5,4,37.6086888,-5.7342905,"calle Maestro Girón Rodríguez, 10"
381200.0,chalet,172.0,4,3,37.3286863,-5.9576765,avenida de la Salud
380000.0,chalet,150.0,7,3,37.3740871,-6.0441004,alameda de Santa Eufemia
380000.0,chalet,262.0,4,3,37.3840781,-5.9134003,via Augusta
380000.0,flat,118.0,4,2,37.3924623,-5.9816952,calle Gonzalo Bilbao s/n
380000.0,chalet,185.0,4,3,37.3826939,-6.1728761,Loreto
380000.0,flat,114.0,4,2,37.3854147,-5.982306,calle Atanasio Barrón
380000.0,flat,126.0,4,2,37.3921182,-5.9209458,avenida de las Ciencias
380000.0,flat,111.0,3,2,37.3786361,-6.0053606,"calle Trabajo, 35"
380000.0,chalet,508.0,5,5,37.277623,-6.0958533,Urbanización Pinar Grande
380000.0,flat,218.0,5,2,37.3522565,-5.9774547,"avenida de Jerez, 23"
380000.0,chalet,180.0,4,2,37.374775,-6.1096424,Espartinas Pueblo
380000.0,chalet,258.0,5,3,37.4039317,-6.0352832,calle Santa Brígida
380000.0,flat,218.0,5,2,37.3501779,-5.9764014,"avenida de Jerez, 23"
380000.0,flat,138.0,4,3,37.4017244,-5.9724867,"carretera de Carmona, 72"
380000.0,flat,100.0,4,2,37.3449599,-5.9813903,avenida de Grecia
380000.0,flat,98.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
380000.0,flat,129.0,2,2,37.3827815,-6.0015864,calle Pureza
380000.0,flat,81.0,2,1,37.3802881,-5.9781221,"calle Camilo José Cela, 4"
380000.0,flat,118.0,4,2,37.3901478,-5.9777377,calle Gonzalo Bilbao
380000.0,flat,102.0,2,2,37.3976172,-5.9956,calle Santa Bárbara
380000.0,chalet,460.0,10,7,37.3218058,-5.8608186,Oromana
380000.0,chalet,174.0,4,3,37.3054003,-5.9331412,"Cristóbal chanfreut, 6"
380000.0,chalet,135.0,4,2,37.3914971,-5.9237155,calle Doctor Palomares García s/n
380000.0,chalet,262.0,4,3,37.3828761,-5.9134799,via Augusta
380000.0,duplex,148.0,4,2,37.3953896,-5.9818437,"C. Arroyo, 51"
600000.0,chalet,773.0,6,4,37.5266154,-6.1541008,Gerena
600000.0,chalet,400.0,3,2,37.33204,-5.8970578,"calle Colina, 8"
600000.0,chalet,405.0,5,3,37.3863516,-6.0668977,"calle Álvarez Quintero, 6"
600000.0,chalet,540.0,5,4,37.359092,-6.0331568,Barrio Alto
600000.0,chalet,300.0,4,3,37.4630667,-5.6531502,"calle Bonifacio IV, 108"
600000.0,chalet,400.0,7,4,37.5418769,-5.082638,"calle Secretario Armesto, 10"
599900.0,chalet,377.0,7,3,37.3846104,-6.0429029,Camas
599800.0,chalet,400.0,3,2,37.3298666,-5.8953001,"calle Sierra, 13"
599500.0,flat,154.0,3,3,37.3761168,-6.0089992,"samuel morse, 1 o"
599000.0,flat,140.0,4,2,37.3801853,-5.9769071,calle CAMILO JOSÉ CELA-VIAPOL-NERVION s/n
599000.0,chalet,242.0,3,2,37.3839191,-6.0113971,calle Juan de Pineda
599000.0,chalet,317.0,4,4,37.3340199,-6.0684297,calle Comino
599000.0,chalet,204.0,4,2,37.3948971,-5.9869272,puerta del Osario
599000.0,chalet,443.0,5,4,37.3304238,-5.9274152,Cerros de Montequinto
599000.0,chalet,443.0,5,4,37.3280428,-5.92654,Cerros de Montequinto
599000.0,chalet,270.0,10,3,37.4021706,-6.0307811,Camas
599000.0,chalet,240.0,3,2,37.3853345,-6.0145683,calle Juan de Pineda
599000.0,chalet,204.0,4,2,37.3926369,-5.9861971,calle Pinto
599000.0,chalet,204.0,4,2,37.39465,-5.9842697,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
599000.0,chalet,242.0,3,2,37.3835586,-6.0126793,calle Juan de Pineda
599000.0,chalet,242.0,3,2,37.385314,-6.0143693,calle Juan de Pineda
599000.0,chalet,367.0,5,4,37.4122091,-6.0801993,Valencina de la Concepcion
599000.0,countryHouse,1813.0,5,2,37.4308291,-5.7285103,Carmona
599000.0,flat,109.0,3,2,37.3944336,-5.976573,"calle San Juan Bosco, 55"
599000.0,chalet,350.0,1,1,37.3833119,-5.9692149,"calle Cristo de la Sed, 5"
598000.0,chalet,385.0,6,5,37.3763346,-6.0557384,calle Guadaíra
598000.0,flat,170.0,3,3,37.3757435,-5.9975837,calle Asunción s/n
598000.0,flat,170.0,3,3,37.3776278,-5.9992417,calle Asunción
597000.0,chalet,659.0,5,3,37.3378464,-6.0507819,calle Jardín
595000.0,chalet,551.0,4,4,37.3248522,-5.9408545,calle Hierbaluisa s/n
595000.0,chalet,550.0,7,5,37.3109719,-6.0633689,Palomares del Río
595000.0,chalet,309.0,6,3,37.3751424,-6.0358304,calle la Umbría s/n
595000.0,chalet,364.0,6,4,37.3776284,-6.0355122,calle la Umbría
595000.0,chalet,267.0,5,3,37.3270703,-5.9386963,Olivar de Quintos
595000.0,chalet,592.0,5,4,37.3165425,-6.0850889,Palomares del Río
595000.0,chalet,551.0,5,4,37.3248522,-5.9408545,calle Hierbaluisa s/n
595000.0,flat,146.0,4,4,37.3750849,-6.0094721,"SAMUEL MORSE, 5"
595000.0,chalet,491.0,6,6,37.5353538,-5.0801266,Ecija
595000.0,chalet,239.0,4,3,37.406072,-5.75838,calle el Castor
595000.0,penthouse,251.0,3,2,37.3823883,-6.034348,calle Aljibe
450000.0,flat,102.0,3,2,37.3897785,-5.9772388,Barrio Luis Montoto - Santa Justa
450000.0,flat,98.0,2,2,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
450000.0,flat,99.0,2,1,37.3982721,-5.990317,Barrio Feria
450000.0,chalet,180.0,3,3,37.3830217,-6.0103551,calle Mosquera de Figueroa
450000.0,chalet,220.0,4,3,37.3659162,-6.0820412,Zona Universitaria
450000.0,flat,165.0,4,2,37.391205,-5.9802564,avenida José Laguillo
450000.0,chalet,148.0,9,3,37.3827067,-6.1165265,Espartinas Pueblo
450000.0,flat,106.0,4,2,37.3870625,-6.0131488,calle Manuel Macías Míguez
450000.0,chalet,229.0,5,3,37.3878382,-6.070216,Gines
450000.0,flat,160.0,4,2,37.3907956,-5.9801782,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3934073,-5.9814573,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,295.0,5,3,37.3879648,-6.0985257,Zona Colegio Europa
450000.0,chalet,297.0,5,4,37.4795825,-5.9305401,San Jose de la Rinconada
450000.0,chalet,500.0,5,3,37.2716157,-6.0596177,calle Soledad
450000.0,chalet,62.0,5,1,37.3770894,-5.963879,"calle Francisco Buendía, 13"
450000.0,flat,165.0,4,2,37.3918336,-5.9795777,avenida José Laguillo
450000.0,flat,130.0,3,2,37.3921907,-5.9890728,calle Francisco Carrión Mejías
450000.0,flat,116.0,3,2,37.395952,-5.9803485,"calle Arroyo, 55"
450000.0,flat,132.0,3,2,37.3557296,-5.9824649,avenida Padre García Tejero
450000.0,flat,165.0,4,2,37.3913382,-5.9809036,avenida José Laguillo
450000.0,chalet,481.0,7,5,37.3739754,-5.8466897,calle Crisantemo
450000.0,chalet,280.0,4,3,37.401092,-6.0803589,"Urbanización Las Pilas, 20"
450000.0,flat,165.0,4,2,37.3942974,-5.9773928,Barrio Arroyo - Santa Justa
450000.0,chalet,210.0,3,2,37.3845599,-6.1364451,Urbanizacion Puerta de Hierro
450000.0,chalet,244.0,4,3,37.4018427,-6.0323106,"calle Nuestra Señora del Rocío, 4"
450000.0,flat,153.0,4,2,37.3728458,-6.002065,calle Virgen de la Oliva
450000.0,chalet,150.0,5,3,37.3811422,-6.1408077,avenida Velázquez
450000.0,flat,127.0,2,2,37.4034568,-5.9936733,Pacheco y Nuñez Del Prado
450000.0,flat,160.0,4,2,37.3929536,-5.9818702,avenida José Laguillo
450000.0,flat,137.0,2,2,37.383396,-6.0027721,calle Pagés del Corro
450000.0,flat,130.0,3,2,37.3914454,-5.9873799,Barrio Encarnación-Las Setas
450000.0,flat,160.0,4,2,37.3930228,-5.979502,avenida José Laguillo
450000.0,chalet,314.0,5,5,37.4185909,-6.1558697,"Valdegrillo, 51"
450000.0,flat,113.0,2,2,37.388706,-6.0003252,Barrio Arenal - Museo - Tetuán
450000.0,chalet,447.0,3,2,37.3381896,-6.1343172,avenida DE LA CONSTITUCION
450000.0,flat,99.0,2,2,37.3946766,-5.9956636,calle Santa María de Gracia
450000.0,flat,106.0,2,2,37.3940991,-5.995994,Barrio Encarnación-Las Setas
450000.0,chalet,220.0,4,4,37.3172303,-5.8600168,Oromana
450000.0,chalet,118.0,4,2,37.3297144,-5.9343146,Cerros de Montequinto
450000.0,flat,100.0,3,1,37.3986576,-5.9995973,calle Virgen De La Palma Coronada s/n
385000.0,flat,121.0,4,2,37.3822763,-5.972825,"plaza Gran Plaza, 4"
385000.0,chalet,520.0,6,2,37.3272744,-5.416056,"calle San Clara, 11"
385000.0,chalet,150.0,4,3,37.9231608,-5.7687244,"calle del Durillo, 10"
385000.0,flat,99.0,3,1,37.3993435,-5.9748816,"calle Manuel López Farfán, 8"
385000.0,countryHouse,80.0,2,2,37.6076442,-5.8440506,"carretera A-436, 3 .5 km"
384900.0,chalet,206.0,6,3,37.3732249,-6.0506141,Aljamar
384900.0,chalet,206.0,6,3,37.3737454,-6.0535316,Aljamar
384770.0,chalet,162.0,4,3,37.3336362,-5.9578499,avenida de la Salud
384000.0,chalet,175.0,4,2,37.3508703,-6.0566214,Centro
384000.0,chalet,294.0,4,3,37.6647187,-5.7153718,Villanueva del Rio y Minas
383400.0,penthouse,175.0,3,2,37.3965513,-6.0344303,Camas
383400.0,flat,175.0,3,2,37.3941703,-6.0339936,Camas
383000.0,flat,115.0,3,2,37.3446634,-5.9740401,avenida de Jerez s/n
383000.0,penthouse,198.0,3,2,37.3421281,-5.9896123,avenida de Palmas Altas
382000.0,chalet,350.0,5,4,37.6086888,-5.7342905,"calle Maestro Girón Rodríguez, 10"
381200.0,chalet,172.0,4,3,37.3286863,-5.9576765,avenida de la Salud
380000.0,chalet,150.0,7,3,37.3740871,-6.0441004,alameda de Santa Eufemia
380000.0,chalet,262.0,4,3,37.3840781,-5.9134003,via Augusta
380000.0,flat,118.0,4,2,37.3924623,-5.9816952,calle Gonzalo Bilbao s/n
380000.0,chalet,185.0,4,3,37.3826939,-6.1728761,Loreto
380000.0,flat,114.0,4,2,37.3854147,-5.982306,calle Atanasio Barrón
380000.0,flat,126.0,4,2,37.3921182,-5.9209458,avenida de las Ciencias
380000.0,flat,111.0,3,2,37.3786361,-6.0053606,"calle Trabajo, 35"
380000.0,chalet,508.0,5,5,37.277623,-6.0958533,Urbanización Pinar Grande
380000.0,flat,218.0,5,2,37.3522565,-5.9774547,"avenida de Jerez, 23"
380000.0,chalet,180.0,4,2,37.374775,-6.1096424,Espartinas Pueblo
380000.0,chalet,258.0,5,3,37.4039317,-6.0352832,calle Santa Brígida
380000.0,flat,218.0,5,2,37.3501779,-5.9764014,"avenida de Jerez, 23"
380000.0,flat,138.0,4,3,37.4017244,-5.9724867,"carretera de Carmona, 72"
380000.0,flat,100.0,4,2,37.3449599,-5.9813903,avenida de Grecia
380000.0,flat,98.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
380000.0,flat,129.0,2,2,37.3827815,-6.0015864,calle Pureza
380000.0,flat,81.0,2,1,37.3802881,-5.9781221,"calle Camilo José Cela, 4"
380000.0,flat,118.0,4,2,37.3901478,-5.9777377,calle Gonzalo Bilbao
380000.0,flat,102.0,2,2,37.3976172,-5.9956,calle Santa Bárbara
380000.0,chalet,460.0,10,7,37.3218058,-5.8608186,Oromana
380000.0,chalet,174.0,4,3,37.3054003,-5.9331412,"Cristóbal chanfreut, 6"
380000.0,chalet,135.0,4,2,37.3914971,-5.9237155,calle Doctor Palomares García s/n
380000.0,duplex,148.0,4,2,37.3953896,-5.9818437,"C. Arroyo, 51"
380000.0,chalet,262.0,4,3,37.3828761,-5.9134799,via Augusta
620000.0,chalet,323.0,4,4,37.3196524,-6.1696869,Pinar de la Juliana
620000.0,flat,103.0,2,2,37.3866707,-5.9955471,Barrio Arenal - Museo - Tetuán
620000.0,penthouse,190.0,2,2,37.3853219,-5.9676695,Barrio Nervión
620000.0,duplex,141.0,2,2,37.3853573,-5.9691466,"calle José Luis de Casso, 60"
620000.0,flat,159.0,4,2,37.3783773,-5.9794365,calle Doctor Antonio Cortés Lladó
620000.0,chalet,430.0,5,3,37.3272101,-5.9000611,urbanizacion torrequinto
620000.0,flat,159.0,4,2,37.3779955,-5.9807554,"calle Doctor Antonio Cortés Lladó, 6"
615000.0,flat,193.0,4,3,37.3874247,-5.9801592,calle José de la Cámara
615000.0,flat,177.0,4,2,37.3853304,-5.9859154,Barrio San Bernardo - Avenida de Cádiz
615000.0,flat,177.0,4,2,37.3878828,-5.9846158,Barrio La Florida
615000.0,flat,198.0,4,3,37.3864051,-5.977707,calle José de la Cámara
615000.0,flat,190.0,4,2,37.3757435,-5.9975837,calle Asunción s/n
615000.0,chalet,434.0,4,4,37.3739581,-5.7652785,Mairena del Alcor
612000.0,flat,177.0,4,4,37.3435658,-5.9757348,avenida de Finlandia
612000.0,flat,172.0,4,2,37.3706523,-5.9829127,calle Colombia
612000.0,chalet,426.0,9,3,37.3796338,-5.9680051,"calle Cardenal Lluch, 63"
612000.0,chalet,426.0,9,3,37.37959,-5.9679399,"Cardenal LLuch, 65"
612000.0,flat,162.0,4,3,37.369679,-5.982248,"calle Colombia, 10"
610000.0,chalet,570.0,4,4,37.3248522,-5.9408545,calle Hierbaluisa s/n
610000.0,chalet,570.0,5,4,37.3248522,-5.9408545,calle Hierbaluisa s/n
610000.0,chalet,320.0,4,3,37.279665,-5.9492256,calle Rayo
610000.0,chalet,445.0,6,4,37.3288634,-5.9270542,calle Cerro Gordo s/n
609000.0,chalet,467.0,4,3,37.338504,-5.9333408,calle Cerro de la 40 chicas
609000.0,flat,144.0,4,2,37.3930225,-5.9964844,Barrio Arenal - Museo - Tetuán
605000.0,chalet,348.0,5,2,37.3921891,-5.7250789,El Viso del Alcor
600000.0,penthouse,143.0,3,2,37.3789049,-5.9989201,calle Asunción
600000.0,chalet,197.0,4,2,37.4312999,-5.9196589,"camino de los Rojas, 23 -27"
600000.0,chalet,945.0,9,9,37.3711211,-6.155383,paseo 1º de Mayo
600000.0,chalet,481.0,10,3,37.4634396,-6.0157057,plaza España
600000.0,chalet,240.0,5,3,37.3586261,-5.9788856,Barrio Bami - Pineda
600000.0,chalet,1083.0,8,6,37.3730212,-6.1574348,paseo 1º de Mayo
600000.0,chalet,400.0,3,1,37.0693699,-5.9086152,"Feria, 9"
600000.0,chalet,230.0,4,3,37.2905208,-5.9361285,"calle Libertad, 15"
600000.0,chalet,240.0,6,2,37.3324036,-5.9257305,calle LOS CERROS s/n
600000.0,chalet,800.0,6,4,37.1825397,-5.7846771,"corredera, 14"
600000.0,chalet,350.0,3,3,37.3525795,-6.0462715,Ciudad Aljarafe
600000.0,chalet,824.0,3,3,37.5263539,-6.1530962,calle Federico García Lorca
600000.0,chalet,300.0,9,9,37.382928,-5.9647795,calle Cristo de la Sed s/n
600000.0,countryHouse,177.0,2,1,37.3878215,-6.1328601,Ramal de Espartinas
600000.0,chalet,1110.0,10,3,37.5431494,-5.0802503,Ecija
595000.0,chalet,327.0,4,4,37.2909045,-5.9350981,calle Gonzalo de Berceo
595000.0,chalet,226.0,7,4,37.3493133,-5.9803104,avenida de Italia
595000.0,flat,331.0,1,1,37.3763495,-5.9957706,calle Monte Carmelo
595000.0,flat,331.0,1,1,37.3777283,-5.997585,calle Monte Carmelo
595000.0,flat,177.0,4,2,37.3755972,-5.997531,Barrio Asunción - Adolfo Suárez
594999.0,flat,169.0,4,2,37.3738552,-5.9954376,Barrio Asunción - Adolfo Suárez
592000.0,chalet,335.0,5,3,37.1835029,-5.7821342,Barrio Centro
590000.0,flat,160.0,4,3,37.3747134,-5.9977449,calle Asunción
590000.0,chalet,145.0,4,2,37.3878265,-5.9690152,Barrio Luis Montoto - Santa Justa
590000.0,chalet,240.0,5,3,37.2962473,-5.9434639,avenida de la Libertad
590000.0,chalet,280.0,6,4,37.3816439,-6.0424121,Urbanización Colina Blanca
590000.0,flat,142.0,3,2,37.376608,-5.97349,"avenida de Ramón y Cajal, 12"
590000.0,chalet,400.0,3,3,37.2822027,-5.9395514,La Motilla - Fuente del Rey
590000.0,chalet,316.0,5,2,37.4723075,-5.6424642,Carmona
590000.0,chalet,135.0,3,1,37.385917,-5.996092,"calle San Diego, 1"
590000.0,chalet,380.0,5,4,37.3200977,-6.0672673,Palomares del Río
590000.0,chalet,364.0,5,5,37.3827708,-6.0536715,calle Pintor Greco
590000.0,penthouse,126.0,3,2,37.3726134,-5.9765733,Cardenal Bueno Monreal
590000.0,flat,163.0,4,2,37.3752702,-5.9812801,C. Fernando Villalón
590000.0,chalet,373.0,4,5,37.3157716,-6.0852266,calle Arroyo Río Pudio
590000.0,chalet,269.0,4,4,37.2914953,-5.9203478,calle Monfragüe
590000.0,chalet,246.0,4,2,37.389092,-5.9660248,Barrio Luis Montoto - Santa Justa
590000.0,chalet,417.0,5,3,37.3182572,-6.0842279,Nuevo Bulevar
589081.0,flat,163.0,3,3,37.3863075,-5.9808982,Barrio Buhaira - Huerta del Rey
589000.0,chalet,216.0,5,3,37.2952471,-5.9454565,Arco norte - Avda España
589000.0,chalet,280.0,6,4,37.3968134,-5.9250775,"calle Proverbios, 11"
586300.0,countryHouse,311883.0,0,0,37.1708896,-5.0995906,VIÑA ALALUZ
586000.0,chalet,400.0,4,3,37.2809941,-5.9480601,calle Marte
585000.0,flat,159.0,5,3,37.3781678,-5.984038,calle Doctor Pedro de Castro
585000.0,flat,159.0,3,2,37.3777326,-5.9837767,Barrio Prado de San Sebastián - Ramón Carande
585000.0,flat,150.0,4,2,37.3772995,-5.983413,calle Doctor Pedro de Castro
585000.0,flat,170.0,4,3,37.4017328,-5.9919812,calle Muro
585000.0,flat,159.0,5,3,37.3813378,-5.9806731,calle Enramadilla
585000.0,flat,208.0,4,3,37.3729604,-6.0015966,calle Virgen del Águila s/n
585000.0,chalet,227.0,5,4,37.3705087,-6.0554398,Aljamar
585000.0,flat,159.0,5,3,37.3768339,-5.983595,calle Doctor Pedro de Castro
585000.0,flat,159.0,5,3,37.3772236,-5.9809785,calle Doctor Pedro de Castro
585000.0,chalet,196.0,4,3,37.2815398,-5.9403658,calle Castillo de la Serrezuela
585000.0,flat,159.0,5,2,37.3761425,-5.9824725,Barrio Prado de San Sebastián - Ramón Carande
585000.0,flat,173.0,3,1,37.3911788,-5.9907633,Barrio Encarnación-Las Setas
653000.0,chalet,210.0,4,3,37.3750461,-6.0384187,"calle Noria, 16"
653000.0,flat,147.0,4,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
650000.0,flat,201.0,5,2,37.3829732,-6.007444,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,chalet,323.0,5,6,37.4638411,-5.795265,calle Piscis
650000.0,chalet,121.0,3,2,37.3848993,-6.0055005,calle San Jacinto
650000.0,flat,146.0,4,3,37.3859952,-5.9775878,Barrio Buhaira - Huerta del Rey
650000.0,flat,198.0,5,2,37.4048907,-5.9521756,calle Don Juan
650000.0,chalet,252.0,4,4,37.3935491,-6.1332675,Ramal de Espartinas
650000.0,flat,206.0,5,3,37.3723156,-6.0010328,"calle Virgen de la Cinta, 32  A"
650000.0,chalet,555.0,6,7,37.3314564,-5.9027816,Torrequinto
650000.0,chalet,461.0,5,3,37.2826556,-5.946292,ronda de Altair
650000.0,chalet,674.0,6,2,37.4370405,-6.0384469,"avenida Extremadura, 148"
650000.0,chalet,282.0,6,2,37.3375335,-5.9405519,Urbanización Fuentequintillo
650000.0,chalet,308.0,5,4,37.3451073,-6.0390314,calle de las Hespérides
650000.0,studio,35.0,0,1,37.3734882,-5.9952035,Barrio Asunción - Adolfo Suárez
650000.0,countryHouse,1000.0,6,4,37.5965252,-5.9768122,Burguillos s/n
650000.0,duplex,130.0,2,2,37.4011781,-5.9966713,"calle Lumbreras, 35"
650000.0,chalet,409.0,7,4,37.2827303,-5.9441715,La Motilla - Fuente del Rey
650000.0,chalet,310.0,4,3,37.3349656,-5.920711,calle Villas Quinto
650000.0,chalet,499.0,5,3,37.2856151,-5.9513492,La Motilla - Fuente del Rey
650000.0,chalet,348.0,4,4,37.3171873,-6.1675246,Bollullos de la Mitacion
650000.0,countryHouse,560.0,11,11,37.9324538,-5.7612558,alrededores de Cazalla de la Sierra
650000.0,countryHouse,560.0,3,3,37.1607948,-5.7396446,Los Molares
