Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
70000.0,studio,40.0,0,1,36.6839947,-6.1452962,Barrio Centro
70000.0,flat,50.0,2,1,36.6786034,-5.4485949,Alameda del Cura - Barriada Andalucia
70000.0,flat,87.0,3,1,36.4684499,-5.7207401,"calle Profesor Tierno Galvan, 7"
70000.0,chalet,70.0,2,1,36.6777593,-6.1426983,Barrio Torresoto - Agrimensor
70000.0,flat,63.0,2,1,36.193608,-5.9258921,calle Bahía de Barbate s/n -
70000.0,chalet,242.0,5,2,36.1238291,-5.4554128,Saladillo - La Piñera
70000.0,chalet,100.0,3,1,36.6097098,-5.8128987,"avenida de la Independencia, 120 B"
70000.0,penthouse,85.0,2,1,36.7882576,-5.5577902,"Alta, 19"
70000.0,countryHouse,250.0,3,1,36.433392,-5.4529396,"calle Sevilla, 37"
70000.0,flat,65.0,2,1,36.6042331,-5.7995211,"callejón de rayito, 6"
70000.0,flat,70.0,3,1,36.1227764,-5.4560088,Saladillo - La Piñera
70000.0,duplex,90.0,3,2,36.9348858,-5.2633418,"calle Victoria, 17"
70000.0,chalet,160.0,5,3,36.8153575,-5.7450207,"calle Ramón y Cajal, 1"
70127.0,flat,66.0,3,2,36.1199001,-5.455162,calle Sánchez Mejías
70340.0,chalet,226.0,3,2,36.1216268,-5.4556885,calle Andalucía
70500.0,flat,80.0,4,1,36.6973931,-6.1027809,Barrio Chapín - Campus Universitario - Navinco
70500.0,flat,80.0,4,1,36.6972097,-6.1006947,plaza de Algodonales
70500.0,flat,63.0,3,1,36.6718572,-6.1290702,plaza Maestro Teófilo Azabal
70999.0,flat,70.0,2,1,36.7869314,-5.5578078,"calle Guerrero Sánchez, 8 A"
71000.0,flat,84.0,3,1,36.1638222,-5.3601997,calle Montserrat
71000.0,chalet,60.0,1,1,36.671395,-5.4452963,"barriada el caldereto, 83"
71500.0,studio,68.0,0,1,36.7578162,-5.5038479,"avenida de malaga, 11"
72000.0,chalet,143.0,3,2,36.1130309,-5.465888,carretera al Cobre
72000.0,flat,51.0,2,1,36.6797359,-5.4442272,Centro
72000.0,chalet,95.0,4,1,36.2099568,-5.3961889,San Roque Pueblo
72000.0,flat,50.0,1,1,36.1200537,-5.4526134,"calle San Pablo, 15"
72000.0,flat,85.0,2,1,36.90353,-5.17117,"calle Ronda, 56"
110000.0,countryHouse,446.0,3,1,36.9282336,-5.4115185,"avenida de Cádiz, 1"
110000.0,flat,64.0,3,1,36.4728815,-6.1901188,calle Nazaret
110000.0,flat,122.0,4,2,36.1678881,-5.3569434,calle Andalucía
110000.0,countryHouse,267.0,5,1,36.8599798,-5.6413383,"calle Boticas, 12"
110000.0,chalet,59.0,2,1,36.2532993,-5.9619248,calle Canalejas
110000.0,countryHouse,59.0,1,1,36.2528728,-5.9611151,calle Canalejas
110000.0,flat,72.0,3,1,36.4754945,-6.1857539,calle Villa de Bilbao
110000.0,flat,72.0,3,1,36.477953,-6.1836252,calle Villa de Bilbao
110000.0,flat,68.0,3,1,36.683101,-6.1120674,Barrio El Retiro - La Vid
110000.0,flat,104.0,2,1,36.8806006,-5.4082733,calle Arroyo
110000.0,chalet,96.0,1,2,36.3908722,-6.100615,Pelagatos - Pago del Humo
110000.0,flat,80.0,3,1,36.6782678,-5.447422,Centro
110000.0,flat,119.0,3,1,36.1346934,-5.4534751,Puerta Europa-Virgen de la Palma-Estación
110000.0,penthouse,80.0,1,1,36.1246059,-5.4414111,paseo de la Conferencia
110000.0,chalet,142.0,3,2,36.7884456,-5.5569084,"calle Doctor Martín Aguilar, 10"
110000.0,chalet,196.0,3,2,36.1638898,-5.3487333,Centro-San Felipe-Huerta Fava
110000.0,chalet,196.0,3,2,36.1643034,-5.3499692,Centro-San Felipe-Huerta Fava
110000.0,flat,63.0,2,1,36.690103,-6.141352,Barrio Santiago - Coronación
110000.0,penthouse,50.0,1,1,36.1166338,-5.443656,Saladillo - La Piñera
110000.0,flat,70.0,2,1,36.7611618,-5.5065772,El Bosque
110000.0,flat,97.0,3,1,36.1348788,-5.4499595,La Reconquista - El Ensanche
110000.0,chalet,370.0,1,0,36.7589962,-5.3713888,Grazalema
110000.0,chalet,123.0,5,2,36.758326,-5.3732107,Grazalema
110000.0,flat,88.0,3,1,36.105427,-5.445243,San García - La Juliana
110000.0,chalet,238.0,6,2,36.8543296,-5.3248653,calle Corrales
110000.0,flat,95.0,3,1,36.7582655,-5.7870759,"avenida Sombrero de Tres Picos, 3"
110000.0,chalet,59.0,2,1,36.2546935,-5.9623861,Vejer de la Frontera
110000.0,flat,77.0,3,1,36.1352145,-5.4485993,La Reconquista - El Ensanche
110000.0,chalet,80.0,2,1,36.1868203,-5.4967908,Los Barrios
110000.0,flat,68.0,3,1,36.6822147,-6.112887,Barrio El Retiro - La Vid
110000.0,duplex,66.0,1,1,36.6794402,-6.1373235,Barrio Torresoto - Agrimensor
110000.0,chalet,91.0,2,1,36.1678622,-5.3541391,San Pedro-Gabriel Miró-María Guerrero
110000.0,flat,119.0,3,1,36.1341361,-5.4512999,Puerta Europa-Virgen de la Palma-Estación
110000.0,flat,81.0,3,1,36.667536,-5.447867,El Jardín - Antonio Vega
110000.0,chalet,96.0,3,2,36.7920783,-5.556218,Prado del Rey
110000.0,flat,81.0,3,1,36.6701413,-5.4467822,El Jardín - Antonio Vega
110000.0,flat,86.0,3,1,36.6583562,-5.4496087,La Vega
110000.0,chalet,113.0,3,2,36.1314047,-5.4566641,Puerta Europa-Virgen de la Palma-Estación
110000.0,flat,80.0,3,1,36.6790256,-5.4455828,Centro
110000.0,countryHouse,30.0,1,1,36.7062842,-6.4058804,Costa Ballena - Las Tres Piedras
85000.0,flat,70.0,3,1,36.529494,-6.190605,Centro
85000.0,flat,42.0,1,1,36.6762097,-5.4450511,Casco antiguo - Convento - Caldereto
85000.0,flat,54.0,2,1,36.4210315,-6.1425874,calle San Diego
85000.0,chalet,161.0,4,1,36.3440706,-5.8110937,calle Nueva
85000.0,flat,63.0,2,1,36.4768418,-6.1879256,La Pastora - La Estación
85000.0,chalet,350.0,7,1,36.9327311,-5.2538203,Olvera
85000.0,flat,78.0,3,1,36.772552,-6.3489454,Ayuntamiento-Barrio Alto
85000.0,chalet,55.0,1,1,36.6976884,-5.3853714,Villaluenga del Rosario
85000.0,chalet,119.0,2,1,36.8572304,-5.6417069,Villamartin
85000.0,flat,82.0,3,1,36.4617804,-5.7296011,Alcalá de los Gazules
85000.0,flat,90.0,3,2,36.9331135,-5.2534077,"calle Alcalá del Valle, 28 Numerosegundoc"
85000.0,countryHouse,55.0,1,1,36.696506,-5.387148,"calle Real, 26"
85000.0,chalet,112.0,0,0,36.6030704,-6.2280365,"calle Espelete, 19"
85000.0,countryHouse,60.0,3,2,36.754208,-6.0738245,carretera del aeropuerto s/n
85000.0,flat,57.0,2,1,36.7560253,-5.505361,El Bosque
85000.0,countryHouse,180.0,3,2,36.9052298,-5.1708676,"calle Cristo Misericordia B, 33"
85000.0,chalet,60.0,2,1,36.4546131,-6.2015461,El Carmen
85000.0,flat,94.0,3,2,36.9352388,-5.2599555,"Albeniz, 1"
85000.0,chalet,389.0,2,1,36.6780561,-5.4419252,Casco antiguo - Convento - Caldereto
85000.0,chalet,73.0,2,1,36.861973,-5.177868,Setenil de las Bodegas
85000.0,flat,85.0,3,1,36.1712441,-5.3484657,San Pedro-Gabriel Miró-María Guerrero
85000.0,flat,70.0,3,1,36.6769509,-5.4458492,Centro
85000.0,chalet,391.0,4,4,36.9188864,-5.5389074,"calle Madroño, 28"
85000.0,flat,188.0,2,1,36.8716783,-6.1777255,"calle San Sebastián, 25"
85000.0,countryHouse,300.0,10,2,36.9162597,-5.2349081,"vereda Ancha, 1"
85000.0,chalet,85.0,2,2,36.70218,-5.4214297,"calle Quejiguillo, 3"
85000.0,countryHouse,50.0,1,1,36.623616,-6.0723251,Rancho La Zarandilla. Las Pachecas s/n
85000.0,countryHouse,100.0,3,2,36.86322,-5.18158,"calle San Benito, 24"
85000.0,flat,98.0,3,1,36.7868203,-5.5536241,"calle Pajarete, 12"
85000.0,countryHouse,50.0,1,1,36.6241004,-6.0726596,Rancho La Zarandilla. Las Pachecas. s/n
85000.0,countryHouse,180.0,5,1,36.8585969,-5.6446552,"calle Barcelona, 21"
85000.0,chalet,100.0,1,1,36.78585,-5.55743,"calle Ramón Y Cajal, 14"
85000.0,countryHouse,200.0,5,3,36.4617171,-5.7231645,"calle Real, 23"
85000.0,flat,88.0,3,1,36.1827878,-5.351946,"carretera del Zabal, 5"
85000.0,countryHouse,270.0,3,1,36.4365866,-5.4547149,"calle Sevilla, 122"
85000.0,chalet,270.0,3,1,36.4367395,-5.4548391,"calle Sevilla, 128"
85000.0,flat,60.0,2,1,36.7580304,-5.5042149,"avenida Juan XXIII, 13"
85000.0,countryHouse,80.0,2,2,36.935141,-5.268464,"calle manco, 24"
85000.0,chalet,50.0,2,1,36.4206618,-6.1400559,"calle Murcia, 3"
85000.0,flat,80.0,3,1,36.8605997,-5.1762617,"calle Callejón, 45"
110000.0,countryHouse,446.0,3,1,36.9282336,-5.4115185,"avenida de Cádiz, 1"
110000.0,flat,64.0,3,1,36.4728815,-6.1901188,calle Nazaret
110000.0,flat,122.0,4,2,36.1678881,-5.3569434,calle Andalucía
110000.0,countryHouse,267.0,5,1,36.8599798,-5.6413383,"calle Boticas, 12"
110000.0,countryHouse,59.0,1,1,36.2528728,-5.9611151,calle Canalejas
110000.0,chalet,59.0,2,1,36.2532993,-5.9619248,calle Canalejas
110000.0,flat,72.0,3,1,36.4754945,-6.1857539,calle Villa de Bilbao
110000.0,flat,72.0,3,1,36.477953,-6.1836252,calle Villa de Bilbao
110000.0,flat,68.0,3,1,36.683101,-6.1120674,Barrio El Retiro - La Vid
110000.0,flat,104.0,2,1,36.8806006,-5.4082733,calle Arroyo
110000.0,chalet,96.0,1,2,36.3908722,-6.100615,Pelagatos - Pago del Humo
110000.0,flat,119.0,3,1,36.1346934,-5.4534751,Puerta Europa-Virgen de la Palma-Estación
110000.0,flat,80.0,3,1,36.6782678,-5.447422,Centro
110000.0,penthouse,80.0,1,1,36.1246059,-5.4414111,paseo de la Conferencia
110000.0,chalet,196.0,3,2,36.1643034,-5.3499692,Centro-San Felipe-Huerta Fava
110000.0,chalet,196.0,3,2,36.1638898,-5.3487333,Centro-San Felipe-Huerta Fava
110000.0,chalet,142.0,3,2,36.7884456,-5.5569084,"calle Doctor Martín Aguilar, 10"
110000.0,flat,63.0,2,1,36.690103,-6.141352,Barrio Santiago - Coronación
110000.0,penthouse,50.0,1,1,36.1166338,-5.443656,Saladillo - La Piñera
110000.0,flat,70.0,2,1,36.7611618,-5.5065772,El Bosque
110000.0,chalet,123.0,5,2,36.758326,-5.3732107,Grazalema
110000.0,flat,97.0,3,1,36.1348788,-5.4499595,La Reconquista - El Ensanche
110000.0,chalet,370.0,1,0,36.7589962,-5.3713888,Grazalema
110000.0,flat,88.0,3,1,36.105427,-5.445243,San García - La Juliana
110000.0,chalet,238.0,6,2,36.8543296,-5.3248653,calle Corrales
110000.0,flat,95.0,3,1,36.7582655,-5.7870759,"avenida Sombrero de Tres Picos, 3"
110000.0,chalet,59.0,2,1,36.2546935,-5.9623861,Vejer de la Frontera
110000.0,flat,68.0,3,1,36.6822147,-6.112887,Barrio El Retiro - La Vid
110000.0,flat,77.0,3,1,36.1352145,-5.4485993,La Reconquista - El Ensanche
110000.0,chalet,80.0,2,1,36.1868203,-5.4967908,Los Barrios
110000.0,duplex,66.0,1,1,36.6794402,-6.1373235,Barrio Torresoto - Agrimensor
110000.0,chalet,91.0,2,1,36.1678622,-5.3541391,San Pedro-Gabriel Miró-María Guerrero
110000.0,flat,119.0,3,1,36.1341361,-5.4512999,Puerta Europa-Virgen de la Palma-Estación
110000.0,flat,81.0,3,1,36.667536,-5.447867,El Jardín - Antonio Vega
110000.0,chalet,96.0,3,2,36.7920783,-5.556218,Prado del Rey
110000.0,flat,81.0,3,1,36.6701413,-5.4467822,El Jardín - Antonio Vega
110000.0,flat,86.0,3,1,36.6583562,-5.4496087,La Vega
110000.0,chalet,113.0,3,2,36.1314047,-5.4566641,Puerta Europa-Virgen de la Palma-Estación
110000.0,flat,80.0,3,1,36.6790256,-5.4455828,Centro
110000.0,countryHouse,30.0,1,1,36.7062842,-6.4058804,Costa Ballena - Las Tres Piedras
90000.0,flat,65.0,2,3,36.4323917,-5.4534112,Jimena de la Frontera
90000.0,chalet,120.0,4,1,36.6822242,-6.1508803,"calle Guita, 15"
90000.0,countryHouse,87.0,2,2,36.69376,-5.38969,"avenida de los Arbolitos, 7"
90000.0,chalet,199.0,0,0,36.9334303,-5.2600853,"calle Albéniz, 31"
90000.0,countryHouse,90.0,4,1,36.248928,-5.4658745,carretera A-405 a San roque s/n
90000.0,duplex,103.0,3,2,36.6042331,-5.7995211,"calle Laurel, 4"
90000.0,flat,80.0,3,2,36.785036,-5.5575085,"avenida Félix Rodríguez de la Fuente, 7"
90000.0,countryHouse,114.0,4,1,36.4386652,-5.4558231,"calle fuente nueva, 21"
90000.0,chalet,134.0,3,2,36.7502996,-5.8087697,Arcos de la Frontera
90000.0,chalet,174.0,10,5,36.6841044,-6.1404841,"Estrella, 3"
90000.0,studio,57.0,0,1,36.1552999,-5.45137,"calle Misioneras Concepcionistas, 13"
90000.0,countryHouse,72.0,2,1,36.7015503,-5.4213757,"Salto del Cabrero, 14"
90000.0,chalet,231.0,5,2,36.1293772,-5.4502537,"calle benitos Pérez Galdós, 11"
90000.0,chalet,300.0,9,2,36.8583185,-5.6435072,"calle Pedro Álvarez, 25"
90000.0,flat,65.0,2,1,36.1316938,-5.4543357,"calle San José, 4"
90400.0,chalet,80.0,3,2,36.3859961,-6.1343453,"camino de la Acedera, 1 -3"
90500.0,flat,67.0,2,1,36.697776,-6.1436607,Barrio Santiago - Coronación
90850.0,chalet,83.0,2,1,36.1695207,-5.3567569,San Pedro-Gabriel Miró-María Guerrero
91000.0,chalet,122.0,1,0,36.3071047,-5.2899535,calle Cañada Real
91000.0,flat,113.0,4,3,36.812567,-5.7398878,calle Huerto del Agua
91000.0,flat,101.0,3,2,36.8115266,-5.7388942,Bornos
91500.0,chalet,84.0,2,2,36.4188624,-6.1564047,calle la vid
91500.0,chalet,84.0,2,2,36.4179585,-6.1597671,calle la Vid
91600.0,flat,87.0,3,1,36.1402118,-5.4491993,calle Jacinto Benavente s/n
92000.0,penthouse,97.0,3,1,36.1436867,-5.4575549,calle Amanecer
92000.0,flat,75.0,2,1,36.689552,-6.1453467,Barrio Santiago - Coronación
92000.0,flat,68.0,2,1,36.3452147,-5.8151379,Benalup
92000.0,flat,58.0,2,1,36.4213468,-6.1392868,"calle Conil de la Frontera, 5 -1"
92000.0,flat,57.0,2,1,36.4213468,-6.1392868,"calle Conil de la Frontera, 5 -1"
92000.0,flat,78.0,3,1,36.6904417,-6.1453411,Barrio Santiago - Coronación
92000.0,chalet,70.0,2,2,36.461145,-5.7231719,calle las Monjas
92000.0,chalet,80.0,2,2,36.4621445,-5.7256075,Alcalá de los Gazules
92000.0,flat,101.0,3,1,36.6124405,-6.2090274,calle Río Duero
92000.0,flat,101.0,3,1,36.6123598,-6.2113858,calle Río Duero
92000.0,countryHouse,200.0,4,1,36.8624549,-5.1824491,"calle San Sebastián, 15"
92000.0,chalet,49.0,1,1,36.3424002,-5.8099275,"calle Fuentes, 7"
92000.0,flat,95.0,3,1,36.7580494,-5.8158512,Arcos de la Frontera
92000.0,flat,91.0,3,1,36.7507404,-5.8010214,Arcos de la Frontera
92000.0,flat,90.0,3,2,36.8556921,-5.6391347,"calle Azahar, 14"
92350.0,chalet,85.0,2,2,36.1682843,-5.3555547,"calle Turia, 11"
52000.0,flat,75.0,3,1,36.4770927,-6.1880292,"Vias Verdes Puerto Real San Fernando, 5"
52000.0,flat,60.0,2,1,36.8143266,-5.7414674,Bornos
52000.0,flat,46.0,1,1,36.78638,-5.55705,"calle Moreno de Mora, 19"
52300.0,flat,98.0,4,2,36.1824384,-5.3851801,Barriada Nazaret s/n
52500.0,flat,80.0,2,1,36.4609575,-6.1995002,calle Mariana de Arteaga
53000.0,studio,75.0,0,0,36.1171249,-5.4502728,pasaje Federico García Lorca
53000.0,chalet,123.0,3,1,36.11793,-5.4459858,calle Ponce de León
53000.0,flat,90.0,3,1,36.1702642,-5.3595458,Mondejar-Junquillos
53000.0,flat,70.0,2,1,36.4643458,-6.1961128,"calle San Francisco de Asís, 19 -9"
53000.0,studio,124.0,0,0,36.8618788,-5.1810071,"calle Cantareria Alta, 9"
53000.0,chalet,77.0,2,2,36.1289523,-5.4600807,Puerta Europa-Virgen de la Palma-Estación
53300.0,chalet,90.0,3,2,36.6749205,-6.1383354,calle Canarias
53300.0,chalet,90.0,3,2,36.6754902,-6.1405864,calle Canarias
53500.0,chalet,106.0,4,1,36.1313116,-5.4593629,"calle Pontevedra, 12"
53900.0,flat,76.0,3,2,36.4560489,-6.1994874,calle Olivarillo
53900.0,flat,76.0,3,2,36.4567612,-6.2006736,calle Olivarillo
54000.0,chalet,74.0,1,0,36.6047792,-6.2239934,calle Uva Pedro Ximénez
54000.0,flat,74.0,2,1,36.6021321,-6.2228762,Barrio Centro
54000.0,flat,65.0,3,1,36.1715403,-5.3406557,avenida Menéndez Pelayo
54000.0,flat,35.0,1,1,36.7456484,-5.8034341,Arcos de la Frontera
54000.0,chalet,89.0,3,1,36.88336,-5.40486,"calle Ermita, 27"
54500.0,flat,84.0,3,2,36.8098053,-5.743788,Bornos
54500.0,flat,84.0,3,2,36.81158,-5.74413,"calle Huelva, 2"
55000.0,flat,43.0,1,1,36.1251576,-5.443288,Centro
55000.0,flat,43.0,1,1,36.1253403,-5.4430228,Centro
55000.0,chalet,203.0,4,3,36.8131563,-5.7450913,"Sobrealta, 82"
55000.0,chalet,100.0,3,1,36.1742659,-5.3408589,pasaje Lepanto
55000.0,flat,65.0,2,1,36.7854054,-5.5597475,"calle Clara Campoamor, 1"
55000.0,chalet,50.0,1,1,36.9330377,-5.27015,calle Sevilla
55000.0,chalet,140.0,1,1,36.3415899,-5.8123437,calle Nueva
55000.0,flat,77.0,3,1,36.6949367,-6.1402649,plaza San Ginés de la Jara
55000.0,chalet,59.0,1,0,36.1857047,-5.4928108,Los Barrios
55000.0,chalet,82.0,3,1,36.1285639,-5.4489929,"calle Escopeteros, 14"
55000.0,chalet,70.0,1,1,36.4207967,-6.141553,La Banda - Campo de Fútbol
55000.0,flat,43.0,1,1,36.1234797,-5.4446957,Centro
55000.0,penthouse,66.0,2,1,36.6569645,-5.6561791,"calle Cuesta, 6"
55000.0,flat,79.0,3,2,36.6047111,-6.223954,calle Uva Pedro Ximénez
55000.0,flat,70.0,2,1,36.164427,-5.3585647,Mondejar-Junquillos
55000.0,chalet,60.0,2,1,36.6784108,-5.4420345,Casco antiguo - Convento - Caldereto
55000.0,chalet,30.0,1,1,36.6793925,-5.4436349,Casco antiguo - Convento - Caldereto
123000.0,chalet,180.0,5,3,36.1334039,-5.4536548,calle Fuente Nueva
123000.0,chalet,70.0,3,1,36.7343058,-6.428237,Estación de Autobuses
123000.0,flat,65.0,1,1,36.679962,-6.104592,Barrio Pago San José - Princi - Jerez
123000.0,flat,83.0,2,1,36.6024089,-6.223845,"calle Cielos, 45"
123000.0,chalet,180.0,3,3,36.7884583,-5.5605016,Prado del Rey
123000.0,flat,110.0,2,2,36.9345568,-5.2573848,"avenida Julián Besteiro, 18"
123000.0,flat,63.0,1,1,36.6077163,-6.2199675,"avenida de la Diputación, 4"
123284.0,chalet,90.0,2,2,36.1684762,-5.3638739,Mondejar-Junquillos
123499.0,flat,84.0,4,2,36.1727098,-5.3659791,Mondejar-Junquillos
123500.0,flat,84.0,3,1,36.5120777,-6.2753426,calle San Mateo
123900.0,chalet,85.0,3,2,36.3968541,-6.1153366,camino de las Canteruelas Altas
123900.0,chalet,85.0,3,2,36.3971821,-6.1120688,camino de las Canteruelas Altas
124000.0,chalet,118.0,0,2,36.2095235,-5.4312516,avenida Guadarranque
124000.0,chalet,77.0,2,1,36.2533464,-5.9657421,Vejer de la Frontera
124000.0,countryHouse,100.0,3,1,36.5289104,-6.1412192,carretera Medina -Carpio
124000.0,flat,86.0,3,1,36.4603994,-6.1971219,El Carmen
124000.0,chalet,69.0,3,1,36.275987,-6.0901417,Conil
124000.0,chalet,65.0,2,1,36.4481678,-6.1378882,camino del Manzanares
124000.0,chalet,110.0,3,2,36.8520706,-5.2074216,"Venta leches, 122"
124000.0,chalet,100.0,4,2,36.3452241,-5.8085718,calle D. Manuel Sánchez s/n
124000.0,chalet,78.0,3,2,36.7593127,-5.5082722,El Bosque
124000.0,flat,67.0,3,1,36.4605436,-6.200004,El Carmen
124000.0,flat,67.0,3,1,36.4591803,-6.198186,calle Malaspina
124000.0,flat,67.0,3,1,36.460256,-6.1974279,El Carmen
124000.0,flat,84.0,2,1,36.2533564,-5.9657278,Vejer de la Frontera
124000.0,chalet,76.0,3,1,36.6793885,-5.4481094,Alameda del Cura - Barriada Andalucia
124000.0,flat,160.0,5,4,36.137065,-5.447449,"avenida Virgen del Carmen, 43"
124000.0,chalet,106.0,3,2,36.8161879,-5.745539,Bornos
124400.0,flat,60.0,2,1,36.4650517,-6.1940486,calle Amargura s/n
124400.0,flat,59.0,1,1,36.4629188,-6.1951169,Plaza de toros - Venta Vargas - Capitania
124500.0,penthouse,70.0,1,1,36.8687994,-6.1756032,Trebujena
124500.0,flat,181.0,3,1,36.6800125,-6.1365204,Barrio Centro
124600.0,flat,57.0,2,1,36.417289,-6.1564436,Núcleo Urbano
124800.0,chalet,100.0,3,2,36.6252663,-6.2177402,calle Rompeserones
124900.0,flat,60.0,3,1,36.6847913,-6.1215965,"plaza de la Vid, 11"
124900.0,flat,126.0,3,2,36.1350951,-5.4493494,calle Fray Tomás del Valle
124900.0,flat,63.0,2,1,36.2800401,-6.0859512,calle Lepanto
124900.0,flat,76.0,3,1,36.45984,-6.1998822,El Carmen
124900.0,penthouse,47.0,1,1,36.7747041,-6.3496086,Ayuntamiento-Barrio Alto
124900.0,countryHouse,200.0,2,1,36.4325312,-5.452532,"calle San Francisco, 11"
19000.0,flat,74.0,2,1,36.6716415,-6.1326611,calle Padre Damain
19000.0,flat,50.0,1,1,36.6894375,-6.1462241,Barrio Santiago - Coronación
19200.0,chalet,91.0,3,2,36.1344364,-5.4553135,calle Albacete
19900.0,flat,77.0,4,1,36.6986226,-6.1435211,calle Cepa
19900.0,flat,77.0,4,1,36.6981677,-6.1450974,calle Cepa
19900.0,chalet,63.0,3,1,36.1336063,-5.4592343,Puerta Europa-Virgen de la Palma-Estación
20000.0,chalet,59.0,2,1,36.1322756,-5.4575776,calle Valladolid
20000.0,chalet,43.0,2,1,36.1723628,-5.3457656,calle la Giralda
20000.0,chalet,90.0,2,1,36.9154257,-5.2343433,"calle Abajo, 9"
21000.0,chalet,36.0,1,1,36.1331758,-5.4599439,Puerta Europa-Virgen de la Palma-Estación
21000.0,chalet,48.0,1,1,36.130112,-5.4582349,calle Valladolid
22900.0,chalet,60.0,2,1,36.7460507,-5.8036087,calle Callejas
22995.0,chalet,59.0,1,1,36.1270249,-5.455806,calle los Arcos
22995.0,chalet,59.0,2,1,36.1274092,-5.4584847,Saladillo - La Piñera
23000.0,flat,111.0,3,1,36.8586988,-5.6441794,calle los Reyes
23000.0,chalet,53.0,3,1,36.130098,-5.4583684,calle Lérida
23000.0,chalet,60.0,2,1,36.1308699,-5.4582043,Puerta Europa-Virgen de la Palma-Estación
23000.0,flat,29.0,2,1,36.7497338,-5.8202799,calle Cañada de la Feria
23000.0,flat,43.0,3,1,36.6061428,-6.2247492,calle Nuestra Señora de la Caridad
23300.0,flat,47.0,3,1,36.6061466,-6.2227488,calle Nuestra Señora de Regla
23900.0,flat,58.0,3,1,36.6064206,-6.2235592,"calle Virgen de los Remedios, 1"
24000.0,flat,70.0,1,1,36.1323182,-5.4573574,Puerta Europa-Virgen de la Palma-Estación
24000.0,flat,52.0,2,1,36.6065274,-6.2256195,"calle Veracruz, 4 , - Cesi"
24000.0,flat,53.0,2,1,36.6757067,-6.1367417,calle Conde de Mirasol
24000.0,flat,53.0,2,1,36.673845,-6.1377633,calle Conde de Mirasol
24000.0,chalet,46.0,2,1,36.1305104,-5.4596382,calle Lérida
24500.0,chalet,55.0,2,1,36.6768942,-6.1388144,Barrio Torresoto - Agrimensor
24500.0,chalet,77.0,2,1,36.1310582,-5.4597236,"calle Lérida, 13"
24999.0,countryHouse,44.0,0,0,36.85488,-5.32352,"calle alta, 1"
25000.0,flat,40.0,2,1,36.6046701,-6.2216424,calle Nuestra Señora de Regla
25000.0,chalet,64.0,3,1,36.1330081,-5.4606194,calle Teruel
25000.0,chalet,79.0,2,1,36.1328117,-5.4589704,calle Burgos
25000.0,flat,40.0,1,1,36.6696591,-5.4475403,calle Jilguero
25000.0,flat,60.0,3,1,36.1220479,-5.4531974,calle Duero
25000.0,chalet,169.0,3,2,36.1250696,-5.4543547,Saladillo - La Piñera
25000.0,flat,60.0,3,1,36.1226062,-5.4536018,calle Duero
25600.0,flat,50.0,1,1,36.7759514,-6.3415663,calle José Rodríguez del Moral
25600.0,flat,50.0,1,1,36.7768906,-6.3438198,calle José Rodríguez del Moral
26000.0,flat,79.0,3,1,36.1214121,-5.4578266,calle Guerrita
26000.0,flat,75.0,3,1,36.1203932,-5.4570325,Saladillo - La Piñera
95000.0,countryHouse,3300.0,1,0,36.920516,-5.5470802,"avenida Cádiz, 4404"
95000.0,flat,104.0,3,2,36.8807265,-5.4065086,"avenida Constitucion 57, 57"
95000.0,chalet,120.0,3,2,36.9052,-5.17552,"calle Picasso, 48"
95000.0,countryHouse,90.0,2,1,36.7586228,-5.3725916,"calle Pie de Palo, 3"
95000.0,studio,132.0,0,2,36.1280092,-5.4483045,calle las Huertas
95000.0,chalet,90.0,4,2,36.8210564,-5.7440622,"calle Abedul, 6"
95000.0,flat,97.0,2,1,36.8122929,-5.7471759,"calle Calvario, 85"
95000.0,flat,80.0,3,1,36.2056477,-5.4187414,"calle del Gas, 2"
95000.0,countryHouse,200.0,5,2,36.8807142,-5.4082752,"calle Manuel Carretero, 5"
95156.0,chalet,83.0,2,1,36.1681637,-5.3555569,"calle Turia, 9"
95500.0,flat,87.0,3,2,36.1400496,-5.453311,calle Príncipes de España
95500.0,flat,87.0,3,1,36.1304655,-5.4488232,calle Patriarca Doctor Don Ramón Pérez Rodríguez
96000.0,flat,67.0,2,1,36.7846698,-5.5594341,Prado del Rey
96000.0,chalet,68.0,2,2,36.7473527,-5.8023076,calle Altozano
96000.0,chalet,100.0,4,3,36.44276,-6.1200599,"camino Diseminado Caldero, 57"
96000.0,chalet,100.0,1,0,36.4060203,-6.1386576,calle Pico
96000.0,studio,80.0,0,2,36.1476155,-5.4519659,"avenida España, 10 A"
