Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
2500000.0,chalet,759.0,7,6,36.2879293,-5.2899594,Sotogrande Costa
2500000.0,chalet,661.0,6,5,36.5883098,-6.2604578,Barrio Vistahermosa
2500000.0,chalet,712.0,5,4,36.2896092,-5.3461127,Barrio Valderrama
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,712.0,5,4,36.2848944,-5.3408431,calle Soto Alto
2500000.0,chalet,712.0,5,5,36.2883747,-5.343265,calle Soto Alto
2500000.0,chalet,350.0,7,4,36.3620719,-6.1727018,La Barrosa
2500000.0,chalet,776.0,7,7,36.2817069,-5.309034,calle Bárbara
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,600.0,7,8,36.2741495,-5.2855594,"paseo del Parque, 1"
2500000.0,chalet,569.0,6,5,36.2812728,-5.3206232,calle Colón
2500000.0,chalet,657.0,5,3,36.238402,-5.3222034,"calle Colinas del Mar, 20"
2500000.0,chalet,759.0,7,5,36.2827563,-5.290362,Sotogrande Costa
2500000.0,chalet,545.0,5,4,36.2838472,-5.3382581,"calle Soto Alto, 1"
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,penthouse,276.0,4,4,36.2923024,-5.3334279,Barrio La Reserva
2500000.0,chalet,759.0,7,6,36.2866763,-5.2902152,"paseo del Parque, 116 -142"
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,Barrio Valderrama
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2495000.0,chalet,644.0,5,6,36.2803024,-5.2961787,Sotogrande Costa
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2450000.0,chalet,346.0,5,5,36.1763776,-5.3738768,Puente Mayorga-Campamento
2400000.0,chalet,765.0,7,6,36.2847387,-5.3170503,Barrio Sotogrande Alto Central
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,776.0,7,7,36.2810458,-5.3036798,calle Buenavista
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,759.0,5,5,36.2830978,-5.3101781,Sotogrande Costa
2400000.0,chalet,759.0,4,4,36.2820909,-5.3091995,Sotogrande Costa
2395000.0,chalet,441.0,4,4,36.276681,-5.3166949,Barrio Sotogrande Alto Central
2395000.0,chalet,653.0,5,5,36.2766453,-5.3437464,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2791513,-5.343195,Barrio Zona F
2350000.0,penthouse,274.0,4,4,36.2891867,-5.3220801,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n SN"
2350000.0,penthouse,277.0,4,4,36.28931,-5.32187,"Urbanizacion Sotogrande, 34 B"
2350000.0,chalet,435.0,4,6,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2350000.0,chalet,540.0,4,4,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2350000.0,chalet,435.0,3,4,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2350000.0,flat,248.0,4,4,36.2880325,-5.3227024,Barrio La Reserva
2300000.0,chalet,589.0,5,4,36.2773938,-5.3357567,"calle Fino, 10"
2300000.0,chalet,479.0,5,4,36.2772065,-5.3473255,calle Fuego
2300000.0,chalet,500.0,5,3,36.2805306,-5.3171049,Barrio Sotogrande Alto Central
2300000.0,chalet,713.0,5,4,36.273067,-5.3431186,calle Formentera
2300000.0,chalet,619.0,6,6,36.2835339,-5.3158177,"calle Carmona, 25 -13"
2300000.0,chalet,759.0,7,6,36.2866763,-5.2902152,"paseo del Parque, 116 -142"
2300000.0,chalet,500.0,5,3,36.2793665,-5.3198908,Barrio Sotogrande Alto Central
2300000.0,chalet,590.0,4,4,36.2775098,-5.33592,"calle Fino, 422 -414"
2300000.0,chalet,888.0,5,4,36.2748094,-5.3429118,"calle Formentera, 2 -20"
2300000.0,chalet,580.0,6,6,36.2824619,-5.3082117,calle Barceló
2300000.0,chalet,619.0,6,6,36.2821538,-5.3168792,"calle Cervantes, 14 -22"
2300000.0,chalet,1268.0,6,7,36.2850356,-5.307854,Sotogrande Costa
2300000.0,chalet,619.0,6,6,36.2813967,-5.3153664,"castaño, 25"
2300000.0,chalet,450.0,4,2,36.5195799,-6.2849057,Zona San José - Varela
2300000.0,chalet,500.0,5,5,36.2775431,-5.3358435,"calle Fino, Sotogrande Alto s/n"
2300000.0,chalet,580.0,5,4,36.2756294,-5.3418745,calle Formentera
2300000.0,chalet,579.0,5,4,36.2770653,-5.3396087,Barrio Zona F
2300000.0,chalet,531.0,4,4,36.2788143,-5.3364226,calle Fino
2300000.0,chalet,936.0,5,5,36.275199,-5.342566,Formentera
2295000.0,chalet,450.0,4,4,36.2728544,-5.3520623,Barrio Almenara
2295000.0,chalet,450.0,4,4,36.272387,-5.3471365,"calle Grazalema, 15 -9"
2250000.0,chalet,744.0,5,5,36.27152,-5.3464308,"calle Grazalema, 2 -24"
2250000.0,chalet,627.0,6,5,36.2837647,-5.3192253,calle Colón
2250000.0,chalet,627.0,6,5,36.2809089,-5.3166797,Barrio Sotogrande Alto Central
2250000.0,chalet,627.0,6,5,36.2831899,-5.3210862,"calle Colón, 5 -1"
2250000.0,chalet,800.0,6,5,36.2836125,-5.3178291,cervantes
2250000.0,chalet,540.0,5,5,36.2772182,-5.3122905,"calle Alvarado, 26 -32"
2250000.0,chalet,654.0,6,5,36.2844019,-5.317339,Barrio Sotogrande Alto Central
2250000.0,chalet,544.0,5,5,36.2838472,-5.3382581,"altos de valderrama, 115"
2250000.0,chalet,744.0,5,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2250000.0,chalet,628.0,6,5,36.2830451,-5.3211023,"calle Colón, 4"
2250000.0,chalet,74405.0,5,6,36.2717928,-5.3463781,calle Genal
2250000.0,chalet,744.0,5,5,36.2735093,-5.3486289,calle Granada
2250000.0,chalet,744.0,5,5,36.270043,-5.3462482,Barrio Almenara
2250000.0,chalet,627.0,6,5,36.2826323,-5.3221334,"avenida los Cortijos, 17"
2250000.0,chalet,744.0,5,5,36.2719353,-5.3485184,Barrio Almenara
2250000.0,chalet,627.0,5,6,36.2808122,-5.3173671,Barrio Sotogrande Alto Central
2240000.0,chalet,737.0,8,6,36.6970029,-6.1298798,Barrio Parque Avenida
2200000.0,chalet,2009.0,4,4,36.1161715,-5.8245043,calle El Copo
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2200000.0,chalet,630.0,5,5,36.2764038,-5.3426569,Barrio Zona F
2200000.0,chalet,170.0,2,2,36.0663036,-5.6544499,Tarifa
2200000.0,chalet,353.0,4,3,36.112506,-5.8238021,Atlanterra
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,countryHouse,400.0,5,3,36.2183025,-5.5812113,Los Barrios
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,629.0,5,5,36.2777622,-5.3311569,calle Figón
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2195000.0,chalet,630.0,5,5,36.27733,-5.330931,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2778042,-5.3336539,calle FATIGA
2150000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
2100000.0,chalet,550.0,5,6,36.2873956,-5.3428334,Barrio Valderrama
2100000.0,duplex,422.0,5,5,36.2896361,-5.2755974,paseo del Mar
2100000.0,chalet,619.0,4,5,36.2736127,-5.332216,Barrio Zona F
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,520.0,5,5,36.2732469,-5.3340026,calle Feria
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,551.0,4,5,36.2795987,-5.3391674,Barrio Zona F
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,chalet,550.0,4,4,36.2730897,-5.3324196,calle Feria
2100000.0,chalet,530.0,4,4,36.2777429,-5.3374965,Barrio Zona F
2100000.0,countryHouse,1200.0,11,11,36.0613366,-5.6709536,Tarifa
2100000.0,chalet,515.0,4,6,36.2774631,-5.3370476,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2908205,-5.2771421,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.312277,-6.1506692,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3145348,-6.1505381,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2000000.0,chalet,678.0,4,4,36.2917803,-5.3308925,"calle Lentisco, 210"
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
2000000.0,chalet,391.0,6,3,36.2674181,-5.3448124,avenida Almenara
2000000.0,chalet,500.0,11,7,36.7571316,-6.4033701,Chipiona norte
2000000.0,countryHouse,900.0,8,10,36.3859178,-5.4291222,Jimena de la Frontera
2000000.0,chalet,500.0,11,7,36.7620439,-6.4039136,Chipiona norte
1998000.0,chalet,329.0,7,4,36.1054834,-5.8249224,Atlanterra
1995000.0,chalet,478.0,4,4,36.2780768,-5.34151,Barrio Zona F
1995000.0,chalet,478.0,4,4,36.2776422,-5.3358362,calle Faisán
1995000.0,chalet,767.0,6,6,36.2827654,-5.3319662,"avenida los Cortijos, 11"
1995000.0,chalet,478.0,4,4,36.2913603,-5.3478849,Barrio La Reserva
1995000.0,chalet,645.0,5,6,36.2816531,-5.3309615,avenida los Cortijos
1995000.0,duplex,446.0,4,4,36.2875206,-5.2816244,"Lugar Puerto Sotogrande, 253"
1995000.0,chalet,480.0,4,5,36.2770377,-5.3357796,Barrio Zona F
1995000.0,chalet,650.0,5,5,36.2915478,-5.3272028,Barrio La Reserva
1990000.0,chalet,544.0,6,7,36.2857867,-5.3400206,calle Soto Alto
1980000.0,chalet,550.0,5,6,36.2778457,-5.293075,F-zone s/n
1950000.0,chalet,661.0,6,8,36.3176342,-6.1505896,Roche
1950000.0,chalet,572.0,4,4,36.2771701,-5.3313338,fatiga
1950000.0,chalet,510.0,9,4,36.0145241,-5.6019307,"calle Calzadilla de Téllez, 9001"
1950000.0,chalet,340.0,6,4,36.75738,-5.7895584,"calle Pintor Ribalta, 23 -5"
1950000.0,chalet,340.0,6,4,36.7588248,-5.7887445,calle Pintor Ribalta
1950000.0,penthouse,446.0,4,4,36.2909803,-5.270213,Puerto
1950000.0,chalet,730.0,5,6,36.6857234,-6.1416252,Barrio Centro
1950000.0,chalet,658.0,5,5,36.2690934,-5.3404327,Barrio San Roque Club
1950000.0,chalet,471.0,4,3,36.3933663,-6.1782961,Los Gallos - La Coquina
1900000.0,duplex,690.0,4,4,36.2821392,-5.3250487,Barrio Valderrama
1900000.0,chalet,401.0,6,4,36.3367189,-5.3524989,Diseminado las Cañuelas
1900000.0,chalet,420.0,11,6,36.2333813,-6.0707471,paseo Marítimo
1900000.0,chalet,817.0,6,5,36.2083417,-5.3850523,San Roque Pueblo
1900000.0,chalet,315.0,11,5,36.2261923,-6.0657748,"Palmar,El"
1900000.0,chalet,185.0,6,4,36.2726896,-5.2835653,paseo Parque del
1890000.0,duplex,532.0,4,5,36.2847747,-5.3236558,Barrio Valderrama
1890000.0,duplex,534.0,4,4,36.2770895,-5.3376496,Barrio Zona F
1890000.0,chalet,450.0,4,5,36.2792454,-5.3410959,calle Forma s/n
1880000.0,chalet,600.0,15,14,36.2754833,-6.0886263,Conil
1850000.0,chalet,615.0,6,3,36.2767569,-5.2937101,Sotogrande Costa
1850000.0,chalet,646.0,6,3,36.2761839,-5.3337003,Barrio Zona F
1850000.0,chalet,500.0,6,3,36.2758743,-5.3353847,calle Fino
1850000.0,chalet,747.0,5,5,36.28954,-5.3285887,esmeralda
1850000.0,penthouse,500.0,4,4,36.2904991,-5.2707693,El Puerto s/n
1850000.0,flat,266.0,5,5,36.2882169,-5.275584,Puerto de Sotogrande-La Marina
1850000.0,chalet,620.0,5,6,36.2899129,-5.3354307,avenida del Carmen
1850000.0,chalet,616.0,6,3,36.2949862,-5.333141,Barrio La Reserva
1850000.0,chalet,2400.0,6,3,36.2777648,-5.3339377,calle Figón
1850000.0,chalet,618.0,5,5,36.2878985,-5.3328006,calle Esmeralda
1850000.0,chalet,900.0,4,4,36.2766458,-5.3435094,Barrio Zona F
1850000.0,penthouse,446.0,4,5,36.2922532,-5.2719575,Puerto de Sotogrande-La Marina
1850000.0,chalet,646.0,6,3,36.2771645,-5.3327618,"calle Figón, 437 -429"
1850000.0,chalet,500.0,6,3,36.2772504,-5.3330528,"calle Figón, 7"
1850000.0,chalet,500.0,6,3,36.2772504,-5.3330528,"calle Figón, 7"
1850000.0,chalet,356.0,6,5,36.2792871,-5.3213438,Barrio Sotogrande Alto Central
1850000.0,chalet,614.0,6,3,36.278869,-5.2934229,El figon
1850000.0,penthouse,480.0,4,4,36.2912084,-5.2736858,Puerto de Sotogrande-La Marina
1850000.0,chalet,365.0,6,5,36.5935667,-6.2623711,Barrio Vistahermosa
1840000.0,chalet,673.0,5,5,36.2766131,-5.3127323,Sotogrande Costa
1840000.0,chalet,673.0,5,5,36.2748161,-5.3135013,aracena
1800000.0,chalet,277.0,4,4,36.2653645,-5.3418897,Barrio San Roque Club
1800000.0,chalet,890.0,7,10,36.266611,-5.337416,San Roque Club
1800000.0,chalet,526.0,5,3,36.5946598,-6.2530983,Barrio Vistahermosa
1800000.0,flat,262.0,4,4,36.2932943,-5.3335208,"calle Laurel, 1"
1800000.0,flat,1010.0,5,7,36.2833369,-5.3086747,calle Bellota
1800000.0,flat,263.0,4,4,36.2892688,-5.3214407,avenida La Reserva s/n
1800000.0,countryHouse,220.0,2,2,36.2893171,-5.4716366,Vía
1800000.0,chalet,500.0,4,4,36.2794032,-5.3420979,calle Fuego
1800000.0,chalet,500.0,4,5,36.2773467,-5.3423439,Barrio Zona F
1800000.0,flat,235.0,4,4,36.2889494,-5.3219529,carretera de Arenillas
1800000.0,chalet,360.0,4,3,36.5892548,-6.2574706,Barrio Vistahermosa
1800000.0,chalet,755.0,19,6,36.5351536,-6.2959493,Centro Histórico - Plaza España
1800000.0,chalet,982.0,18,3,36.0151145,-5.6050551,Tarifa
1800000.0,countryHouse,161.0,2,2,36.2899263,-5.4750446,Vía
1795000.0,chalet,412.0,6,5,36.2787929,-5.3413491,Barrio Zona F
1795000.0,chalet,412.0,6,5,36.2761723,-5.3433299,Barrio Zona F
1775000.0,chalet,382.0,7,9,36.2631773,-5.3368229,Hoyo 17
1750000.0,chalet,299.0,4,3,36.0975962,-5.8131353,Alemanes
1750000.0,chalet,671.0,6,3,36.2956065,-6.1129814,Conil
1750000.0,countryHouse,1300.0,7,7,36.4451234,-5.4183719,Jimena de la Frontera
1750000.0,chalet,512.0,4,6,36.2790293,-5.3435301,Barrio Zona F
1750000.0,chalet,516.0,4,6,36.278331,-5.3420241,Barrio Zona F
1750000.0,chalet,391.0,7,5,36.3471917,-6.1577906,calle Graciano s/n
1750000.0,chalet,503.0,6,4,36.2860517,-5.3078795,calle Baja
1750000.0,countryHouse,500.0,6,5,36.4693674,-5.4121395,"San Pablo de Buceite, 1"
1750000.0,chalet,420.0,7,4,36.1069511,-5.8216361,Urbanización Atlanterra F
1750000.0,chalet,450.0,3,2,36.3273611,-6.0799929,Barrio Nuevo
1750000.0,chalet,343.0,5,4,36.2843445,-5.3223775,Barrio Sotogrande Alto Central
1725000.0,chalet,506.0,6,5,36.2766332,-5.3152035,calle Dulcinea
1725000.0,chalet,506.0,6,5,36.2851133,-5.2909237,Sotogrande Costa
1722000.0,chalet,385.0,4,4,36.2784307,-5.3364081,"calle Faisán, 2"
1720000.0,chalet,385.0,4,4,36.2779889,-5.3321421,calle Faisan s/n
1700000.0,penthouse,202.0,4,4,36.285676,-5.2798128,"avenida de la Marina, 1"
1700000.0,chalet,422.0,5,6,36.2623374,-5.3377105,Barrio San Roque Club
1700000.0,penthouse,202.0,4,4,36.285676,-5.2798128,"avenida de la Marina, 1"
1700000.0,chalet,440.0,4,4,36.3105623,-6.1453012,calle Mirlo
1700000.0,chalet,600.0,6,4,36.3194515,-6.1479584,avenida Francia
1700000.0,chalet,396.0,4,3,36.2778788,-5.3444465,Barrio Zona F
1700000.0,chalet,324.0,4,4,36.2773832,-5.3272685,"calle Faisán, 45"
1700000.0,penthouse,319.0,4,5,36.2855131,-5.2800905,"avenida de la Marina, 1"
1700000.0,chalet,396.0,4,3,36.2773562,-5.33564,Barrio Zona F
1700000.0,chalet,385.0,4,4,36.2760834,-5.3353393,calle Callé Fenómeno
1700000.0,flat,460.0,7,7,36.5014057,-6.2695709,glorieta Zona Franca s/n
1700000.0,chalet,440.0,7,4,36.3176119,-6.1515683,Roche
1700000.0,chalet,378.0,4,4,36.2826323,-5.3221334,"avenida los Cortijos, 17"
1700000.0,chalet,385.0,4,3,36.2767774,-5.3391698,Barrio Zona F
1700000.0,chalet,458.0,4,4,36.2772263,-5.3391375,Barrio Zona F
1700000.0,chalet,350.0,4,5,36.2827057,-5.3372312,Barrio Zona F
1699000.0,chalet,380.0,5,5,36.2704777,-5.3479492,"avenida Almenara, 10 -14"
1699000.0,chalet,380.0,5,5,36.2707978,-5.3481944,"avenida Almenara, 17"
1699000.0,countryHouse,500.0,5,3,36.7589992,-5.3702599,Grazalema
1699000.0,chalet,380.0,5,5,36.2780171,-5.3443183,Barrio Zona F
1699000.0,chalet,380.0,5,5,36.2801487,-5.312503,Sotogrande Costa
1695000.0,chalet,390.0,5,4,36.2779572,-5.2951586,San Diego
1695000.0,chalet,470.0,4,5,36.3129966,-5.2553213,Urbanización San Diego s/n
1695000.0,countryHouse,1275.0,10,10,36.7424081,-5.3714651,Parque natural s/n
1695000.0,chalet,390.0,5,5,36.3129471,-5.255287,Urbanización San Diego s/n
1695000.0,chalet,590.0,5,4,36.3153215,-5.2556162,Torreguadiaro-San Diego
1695000.0,chalet,1400.0,5,5,36.2906539,-5.2766708,avenida de la Marina
1690000.0,chalet,595.0,5,3,36.5944722,-6.2530914,Barrio Vistahermosa
1690000.0,chalet,650.0,6,6,36.5960165,-6.2551943,Barrio Vistahermosa
1690000.0,chalet,520.0,6,6,36.5984812,-6.2538502,Barrio Vistahermosa
1690000.0,chalet,267.0,6,2,36.0120823,-5.6032461,Tarifa
1690000.0,countryHouse,678.0,10,12,36.1897118,-5.915594,calle Real
1690000.0,chalet,331.0,5,3,36.3055461,-5.2636255,Torreguadiaro-San Diego
1680000.0,chalet,518.0,4,4,36.2918414,-5.3353095,Barrio La Reserva
1680000.0,chalet,518.0,4,4,36.2922828,-5.3345467,calle Lentisco s/n
1675000.0,chalet,454.0,3,4,36.2692206,-5.3407338,Lugar San Roque Club
1650000.0,chalet,420.0,5,4,36.2879842,-5.3242319,"calle Esmeralda, 65 -29"
1650000.0,chalet,434.0,4,4,36.2879385,-5.3353796,avenida del Carmen
1650000.0,chalet,483.0,4,4,36.2806697,-5.3085912,"calle Baleares, 2 -10"
1640000.0,chalet,435.0,4,4,36.2764468,-5.3444283,Barrio Zona F
1600000.0,chalet,350.0,6,4,36.5968803,-6.2689809,Barrio El Águila
1600000.0,chalet,228.0,5,4,36.0143209,-5.6044497,La costa s/n s/n
1600000.0,chalet,600.0,7,7,36.6169588,-6.2519093,Barrio Cuatro Pinos-El Carmen
1600000.0,chalet,455.0,5,2,36.366687,-6.1795959,"La Raya, 9"
1600000.0,chalet,335.0,5,5,36.302252,-5.2704813,"calle La Jara, 33"
1600000.0,chalet,385.0,15,8,36.2244951,-6.0628387,"Palmar,El"
1600000.0,chalet,465.0,4,3,36.280629,-5.3091731,Sotogrande Costa
1600000.0,chalet,540.0,7,5,36.287117,-5.2813162,Isla Tortuga s/n
1600000.0,flat,540.0,7,5,36.2897406,-5.2790388,Puerto de Sotogrande-La Marina
1600000.0,countryHouse,228.0,5,4,36.0169504,-5.5774964,Tarifa
1600000.0,chalet,572.0,5,5,36.2956098,-5.3368074,calle Lentisco
1600000.0,chalet,507.0,6,5,36.2751913,-5.3194663,calle Daimiel
1600000.0,chalet,400.0,5,3,36.3710012,-6.1839975,calle la Parpuja
1600000.0,chalet,534.0,5,5,36.2788066,-5.3410509,Barrio Zona F
1600000.0,chalet,630.0,6,4,36.2849218,-5.3050466,Sotogrande Costa
1592000.0,flat,277.0,3,3,36.2868827,-5.2752912,paseo del Mar
1590000.0,chalet,523.0,5,4,36.3747776,-6.1814131,La Barrosa
1590000.0,flat,255.0,5,5,36.2848279,-5.2756401,paseo del Río
1590000.0,chalet,252.0,4,3,36.5997644,-6.262193,Barrio El Águila
1590000.0,flat,254.0,5,4,36.2848078,-5.2809669,paseo del Río
1554450.0,chalet,477.0,7,5,36.7835784,-6.3563576,Centro-Calzada-Cabo Noval
1550000.0,chalet,450.0,5,5,36.2767997,-5.2943089,costa del sol
1550000.0,chalet,535.0,5,5,36.0660962,-5.5409837,Tarifa
1550000.0,chalet,476.0,4,5,36.31536,-6.14632,"calle Andorra, 21"
1550000.0,flat,290.0,4,4,36.29059,-5.275219,Ribera del marlin s/n
1550000.0,chalet,1600.0,7,7,36.187707,-5.4947913,Los Barrios
1550000.0,chalet,14046.0,10,2,36.0872833,-5.4966485,La Granja - La Colina - Los Pastores
1550000.0,chalet,208.0,5,5,36.2834653,-5.3078654,Sotogrande Costa
1550000.0,chalet,280.0,5,5,36.0149031,-5.6028237,Tarifa
1550000.0,chalet,280.0,5,5,36.062537,-5.5404563,Tarifa
1550000.0,chalet,632.0,8,8,36.2532925,-5.9595578,calle Merced
1550000.0,flat,290.0,4,4,36.2909605,-5.2777425,avenida de la Marina
1550000.0,chalet,425.0,5,4,36.2799277,-5.341834,Barrio Zona F
1550000.0,flat,290.0,4,4,36.2906647,-5.2729731,Puerto de Sotogrande-La Marina
1550000.0,flat,290.0,4,4,36.2924042,-5.2753866,Puerto de Sotogrande-La Marina
1550000.0,chalet,440.0,10,8,36.2749287,-6.0905675,Conil
1550000.0,chalet,630.0,9,9,36.2558642,-5.9593411,calle La Merced
1550000.0,chalet,366.0,5,5,36.279614,-5.3104764,"calle Buenos Aires, 33 -5"
1500000.0,chalet,339.0,4,3,36.5932203,-6.2593816,Barrio Vistahermosa
1500000.0,chalet,340.0,4,3,36.5952636,-6.261298,Barrio Vistahermosa
1500000.0,countryHouse,200.0,3,4,36.2537014,-5.9646493,Vejer de la Frontera
1500000.0,chalet,180.0,5,3,36.3629728,-6.1766231,La Barrosa
1500000.0,countryHouse,394.0,3,3,36.2946054,-6.07882,Conil
1500000.0,chalet,425.0,5,4,36.2791194,-5.334028,Fatiga s/n
1500000.0,chalet,370.0,4,5,36.3150501,-6.1461213,"Andorra, 21"
1500000.0,countryHouse,580.0,5,4,36.429489,-5.422751,Jimena de la Frontera
1500000.0,chalet,963.0,7,4,36.3869911,-6.1813347,Los Gallos - La Coquina
1500000.0,chalet,785.0,4,5,36.1033611,-5.4379182,San García - La Juliana
1500000.0,chalet,274.0,5,3,36.3619518,-6.1737546,carretera de la Barrosa
1500000.0,chalet,415.0,8,7,36.5929648,-6.2310107,Barrio Crevillet
1500000.0,chalet,184.0,5,3,36.3628706,-6.1732703,La Barrosa
1500000.0,chalet,415.0,8,7,36.5945903,-6.2311922,Barrio Crevillet
1500000.0,chalet,591.0,5,6,36.2625948,-5.3416543,Barrio San Roque Club
1500000.0,flat,290.0,4,4,36.2894475,-5.2750296,Puerto de Sotogrande-La Marina
1500000.0,chalet,570.0,6,5,36.2788889,-5.3340421,Barrio Zona F
1500000.0,chalet,600.0,6,4,36.275979,-5.3357534,calle Fez
1500000.0,chalet,1115.0,4,5,36.1042267,-5.4394041,"calle Albacora, 124 -132"
1500000.0,chalet,500.0,4,4,36.2771358,-5.2917373,calle sotocosta
1500000.0,chalet,719.0,4,4,36.2794313,-5.3390492,"calle Fondo, 101"
1500000.0,chalet,320.0,5,4,36.3636067,-6.1760232,La Barrosa
1500000.0,chalet,450.0,4,4,36.2926049,-5.3196415,"Los Cortijos La Reserva, 12"
1500000.0,chalet,720.0,8,7,36.3832172,-6.197147,santi petri
1500000.0,chalet,415.0,7,5,36.5922991,-6.2311294,Barrio Crevillet
1500000.0,chalet,219.0,4,2,36.2794472,-5.3470771,calle Fuego
1500000.0,chalet,367.0,8,7,36.5937447,-6.2330127,Barrio Crevillet
1500000.0,countryHouse,543.0,13,8,36.7779139,-6.358015,V Centenario-Piletas-Capuchinos
1500000.0,chalet,385.0,8,8,36.3680873,-6.1763193,La Barrosa
1500000.0,chalet,415.0,7,5,36.5935966,-6.2312626,Barrio Plaza de Toros - Ayuntamiento
1500000.0,chalet,2800.0,13,8,36.7757338,-6.3576999,V Centenario-Piletas-Capuchinos
1500000.0,chalet,1978.0,8,4,36.7559353,-6.3526912,"Granado, 10"
1500000.0,chalet,214.0,5,2,36.7746839,-6.3617233,V Centenario-Piletas-Capuchinos
1500000.0,chalet,274.0,5,3,36.3637325,-6.1753667,La Barrosa
1500000.0,countryHouse,525.0,4,4,36.8823945,-5.4065658,Algodonales
1500000.0,countryHouse,350.0,3,3,36.0618216,-5.6540256,Tarifa
1500000.0,countryHouse,992.0,8,3,36.7580124,-5.3667294,Grazalema
1500000.0,chalet,339.0,4,3,36.5937363,-6.2617128,Barrio Vistahermosa
1500000.0,chalet,697.0,7,6,36.5928057,-6.233761,Barrio Crevillet
1500000.0,chalet,500.0,3,2,36.2845156,-6.0886772,"avenida de la Música, 14"
1500000.0,chalet,470.0,7,5,36.5839729,-6.265337,Barrio Vistahermosa
1499000.0,chalet,502.0,6,6,36.5986974,-6.2539681,Barrio Vistahermosa
1499000.0,chalet,352.0,4,4,36.2925774,-5.3189264,"Lugar Sotogrande, 22"
1499000.0,chalet,963.0,7,4,36.3872447,-6.1867563,Los Gallos - La Coquina
1495000.0,chalet,533.0,5,5,36.3413491,-6.1519375,Novo Sancti Petri
1495000.0,chalet,573.0,5,4,36.3427967,-6.1515286,Novo Sancti Petri
1495000.0,penthouse,514.0,5,5,36.2779043,-5.3169949,Barrio Sotogrande Alto Central
