Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
70000.0,chalet,97.0,3,1,37.3038167,-6.3009106,Pilas
70000.0,chalet,89.0,3,2,37.5194015,-6.2652848,Aznalcollar
70000.0,chalet,96.0,2,1,37.84103,-5.7634665,El Pedroso
70000.0,flat,83.0,3,1,36.9205008,-6.0673914,calle San Isidro
70000.0,chalet,99.0,2,1,37.6532953,-5.7277254,Blas Infante
70000.0,flat,58.0,2,1,37.368784,-5.9493679,calle Montellano
70000.0,chalet,98.0,3,1,37.5385162,-6.0511006,calle Cervantes
70000.0,countryHouse,85.0,2,1,37.6740897,-6.0633783,"Dehesa El Serrano, 102"
70000.0,chalet,178.0,4,3,37.3724959,-5.9313155,calle Felicidad
70000.0,chalet,179.0,3,1,37.9939919,-5.6526965,"CRUZ, 6"
70000.0,flat,90.0,3,1,37.3255997,-5.4157047,Marchena
70000.0,chalet,128.0,3,2,37.8684921,-5.6172589,Constantina
70000.0,chalet,119.0,2,1,37.2982632,-6.2978594,"avenida Alcalde Jesús Calderón Moreno, 62 -70"
70000.0,chalet,90.0,2,2,37.3888746,-6.0311501,Camas
70000.0,flat,80.0,3,1,37.6077765,-5.826624,Cantillana
70000.0,chalet,171.0,3,2,37.2925706,-4.8784256,Estepa
70000.0,chalet,68.0,2,1,37.234428,-5.7928432,calle Coliflor
70000.0,penthouse,75.0,1,1,37.5452882,-5.0799262,Écija
70000.0,countryHouse,55.0,1,1,37.839367,-5.764439,"calle Vista Alegre, 19"
70000.0,countryHouse,55.0,1,1,37.6741826,-5.9898676,"Arroyo MAciego, 1"
70000.0,flat,56.0,1,1,37.5407462,-5.0766351,Écija
70000.0,flat,73.0,3,1,37.3502056,-6.0416702,Ciudad Aljarafe
70000.0,chalet,89.0,3,2,37.5190668,-6.2668938,calle Mina
79000.0,countryHouse,60.0,1,1,37.2922456,-6.3196446,carretera pilas hinojos s/n
79000.0,flat,78.0,3,1,37.5439529,-5.0763603,Écija
79000.0,chalet,87.0,3,1,37.2199896,-5.3100172,calle Nueva
79000.0,chalet,112.0,4,1,37.3105708,-5.9797605,La Motilla - Fuente del Rey
79000.0,flat,78.0,3,1,37.5416105,-5.0765105,Écija
79000.0,flat,65.0,1,1,37.5488152,-6.0626094,Guillena pueblo
79000.0,flat,90.0,3,1,37.3492193,-5.8422883,La Paz - Montecarmelo
79000.0,chalet,84.0,3,2,37.122238,-5.4442335,calle Coca
79000.0,flat,97.0,1,1,37.285417,-5.9100742,calle Mijail Gorbachov
79000.0,flat,53.0,4,1,37.3833296,-5.9558019,Barrio Los Pajaritos
79000.0,chalet,181.0,4,3,37.3278193,-5.4175205,"calle Jesús, 5"
79000.0,chalet,80.0,2,1,37.7772788,-5.3888579,calle pozo s/n
79000.0,chalet,286.0,2,1,37.6760014,-5.9911568,Castilblanco de los Arroyos
79000.0,chalet,265.0,3,2,36.9955801,-5.5699642,"calle San José, 3"
79000.0,chalet,245.0,5,1,37.3816694,-6.2024799,Sanlúcar la Mayor
79000.0,flat,64.0,2,1,37.1818698,-5.7934031,Barrio La Fontanilla
79200.0,flat,123.0,3,1,38.0372815,-5.7149306,Alanis
79200.0,flat,114.0,2,1,36.9182222,-6.0745046,calle Levante
79200.0,flat,114.0,2,1,36.9167486,-6.0742842,calle Levante
79200.0,flat,114.0,2,1,36.916756,-6.0764261,calle Levante
79200.0,flat,123.0,3,1,38.0391545,-5.7155195,calle Triana
79200.0,flat,123.0,3,1,38.039573,-5.716259,calle Triana
79200.0,flat,123.0,3,1,38.0378038,-5.7170844,Alanis
79500.0,duplex,104.0,2,1,37.3533623,-6.2803025,"avenida de la Alegria, 20"
79500.0,studio,35.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
79500.0,studio,35.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
79500.0,studio,35.0,0,1,37.3881012,-6.0308738,calle Dos Hermanas
79500.0,chalet,207.0,3,2,37.6607,-5.71299,Villanueva del Rio y Minas
79500.0,chalet,167.0,2,3,37.8420825,-5.7640809,"Juan Carlos I, 2"
79700.0,chalet,143.0,5,2,37.0515581,-5.1774137,"Los Palancares, 4"
79800.0,flat,101.0,3,1,37.3888693,-5.911426,calle Umbrete
79900.0,countryHouse,125.0,3,2,37.2611494,-5.5425922,puerta DE OSUNA
79900.0,chalet,158.0,4,2,37.678094,-5.9876197,Castilblanco de los Arroyos
79900.0,chalet,79.0,3,1,37.2785734,-5.9197193,Centro - Doña Mercedes
79900.0,chalet,79.0,3,1,37.2774581,-5.9207556,Centro - Doña Mercedes
79900.0,chalet,100.0,3,1,36.9793123,-5.9389152,Las Cabezas de San Juan
79900.0,flat,101.0,4,1,36.8553871,-6.0389046,El Cuervo de Sevilla
79900.0,flat,120.0,2,1,37.3689955,-5.945072,calle Ricardo Palma
79900.0,chalet,100.0,2,1,36.9921079,-5.5756555,"calle Zahara de la Sierra, 4"
79990.0,countryHouse,128.0,4,2,37.9351133,-5.4685471,CALLAO s/n
94999.0,chalet,113.0,3,1,37.0589406,-5.8006024,El Palmar de Troya
95000.0,chalet,142.0,3,2,37.4347816,-6.2231253,calle Los Alcornocales
95000.0,flat,65.0,3,1,37.350759,-5.8449719,La Paz - Montecarmelo
95000.0,chalet,77.0,3,1,37.3686468,-6.0776225,Zona Avda. Juan Diego
95000.0,duplex,66.0,1,1,37.3367226,-5.8466986,calle Alcalá y Ortí
95000.0,flat,79.0,2,1,37.2884118,-5.9236139,Arco norte - Avda España
95000.0,flat,95.0,1,2,37.1924405,-5.7809786,ronda de las Zarzuelas
95000.0,flat,254.0,2,1,36.9190587,-6.0733253,Lebrija
95000.0,flat,43.0,1,1,37.2778995,-5.9140668,Centro - Doña Mercedes
95000.0,chalet,223.0,1,2,37.1649786,-5.9311592,Los Palacios y Villafranca
95000.0,chalet,126.0,4,2,37.2729133,-6.0627269,La Puebla del Rio
95000.0,chalet,98.0,4,2,36.8491747,-6.0417832,El Cuervo de Sevilla
95000.0,chalet,185.0,3,1,36.8534066,-6.0365514,El Cuervo de Sevilla
95000.0,flat,81.0,3,1,36.853793,-6.0377378,El Cuervo de Sevilla
95000.0,chalet,134.0,3,3,37.4622384,-5.3443921,Fuentes de Andalucia
95000.0,studio,40.0,0,1,37.33703,-6.02734,"calle Ruiseñor, 2"
95000.0,flat,99.0,3,1,37.3221164,-5.9666034,calle Soria
95000.0,chalet,101.0,2,1,37.1302863,-5.4477137,calle Jazmín
95000.0,chalet,101.0,2,1,37.1294283,-5.443898,calle Jazmín
95000.0,chalet,126.0,4,1,37.2727737,-6.0638641,calle Macarena del Río s/n
95000.0,flat,72.0,2,1,37.3007718,-6.3024998,"calle Párroco Vicente Moya, 9"
95000.0,flat,89.0,4,1,37.3598495,-4.8455354,"calle Séneca, 25"
95000.0,chalet,139.0,3,1,37.3694582,-5.9429362,calle Villaverde
95000.0,chalet,122.0,3,2,37.2935612,-5.9091997,Vista Azul - Consolación
95000.0,chalet,142.0,3,1,37.4326045,-6.2240525,calle Los Alcornocales
95000.0,chalet,149.0,3,1,37.6546312,-5.7193819,"Barriada Blas Infante, 37 A"
95000.0,chalet,192.0,5,1,37.6592345,-5.7135298,"calle Juan Gómez Torga, 27"
95000.0,chalet,69.0,3,1,37.3650378,-6.1612023,Umbrete
95000.0,chalet,109.0,4,2,37.6901567,-5.4364349,"Colonos Fundadores, 4"
95000.0,chalet,169.0,2,1,37.3656846,-6.3281845,calle Doctor Fleming s/n
95000.0,flat,76.0,3,1,37.4857069,-5.9465028,San Jose de la Rinconada
95000.0,chalet,122.0,4,2,37.8751,-6.08283,"calle rs camino de los molinos, 3"
95000.0,flat,76.0,3,1,37.4872758,-5.9468168,calle Greco
95000.0,chalet,183.0,3,3,37.5204503,-5.8300551,Carmona
95000.0,chalet,105.0,4,3,37.2840201,-5.9208347,Urbanización Recreo San José
95000.0,flat,130.0,3,1,37.8739576,-6.0833893,"SE-6405, 9"
95000.0,flat,66.0,2,1,37.4042682,-6.0374628,"carretera Ruta de la Plata, 8"
95000.0,chalet,270.0,3,1,37.3880053,-5.7184133,El Viso del Alcor
95000.0,flat,69.0,2,1,37.2744168,-5.9277816,Centro - Doña Mercedes
95000.0,chalet,132.0,3,2,37.3248639,-5.4072018,carretera La Puebla de Cazalla
72000.0,flat,60.0,2,1,37.5423053,-5.0741466,"calle Puente, 12"
72000.0,flat,75.0,3,1,37.3894148,-6.2082857,"avenida Príncipe de España, 4"
72300.0,flat,77.0,2,1,36.9178512,-6.0753997,Lebrija
72400.0,chalet,136.0,5,2,37.3715324,-5.9480615,"calle Ortega y Gasset, 48"
72400.0,flat,57.0,1,1,37.3865277,-5.9579251,calle Cráter
72400.0,flat,57.0,1,1,37.3847675,-5.9562207,calle Cráter
72500.0,chalet,110.0,4,2,37.3028052,-6.2936781,Pilas
72500.0,chalet,136.0,3,1,37.6574185,-5.5317814,"calle Antonio el del Toro, 18"
73000.0,flat,52.0,2,1,37.8402591,-5.762111,El Pedroso
73000.0,chalet,184.0,3,1,37.4183392,-6.1545872,calle Constitución s/n
73000.0,flat,60.0,2,1,37.3849758,-5.9554838,calle Golondrina
73000.0,chalet,173.0,5,2,37.2900736,-4.7594292,Casariche
73000.0,chalet,200.0,5,1,37.0808795,-5.6346368,"calle Cura Barranco, 27"
73000.0,chalet,120.0,4,1,37.71034,-5.34655,"calle José Reina, 23"
73600.0,flat,50.0,1,1,37.5447344,-5.0794592,Écija
73600.0,flat,50.0,1,1,37.5429628,-5.0779489,calle Merinos
73900.0,chalet,80.0,2,1,37.2656972,-6.0635963,La Puebla del Rio
74000.0,chalet,158.0,3,2,37.3707682,-5.9307836,Barrio Palmete-Padre Pío-Hacienda San Antonio
74000.0,chalet,158.0,2,1,37.3717791,-5.9300764,calle Igualdad s/n
74000.0,flat,91.0,2,2,37.291396,-6.0560228,avenida Palomares
74000.0,chalet,108.0,3,2,37.3066236,-6.308484,calle Dolores López Hernández
74000.0,chalet,108.0,3,2,37.3070019,-6.3058433,calle Dolores López Hernández
74000.0,countryHouse,100.0,5,1,37.8396601,-5.7659098,"plaza de San Sebastian, 7"
74100.0,chalet,180.0,1,1,38.0940981,-5.8223191,calle Huertas
74100.0,flat,67.0,2,1,37.3342131,-5.8386384,calle Málaga
74100.0,flat,67.0,2,1,37.3346303,-5.8387097,calle Málaga
74200.0,penthouse,130.0,3,2,37.4263187,-6.1660974,Albaida del Aljarafe
74500.0,chalet,182.0,6,2,37.8773579,-5.6216908,calle Virgen del Robledo
74630.0,flat,80.0,3,1,37.5518761,-5.0833504,Écija
74700.0,flat,80.0,2,1,37.3859257,-5.9443325,plaza Ángel Ripoll Pastor
74900.0,flat,55.0,1,1,37.4274962,-5.9824666,Barrio San Jerónimo
74900.0,chalet,87.0,2,1,36.8556192,-6.0369196,El Cuervo de Sevilla
74900.0,chalet,256.0,4,1,37.3299777,-5.4189669,Marchena
74900.0,countryHouse,35.0,3,1,37.2820664,-5.9042466,"calle Cantaelgallo, 47"
74900.0,countryHouse,50.0,1,2,37.2818441,-5.8921901,"carretera Dos Hermanas Utrera Kilómetro, 15"
74990.0,chalet,105.0,3,2,37.3007603,-6.2921919,Pilas
75000.0,flat,128.0,3,1,37.6263495,-6.1720802,El Garrobo
75000.0,chalet,119.0,3,1,37.3656375,-6.3281996,Carrion de los Céspedes
75000.0,chalet,39.0,1,1,37.2897082,-6.0591274,Coria del Río
75000.0,chalet,130.0,4,1,37.2891489,-6.0527186,Coria del Río
80000.0,chalet,369.0,4,1,37.3422226,-5.84533,Centro
80000.0,flat,93.0,4,2,37.176943,-5.786246,"TINTE, 30"
80000.0,chalet,120.0,3,1,37.3839353,-5.9041938,"calle Torrelara, 4"
80000.0,countryHouse,193.0,4,3,37.8717204,-5.6207933,"calle Santo Cristo, 9"
80000.0,flat,84.0,3,1,37.2940065,-4.8806461,Estepa
80000.0,flat,75.0,3,1,37.2885265,-5.928625,Arco norte - Avda España
80000.0,flat,85.0,3,1,37.84084,-5.76323,calle Publicidad
80000.0,flat,40.0,1,1,37.9324825,-5.7560425,"calle de Peñon y Cruz, 32"
80000.0,countryHouse,126.0,3,2,37.1367303,-6.1637075,"calle Maquique, 36"
80000.0,studio,87.0,0,2,37.3535274,-6.0395336,Lepanto
80000.0,chalet,70.0,2,1,37.3999394,-6.0312389,Camas
80000.0,chalet,250.0,5,1,38.0352311,-5.7130895,"calle Hierro, 34"
80000.0,chalet,165.0,5,1,37.01344,-5.15021,"calle Grande, 26"
80000.0,countryHouse,130.0,4,2,36.97365,-5.44172,"calle el Pilar, 48"
80000.0,flat,110.0,4,1,37.6100634,-5.8239716,"avenida Nuestra Señora Soledad, 9"
80000.0,chalet,150.0,4,1,37.5418838,-5.0851928,"calle Pozo, 5"
80000.0,flat,90.0,3,1,37.0766116,-5.0982758,"calle Miguel Moreno Macias, 10"
80000.0,flat,55.0,2,1,37.358849,-6.0351032,"avenida 28 Febrero, 69"
80000.0,countryHouse,100.0,5,1,37.9317059,-5.4655251,"calle Castillo, 14"
80000.0,countryHouse,70.0,3,2,37.8455908,-5.7674207,"Barriada San Cristibal, 3"
80200.0,flat,59.0,2,1,37.3378909,-5.8388735,calle Santa Ana
80300.0,flat,125.0,3,1,38.0399134,-5.7162459,calle Triana
80700.0,flat,139.0,4,3,37.5198822,-6.2655474,calle del Aire
80800.0,flat,123.0,3,2,37.2793922,-5.9176333,calle Clara Campoamor
80800.0,flat,123.0,3,2,37.2793812,-5.9185491,calle Clara Campoamor
81000.0,chalet,110.0,3,2,37.3979245,-6.0370732,Camas
81000.0,duplex,184.0,4,1,37.5201513,-6.2657081,calle Minerva
81000.0,chalet,126.0,4,3,37.5450361,-5.9958987,"calle San Ignacio, 34"
81000.0,chalet,124.0,4,3,37.5478079,-5.9952742,ronda las Escuelas
81000.0,chalet,110.0,1,1,37.3972612,-6.0359135,"calle Virgen de Luján, 11"
81000.0,chalet,117.0,3,1,37.2262515,-5.422364,Vía
81000.0,chalet,87.0,3,1,37.5495466,-5.8726525,"calle Antonio Machado, 8"
81000.0,countryHouse,123.0,4,1,37.8713056,-6.084347,"calle la paz, 54"
81200.0,flat,113.0,5,2,37.3688998,-6.3268474,calle Doctor Jose María Osuna
81500.0,countryHouse,144.0,2,1,37.54231,-5.2144099,La Luisiana
81600.0,chalet,151.0,3,1,37.5643903,-5.4253851,calle Hierbabuena
81600.0,chalet,151.0,3,1,37.5664949,-5.4211742,La Campana
81900.0,chalet,75.0,1,1,37.38292,-5.87481,"avenida los Azahares, 52"
81990.0,flat,85.0,3,1,37.3510058,-5.8433551,La Paz - Montecarmelo
82000.0,countryHouse,104.0,2,2,37.3501557,-6.2799008,DS DISEMINADO Polígono 12 Parcela 5 CNO DE PILAS. 41830 HUEVAR DEL ALJARAFE (SEVILLA) s/n
79990.0,flat,55.0,2,1,37.3592046,-6.0357592,calle San Quintín
79999.0,chalet,135.0,2,1,37.1563691,-5.7156639,Los Molares
80000.0,flat,57.0,2,1,37.275599,-5.9287588,avenida los Pirralos
80000.0,chalet,100.0,1,1,37.293142,-6.054866,"avenida Palomares, 127"
80000.0,chalet,142.0,4,2,37.3028299,-6.2984259,"calle Cristóbal Colón, 3"
80000.0,flat,110.0,3,1,37.3854165,-6.0575439,calle Álvarez Quintero
80000.0,chalet,113.0,3,1,37.6094116,-5.8221332,calle San Benito
80000.0,chalet,190.0,3,1,37.3333978,-5.4160074,Marchena
80000.0,chalet,95.0,3,1,37.3044501,-6.2501533,Aznalcazar
80000.0,flat,171.0,5,2,37.3871542,-5.905698,Barrio Torreblanca
80000.0,flat,98.0,3,1,37.3300592,-5.4149885,Marchena
80000.0,chalet,95.0,2,1,37.8383822,-5.7630871,El Pedroso
80000.0,chalet,94.0,3,1,37.3723265,-5.7525653,calle José Sarmiento Aguilar
80000.0,flat,171.0,3,2,37.3878575,-5.9075733,calle Torre Cabra s/n
80000.0,flat,56.0,1,1,37.369984,-5.9470841,calle Galileo
80000.0,flat,77.0,3,1,37.3596438,-5.9638135,Barrio Su Eminencia - La Oliva
80000.0,flat,111.0,2,1,37.3197734,-5.9677409,calle Pamplona
80000.0,chalet,234.0,6,2,37.8709807,-6.0819899,calle Castilla
80000.0,chalet,96.0,2,2,37.3875697,-6.3368981,"plaza de San Miguel, 1"
80000.0,flat,93.0,3,1,37.2791717,-5.9302285,Centro - Doña Mercedes
80000.0,chalet,185.0,3,1,37.9312281,-5.76014,"calle la Plazuela, 23"
80000.0,flat,103.0,4,2,37.3631586,-5.9627771,calle Dolores Ibárruri Pasionaria
80000.0,flat,103.0,4,2,37.3638562,-5.9625628,calle Dolores Ibárruri Pasionaria
80000.0,chalet,118.0,3,2,37.2917498,-4.8779889,Estepa
80000.0,flat,68.0,3,1,37.1816065,-5.7901968,Barrio La Fontanilla
80000.0,chalet,104.0,3,2,37.3067986,-6.3089729,calle Calderón de la Barca
80000.0,flat,125.0,3,1,37.362356,-4.8458005,Herrera
80000.0,chalet,150.0,3,2,37.8777199,-5.6201,"calle de la Olla, 16"
80000.0,chalet,180.0,4,1,37.6155149,-5.6663272,"calle Antonio Machado, 63"
80000.0,flat,100.0,3,1,37.1245995,-5.4543676,"calle Fray Diego de Cádiz, 49"
80000.0,flat,83.0,3,2,37.36192,-6.029131,calle Mayor
80000.0,flat,77.0,2,1,37.4584197,-6.0123727,"calle Miguel Gutiérrez Cruz, 19 -17"
80000.0,chalet,176.0,4,2,37.0851989,-5.634056,calle Higueras
80000.0,flat,80.0,2,1,37.5516411,-5.8737302,calle Amparo Mateos Silva s/n
80000.0,flat,84.0,3,1,37.2949745,-4.8811855,avenida de Andalucía
80000.0,chalet,120.0,3,1,37.3853353,-5.9029938,Barrio Torreblanca
80000.0,chalet,90.0,4,2,36.9711081,-5.2224034,"calle olvera, 42"
80000.0,chalet,75.0,3,1,37.2899812,-6.0526863,Coria del Río
80000.0,chalet,70.0,2,1,37.1293691,-5.448635,"calle Málaga, 14"
80000.0,chalet,369.0,4,1,37.3422226,-5.84533,Centro
60000.0,chalet,92.0,3,1,37.3278802,-5.41086,"calle Marcos Ruiz, 4"
60000.0,chalet,161.0,3,2,37.293052,-4.8782252,Estepa
60000.0,chalet,198.0,4,2,37.3524586,-5.2230155,calle Cristóbal Colón
60000.0,chalet,147.0,1,1,37.2892465,-4.8801722,"calle Atahona, 16"
60000.0,chalet,82.0,2,1,37.2870126,-4.8810169,Estepa
60000.0,chalet,180.0,4,1,37.3271048,-5.4162096,cantarero s/n
60000.0,chalet,96.0,3,2,38.0387007,-5.7139093,Alanis
60000.0,chalet,46.0,2,1,37.9352703,-5.7607533,"calle Tercera, 55"
60000.0,chalet,49.0,1,1,37.405674,-6.0335433,Camas
60000.0,countryHouse,198.0,3,2,37.0497512,-5.1735456,"calle de la Cruz, 46"
60000.0,chalet,120.0,4,2,37.2883477,-6.0549313,Coria del Río
60000.0,chalet,87.0,3,2,36.9959715,-5.5742394,Montellano
60000.0,flat,72.0,3,1,37.3609746,-5.9706606,"calle Rafael Pérez del Álamo, 171"
60000.0,chalet,174.0,2,1,36.9956551,-5.5746723,calle Utrera
60000.0,countryHouse,140.0,2,1,37.2703242,-6.0670323,calle Manuel Fernández Campos
60000.0,countryHouse,100.0,3,1,37.0499505,-5.1736751,"calle Fuente Baja, 45"
60000.0,chalet,80.0,2,1,37.223924,-5.4446799,"Urbanización Santa Elo, 1"
60000.0,flat,75.0,3,1,37.5418362,-5.0761286,Écija
60000.0,chalet,125.0,0,0,37.3724248,-5.7458603,"calle Castillo, 5"
60000.0,countryHouse,178.0,0,1,37.2907841,-4.7560324,"calle Rafael Alberti, 129"
60000.0,flat,80.0,3,1,37.5690239,-5.4300207,"avenida de Carmona, 2"
60000.0,flat,90.0,3,1,37.1235599,-5.4462188,"rancho, 10"
60000.0,chalet,100.0,4,1,38.037553,-5.7135299,Centro del pueblo s/n
60000.0,chalet,120.0,0,0,37.3723116,-5.9602061,Barrio Cerro del Águila
60000.0,chalet,165.0,1,1,37.7111454,-5.3404825,"calle El Encinar, 20"
60000.0,chalet,80.0,3,2,37.9267175,-5.758472,"calle Resolana, 16"
60000.0,countryHouse,90.0,0,0,37.3556492,-4.9872826,"Cl Molino, 91"
60000.0,chalet,278.0,4,2,37.56897,-5.4291,"calle Carmona, 47"
60000.0,chalet,150.0,4,2,36.9742867,-5.2191539,"calle Ramon y Cajal, 69"
60000.0,countryHouse,52.0,2,1,37.4171625,-6.1563814,"olivencia perez, 1"
60100.0,chalet,92.0,2,1,37.5141475,-5.9823074,calle San Antonio
60600.0,flat,62.0,2,1,37.4007344,-5.959968,calle Niño de la Palma
60600.0,flat,62.0,2,1,37.4006709,-5.9579713,calle Niño de la Palma
60920.0,chalet,143.0,2,2,37.0528593,-5.176729,carretera de Moron
60999.0,studio,35.0,0,1,37.3910482,-6.1985989,"calle Zambullon, 60"
61000.0,studio,28.0,0,1,37.3910521,-6.198594,"Zambullon, 60"
61000.0,chalet,140.0,3,2,37.2564043,-4.9881115,calle Cordoba
61000.0,flat,75.0,3,1,37.2876905,-5.9286709,calle Martínez Montañés
61000.0,chalet,149.0,3,2,37.2561194,-4.9858332,"avenida Aguadulce, 15"
61000.0,chalet,129.0,4,3,37.3729325,-5.7519297,calle José María del Rey
55000.0,chalet,131.0,1,1,37.6526824,-5.7086769,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6515599,-5.7071804,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6540072,-5.7070895,Villanueva del Rio y Minas
55000.0,flat,74.0,3,1,37.3488079,-5.8400078,La Paz - Montecarmelo
55000.0,chalet,61.0,2,1,37.5492793,-6.0563532,calle Cádiz
55000.0,countryHouse,385.0,3,1,37.7313679,-6.3501297,"calle la Cuesta, 48"
55000.0,chalet,161.0,3,2,37.2930448,-4.8796371,Estepa
55000.0,flat,49.0,2,1,37.4295852,-5.9810427,Barrio San Jerónimo
55000.0,chalet,150.0,3,2,37.2412098,-5.1024306,"calle Cañada, 12"
55000.0,flat,78.0,3,1,37.2620605,-6.0716262,"calle Infante Felipe, 2"
55500.0,flat,73.0,3,2,37.2377175,-5.0989831,senda del Gato
55800.0,flat,93.0,3,2,37.9350581,-5.467446,calle Durango s/n
55800.0,flat,65.0,3,1,37.3814618,-5.899712,calle Manuel Barrios Masero
56000.0,chalet,97.0,3,2,36.9266986,-6.0792776,calle Roble
56000.0,flat,89.0,2,1,37.12051,-5.4446838,calle Tocina
56000.0,chalet,89.0,3,1,37.1196163,-5.4462762,Moron de la Frontera
56000.0,chalet,161.0,4,1,37.351676,-6.1957145,Fatima
56000.0,flat,72.0,3,1,37.609309,-5.7329209,calle Mesones
56000.0,chalet,94.0,2,2,37.3658886,-6.0237877,calle Ramón y Cajal
56000.0,flat,85.0,1,1,37.3488398,-6.0436836,avenida Magdalena Sofia de Barat
56000.0,countryHouse,140.0,3,1,37.9321317,-5.7586433,calle de San Antonio s/n SN
56000.0,countryHouse,140.0,4,2,37.2904535,-4.8750585,"calle Padre Barco, 18"
56300.0,flat,88.0,3,1,37.3323841,-5.426009,plaza Santa Gema
56300.0,flat,88.0,3,1,37.3313409,-5.4256992,plaza Santa Gema
56500.0,flat,73.0,2,1,37.2742909,-5.9298039,"calle Virgen de los Desamparados, 17"
56500.0,chalet,72.0,4,3,37.2758445,-5.9287053,calle Virgen de los Desamparados
56500.0,chalet,158.0,2,1,37.9508185,-6.1560582,El Real de la Jara
56500.0,flat,56.0,1,1,37.4593648,-6.0132103,calle Jaén
56600.0,flat,76.0,3,2,37.3781213,-6.0608121,pasaje de Espartinas s/n
56600.0,chalet,150.0,3,1,37.6903499,-6.313476,El Castillo de las Guardas
56900.0,flat,60.0,2,1,37.3561771,-6.0377613,"calle Toledo, 12"
56900.0,countryHouse,60.0,2,2,37.2736962,-5.8965379,"Urbanización lissen 2, 28 B"
57000.0,flat,50.0,3,1,37.3865209,-5.9584379,calle Codorniz
57000.0,flat,45.0,2,1,37.3850664,-5.9522273,calle Gavilán
57000.0,chalet,97.0,3,1,37.369425,-4.8484044,calle Puente
57000.0,flat,100.0,2,1,37.19777,-4.7779264,calle Tetuán
57000.0,chalet,141.0,3,2,37.2850731,-6.0522645,calle Colón
57000.0,chalet,141.0,3,2,37.2858971,-6.0531117,calle Colón
57000.0,chalet,128.0,5,1,37.29639,-4.76269,"carretera badolatosa, 37"
57200.0,chalet,157.0,4,2,37.566391,-5.4231847,calle Adelfa
18000.0,chalet,90.0,3,1,36.9744078,-5.2192558,"calle Miguel Sanchez, 72"
18000.0,flat,44.0,1,1,37.3598227,-6.0357445,calle Uruguay
18000.0,flat,47.0,1,1,37.3610632,-6.0359277,"calle Uruguay, 8"
18000.0,flat,48.0,2,1,37.3811475,-5.9002254,calle Alamo
18000.0,flat,48.0,2,1,37.381641,-5.8981586,calle Alamo
18000.0,flat,120.0,3,1,37.7771875,-5.387247,"calle Zahareta, 32"
18700.0,flat,53.0,3,1,37.3838414,-5.956019,calle Cráter
18700.0,flat,53.0,3,1,37.3844573,-5.9558507,calle Cráter
18900.0,flat,48.0,2,1,37.3831079,-5.9004245,calle Sauce
19000.0,flat,48.0,2,1,37.3813511,-5.899974,calle Sauce
19000.0,flat,44.0,1,1,37.3607142,-6.0372448,Barrio Alto
19000.0,chalet,42.0,2,1,37.8388076,-5.7666497,El Pedroso
19000.0,chalet,302.0,5,2,37.5226867,-6.2717396,Aznalcollar
19000.0,flat,40.0,2,1,37.361483,-6.0348288,Barrio Alto
19000.0,chalet,341.0,1,1,37.5241444,-6.2703583,calle Maria Teresa Vazquez
19200.0,flat,48.0,2,1,37.3843415,-5.9006743,calle Pino
19200.0,flat,48.0,2,1,37.3847753,-5.902222,calle Pino
20000.0,flat,84.0,3,1,37.2988472,-6.3061316,calle Blanca Paloma
20000.0,flat,228.0,3,1,36.9985005,-5.9960513,calle Colonos
20000.0,flat,228.0,3,1,36.9981332,-5.9993571,calle Colonos
20000.0,chalet,120.0,1,1,37.6110653,-5.7327072,"calle Soledad, 28"
20300.0,chalet,159.0,3,1,37.8791344,-5.6212297,Constantina
20300.0,chalet,159.0,3,1,37.8778784,-5.6196737,"calle Miraflores, 16"
20300.0,chalet,159.0,3,1,37.8766416,-5.6199313,Constantina
20400.0,flat,48.0,2,1,37.3806978,-5.8981035,calle Alamo
20600.0,flat,38.0,2,1,37.3835842,-5.9583649,calle Lebreles
20600.0,flat,38.0,2,1,37.3804561,-5.9605609,calle Lebreles
20600.0,flat,38.0,2,1,37.3805476,-5.9576756,calle Lebreles
21000.0,flat,43.0,1,1,37.3605777,-6.0384854,calle de Castilla
21000.0,flat,48.0,2,1,37.3845296,-5.9023148,Barrio Torreblanca
21000.0,flat,38.0,3,1,37.3812369,-5.9594297,calle Pegaso
21000.0,flat,38.0,3,1,37.3841124,-5.9579591,calle Pegaso
21000.0,flat,53.0,3,1,37.3834233,-5.9601106,calle Pegaso
21000.0,flat,53.0,3,1,37.3847597,-5.9583284,calle Pegaso
21700.0,flat,83.0,4,2,37.3618769,-5.9686716,calle Platero y Yo
21850.0,flat,72.0,3,1,37.3588745,-5.9684832,"calle Don Quijote de la Mancha, 261 -265"
21900.0,flat,46.0,2,1,37.3812691,-5.9021506,calle Encina
21900.0,flat,46.0,2,1,37.3841503,-5.9017179,calle Encina
21900.0,flat,53.0,3,1,37.3832274,-5.9575232,calle Centauro
21900.0,flat,53.0,3,1,37.3839921,-5.9580279,calle Carena
