Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
949000.0,chalet,556.0,6,4,37.3873643,-6.0441466,Urbanización Valero Chico
945000.0,chalet,286.0,4,4,37.3773816,-6.0390643,calle la Noria
930000.0,chalet,430.0,5,5,37.3590071,-6.0649484,avenida Jacaranda
930000.0,chalet,198.0,4,2,37.4040646,-5.956208,Barrio Santa Clara
930000.0,chalet,930.0,8,6,37.3867065,-6.0452154,Camas
925000.0,chalet,824.0,9,8,37.3846338,-6.171721,Urbanización el Capricho
925000.0,flat,255.0,5,3,37.3856759,-6.001527,calle Adriano
925000.0,flat,218.0,5,3,37.3706602,-5.978241,calle Editor José Manuel Lara
920000.0,flat,200.0,4,3,37.3869306,-5.995661,"calle Harinas, 17"
920000.0,flat,250.0,5,3,37.376622,-6.004758,Santa Fe
920000.0,flat,264.0,5,5,37.3586408,-5.9796462,"Castillo de Utrera, 1"
910000.0,chalet,516.0,5,5,37.3279893,-5.933528,Olivar de Quintos
910000.0,penthouse,170.0,2,2,37.3993767,-5.9927653,"calle Mata, 20"
900000.0,chalet,374.0,5,4,37.3849246,-6.0436804,Urbanización Las Canteras
900000.0,flat,207.0,5,3,37.3660901,-5.9800549,"calle Antonio Maura Montaner, 7"
900000.0,flat,205.0,4,3,37.3849454,-5.9720034,calle Martínez de Medina
900000.0,chalet,984.0,8,4,37.5541615,-5.0543147,"calle Adriano, 6"
900000.0,flat,205.0,5,3,37.3845417,-5.971783,calle Martínez de Medina
900000.0,chalet,406.0,8,3,37.3526549,-5.988952,Barrio Reina Mercedes - Heliópolis
900000.0,chalet,984.0,8,7,37.55396,-5.0544778,"calle Adriano, 6"
900000.0,flat,201.0,4,3,37.3903423,-5.9970614,calle Rioja - Plaza Nueva
900000.0,chalet,984.0,8,4,37.5543205,-5.0527347,Écija
900000.0,countryHouse,350.0,5,3,37.2100442,-5.3166959,Cra. Moron s/n
900000.0,countryHouse,130.0,6,2,37.3621243,-5.7831808,carretera Alcalá-Mairena s/n SN
900000.0,chalet,1170.0,3,7,37.3038529,-6.2497427,Aznalcazar
900000.0,chalet,1200.0,5,4,37.3413722,-5.9325656,Cerros de la tarjeta
900000.0,chalet,763.0,5,3,37.3320099,-5.9217057,"Los cerros de las 40 Chicas, 124"
900000.0,flat,252.0,5,3,37.3865489,-5.9996594,"calle Adriano, 45"
900000.0,chalet,300.0,4,2,37.3809627,-6.0120038,"avenida de Coria, 27"
899000.0,chalet,620.0,5,5,37.3475799,-6.0647897,calle Fernán Caballero
898000.0,chalet,480.0,5,4,37.376143,-6.03762,Santa Eufemia
895000.0,chalet,611.0,7,4,37.3790242,-6.1958931,Sanlúcar la Mayor
895000.0,chalet,400.0,5,4,37.4074241,-5.954138,calle el Pino de Santa Clara
895000.0,chalet,2150.0,20,10,37.8768292,-5.6218593,Constantina
890000.0,chalet,315.0,7,6,37.4039928,-5.9473486,Barrio Santa Clara
890000.0,chalet,179.0,5,3,37.3834905,-5.9958878,Barrio Arenal - Museo - Tetuán
890000.0,flat,209.0,4,3,37.3909769,-6.0006965,"calle Gravina, 13"
890000.0,flat,165.0,3,3,37.385414,-5.9937785,avenida de la Constitución
890000.0,flat,176.0,4,3,37.3885692,-5.9976375,calle Albareda
890000.0,flat,274.0,4,4,37.3762822,-6.0040148,avenida de la República Argentina
890000.0,chalet,179.0,6,3,37.385473,-5.9956828,"calle San Diego, 19"
890000.0,chalet,796.0,5,4,37.3830363,-6.0643019,Gines
880855.0,flat,268.0,5,2,37.4010526,-5.9853295,Barrio Cruz Roja - Capuchinos
880855.0,chalet,1000.0,5,6,37.3050979,-6.2506731,Aznalcazar
880000.0,flat,245.0,5,3,37.3757435,-5.9975837,calle Asunción s/n
880000.0,flat,174.0,3,2,37.3857026,-5.9792762,calle Diego Angulo Íñiguez
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,chalet,380.0,5,4,37.3833952,-6.0428875,Camas
880000.0,flat,244.0,4,3,37.3746637,-5.997567,Barrio Asunción - Adolfo Suárez
879000.0,chalet,350.0,5,5,37.2877898,-5.9503481,La Motilla - Fuente del Rey
875000.0,chalet,500.0,5,4,37.4085147,-6.073009,"calle Viña Grande, 9"
875000.0,flat,202.0,5,3,37.3741725,-5.99636,calle Asunción
875000.0,chalet,380.0,6,5,37.3866533,-5.9677297,Barrio Nervión
875000.0,flat,182.0,4,3,37.3739933,-5.9787468,Ramón Carande s/n
875000.0,flat,244.0,5,3,37.3770219,-5.996446,Barrio Asunción - Adolfo Suárez
870000.0,chalet,270.0,7,5,37.3546352,-5.9850862,calle Nicaragua
870000.0,chalet,270.0,7,5,37.3535912,-5.9845462,calle Nicaragua
865000.0,chalet,315.0,5,2,37.3827376,-6.0421574,"Vía, 52"
865000.0,chalet,315.0,5,4,37.3862001,-6.0436093,Camas
865000.0,chalet,315.0,5,2,37.3844015,-6.0418012,Colina Blanca
860000.0,chalet,374.0,6,5,37.9231087,-5.7652991,Cazalla de la Sierra
860000.0,chalet,621.0,8,6,37.3768574,-6.0377776,calle Villares Altos
855000.0,chalet,99999.0,6,6,37.9422596,-5.71791,Vía
850000.0,flat,247.0,5,3,37.3897471,-6.0004947,calle Cristo del Calvario
850000.0,chalet,223.0,7,2,37.3552022,-5.9841395,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,countryHouse,450.0,5,5,37.6838909,-6.2784289,Diseminado Diseminados
850000.0,penthouse,258.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,238.0,5,4,37.3790835,-5.9999376,Barrio Plaza de Cuba - República Argentina
850000.0,flat,197.0,3,3,37.3734782,-6.0006218,Barrio Ramón de Carranza - Madre Rafols
850000.0,penthouse,272.0,5,5,37.3731543,-5.981525,Barrio El Porvenir
850000.0,chalet,650.0,8,5,37.3822157,-6.0406687,Urbanización Colina Blanca
850000.0,flat,172.0,3,3,37.3929888,-5.9892556,Barrio Encarnación-Las Setas
850000.0,chalet,650.0,8,5,37.3811698,-6.0413984,Camas
850000.0,flat,150.0,4,3,37.3859676,-5.968386,"calle Rico Cejudo, 4"
850000.0,chalet,708.0,7,6,37.4133467,-6.0776542,Valencina de la Concepcion
850000.0,flat,197.0,3,3,37.3719437,-6.0046683,Barrio Ramón de Carranza - Madre Rafols
850000.0,countryHouse,58000.0,4,3,37.257708,-4.989343,Aguadulce
849000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
849000.0,chalet,323.0,4,3,37.3288044,-5.9287999,"CERRO DE LA VIÑA, 9"
848500.0,flat,175.0,4,3,37.3899933,-5.9952516,Barrio Arenal - Museo - Tetuán
843000.0,countryHouse,9614.0,0,0,37.5827004,-6.1136971,avenida de la Plata s/n
840000.0,flat,180.0,5,1,37.386839,-5.9881359,Barrio Santa Cruz - Alfalfa
840000.0,flat,200.0,5,2,37.387083,-5.9883424,Barrio Santa Cruz - Alfalfa
840000.0,flat,235.0,5,3,37.3785626,-6.001737,avenida de la República Argentina
840000.0,chalet,380.0,5,5,37.356538,-6.0509595,"calle Zeus, 3"
838000.0,flat,142.0,3,2,37.3845849,-5.9804409,avenida de la Buhaira
835000.0,flat,187.0,4,2,37.3881037,-5.9890698,Barrio Puerta de la Carne - Judería
835000.0,chalet,227.0,4,2,37.3962154,-5.9972955,calle San Vicente
835000.0,chalet,235.0,5,3,37.3478081,-5.9172093,Campo de Golf
827385.0,chalet,416.0,4,4,37.3289928,-5.896065,Torrequinto
825000.0,flat,262.0,5,3,37.3988401,-5.982738,ronda de Capuchinos
825000.0,flat,164.0,4,2,37.3869708,-5.9790062,Barrio Buhaira - Huerta del Rey
825000.0,chalet,200.0,3,2,37.3908099,-5.9905244,"calle Boteros, 19"
825000.0,chalet,223.0,4,2,37.3860295,-5.9868037,"calle Santa María la Blanca, 17"
825000.0,flat,216.0,3,2,37.3840364,-5.9793309,"avenida de la Buhaira, 17"
825000.0,chalet,760.0,6,5,37.3415895,-6.0323965,Gelves
825000.0,flat,265.0,5,4,37.3767713,-6.0047695,"avenida de la República Argentina, 50"
825000.0,flat,201.0,5,3,37.3789503,-5.9838567,"ronda Ciudad de, 3"
825000.0,chalet,285.0,6,2,37.3859536,-5.9927952,Barrio Santa Cruz - Alfalfa
824900.0,flat,218.0,4,3,37.37683,-5.975787,avenida San Francisco Javier
820000.0,chalet,235.0,7,3,37.3962662,-5.9920373,"calle Castellar, 3"
820000.0,duplex,180.0,4,2,37.3864104,-5.9758322,Barrio Luis Montoto - Santa Justa
820000.0,chalet,347.0,4,3,37.3650512,-6.0623061,El Zaudín - Club de Golf
819000.0,penthouse,123.0,1,2,37.3835321,-5.991277,plaza de la Contratación
818000.0,chalet,300.0,5,2,37.1616574,-5.9258912,"calle Juan de la Cierva, 12"
815000.0,flat,170.0,5,4,37.3860257,-5.9706683,"calle Rico Cejudo, 4"
810000.0,flat,220.0,3,3,37.3848515,-6.0037705,calle Castilla
800000.0,penthouse,185.0,2,3,37.3884343,-5.9973993,Barrio Arenal - Museo - Tetuán
800000.0,chalet,249.0,8,3,37.3912179,-6.0004614,Barrio Arenal - Museo - Tetuán
800000.0,flat,220.0,6,4,37.3809294,-5.9857293,avenida de Cádiz
800000.0,penthouse,185.0,3,2,37.3893082,-5.9977707,calle Mesón de los Caballeros s/n
800000.0,chalet,280.0,4,3,37.347616,-5.9858411,calle Londres
800000.0,duplex,185.0,3,3,37.3874759,-5.9976016,calle Mesón de los Caballeros
800000.0,chalet,800.0,8,4,37.5403755,-5.0797772,Écija
800000.0,chalet,734.0,8,4,37.5410516,-5.0813547,Écija
800000.0,chalet,500.0,6,4,37.3312133,-5.9217788,calle Cerro Gordo
799990.0,flat,129.0,4,2,37.3791529,-5.980054,"avenida de la Buhaira, 30"
799990.0,flat,175.0,4,2,37.3786697,-5.9831566,calle Enramadilla
799990.0,chalet,277.0,10,6,37.386825,-5.9853989,calle Garci-Pérez
799900.0,duplex,216.0,5,3,37.4052483,-5.9955965,calle Torneo
799000.0,chalet,282.0,7,4,37.3947422,-5.984613,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
799000.0,chalet,473.0,7,4,37.3395522,-5.9381549,Urbanización Fuentequintillo
799000.0,chalet,282.0,7,4,37.3950841,-5.9840166,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
799000.0,chalet,519.0,9,5,37.3305275,-5.9281282,Cerros de Montequinto
797000.0,chalet,436.0,5,4,37.3312754,-5.8960329,calle Loma s/n
795000.0,countryHouse,1246.0,8,4,37.1944168,-5.7529435,carretera Diseminado Diseminados
795000.0,chalet,400.0,7,4,37.3656601,-6.0605962,avenida de las Begonias
795000.0,chalet,350.0,4,4,37.3762262,-6.1574756,Umbrete
795000.0,chalet,320.0,8,6,37.3885452,-5.9683592,calle Rojas Zorrilla
795000.0,chalet,397.0,3,3,37.3950031,-6.080454,Valencina de la Concepcion
795000.0,chalet,1100.0,7,4,37.2642272,-6.0944142,"Diseminado Pilarica, 1"
790000.0,flat,300.0,2,2,37.3494389,-5.9745168,avenida de Jerez
790000.0,chalet,450.0,5,4,37.3168314,-6.1680557,avenida Pinar de la Juliana
790000.0,chalet,174.0,4,5,37.3569086,-5.9825851,Barrio Reina Mercedes - Heliópolis
790000.0,flat,177.0,3,2,37.3846983,-5.9951842,avenida de la Constitución
790000.0,chalet,700.0,7,7,37.3292839,-5.9212914,calle Cerro Gordo
790000.0,chalet,563.0,3,4,37.3459339,-6.0609159,avenida de la Libertad
790000.0,flat,145.0,3,2,37.3972565,-5.9973606,Barrio San Vicente
790000.0,chalet,625.0,6,2,37.3856184,-6.0886506,Urbanización Roalcao
788400.0,flat,145.0,4,2,37.3755855,-5.9991513,"Virgen del Loreto, 31"
785000.0,penthouse,170.0,4,2,37.3866106,-5.978078,"calle de la Buhaira, 11"
785000.0,chalet,260.0,6,4,37.4026952,-5.9947205,"pasaje Del Marqués de Esquivel, 2"
785000.0,chalet,450.0,6,6,37.3368636,-6.0386565,Simon Verde
780000.0,flat,346.0,3,3,37.3970053,-5.9964028,calle Teodosio
780000.0,chalet,538.0,5,5,37.3124178,-6.1691479,calle Algarrobo s/n
780000.0,chalet,360.0,6,3,37.4764645,-5.6328254,Carmona
780000.0,duplex,127.0,4,3,37.3655521,-5.9809029,calle Cardenal Ilundain
780000.0,flat,217.0,5,3,37.3826354,-5.9753332,"calle Barrau, 1"
780000.0,chalet,1388.0,6,4,37.544551,-5.066375,"calle Jesús del Gran Poder, 18"
780000.0,countryHouse,1000.0,7,6,37.3117023,-5.8592488,carretera ALCALA-UTRERA
780000.0,chalet,387.0,4,4,37.3477377,-5.9275761,calle Moctezuma
780000.0,countryHouse,360.0,6,7,37.4753357,-5.6346059,"calle Gil de Palma, 4"
780000.0,chalet,754.0,5,3,37.3275982,-5.9339787,Olivar de Quintos
780000.0,chalet,347.0,5,4,37.3243385,-5.9358228,Olivar de Quintos
780000.0,chalet,387.0,4,4,37.3461585,-5.9266828,Condequinto
776575.0,chalet,185.0,3,3,37.4122117,-6.0782791,Valencina de la Concepcion
775000.0,chalet,412.0,4,3,37.2749278,-5.9401091,calle Algeciras
775000.0,chalet,715.0,6,4,37.3261112,-5.9322255,Olivar de Quintos
775000.0,chalet,250.0,5,5,37.4020488,-5.9937815,calle Faustino Álvarez
775000.0,flat,126.0,4,3,37.3853897,-5.9915075,calle del Agua
774000.0,duplex,269.0,4,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
770000.0,chalet,315.0,4,5,37.3248522,-5.9408545,Hierbaluisa s/n
770000.0,flat,235.0,5,3,37.3790647,-6.0045432,avenida de la República Argentina
770000.0,chalet,315.0,5,5,37.3248522,-5.9408545,Hierbaluisa s/n
767000.0,duplex,128.0,3,2,37.387927,-5.9896356,Barrio Santa Cruz - Alfalfa
767000.0,penthouse,130.0,3,2,37.3885755,-5.9887489,Barrio Santa Cruz - Alfalfa
767000.0,chalet,519.0,9,5,37.3286468,-5.9280152,"calle Cerro de la Viña, 1"
764000.0,chalet,249.0,4,4,37.3970165,-5.983314,plaza Pelícano
760000.0,chalet,302.0,6,3,37.3490692,-5.9823921,Barrio Los Bermejales
760000.0,chalet,315.0,4,5,37.3248522,-5.9408545,Hierbaluisa s/n
760000.0,chalet,315.0,5,5,37.3248522,-5.9408545,Hierbaluisa s/n
760000.0,chalet,316.0,4,5,37.3248522,-5.9408545,Hierbaluisa s/n
760000.0,chalet,316.0,5,5,37.3248522,-5.9408545,Hierbaluisa s/n
760000.0,flat,211.0,5,3,37.3752385,-5.9970236,calle Virgen de Luján
760000.0,chalet,767.0,10,6,37.3837584,-6.0780638,Gines
759000.0,chalet,380.0,5,3,37.3282729,-5.9307379,"calle Cerro de las 40 Chicas, 11"
755000.0,duplex,232.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
750000.0,chalet,510.0,6,4,37.3664045,-6.0638191,El Zaudín - Club de Golf
750000.0,chalet,249.0,5,4,37.3967736,-5.9975837,Barrio Plaza de la Gavidia-San Lorenzo
750000.0,chalet,798.0,3,3,37.2931836,-5.8634572,calle Libertad
750000.0,chalet,544.0,6,4,37.3841716,-6.0931382,Zona Colegio Europa
750000.0,flat,229.0,4,3,37.3759785,-5.9985835,calle Asunción
750000.0,penthouse,240.0,6,3,37.3815518,-6.0040148,calle Salvador Guardiola Fantoni
750000.0,penthouse,207.0,4,2,37.3939392,-5.9831413,calle Recaredo
750000.0,flat,235.0,5,3,37.3897286,-6.0103559,calle Alfarería
750000.0,chalet,88.0,3,3,37.39207,-5.9830765,calle Conde Negro
750000.0,chalet,715.0,6,4,37.3272339,-5.9329206,calle Genciana
750000.0,flat,135.0,4,2,37.3777405,-5.9822869,"calle Doctor Pedro de Castro, 3"
750000.0,chalet,431.0,5,5,37.3793747,-6.1904551,Las Palmeras s/n
750000.0,chalet,336.0,4,3,37.3580731,-6.0666438,calle Acacias
750000.0,duplex,209.0,4,3,37.3961777,-5.9985836,calle San Vicente
750000.0,chalet,544.0,7,4,37.3878415,-6.0983429,carretera Sevilla Huelva
750000.0,chalet,400.0,6,4,37.2825554,-5.9455736,ronda de Altair
750000.0,flat,252.0,5,4,37.3744957,-6.0008408,"calle Virgen de Luján, 37"
750000.0,chalet,1081.0,7,5,37.5413481,-5.0786292,calle Mandoble
750000.0,penthouse,128.0,3,2,37.3887359,-5.9905161,"calle Corral del Rey, 15"
750000.0,chalet,341.0,4,2,37.3385031,-5.937413,Urbanización Fuentequintillo
750000.0,studio,120.0,0,4,37.3734882,-5.9952035,calle Juan Sebastián Elcano
750000.0,chalet,325.0,5,5,37.4064309,-5.9543687,pino de santa clara
750000.0,flat,103.0,2,2,37.3863988,-5.9955183,calle General Castaños
750000.0,chalet,300.0,7,4,37.3305044,-5.9270066,Cerros de Montequinto
750000.0,countryHouse,516.0,6,5,37.3728656,-5.7487159,Mairena del Alcor
750000.0,chalet,540.0,6,4,37.3266107,-5.9365215,calle Genciana
750000.0,chalet,208.0,8,2,37.3544506,-5.9870005,"calle Nicaragua, 14"
750000.0,chalet,468.0,6,3,37.3304911,-5.8190629,"Barrio Junco, 3"
750000.0,countryHouse,120.0,4,2,37.1972561,-5.7261355,cra arahal s/n
750000.0,countryHouse,537.0,7,6,37.2911148,-5.8646348,Carretera de Sevilla a Utrera
750000.0,chalet,542.0,5,5,37.3288839,-5.4105473,Marchena
750000.0,flat,245.0,6,4,37.3916707,-6.0005474,calle García Ramos
750000.0,chalet,380.0,4,4,37.3888951,-6.0973387,"calle Camilo José Cela, 15"
750000.0,countryHouse,798.0,5,3,37.2913025,-5.8623964,Carretera de Sevilla a Utrera
750000.0,chalet,347.0,4,3,37.2940081,-5.8883148,Carretera de Sevilla a Utrera
750000.0,chalet,494.0,7,7,37.3269197,-5.9309428,Olivar de Quintos
750000.0,countryHouse,737.0,5,4,37.3870455,-6.0755748,Gines
750000.0,chalet,431.0,5,5,37.3792265,-6.1903766,Sanlúcar la Mayor
750000.0,countryHouse,300.0,3,1,37.3469053,-6.0659339,"pozo Nuevo, 100"
750000.0,chalet,400.0,4,4,37.3283796,-5.9345158,"calle Cerro de la Coladilla, 1"
750000.0,flat,200.0,5,3,37.3780364,-5.9824366,Barrio Prado de San Sebastián - Ramón Carande
750000.0,flat,130.0,4,2,37.3841579,-5.9894881,Barrio Santa Cruz - Alfalfa
750000.0,chalet,360.0,5,3,37.3849666,-5.96094,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
750000.0,chalet,287.0,5,4,37.4035239,-5.9546266,"calle Obispo Zumarraga, 4 CFrayMarcosdeNiza"
749100.0,flat,145.0,4,2,37.3755855,-5.9991513,"Virgen del Loreto, 31"
748000.0,chalet,500.0,4,4,37.3456096,-6.0389501,calle Fuenteclara
748000.0,chalet,500.0,6,5,37.3413701,-6.0377739,Simon Verde
748000.0,chalet,500.0,4,5,37.3459278,-6.0381042,calle Fuenteclara
747000.0,duplex,257.0,6,3,37.3774908,-6.0066888,Barrio López de Gomara
745000.0,penthouse,210.0,4,3,37.3738163,-5.9970561,calle Virgen de Luján
745000.0,chalet,269.0,5,3,37.3308153,-5.9365227,Cerros de Montequinto
745000.0,chalet,269.0,5,3,37.3314474,-5.9331532,Cerros de Montequinto
745000.0,chalet,290.0,5,3,37.3328407,-5.9344311,Cerros de Montequinto
745000.0,chalet,300.0,5,4,37.3311362,-5.9322944,calle Cerro de las Cuarenta Chicas
740000.0,flat,156.0,3,2,37.39136,-5.9968855,"calle O'Donnell, 34"
740000.0,flat,164.0,4,3,37.3527916,-5.9834468,avenida Holanda
739000.0,flat,281.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
735000.0,chalet,412.0,5,3,37.3874932,-6.1631037,Loreto
730000.0,duplex,202.0,6,4,37.3639586,-5.9804976,calle Antonio Maura Montaner
730000.0,chalet,208.0,5,4,37.3531672,-5.9871727,calle Ifni
730000.0,chalet,312.0,5,3,37.182567,-5.7791806,calle Ramón y Cajal
730000.0,chalet,208.0,5,4,37.35041,-5.9861695,calle Ifni
730000.0,duplex,201.0,5,4,37.364616,-5.9798446,calle Antonio Maura Montaner
730000.0,penthouse,174.0,4,3,37.3892822,-5.9824289,calle Luis Montoto
730000.0,chalet,208.0,5,4,37.3517199,-5.9895612,calle Ifni
730000.0,chalet,208.0,5,4,37.3505998,-5.9863833,Barrio Reina Mercedes - Heliópolis
729990.0,chalet,420.0,6,5,37.4073239,-5.951214,Barrio Santa Clara
729000.0,flat,174.0,3,3,37.3782476,-5.9798794,calle Doctor Antonio Cortés Lladó
725000.0,flat,138.0,4,2,37.3796058,-5.9751821,avenida San Francisco Javier
725000.0,chalet,1019.0,5,6,37.3314182,-5.8950294,torrequinto
725000.0,chalet,252.0,4,4,37.3935491,-6.1332675,Ramal de Espartinas
725000.0,flat,183.0,4,2,37.3867875,-5.9925388,Barrio Santa Cruz - Alfalfa
725000.0,penthouse,184.0,4,3,37.3778592,-6.0053465,avenida de la República Argentina
725000.0,flat,186.0,5,3,37.3819284,-5.9708241,"calle Larra, 1"
725000.0,chalet,305.0,5,4,37.3464054,-5.9280606,Atahualpa s/n
725000.0,flat,194.0,5,3,37.3732306,-6.0022722,calle Virgen del Águila
725000.0,chalet,1170.0,5,5,37.378144,-6.0381236,calle Villares Altos s/n
725000.0,chalet,1019.0,5,6,37.3309145,-5.8963957,calle MONTAÑA ESQ. CALLE CERRO
725000.0,chalet,500.0,1,1,37.3564202,-5.9325479,Area metropolitana de Sevilla
725000.0,flat,234.0,4,2,37.3686491,-5.9887635,"calle Salmedina, 2"
725000.0,flat,179.0,5,2,37.3801904,-5.9837736,Barrio Prado de San Sebastián - Ramón Carande
725000.0,countryHouse,180.0,7,2,37.12331,-5.4459387,"A-406, 1 km"
725000.0,chalet,250.0,4,4,37.3921162,-6.132103,Ramal de Espartinas
725000.0,chalet,350.0,4,3,37.3605787,-6.2013715,"Urbanización los sajardines, 2"
724000.0,flat,205.0,5,3,37.3770435,-5.9825327,"plaza alfonso de Cossío, 3"
720000.0,chalet,400.0,8,6,37.354429,-5.9290086,calle Juan Rodríguez Bermejo
720000.0,chalet,260.0,5,2,37.3307437,-5.9348499,Cerros de Montequinto
720000.0,chalet,157.0,4,3,37.3836996,-6.1931106,calle Benacazón
720000.0,duplex,185.0,3,2,37.3865013,-5.9962997,calle Zaragoza
720000.0,chalet,304.0,5,4,37.3853189,-5.9674296,Barrio Nervión
720000.0,flat,208.0,5,3,37.3743532,-6.0027868,"calle Virgen de Luján, 45"
720000.0,chalet,476.0,6,5,37.3318281,-5.9203421,calle Cerro de la Tarjeta
720000.0,chalet,210.0,3,3,37.3593605,-5.9779604,Barrio Bami - Pineda
720000.0,chalet,427.0,4,4,37.3525494,-5.9266498,Condequinto
720000.0,chalet,1195.0,6,4,37.3951296,-6.1588914,Villanueva del Ariscal
720000.0,chalet,210.0,3,2,37.3572437,-5.9781046,"calle Mary Ward, 18"
720000.0,flat,240.0,5,4,37.3729604,-6.0015966,calle Virgen del Águila s/n
720000.0,flat,240.0,5,4,37.3727758,-5.9997489,avenida Flota de Indias
719000.0,duplex,194.0,3,3,37.3975143,-5.9940203,calle Conde de Torrejón
719000.0,chalet,237.0,6,3,37.3955794,-5.991282,Barrio Feria
718000.0,flat,131.0,3,2,37.379187,-5.9799574,"avenida de la Buhaira, 30"
715000.0,chalet,400.0,7,4,37.3404601,-5.9393638,"Urbanización Fuentequintillo, 20"
710000.0,chalet,207.0,4,4,37.3892902,-5.9658046,calle María Josefa Segovia
710000.0,chalet,550.0,6,3,37.3279142,-5.9335242,Cerros de Montequinto
710000.0,chalet,230.0,7,3,37.3504426,-5.9876321,calle Tenerife
710000.0,countryHouse,840.0,6,4,37.1895561,-5.7534707,Pedanías Norte
705000.0,chalet,378.0,5,3,37.4353542,-5.8206728,Carmona
700000.0,flat,160.0,4,3,37.3767362,-5.983194,Barrio Prado de San Sebastián - Ramón Carande
700000.0,chalet,493.0,4,7,37.5554144,-5.0921538,Écija
700000.0,flat,190.0,5,3,37.3722454,-6.0013835,Virgen de la Antigua
700000.0,flat,220.0,5,3,37.3794845,-6.0021687,Barrio Plaza de Cuba - República Argentina
700000.0,chalet,372.0,8,4,37.384577,-5.9639717,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
700000.0,flat,156.0,3,3,37.3755633,-5.9780022,calle Miguel Rodríguez Piñero
700000.0,chalet,127.0,3,3,37.3801887,-6.0017536,calle Paraíso
700000.0,chalet,758.0,6,2,37.3961071,-6.1426056,plaza de España
700000.0,chalet,339.0,10,3,37.4705562,-5.6386747,Carmona
700000.0,flat,163.0,4,2,37.3767637,-5.9812149,"calle Alfonso de Cossío, 3"
700000.0,chalet,493.0,4,7,37.5572873,-5.0894353,Écija
700000.0,countryHouse,280.0,6,2,37.2223653,-5.3141714,La puebla de cazalla s/n
700000.0,flat,220.0,4,2,37.3781171,-6.0005903,avenida de la República Argentina
700000.0,chalet,265.0,4,3,37.3610981,-6.0673126,"avenida Petunias, 1"
700000.0,flat,165.0,3,2,37.3716006,-5.9810865,"calle Felipe II, 24"
700000.0,chalet,250.0,6,4,37.3555361,-5.9886648,Barrio Reina Mercedes - Heliópolis
699000.0,chalet,283.0,5,3,37.4002352,-5.949851,Barrio Santa Clara
699000.0,chalet,300.0,7,4,37.3287376,-5.9258669,Cerros de Montequinto
699000.0,chalet,480.0,4,3,37.1882828,-5.7669747,Barrio Consolación
699000.0,penthouse,150.0,2,3,37.3843449,-5.9958633,calle Real de la Carretería
698000.0,flat,203.0,5,3,37.3801534,-5.9838988,"avenida Carlos V, 3"
698000.0,flat,226.0,6,3,37.3818592,-5.9740451,Barrio Nervión
697000.0,flat,218.0,6,3,37.3743575,-5.99295,avenida Presidente Adolfo Suárez
