Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
30000.0,chalet,62.0,2,1,38.0430765,-4.0488246,Andújar
30000.0,countryHouse,227.0,3,1,38.38689,-2.58209,"calle Iglesia, 8"
30000.0,countryHouse,265.0,5,1,37.5926075,-4.0843973,"calle Melojo, 15"
30000.0,flat,80.0,3,1,38.0932957,-3.7784343,calle Sebastián Elcano
30000.0,chalet,318.0,3,2,37.7837921,-3.613552,Mancha Real
30000.0,countryHouse,80.0,3,1,37.7687382,-3.8960892,"calle Beneficiados, 22"
30000.0,flat,101.0,4,1,37.587609,-3.8193209,"paseo del Obispo, 6"
30000.0,flat,98.0,3,1,38.2783794,-3.6086862,calle Campomanes
30000.0,countryHouse,200.0,6,2,37.4874568,-3.840034,"calle San Rafael, 7  -9 - 4"
30000.0,countryHouse,80.0,2,1,38.04304,-2.64949,"calle Patronato el C, 14"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE número, 21"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE 21, 622790214"
30000.0,chalet,100.0,3,0,38.3220831,-2.8930779,"calle Bolea ,5travesia, 3"
30000.0,chalet,150.0,3,1,37.8469931,-3.0657529,"calle Pablo Iglesias, 1"
30000.0,countryHouse,230.0,3,1,38.4291744,-2.7328792,"calle Iglesia, 8"
30000.0,chalet,68.0,5,1,37.703743,-2.9324907,"calle Carrizalejo, 27"
30000.0,countryHouse,100.0,3,1,38.0440273,-4.165984,"calle Juan Perales Padilla, 24"
30000.0,countryHouse,30.0,2,0,38.2553828,-3.1305758,"avenida de Andalucia, 22"
30000.0,flat,89.0,3,1,38.1116542,-3.6334691,"pedro Antonio de Alarcon, 9"
30000.0,flat,100.0,3,1,37.5884302,-3.8216931,"calle Cristo, 34"
30000.0,countryHouse,60.0,2,0,37.8404906,-3.0646819,carretera A-6206 s/n
30000.0,countryHouse,200.0,3,1,37.48284,-3.8403331,calle mecedero s/n
36000.0,flat,70.0,2,1,37.7659931,-3.7912489,San Felipe - El Almendral - La Merced
36000.0,countryHouse,150.0,4,1,37.68335,-3.37007,"calle Calvario, 10"
36000.0,flat,121.0,1,1,38.100353,-3.6333397,Linarejos
36000.0,chalet,84.0,3,1,37.8471406,-3.0664424,Quesada
36000.0,flat,95.0,3,1,38.2285266,-3.6305745,calle Constitucion
36000.0,countryHouse,135.0,4,1,37.6745727,-3.5670777,"calle Alamos, 3"
36000.0,flat,100.0,3,2,38.1689186,-3.0083032,"calle san francisco, 10"
36000.0,chalet,150.0,3,1,37.6480579,-3.4561456,"calle La Cárcel, 9"
36000.0,chalet,172.0,9,1,37.6494748,-3.454434,"calle Gahona, 1"
36000.0,flat,100.0,3,1,38.1144196,-3.0891465,"ramon y cajal, 4"
36000.0,chalet,50.0,2,1,37.6422406,-3.929372,"El Pilar de Reyes, 3"
36000.0,countryHouse,140.0,3,1,37.5891689,-3.8137885,"calle Ancha, 20"
36100.0,chalet,100.0,3,2,37.7704067,-3.7972617,"carretera de Circunvalación, 19 , - Cesi"
36900.0,flat,90.0,2,1,37.7651632,-3.9581011,"calle Herrería, 3"
36900.0,chalet,200.0,3,1,38.1722053,-3.7728845,Baños de la Encina
37000.0,chalet,400.0,5,2,37.6760446,-3.5659923,calle San Marcos
37000.0,flat,60.0,1,1,37.7670661,-3.7924843,"calle Almendros Aguilar, 38 -48"
37000.0,chalet,428.0,6,3,37.847888,-3.0654209,calle de la Era Empedra
37000.0,flat,78.0,3,1,38.1035643,-3.6194252,paseo de la Alameda
37000.0,flat,85.0,3,1,38.102962,-3.6286985,calle Río Guarrizas
37000.0,chalet,80.0,4,2,38.1652671,-3.0067141,"calle Bernardo López, 16"
37000.0,chalet,428.0,6,2,37.8477175,-3.0645633,calle Miguel Cervantes
37000.0,countryHouse,250.0,5,1,37.5902984,-4.0864961,"calle Carnicería, 14"
37000.0,countryHouse,300.0,1,1,37.8404906,-3.0646819,"calle Poligono 14, 273"
37100.0,flat,100.0,3,1,38.2771255,-3.6138636,calle Floridablanca
37900.0,countryHouse,130.0,3,1,38.2452094,-3.2062488,"calle Escultor Higueras, 60"
37900.0,flat,70.0,3,1,38.0425009,-4.0563268,Andújar
37999.0,flat,90.0,3,1,38.1086705,-3.6387102,travesía Gonzalo de Berceo
38000.0,flat,98.0,3,1,38.0327935,-3.294907,calle España
38000.0,chalet,189.0,3,1,38.046554,-4.0482872,calle Verbena
38000.0,flat,115.0,3,1,38.2731181,-3.6170715,"Ondeanos, 22"
38000.0,chalet,144.0,5,1,38.18598,-3.3128,"calle San Gregorio, 16"
38000.0,chalet,202.0,3,2,38.2501474,-3.2046358,calle Paco Clavijo
38000.0,chalet,139.0,4,1,37.7468832,-3.9122594,camino Alto
38000.0,flat,84.0,3,1,37.7476495,-3.9165049,calle Virgen de la Cabeza
38000.0,flat,90.0,3,1,38.0965094,-3.7718525,"calle San José, 1"
38000.0,chalet,116.0,3,1,38.0122307,-3.3644889,calle Madroñal
38000.0,chalet,202.0,3,2,38.2490145,-3.2041969,calle Paco Clavijo
38000.0,countryHouse,240.0,4,3,37.64965,-3.46054,"calle Buenavista, 5"
38000.0,flat,48.0,1,1,37.9702778,-3.8078467,carretera de Espeluy
59000.0,flat,84.0,2,1,38.0410987,-4.0563704,calle Altozano de la Victoria
59000.0,flat,52.0,1,1,37.7758589,-3.8930402,avenida Constitucion
59000.0,chalet,179.0,3,2,37.7680874,-3.7942353,"calle Buenavista, 34"
59000.0,chalet,179.0,3,1,37.7695269,-3.7929845,Ctra. Circunvalación - La Magdalena
59000.0,chalet,104.0,3,1,38.0901183,-3.6250176,calle Núñez de Balboa
59000.0,flat,116.0,3,1,37.8446058,-3.066385,"cuesta de San Juan, 8"
59000.0,chalet,94.0,4,2,38.0398174,-4.0481097,calle Pablillos
59000.0,flat,109.0,4,2,38.0973639,-3.6367551,calle Bailén
59000.0,chalet,115.0,4,1,38.0982987,-3.7745733,"calle Casas del Campo, 26"
59000.0,flat,97.0,3,1,38.071099,-3.5900196,La Paz-Las Américas
59000.0,chalet,114.0,2,1,37.5935343,-4.0834591,"calle San Antón, 42"
59000.0,chalet,280.0,5,2,37.5285059,-3.9435545,"calle Collados, 11"
59000.0,chalet,120.0,4,1,37.7437602,-3.6471348,Pegalajar
59000.0,chalet,167.0,4,2,38.2695703,-3.6198717,calle Nonscribas
59000.0,flat,90.0,3,1,37.7635349,-3.9553304,Torredonjimeno
59000.0,chalet,193.0,4,1,37.9830171,-3.5313079,Begijar
59000.0,flat,86.0,3,1,38.0923541,-3.7795755,"plaza Dos de Mayo, 4"
59000.0,flat,105.0,4,1,37.762546,-3.9548272,"calle Linares, 5"
59000.0,penthouse,115.0,3,1,38.0959996,-3.7735574,calle Baeza
59000.0,countryHouse,190.0,4,1,38.3859,-2.58424,Siles
59000.0,chalet,167.0,4,2,38.2695251,-3.6205922,calle Nonscribas
59000.0,duplex,100.0,4,1,38.0949151,-3.7803524,calle Concepción
59000.0,countryHouse,200.0,4,1,37.5289,-3.94414,"calle Nueva de la Plaza, 4"
59000.0,flat,61.0,1,1,38.0164849,-3.3682686,calle Llana de San Nicolás
59000.0,flat,79.0,3,1,38.0344074,-3.296227,"calle España, 44"
59000.0,flat,175.0,3,2,37.7635483,-3.9549426,Torredonjimeno
59000.0,countryHouse,65.0,2,1,37.6244196,-3.9773707,Diseminado s/n
59000.0,flat,100.0,3,2,38.0963278,-3.779989,calle María Bellido
59000.0,chalet,250.0,4,2,38.049309,-3.4611457,"avenida Libertad, 19"
59200.0,flat,121.0,3,2,38.0338286,-4.053826,calle Maestro Bernardo Estepa s/n
59400.0,flat,99.0,3,2,37.789067,-3.6083246,avenida Juan Carlos I
59400.0,flat,99.0,3,2,37.7863322,-3.6059437,avenida Juan Carlos I
59500.0,chalet,144.0,5,2,37.7703971,-3.8965059,"calle Cruces, 1"
59500.0,flat,170.0,4,1,37.5912253,-4.0756872,carretera de la Fuensanta
59500.0,countryHouse,181.0,4,3,38.2741102,-3.6178622,"calle Numancia, 15"
59900.0,duplex,80.0,3,2,37.7714955,-3.8927366,Torredelcampo
59900.0,flat,110.0,2,1,37.758022,-3.7966115,Alcantarilla - La Glorieta
59900.0,chalet,170.0,3,2,37.6465849,-3.9084993,calle Elvira
59900.0,flat,80.0,3,1,38.1018241,-3.6275607,Linarejos
59900.0,flat,90.0,3,1,38.0431727,-4.0489908,Andújar
54900.0,flat,73.0,3,1,37.4633245,-3.9250865,MESA
54900.0,chalet,125.0,2,1,37.723659,-3.9709641,Martos
55000.0,chalet,87.0,0,0,38.0222365,-3.3684926,calle Pintor Juan Esteban
55000.0,chalet,125.0,2,1,38.3390773,-3.5389271,calle Granada
55000.0,flat,96.0,3,1,38.0898715,-3.6332513,calle Miguel Cobo
55000.0,flat,40.0,2,1,37.7792777,-3.7963202,plaza de la Igualdad s/n
55000.0,flat,104.0,4,1,38.0983422,-3.6343048,calle Corredera de San Marcos
55000.0,chalet,95.0,2,2,38.0461256,-3.459597,calle Bética
55000.0,flat,110.0,3,2,38.0661509,-3.311274,calle Balbino Quesada
55000.0,flat,72.0,3,1,37.7709357,-3.8921033,calle República Argentina
55000.0,flat,47.0,2,1,37.7807199,-3.7954585,Peñamefecit - Avda Barcelona
55000.0,flat,115.0,3,2,37.770473,-3.9623852,calle San Roque
55000.0,chalet,85.0,3,1,37.7978375,-4.1541341,Higuera de Calatrava
55000.0,flat,90.0,3,2,38.0935429,-3.7722379,"calle Moredal, 1"
55000.0,flat,65.0,2,1,38.0916148,-3.6438186,ronda del Molino
55000.0,flat,107.0,4,1,38.0955339,-3.6351721,calle Corredera de San Marcos
55000.0,chalet,519.0,11,3,38.0660466,-3.5847412,calle Doctor Pulido Torres
55000.0,chalet,250.0,3,2,37.9863836,-3.5367842,Begijar
55000.0,chalet,219.0,3,1,38.0139462,-3.3707745,calle San Nicolás
55000.0,chalet,87.0,3,2,38.0201782,-3.3670512,calle Pintor Juan Esteban
55000.0,flat,170.0,6,2,38.1008365,-3.634162,calle Calderón
55000.0,chalet,140.0,3,1,37.972893,-4.1008373,Arjonilla
55000.0,chalet,70.0,3,1,37.996843,-3.6345379,calle Juan XXIII
55000.0,chalet,250.0,4,2,38.1711536,-3.0083459,"calle Labradores, 12"
55000.0,chalet,120.0,3,1,37.6402013,-4.004634,Martos
55000.0,chalet,143.0,3,2,37.9865922,-3.5373302,Begijar
55000.0,flat,119.0,3,1,38.0945584,-3.7720204,Bailén
55000.0,chalet,187.0,5,2,38.24833,-3.2057,"calle Paco Clavijo, 16"
55000.0,flat,64.0,3,1,37.7687528,-3.7921289,"calle Josefa Sevillanos, 2"
55000.0,flat,47.0,2,1,37.7792777,-3.7963202,"plaza de la Igualdad, 7"
55000.0,chalet,158.0,4,1,37.767832,-3.8937838,carrera alta
55000.0,flat,116.0,3,1,37.7763368,-3.8959738,Torredelcampo
55000.0,flat,110.0,4,2,37.7839719,-3.6162739,Mancha Real
55000.0,flat,100.0,4,2,37.7862527,-3.6017085,Mancha Real
55000.0,chalet,240.0,3,2,38.0053703,-3.9089429,calle VENEZUELA s/n
55000.0,chalet,120.0,3,2,37.9662878,-3.814509,calle Borosa
55000.0,flat,101.0,3,1,37.7602366,-3.948458,Torredonjimeno
55000.0,flat,98.0,3,1,37.74698,-3.91108,"glorieta de San Isidro, 5"
55000.0,flat,104.0,4,1,38.0965133,-3.635765,calle Corredera de San Marcos
55000.0,chalet,140.0,4,2,37.7037927,-4.1168542,BAENA
25000.0,flat,54.0,3,1,38.0346645,-4.0467975,Andújar
25000.0,flat,91.0,2,0,37.5278404,-3.9411149,calle José Echegaray
25000.0,chalet,97.0,3,1,38.096337,-3.644121,calle Romero
25000.0,flat,73.0,2,1,38.1032517,-3.6375774,calle Avilés
25000.0,chalet,157.0,4,2,37.6872445,-3.816596,"calle Alta, 3"
25000.0,flat,198.0,4,1,37.69207,-3.81631,"calle Jaen, 18"
25000.0,chalet,63.0,4,1,38.2512389,-2.8840419,calle Calzada de la Plazuela
25000.0,chalet,68.0,3,1,37.9868606,-3.172226,JUAN CARLOS
25000.0,countryHouse,143.0,2,1,38.3225362,-2.799571,"calle Antonio Machado, 32"
25000.0,chalet,157.0,3,1,37.7632724,-3.7998772,"calle Gacela, 6"
25000.0,chalet,118.0,3,1,37.65185,-3.4589512,Huelma
25000.0,chalet,241.0,3,1,37.5258314,-3.9404761,"calle Calzada, 45"
25000.0,countryHouse,100.0,3,2,37.7851248,-3.5090847,"calle de la Rambla de San Gil, 42"
25000.0,chalet,167.0,4,1,38.2036823,-3.5076583,calle Pastores
25000.0,chalet,167.0,4,1,38.2049309,-3.506217,calle Pastores
25000.0,chalet,120.0,3,1,38.1747219,-3.774125,calle Hermenegildo Altozano
25000.0,chalet,64.0,4,1,38.2535668,-2.8919737,travesía de Lopez Navarrete
25000.0,chalet,100.0,2,1,37.824774,-3.4130879,"calle Correhuela, 33"
25000.0,countryHouse,75.0,0,0,38.1699286,-3.0105211,"San Jose, 20"
25000.0,countryHouse,180.0,4,1,37.9469918,-4.2152435,"calle San Roque, 48"
25000.0,chalet,177.0,3,1,37.9982797,-3.6401077,"calle Pilar, 90"
25000.0,chalet,65.0,0,0,37.8433692,-3.3541312,"calle Cervantes, 54"
25000.0,countryHouse,100.0,1,1,37.9112844,-3.1275167,"calle del Sol, 21"
25000.0,chalet,90.0,2,1,37.7696864,-3.7962727,"calle Santísima Trinidad, 48"
25000.0,chalet,154.0,3,1,37.7261949,-3.9635154,Martos
25000.0,countryHouse,100.0,4,1,37.461184,-3.926494,"callejón del Horno, 4"
25000.0,countryHouse,240.0,8,1,38.3197263,-2.8902759,"calle Olivo, 18"
25200.0,chalet,138.0,3,1,38.1706099,-3.010455,"calle Colón, 9"
25200.0,chalet,138.0,2,1,38.1720671,-3.0105318,calle Colón
25200.0,chalet,138.0,3,1,38.1701024,-3.0116576,Villanueva del Arzobispo
25300.0,chalet,139.0,3,1,37.771191,-3.8943413,calle Granados
25300.0,chalet,144.0,3,1,37.7700163,-3.8953078,"calle Granados, 24"
25500.0,flat,120.0,4,2,38.2684226,-3.6215582,"calle Santo Reino, 8"
25500.0,flat,52.0,1,1,38.0270292,-3.1008348,"Santo Tomé, 10"
25600.0,flat,85.0,2,1,38.0989995,-3.6307419,calle Velarde
26000.0,chalet,196.0,3,1,37.679409,-3.5605384,calle Peñuelas
26000.0,flat,86.0,3,1,38.0679231,-3.589007,calle Santa Isabel
26000.0,flat,144.0,4,2,37.7077214,-2.9331022,Pozo Alcon
26000.0,flat,86.0,3,1,38.0694582,-3.5915366,La Paz-Las Américas
26000.0,chalet,216.0,3,2,37.7073984,-2.9315346,"calle Carasoles, 27"
30000.0,chalet,157.0,3,2,37.8449014,-3.0699935,Quesada
30000.0,chalet,85.0,3,1,37.7640173,-3.9575015,"calle la Cerca, 17"
30000.0,chalet,149.0,5,1,37.5909831,-3.8135216,calle Sisehace
30000.0,chalet,152.0,1,1,37.7031713,-4.1142792,"calle Baena, 121"
30000.0,chalet,149.0,5,2,37.5884595,-3.8162366,calle Sisehace
30000.0,countryHouse,192.0,3,2,37.8410393,-3.4766053,calle Madrilejos
30000.0,flat,170.0,5,1,38.0355891,-3.2905522,calle Nueva
30000.0,chalet,114.0,4,2,38.0486067,-3.4624609,calle la Poza
30000.0,chalet,149.0,5,1,37.5896914,-3.8162716,"calle Sisehace, 1"
30000.0,flat,104.0,3,1,38.269553,-3.6197948,calle Herrera
30000.0,flat,289.0,3,1,38.2469106,-3.2067059,"calle Escultor Higueras, 4"
30000.0,flat,289.0,3,1,38.245438,-3.2061434,calle Escultor Higueras
30000.0,flat,92.0,3,1,38.2787928,-3.6102835,"plaza Campomanes, 21"
30000.0,flat,79.0,4,1,38.1030545,-3.6251486,calle Río Grande
30000.0,chalet,192.0,4,2,37.8426934,-3.4773664,calle Madrilejos
30000.0,chalet,102.0,2,1,38.0106915,-3.3673005,Madroñal
30000.0,flat,170.0,3,2,38.0342252,-3.2908229,calle Nueva
30000.0,chalet,174.0,3,1,38.41583,-2.67672,"calle Hernán Cortés, 21"
30000.0,chalet,62.0,2,1,38.0430765,-4.0488246,Andújar
30000.0,countryHouse,227.0,3,1,38.38689,-2.58209,"calle Iglesia, 8"
30000.0,countryHouse,265.0,5,1,37.5926075,-4.0843973,"calle Melojo, 15"
30000.0,flat,80.0,3,1,38.0932957,-3.7784343,calle Sebastián Elcano
30000.0,chalet,318.0,3,2,37.7837921,-3.613552,Mancha Real
30000.0,countryHouse,80.0,3,1,37.7687382,-3.8960892,"calle Beneficiados, 22"
30000.0,flat,101.0,4,1,37.587609,-3.8193209,"paseo del Obispo, 6"
30000.0,flat,98.0,3,1,38.2783794,-3.6086862,calle Campomanes
30000.0,countryHouse,200.0,6,2,37.4874568,-3.840034,"calle San Rafael, 7  -9 - 4"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE número, 21"
30000.0,countryHouse,80.0,2,1,38.04304,-2.64949,"calle Patronato el C, 14"
30000.0,chalet,150.0,3,1,37.8469931,-3.0657529,"calle Pablo Iglesias, 1"
30000.0,chalet,100.0,3,0,38.3220831,-2.8930779,"calle Bolea ,5travesia, 3"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE 21, 622790214"
30000.0,countryHouse,230.0,3,1,38.4291744,-2.7328792,"calle Iglesia, 8"
30000.0,chalet,68.0,5,1,37.703743,-2.9324907,"calle Carrizalejo, 27"
30000.0,countryHouse,100.0,3,1,38.0440273,-4.165984,"calle Juan Perales Padilla, 24"
30000.0,countryHouse,30.0,2,0,38.2553828,-3.1305758,"avenida de Andalucia, 22"
30000.0,flat,89.0,3,1,38.1116542,-3.6334691,"pedro Antonio de Alarcon, 9"
30000.0,flat,100.0,3,1,37.5884302,-3.8216931,"calle Cristo, 34"
30000.0,countryHouse,60.0,2,0,37.8404906,-3.0646819,carretera A-6206 s/n
30000.0,countryHouse,200.0,3,1,37.48284,-3.8403331,calle mecedero s/n
55000.0,flat,104.0,4,1,38.0965133,-3.635765,calle Corredera de San Marcos
55000.0,chalet,150.0,4,2,38.0612068,-3.4334188,calle Eras
55000.0,flat,50.0,1,1,38.2992877,-2.651079,calle del Postigo
55000.0,chalet,246.0,5,2,38.016065,-3.3671597,avenida Antonio Machado
55000.0,flat,89.0,3,1,37.7704573,-3.7960169,Ctra. Circunvalación - La Magdalena
55000.0,flat,125.0,4,1,38.0953989,-3.7769366,"Callejuela del Consuelo, 3"
55000.0,chalet,300.0,4,4,38.0130795,-3.3689753,"calle San Nicolás, 256"
55000.0,chalet,150.0,4,1,38.0995581,-3.7780786,"calle Casado del Alisal, 44"
55000.0,chalet,125.0,3,2,37.82279,-3.41181,"calle nueva, 3"
55000.0,countryHouse,120.0,4,2,38.3909,-2.58215,"calle Fuente Salivas, 20"
55000.0,flat,133.0,4,2,38.1184407,-3.0819297,"carretera Circunvalación, 23"
55000.0,countryHouse,125.0,4,2,37.7859964,-3.5100034,"calle Pablo Picasso, 7"
55000.0,chalet,160.0,7,2,37.7906239,-3.4650594,"calle Llana, 25"
55000.0,chalet,100.0,3,2,38.2404908,-3.0534365,"zorrila, 8"
55000.0,chalet,200.0,4,3,37.9132725,-3.1252777,"Redonda Maidalga, 80"
55000.0,chalet,150.0,4,2,38.41508,-2.67611,"calle Ramón y Cajal, 15"
55000.0,chalet,250.0,1,2,38.1727918,-3.0091372,calle Labradores
55000.0,flat,121.0,4,2,38.1722987,-3.0061962,"avenida Valencia, 97"
55000.0,flat,70.0,3,1,38.0955677,-3.7735342,calle Martín Ruiz
55000.0,flat,109.0,4,2,37.9737099,-4.1048399,"avenida Andalucía, 6"
55000.0,countryHouse,133.0,4,1,38.3492721,-2.7369236,"avenida de la Victoria, 4 km"
55000.0,chalet,250.0,5,2,37.7063026,-3.2848386,"calle Nicho, 14"
55000.0,countryHouse,245.0,7,3,38.2542781,-3.1287454,"calle San Benito, 1"
55000.0,chalet,300.0,5,2,38.2544712,-3.1284515,"calle de Don Mendo de Benavides, 9"
55000.0,flat,99.0,3,1,37.7608995,-3.9495068,"calle Velázquez, 53"
55000.0,chalet,250.0,1,2,38.1704028,-3.0096033,calle Labradores
55000.0,flat,118.0,3,2,37.7701784,-3.9555987,Torredonjimeno
55000.0,flat,220.0,7,2,38.1152714,-3.0837928,"calle Regente Molina Valero, 32"
55000.0,flat,93.0,2,1,38.0374711,-3.290149,herreros
55000.0,penthouse,100.0,3,1,38.0942272,-3.7738374,calle Héroes de Bailén
55000.0,chalet,100.0,3,1,38.2041946,-3.5078762,"calle Linares, 7"
55000.0,flat,150.0,4,2,37.7874461,-3.6120253,"calle San Marcos, 13"
55000.0,chalet,250.0,5,2,37.7876221,-3.6122405,"calle San Marcos, 26"
55000.0,chalet,144.0,3,2,37.765134,-3.9565991,Torredonjimeno
55000.0,chalet,112.0,3,1,38.0183308,-3.3673159,Ubeda
55000.0,flat,116.0,4,2,37.5906304,-4.0853447,"calle Carmen, 4"
55000.0,flat,68.0,2,1,38.1680387,-3.0126528,"calle Maestro Ricardo López, 19"
55000.0,flat,80.0,2,1,38.1190143,-3.0785193,"avenida Gómez de Llano, 65"
55000.0,countryHouse,200.0,3,1,38.2756043,-2.776994,Cañada catena s/n
55000.0,flat,135.0,3,1,38.1734196,-3.0038097,"calle García Lorca, 8"
25000.0,flat,54.0,3,1,38.0346645,-4.0467975,Andújar
25000.0,flat,91.0,2,0,37.5278404,-3.9411149,calle José Echegaray
25000.0,chalet,97.0,3,1,38.096337,-3.644121,calle Romero
25000.0,flat,73.0,2,1,38.1032517,-3.6375774,calle Avilés
25000.0,chalet,157.0,4,2,37.6872445,-3.816596,"calle Alta, 3"
25000.0,chalet,63.0,4,1,38.2512389,-2.8840419,calle Calzada de la Plazuela
25000.0,flat,198.0,4,1,37.69207,-3.81631,"calle Jaen, 18"
25000.0,chalet,68.0,3,1,37.9868606,-3.172226,JUAN CARLOS
25000.0,countryHouse,143.0,2,1,38.3225362,-2.799571,"calle Antonio Machado, 32"
25000.0,chalet,157.0,3,1,37.7632724,-3.7998772,"calle Gacela, 6"
25000.0,chalet,118.0,3,1,37.65185,-3.4589512,Huelma
25000.0,countryHouse,100.0,3,2,37.7851248,-3.5090847,"calle de la Rambla de San Gil, 42"
25000.0,chalet,241.0,3,1,37.5258314,-3.9404761,"calle Calzada, 45"
25000.0,chalet,167.0,4,1,38.2036823,-3.5076583,calle Pastores
25000.0,chalet,167.0,4,1,38.2049309,-3.506217,calle Pastores
25000.0,chalet,120.0,3,1,38.1747219,-3.774125,calle Hermenegildo Altozano
25000.0,chalet,64.0,4,1,38.2535668,-2.8919737,travesía de Lopez Navarrete
25000.0,chalet,100.0,2,1,37.824774,-3.4130879,"calle Correhuela, 33"
25000.0,countryHouse,75.0,0,0,38.1699286,-3.0105211,"San Jose, 20"
25000.0,countryHouse,180.0,4,1,37.9469918,-4.2152435,"calle San Roque, 48"
25000.0,chalet,65.0,0,0,37.8433692,-3.3541312,"calle Cervantes, 54"
25000.0,chalet,177.0,3,1,37.9982797,-3.6401077,"calle Pilar, 90"
25000.0,countryHouse,100.0,1,1,37.9112844,-3.1275167,"calle del Sol, 21"
25000.0,chalet,90.0,2,1,37.7696864,-3.7962727,"calle Santísima Trinidad, 48"
25000.0,chalet,154.0,3,1,37.7261949,-3.9635154,Martos
25000.0,countryHouse,100.0,4,1,37.461184,-3.926494,"callejón del Horno, 4"
25000.0,countryHouse,240.0,8,1,38.3197263,-2.8902759,"calle Olivo, 18"
25200.0,chalet,138.0,3,1,38.1706099,-3.010455,"calle Colón, 9"
25200.0,chalet,138.0,2,1,38.1720671,-3.0105318,calle Colón
25200.0,chalet,138.0,3,1,38.1701024,-3.0116576,Villanueva del Arzobispo
25300.0,chalet,139.0,3,1,37.771191,-3.8943413,calle Granados
25300.0,chalet,144.0,3,1,37.7700163,-3.8953078,"calle Granados, 24"
25500.0,flat,120.0,4,2,38.2684226,-3.6215582,"calle Santo Reino, 8"
25500.0,flat,52.0,1,1,38.0270292,-3.1008348,"Santo Tomé, 10"
25600.0,flat,85.0,2,1,38.0989995,-3.6307419,calle Velarde
26000.0,chalet,196.0,3,1,37.679409,-3.5605384,calle Peñuelas
26000.0,flat,86.0,3,1,38.0679231,-3.589007,calle Santa Isabel
26000.0,flat,144.0,4,2,37.7077214,-2.9331022,Pozo Alcon
26000.0,flat,86.0,3,1,38.0694582,-3.5915366,La Paz-Las Américas
26000.0,chalet,216.0,3,2,37.7073984,-2.9315346,"calle Carasoles, 27"
56000.0,flat,66.0,3,1,37.7794394,-3.7994275,"calle Bilbao, 18"
56000.0,chalet,90.0,6,1,37.4457426,-3.8388414,"camino del Corral, 11"
56000.0,chalet,165.0,3,2,38.1051073,-3.6344339,Arrayanes
56000.0,countryHouse,90.0,6,1,37.4457426,-3.8388414,"camino del Corral, 11"
56000.0,chalet,104.0,3,1,37.9689014,-3.8048238,calle Vera Cruz
56000.0,flat,140.0,3,1,38.25575,-3.13406,"calle San Antonio, 9"
56000.0,flat,64.0,2,1,37.7710074,-3.7924765,calle Almendros Aguilar
56000.0,chalet,105.0,4,2,38.1132847,-2.5506034,"calle Sebastian Ruiz, 19"
56000.0,flat,83.0,2,1,38.094079,-3.6363991,calle Canalejas
56000.0,countryHouse,200.0,5,2,37.7971829,-4.1572599,"calle Ocho de Marzo, 21"
56000.0,countryHouse,150.0,4,1,37.915656,-3.1251014,"c/San José artesano, 33"
56000.0,flat,130.0,3,2,38.1162158,-3.0863309,"calle Ministro Benavides, 61"
56000.0,penthouse,160.0,4,1,38.0947942,-3.7724395,"calle Baeza, 52"
56000.0,countryHouse,210.0,4,2,38.0702022,-3.3088226,"calle San Jose, 33"
56050.0,chalet,180.0,4,2,37.7593444,-3.7887134,carretera de Otíñar
56100.0,flat,47.0,2,1,37.7809088,-3.7959314,plaza de la Igualdad
56400.0,flat,78.0,2,1,37.7874961,-3.6061411,avenida Juan Carlos I
56800.0,studio,65.0,0,1,37.9076422,-3.0002137,"calle Hoz Alta, 11"
56900.0,flat,80.0,2,1,38.034416,-3.2942468,calle Miguel Hernández
57000.0,penthouse,97.0,2,1,38.0934519,-3.7720159,"calle Moredal, 20 , Segundo "
57000.0,countryHouse,90.0,4,2,37.5549591,-3.6342792,"calle del Agua, 19"
57000.0,flat,92.0,3,2,38.1008049,-3.6280749,Linarejos
57000.0,chalet,85.0,2,1,37.7648962,-3.79412,San Felipe - El Almendral - La Merced
57000.0,chalet,80.0,3,2,38.2779223,-3.6110464,La Carolina
57000.0,chalet,250.0,9,2,37.9438209,-4.2132079,calle Hospitalico
57000.0,chalet,140.0,4,2,37.7228111,-3.9689499,MORERIA
57000.0,flat,151.0,4,2,37.9819802,-3.5310302,"calle Pedro Perez, 54"
57000.0,flat,146.0,3,2,38.0225099,-3.50482,"calle Prado, 69"
57000.0,chalet,145.0,3,1,38.0208354,-3.5059302,Prado
57000.0,chalet,110.0,4,2,37.7240745,-3.9617761,Fuente de la Villa
57000.0,penthouse,70.0,1,1,38.0467372,-4.1671486,"calle Camilo José Cela, 2 nD"
57000.0,chalet,60.0,3,2,38.2781841,-3.6094633,"calle Campomanes, 12"
57000.0,flat,98.0,3,1,37.74584,-3.90982,"avenida del Parque, 3"
