Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
79000.0,flat,110.0,3,2,36.7800596,-4.0973608,"C. Viernes Santo, 4"
79000.0,countryHouse,142.0,4,1,36.8142936,-4.2325679,calle Carril
79000.0,flat,54.0,2,1,36.8773763,-5.042618,Real
79000.0,chalet,50.0,2,1,36.774712,-5.1305619,Partidas norte
79000.0,countryHouse,48.0,1,1,36.9315986,-4.1671669,Periana
79000.0,chalet,60.0,2,1,36.8284937,-4.5417399,Almogía
79000.0,chalet,207.0,5,2,36.9289657,-4.6831509,calle Miradores
79000.0,flat,110.0,3,1,36.7785911,-4.0973785,calle Viernes Santo
79000.0,flat,59.0,1,1,36.6613134,-4.7549264,calle Matías García
79000.0,chalet,161.0,3,1,37.1893429,-4.4502065,calle Cadiz
79000.0,chalet,86.0,2,1,36.819401,-5.2994142,calle Nacimiento
79000.0,chalet,198.0,3,1,37.0504126,-4.8678733,calle San Sebastián
79000.0,countryHouse,137.0,4,1,36.9987988,-4.3654342,Villanueva del Rosario
79000.0,chalet,50.0,1,1,36.9332723,-4.170116,La Muela
79000.0,chalet,252.0,5,1,36.871684,-4.0814789,Canillas de Aceituno
79000.0,countryHouse,177.0,7,2,36.8229799,-4.7057877,"calle Rosales, 25"
79000.0,flat,110.0,3,1,36.7780749,-4.0977571,calle Viernes Santo
79000.0,chalet,90.0,3,2,36.8405065,-3.9918032,Archez
79000.0,chalet,200.0,5,1,36.8733155,-4.0822841,Canillas de Aceituno
79000.0,chalet,146.0,2,1,36.7995594,-4.0122038,Sayalonga
79000.0,chalet,72.0,2,1,36.8451115,-3.9879293,Canillas de Albaida
79000.0,chalet,165.0,3,1,36.855668,-4.0225928,Salares
79000.0,flat,86.0,2,2,36.5194565,-5.3251439,"calle Barrio Alto, 188"
79000.0,chalet,80.0,2,1,36.8249485,-4.5400357,Almogía
79000.0,chalet,145.0,3,2,37.2693821,-4.4153681,calle San Antonio
79000.0,chalet,101.0,3,1,36.9180008,-4.2886284,Riogordo
79000.0,countryHouse,48.0,1,1,36.7667294,-3.9500111,Torrox Pueblo
62500.0,chalet,80.0,3,2,36.8484115,-3.9851293,Canillas de Albaida
63000.0,flat,85.0,3,1,36.7279025,-4.44421,calle Genoveses
63000.0,flat,85.0,3,1,36.7283134,-4.4460461,calle Genoveses
63000.0,flat,98.0,3,1,36.7265064,-4.4437112,calle Genoveses
63000.0,flat,98.0,3,2,36.727148,-4.4448856,calle Genoveses
63000.0,chalet,100.0,2,2,37.0995522,-4.392473,puerta Hoya s/n
63000.0,chalet,100.0,5,1,36.871801,-4.0806491,Canillas de Aceituno
63000.0,countryHouse,94.0,3,2,36.84117,-4.1697899,Norte - Barrio del Pilar - El Reñidero
63000.0,countryHouse,66.0,2,1,36.7353512,-5.2511179,Paraje Rabita Alta s/n
63000.0,flat,98.0,3,2,36.7291924,-4.4453106,calle Genoveses
63000.0,flat,84.0,3,2,36.7287998,-4.4451156,calle Genoveses
63000.0,flat,84.0,3,2,36.7280893,-4.4463216,calle Genoveses
63000.0,chalet,100.0,2,1,37.1001721,-4.3913622,puerta Hoya
63000.0,chalet,116.0,2,1,36.9535206,-4.4436139,Zona Cueva de Menga
63000.0,chalet,120.0,2,1,37.2056602,-4.6574894,"calle Pablo Ruíz Picasso, 9"
63000.0,countryHouse,25.0,1,0,36.562455,-5.2148043,"poligono 2, 222"
63000.0,flat,70.0,2,1,37.1892767,-4.4498384,"calle de Granada, 90"
63000.0,chalet,133.0,2,2,36.8083627,-4.2167773,"calle Cerezo, 6"
63983.0,flat,84.0,3,1,36.7387721,-4.4316692,calle Deva
63983.0,flat,84.0,3,1,36.7359826,-4.4320752,calle Deva
63983.0,flat,84.0,3,1,36.7378552,-4.4312222,"calle Deva, 4"
64000.0,flat,99.0,3,1,36.7367141,-4.4295288,calle Arlanzón s/n
64000.0,chalet,95.0,4,3,37.0160553,-4.561473,calle Galdopar s/n
64000.0,chalet,141.0,4,1,37.1972206,-4.4550165,Villanueva de Algaidas
64000.0,flat,99.0,3,1,36.737211,-4.4315507,calle Arlanzón
64000.0,flat,200.0,3,2,37.1254246,-4.8680837,"calle real, 14"
64500.0,flat,60.0,2,1,36.7981392,-5.1429029,Arriate
64900.0,flat,40.0,1,1,36.68461,-4.90471,"avenida de San Roque, 11"
64900.0,chalet,123.0,3,1,37.1240299,-4.6559138,Mollina
64900.0,flat,40.0,1,1,36.8331967,-3.974346,"calle Carretería, 3"
64950.0,chalet,180.0,3,2,37.0015412,-5.023323,"calle Santa Ana, 70"
64999.0,penthouse,100.0,3,1,37.0455754,-4.8639549,"calle Magallanes, 12"
64999.0,duplex,112.0,6,1,37.0486218,-4.8611386,"calle Real, 38"
65000.0,flat,92.0,3,1,37.013741,-4.5626269,calle Nueva
65000.0,flat,43.0,1,1,36.7259605,-4.4372465,calle Álvarez Curiel
65000.0,countryHouse,79.0,1,2,36.7342187,-4.9204791,"calle Alfaguara, 1"
65000.0,countryHouse,132.0,6,2,36.7311283,-4.9221895,"calle Agua, 66"
65000.0,chalet,86.0,3,2,36.6301834,-5.121441,calle Blas Infante
65000.0,countryHouse,230.0,8,1,36.6832994,-4.9064123,Tolox
65000.0,chalet,112.0,3,2,36.9320733,-4.6820608,"calle Pio XII, 24"
102000.0,flat,113.0,2,1,36.4954854,-5.0322437,calle Altos de la Alqueria
102000.0,studio,58.0,0,1,36.7258732,-4.4335411,calle Pajaritos
102000.0,flat,70.0,3,1,36.7311639,-4.4412997,Urbanización Miraflores De Los Ángeles
102000.0,countryHouse,86.0,2,2,36.7338024,-5.2522034,"calle Santa Cruz, 1"
102000.0,flat,70.0,2,1,36.7938176,-4.0156256,Sayalonga
102700.0,studio,57.0,0,0,36.5967755,-4.6323067,"Larga, 11"
102900.0,chalet,141.0,2,1,36.8235789,-4.7087059,Alora
103000.0,chalet,110.0,2,2,36.8214077,-4.7081197,calle Cantarranas
103000.0,flat,63.0,3,1,36.7279821,-4.4451351,"calle Trinquete, 4"
103000.0,flat,109.0,4,2,36.7839296,-4.1075861,travesía Reñidero s/n
103000.0,chalet,60.0,2,1,36.6576867,-4.7600242,calle la Cruz
103000.0,flat,53.0,3,1,36.7280851,-4.445156,calle Trinquete s/n
103000.0,flat,53.0,3,1,36.7279821,-4.4451351,"calle Trinquete, 4"
103000.0,flat,79.0,1,1,36.4301766,-5.1448376,calle Nuestra Señora de los Remedios
103000.0,countryHouse,112.0,2,1,36.83182,-4.22653,Cutar
103200.0,flat,109.0,4,2,36.7833294,-4.1053162,travesía Reñidero
103200.0,flat,109.0,3,2,36.7839296,-4.1075861,travesía Reñidero s/n
103200.0,flat,109.0,5,2,36.7852875,-4.1078311,travesía Reñidero
103731.0,chalet,135.0,4,3,37.1281689,-4.8659056,calle Seguidillas
103731.0,chalet,135.0,4,3,37.1302479,-4.8659948,calle Seguidillas
103731.0,chalet,135.0,4,3,37.1296122,-4.8634065,calle Seguidillas
104000.0,chalet,161.0,3,2,36.8289516,-4.5411465,"MA-3403, 21"
104000.0,flat,127.0,3,1,37.2087938,-4.653289,"retamar, 22"
104000.0,chalet,140.0,3,1,36.7164225,-5.2540664,"calle las Viñas, 6"
104000.0,chalet,146.0,3,3,36.7345824,-5.252749,calle cardenal Herrera Oria
104900.0,flat,102.0,3,2,36.6857255,-4.9014936,calle Castaño
104900.0,duplex,164.0,5,2,36.8156368,-5.2963293,Montecorto
104999.0,chalet,164.0,4,2,37.1256258,-4.8685238,"calle San Bartolome, 23"
105000.0,studio,22.0,0,1,36.6230799,-4.4999266,"calle Antonio Girón, 2"
105000.0,studio,43.0,0,1,36.6268213,-4.4999722,calle Eduardo Aguilera Romero s/n
105000.0,chalet,96.0,4,2,36.7834082,-4.1038976,calle Arroyo
105000.0,chalet,230.0,6,2,36.9030735,-4.3359033,"calle Empedrada, 50"
105000.0,chalet,260.0,7,2,36.9305195,-4.1903847,carretera Torre del Mar
105000.0,chalet,80.0,1,1,36.7314518,-5.2516454,Montejaque
105000.0,flat,102.0,3,1,36.7437375,-5.1598159,calle Granada
105000.0,chalet,136.0,3,1,36.8481938,-3.9861822,Canillas de Albaida
105000.0,penthouse,79.0,2,1,36.5479179,-4.6340303,calle Santa Lidia s/n
105000.0,countryHouse,26.0,1,3,36.8975118,-4.4234826,Arroyo coche
105000.0,flat,48.0,1,1,37.0229011,-4.5534475,Zona Cueva de Menga
105000.0,chalet,132.0,1,2,36.7924664,-4.1629166,calle Doctor Gómez Clavero
115000.0,flat,35.0,1,1,36.7437538,-4.0930713,calle San Martín
115000.0,chalet,111.0,3,2,36.73612,-5.2509499,"avenida Europa, 26"
115000.0,chalet,68.0,2,2,36.8316107,-3.972213,Competa
115000.0,chalet,80.0,2,1,36.8189902,-4.7042225,Alora
115000.0,flat,45.0,1,1,36.320732,-5.2519812,"avenida Sierra Morena, 2"
115000.0,chalet,190.0,4,1,36.784568,-4.8405712,Casarabonela
115000.0,chalet,101.0,2,1,36.73382,-5.24931,Montejaque
115000.0,flat,96.0,3,2,37.0462726,-4.8664199,"calle Gerardo Fernández, 6"
115000.0,chalet,80.0,2,2,36.7976368,-5.1383555,"calle Malaga, 70"
115000.0,countryHouse,60.0,0,0,36.6458099,-4.7694186,valdeperales s/n
115000.0,flat,115.0,3,1,37.0913601,-4.3958049,"calle Urbanizacion Fuente Antequera, 1"
115000.0,flat,115.0,3,1,36.7484131,-5.1541034,"calle Villaluenga del Rosario, 33"
115000.0,flat,80.0,2,1,36.7497084,-4.4175124,"calle Pintor Ramos Rosas, 3"
115500.0,chalet,113.0,3,1,37.1106306,-4.7012522,Humilladero
115900.0,chalet,127.0,4,1,37.2091676,-4.6564981,Alameda
116000.0,duplex,112.0,3,2,37.0439691,-4.8676658,Campillos
116000.0,studio,33.0,0,1,36.5744257,-4.6107268,"calle el Lirio, 25"
116500.0,chalet,85.0,1,2,36.6187586,-5.3434328,calle Larga
116900.0,duplex,124.0,3,2,37.022446,-4.5566964,calle de los Hornos
116900.0,duplex,124.0,3,2,37.0208016,-4.5584302,Zona Cueva de Menga
116900.0,duplex,124.0,3,2,37.0209277,-4.555147,calle Hornos s/n
116900.0,duplex,113.0,3,1,37.0208253,-4.5552197,"calle de los Hornos, 64"
116900.0,countryHouse,200.0,4,2,36.9833293,-4.9188665,"GRANDE, 45"
117000.0,flat,42.0,1,1,36.7206852,-4.4342282,calle Antonio Jiménez Ruiz
117000.0,flat,89.0,3,1,37.020489,-4.5694879,Zona Fuentemora
117000.0,chalet,186.0,4,3,36.8844137,-4.9806297,Serrato
117000.0,flat,32.0,1,1,36.6266783,-4.5022877,"avenida de los Manantiales, 24"
117000.0,flat,60.0,1,1,36.7452355,-3.8799521,calle Castilla Pérez s/n
117000.0,flat,85.0,2,1,36.7330898,-4.9182175,Centro s/n
117000.0,chalet,122.0,5,1,36.8345107,-3.973113,Competa
117500.0,chalet,120.0,4,3,37.0282025,-4.3372247,calle Muñecas
117500.0,flat,50.0,2,1,36.4296602,-5.1413648,Barrio Centro
117800.0,chalet,185.0,5,1,36.8911123,-4.4280781,calle de Camacha
118000.0,flat,65.0,2,1,36.8320507,-3.9695253,carril de Circunvalación
118000.0,studio,30.0,0,1,36.6278034,-4.5035738,avenida de los Manantiales
118000.0,flat,65.0,2,1,36.8334539,-3.9709885,calle Tejarejo
118000.0,flat,80.0,2,1,36.832001,-3.9703801,"camino Cruz del Monte, 60 ---T"
118000.0,chalet,99.0,3,2,36.6898702,-4.9040407,calle Castillo
118000.0,flat,55.0,2,1,36.7128073,-4.4456484,calle Virgen del Pilar s/n
118000.0,studio,19.0,0,1,36.6233576,-4.4985457,pasaje de las Gitanillas
99000.0,countryHouse,126.0,3,1,36.8229788,-4.0072125,Sayalonga
99000.0,countryHouse,88.0,2,1,36.8464115,-3.9847293,Canillas de Albaida
99000.0,countryHouse,100.0,3,2,36.8318196,-3.9724019,Competa
99000.0,countryHouse,88.0,3,1,36.5448561,-5.2355409,"calle San Juan, 6"
99000.0,chalet,122.0,3,2,36.8632419,-4.0322859,Sedella
99000.0,chalet,100.0,2,1,36.8317107,-3.975313,Competa
99000.0,chalet,76.0,2,1,36.8329107,-3.975413,Competa
99000.0,duplex,100.0,3,2,36.9313132,-4.5289261,Villanueva de la Concepcion
99000.0,countryHouse,400.0,5,2,36.64015,-5.24544,"calle nueva, 31"
99000.0,chalet,117.0,4,3,36.8371943,-3.9890503,Archez
99000.0,countryHouse,110.0,4,1,36.832663,-3.9736128,Competa
99000.0,countryHouse,70.0,1,1,36.7973297,-4.012106,Sayalonga
99000.0,flat,122.0,3,2,37.0951554,-4.3854844,Archidona
99000.0,countryHouse,120.0,3,2,36.5182987,-5.3202194,Gaucin
99000.0,countryHouse,117.0,2,1,36.7736587,-4.038697,"calle las Flores, 1"
99000.0,chalet,107.0,2,1,37.1182888,-4.7042515,calle Almargen
99000.0,chalet,100.0,4,2,37.1368604,-4.7342776,Fuente de Piedra
99000.0,chalet,138.0,3,2,37.1293183,-4.8671263,Sierra de Yeguas
99000.0,studio,22.0,0,1,36.6232916,-4.4997827,"pasaje Begoña, 4"
99000.0,chalet,95.0,4,1,36.6183889,-5.3410792,"calle Alamos, 27"
99200.0,chalet,226.0,3,2,36.7883002,-4.8427472,calle Juan Vera Campos
99200.0,chalet,226.0,3,2,36.7879967,-4.8408123,calle Juan Vera Campos
99499.0,chalet,247.0,9,3,37.2072997,-4.6562137,Alameda
99500.0,chalet,140.0,2,2,36.8000754,-5.140001,Arriate
99500.0,chalet,88.0,2,1,36.7982594,-4.0124038,"Inmueble Plaza Garcia Lorca, 2, Sayalonga 29752 Sayalonga, 2"
99500.0,chalet,137.0,3,2,37.1364623,-4.7365401,Fuente de Piedra
99500.0,countryHouse,40.0,1,1,36.6296725,-4.8319736,"diseminados, 1"
99500.0,chalet,71.0,3,1,36.873792,-4.0804774,Canillas de Aceituno
99500.0,countryHouse,71.0,2,1,36.8693072,-4.073033,Canillas de Aceituno
99900.0,chalet,40.0,2,1,36.7495162,-4.1733568,Camino Viejo de Málaga
99900.0,chalet,92.0,2,2,36.6599514,-4.7571398,calle Malara
99900.0,chalet,160.0,3,1,36.8507057,-4.8194493,calle Malaga
99900.0,chalet,153.0,3,2,36.8610478,-4.1427996,Viñuela
99900.0,flat,112.0,3,1,36.7450462,-5.1623474,Centro
99900.0,flat,34.0,1,1,36.7380024,-4.0942251,Poniente-Faro
99900.0,duplex,130.0,4,2,37.0461976,-4.8625823,puerta de Teba s/n
99900.0,chalet,290.0,6,2,36.91651,-4.29276,"calle General Antonio Morales Villanueva, 35"
99900.0,chalet,80.0,1,1,36.7963409,-4.065287,camino de las casillas
99900.0,flat,129.0,4,2,37.0451087,-4.861288,puerta de Teba
99900.0,chalet,200.0,3,2,37.0958037,-4.3808099,"calle Manuel Ortiz, 11"
95000.0,flat,62.0,1,1,37.1177191,-4.6571505,Mollina
95000.0,countryHouse,105.0,4,1,36.8311667,-3.9733569,Competa
95000.0,chalet,140.0,2,2,36.79892,-5.14161,"calle Francisco Sintado, 26"
95000.0,countryHouse,105.0,4,2,36.8343461,-3.9737491,Competa
95000.0,chalet,105.0,3,1,36.8320111,-3.9751767,Competa
95000.0,chalet,99.0,3,1,36.7654141,-3.9523042,Torrox Pueblo
95000.0,countryHouse,50.0,1,1,36.9134565,-4.4181594,Zona Cueva de Menga
95000.0,countryHouse,75.0,2,1,36.9392375,-4.2285267,Aldea de mondron s/n
95000.0,chalet,95.0,2,1,36.9309299,-4.6844,"calle Campos, 47"
95000.0,countryHouse,400.0,4,2,36.68596,-4.90498,"calle Hondillo, 15"
95000.0,flat,115.0,4,2,36.8741671,-4.0806717,Canillas de Aceituno
95000.0,chalet,91.0,2,1,36.7773433,-4.1011304,Zona Hispanidad-Vivar Téllez
95000.0,flat,96.0,3,2,37.0483334,-4.8670104,"avenida constitución, 34"
95000.0,chalet,103.0,3,2,37.0519755,-4.8592075,"calle Doctor Fleming, 1"
95000.0,countryHouse,150.0,3,2,37.2343036,-4.4868093,"calle Archidona, 46"
95000.0,chalet,100.0,3,2,36.5521281,-5.2768517,"calle Posito, 25"
95000.0,flat,100.0,4,2,37.0950151,-4.3813967,"paseo de la Victoria, 8"
95000.0,chalet,120.0,3,2,37.0418208,-4.6960432,"calle Estepa, 8"
95000.0,flat,94.0,3,1,36.7527338,-5.1718495,"calle giner de los rios, 8"
95900.0,chalet,65.0,3,1,36.442886,-5.2732044,"callejón Rey, 9"
95900.0,flat,77.0,2,1,37.0493307,-4.8657061,Campillos
96000.0,countryHouse,75.0,2,1,36.7976975,-4.0149056,Sayalonga
96000.0,chalet,140.0,3,2,36.8693679,-4.1211738,Canillas de Aceituno
96000.0,countryHouse,105.0,2,1,36.8074845,-4.2178768,Almáchar
96000.0,chalet,134.0,4,2,36.9303323,-4.6838205,JUAN CHAMIZO
96000.0,chalet,90.0,5,1,36.719544,-5.253467,"calle Barrio Alto, 26 -68"
96000.0,chalet,95.0,2,1,36.7145333,-5.245685,carretera de la Estación de Benaoján
96000.0,chalet,135.0,3,1,36.7991062,-4.0111471,Sayalonga
96000.0,countryHouse,82.0,1,1,36.6563364,-5.128223,"plaza Constitución, 4"
96000.0,flat,98.0,3,2,36.7278806,-4.4441975,calle Genoveses
96000.0,chalet,132.0,2,1,36.6317524,-5.122377,"camino de Ronda, 13"
96000.0,flat,54.0,1,1,36.6538233,-4.8325205,Guaro
96000.0,chalet,72.0,3,1,36.4311192,-5.2768319,Casares
96000.0,flat,75.0,2,1,36.6118008,-5.149403,Pujerra
96900.0,flat,87.0,2,1,36.7293626,-4.4379857,calle Moreno Nieto
96900.0,flat,121.0,4,2,37.0466866,-4.8629337,puerta de Teba
96900.0,penthouse,121.0,3,2,37.0476233,-4.8624529,puerta de Teba
96900.0,penthouse,119.0,3,2,37.0470881,-4.8630398,puerta de Teba
96900.0,flat,70.0,3,1,36.7302298,-4.4402865,Barrio Victoria Eugenia
97000.0,chalet,222.0,3,1,36.68785,-4.9058,"calle Portillejo, 1"
66000.0,flat,89.0,3,1,36.7107468,-4.4460334,calle Periana
66000.0,countryHouse,61.0,2,1,36.8375146,-3.9902415,Archez
66000.0,flat,89.0,3,1,36.7096402,-4.4477224,calle Periana s/n
66000.0,countryHouse,95.0,2,1,36.7728164,-4.0404479,calle SOL s/n
66000.0,flat,24.0,2,1,36.8318107,-3.972713,Competa
66000.0,flat,24.0,2,1,36.832,-3.97587,Competa
66000.0,countryHouse,200.0,4,1,37.1092299,-4.5121399,"calle juan carlos i, 49"
66000.0,chalet,112.0,3,1,36.8145418,-4.2370767,El Borge
66500.0,chalet,90.0,2,1,36.9432156,-4.1236694,Espino
66684.0,flat,73.0,3,1,36.7369516,-4.4287418,calle Bullaque
66684.0,flat,97.0,2,1,36.7355831,-4.4320425,calle Bullaque
66890.0,flat,85.0,3,1,36.7376562,-4.4296966,calle Bullaque
66900.0,chalet,120.0,3,1,37.2063648,-4.6614381,Alameda
67000.0,chalet,54.0,1,1,37.2431463,-4.4530037,Diseminado Diseminados
67000.0,chalet,146.0,4,1,37.1254102,-4.8643243,calle Jon Gallego
67000.0,flat,85.0,3,1,36.7254158,-4.4454394,calle Genoveses
67000.0,chalet,88.0,3,1,36.7826562,-4.8429153,Muro
67000.0,flat,84.0,3,2,36.7270724,-4.4461801,calle Genoveses
67000.0,countryHouse,168.0,1,0,36.7994115,-4.0132199,Sayalonga
67000.0,chalet,168.0,3,2,36.7965407,-4.0115515,Sayalonga
67000.0,countryHouse,170.0,4,0,36.8000408,-4.0120353,Sayalonga
67000.0,flat,35.0,1,1,36.8342022,-3.975601,Competa
67500.0,countryHouse,266.0,4,2,36.8751898,-5.0471934,"calle Nueva, 20"
68000.0,countryHouse,34.0,2,1,36.774246,-4.0398892,Algarrobo
68000.0,chalet,159.0,3,1,37.2065703,-4.65839,calle Nueva
68000.0,chalet,159.0,3,1,37.2084072,-4.6587107,calle Nueva
68000.0,flat,94.0,2,1,36.7787522,-4.1007977,Capuchinos
68000.0,flat,85.0,3,1,36.7854529,-4.1071696,calle Lino
68000.0,chalet,63.0,2,1,36.7977594,-4.0109038,Sayalonga
68000.0,chalet,64.0,2,1,36.7553401,-3.9507084,Torrox Pueblo
68000.0,chalet,46.0,2,1,36.8378807,-3.990798,Archez
68000.0,countryHouse,70.0,2,2,36.5449472,-5.2354628,"calle San Juan, 5"
68200.0,chalet,168.0,4,2,36.8324102,-4.227969,Cutar
68318.0,flat,85.0,3,1,36.7861,-4.103655,calle Vicario
68318.0,flat,80.0,2,1,36.7867792,-4.1052572,"calle Vicario, 9"
68900.0,chalet,132.0,3,2,36.604666,-5.2692744,calle Aguayar
68900.0,chalet,132.0,3,2,36.6057505,-5.2694688,"calle Aguayar, 11"
69000.0,chalet,140.0,4,1,36.7324441,-5.1643862,San Francisco
69000.0,chalet,108.0,2,1,36.6334419,-5.2039843,"calle Fray Leopoldo, 27"
69000.0,chalet,46.0,2,1,36.9971658,-4.3661452,calle Arroyo
112000.0,flat,75.0,3,1,36.7088353,-4.4414585,calle Carlos Amel s/n
112000.0,flat,55.0,1,1,36.7504775,-5.1498697,San Rafael
112000.0,countryHouse,654.0,3,1,36.87488,-5.04654,"calle Andalucía, 1 A"
112000.0,flat,75.0,3,1,36.7101155,-4.4399697,calle Carlos Amel
112000.0,flat,62.0,2,1,36.728506,-4.4375971,calle Moreno Nieto
112000.0,countryHouse,90.0,2,1,36.8971917,-4.3640212,A356
112500.0,flat,80.0,3,1,36.7293234,-4.4461199,calle Genoveses
113000.0,flat,90.0,3,1,36.7481652,-5.1516786,San Rafael
113000.0,countryHouse,130.0,3,1,36.9800908,-4.2907738,Alfarnatejo
113000.0,chalet,86.0,3,1,36.6456636,-4.6904699,calle Piedras
113000.0,flat,90.0,3,1,36.7500973,-5.152163,calle José Luis Ortiz Massaguer
113000.0,chalet,86.0,3,1,36.6445824,-4.6893023,calle Nueva
113000.0,chalet,86.0,3,2,36.6430201,-4.6911099,calle Piedras
113000.0,chalet,200.0,5,2,36.9336847,-4.6236359,"calle Verdiales, 9"
113000.0,chalet,200.0,5,2,37.020001,-4.5593676,"sin nombre, 15"
114000.0,countryHouse,80.0,2,2,37.0496517,-4.8619598,Campillos
114000.0,chalet,30.0,1,1,36.8715521,-4.0807335,Canillas de Aceituno
114000.0,chalet,70.0,2,2,36.8327018,-3.9758126,Competa
114000.0,countryHouse,80.0,2,2,37.0492027,-4.8637321,"carretera A pie de, 16"
114500.0,chalet,105.0,4,2,36.8224749,-4.7035005,Alora
114900.0,flat,56.0,1,1,36.7665913,-4.7441257,Pizarra
114900.0,flat,57.0,1,1,36.7701672,-4.7429552,calle Virgen De Triana
114900.0,flat,91.0,2,1,36.7514849,-5.1477817,Zona Juzgados - La Feria
115000.0,studio,40.0,0,1,36.7305751,-4.4403991,Barrio Victoria Eugenia
115000.0,studio,37.0,0,1,36.7223339,-4.4462043,"avenida de Carlos Haya, 60"
115000.0,chalet,84.0,2,1,36.7846579,-4.1017668,calle Real Villa
115000.0,flat,33.0,1,1,36.5437914,-4.6288465,Centro Ciudad
115000.0,flat,35.0,1,1,36.5456078,-4.630353,Centro Ciudad
115000.0,flat,33.0,1,1,36.5436212,-4.6287703,calle Brasil
115000.0,studio,35.0,0,1,36.6211218,-4.5072306,calle los Verdiales
115000.0,flat,77.0,2,1,36.7492726,-5.1539241,avenida Málaga s/n
115000.0,flat,33.0,1,1,36.5438306,-4.6290814,Centro Ciudad
115000.0,flat,68.0,2,1,36.7505899,-5.1542375,San Rafael
115000.0,countryHouse,80.0,2,1,36.8205014,-4.70598,Alora
115000.0,flat,90.0,3,2,36.7446256,-5.1620216,Centro
115000.0,flat,100.0,2,1,36.7488737,-5.1528252,San Rafael
115000.0,flat,81.0,2,1,36.8923635,-4.1466326,calle Cruce de Don Manuel
115000.0,countryHouse,125.0,3,2,36.8744481,-4.0825608,Canillas de Aceituno
115000.0,flat,80.0,3,1,36.7474049,-5.1619189,Centro
115000.0,countryHouse,130.0,3,2,36.8506846,-4.7170187,Los Lanos la Noria
78000.0,chalet,250.0,4,1,36.9036939,-4.1136796,Alcaucín
78000.0,countryHouse,68.0,1,1,36.9411377,-4.1548989,Periana
78000.0,countryHouse,40.0,1,1,36.7985613,-4.4372738,Malaga
78000.0,chalet,123.0,3,1,37.210523,-4.3932314,Villanueva de Algaidas
78000.0,flat,72.0,2,1,36.8233088,-4.7067183,calle Algarrobo
78000.0,chalet,83.0,3,2,36.8211899,-3.9417219,Vía
78000.0,countryHouse,116.0,3,1,36.7921926,-4.1615516,calle Nueva
78000.0,countryHouse,162.0,4,1,36.8191606,-4.0030555,Sayalonga
78000.0,countryHouse,90.0,4,2,36.7823651,-4.8409441,Casarabonela
78000.0,countryHouse,163.0,4,2,36.8623736,-4.0334342,"calle Llana, 34"
78000.0,flat,70.0,2,1,36.6120008,-5.150203,Pujerra
78500.0,chalet,152.0,3,1,36.8608831,-4.0325463,Sedella
79000.0,chalet,84.0,1,2,36.5664081,-4.8539617,"C. Mesones, 22, 29610 Ojén, Málaga, España"
79000.0,flat,110.0,3,2,36.7800596,-4.0973608,"C. Viernes Santo, 4"
79000.0,countryHouse,142.0,4,1,36.8142936,-4.2325679,calle Carril
79000.0,flat,54.0,2,1,36.8773763,-5.042618,Real
79000.0,chalet,50.0,2,1,36.774712,-5.1305619,Partidas norte
79000.0,countryHouse,48.0,1,1,36.9315986,-4.1671669,Periana
79000.0,chalet,60.0,2,1,36.8284937,-4.5417399,Almogía
79000.0,chalet,207.0,5,2,36.9289657,-4.6831509,calle Miradores
79000.0,flat,110.0,3,1,36.7785911,-4.0973785,calle Viernes Santo
79000.0,flat,59.0,1,1,36.6613134,-4.7549264,calle Matías García
79000.0,chalet,161.0,3,1,37.1893429,-4.4502065,calle Cadiz
79000.0,chalet,86.0,2,1,36.819401,-5.2994142,calle Nacimiento
79000.0,chalet,198.0,3,1,37.0504126,-4.8678733,calle San Sebastián
79000.0,countryHouse,137.0,4,1,36.9987988,-4.3654342,Villanueva del Rosario
79000.0,chalet,50.0,1,1,36.9332723,-4.170116,La Muela
79000.0,chalet,252.0,5,1,36.871684,-4.0814789,Canillas de Aceituno
79000.0,countryHouse,177.0,7,2,36.8229799,-4.7057877,"calle Rosales, 25"
79000.0,chalet,90.0,3,2,36.8405065,-3.9918032,Archez
79000.0,flat,110.0,3,1,36.7780749,-4.0977571,calle Viernes Santo
79000.0,chalet,72.0,2,1,36.8451115,-3.9879293,Canillas de Albaida
79000.0,chalet,200.0,5,1,36.8733155,-4.0822841,Canillas de Aceituno
79000.0,chalet,146.0,2,1,36.7995594,-4.0122038,Sayalonga
79000.0,chalet,165.0,3,1,36.855668,-4.0225928,Salares
79000.0,flat,86.0,2,2,36.5194565,-5.3251439,"calle Barrio Alto, 188"
79000.0,chalet,80.0,2,1,36.8249485,-4.5400357,Almogía
79000.0,chalet,145.0,3,2,37.2693821,-4.4153681,calle San Antonio
79000.0,chalet,101.0,3,1,36.9180008,-4.2886284,Riogordo
79000.0,countryHouse,48.0,1,1,36.7667294,-3.9500111,Torrox Pueblo
89000.0,chalet,150.0,3,2,36.8297289,-4.2280104,Cutar
89000.0,chalet,160.0,4,2,36.6442275,-5.151925,calle Nueva
89000.0,chalet,92.0,3,1,36.7554774,-3.9527108,Torrox Pueblo
