Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
45000.0,flat,65.0,2,1,36.7623811,-2.7543342,Las Norias
45000.0,flat,100.0,3,2,36.8063836,-2.6216024,calle San Esteban
54000.0,countryHouse,101.0,4,1,36.9789062,-2.8624881,avenida Cristóbal Guerrero
54000.0,flat,76.0,2,1,36.743644,-2.9099036,calle el Ejido
54000.0,flat,76.0,1,1,36.773655,-2.8236014,calle Conde de Barcelona
54000.0,flat,99.0,3,2,36.7654173,-2.6210851,calle Alhama de Almería
54000.0,flat,84.0,2,1,36.7602557,-2.6530161,calle Coslada
54000.0,flat,48.0,1,1,37.1549607,-1.8964922,"calle Jaén, 8"
54000.0,flat,72.0,3,1,36.8286907,-2.4508563,calle Jaúl
54000.0,flat,74.0,1,1,37.3605821,-2.2611377,Fines
54000.0,chalet,94.0,2,1,36.76202,-2.66536,"camino el Bojar, 4713"
54000.0,flat,98.0,3,1,36.8059698,-2.5958981,Barrio El Parador
54000.0,flat,83.0,2,1,36.7845234,-2.7732346,calle Bilbao
54000.0,flat,82.0,2,1,36.7862174,-2.7754807,calle Bilbao
54000.0,flat,108.0,3,2,36.8373256,-2.4777421,calle Cordoneros
54000.0,flat,88.0,3,2,36.7625392,-2.6138187,avenida Roquetas de Mar
54000.0,flat,80.0,3,1,36.809876,-2.6323157,calle Celia Viñas
54000.0,chalet,158.0,4,2,36.8376494,-2.936382,cuesta de la Fuente
54000.0,flat,107.0,2,2,36.760894,-2.613198,calle San Pedro
54000.0,flat,86.0,3,2,36.8441578,-2.4551009,calle Horno
54000.0,flat,79.0,2,1,37.3846285,-2.1414131,calle Tijola
54000.0,flat,84.0,2,1,37.3838353,-2.1378049,calle San José
54000.0,flat,84.0,2,1,37.3843315,-2.1368403,calle San José
54000.0,flat,69.0,1,1,36.7159572,-2.6892123,carretera de Roquetas de Mar
54000.0,flat,79.0,2,2,36.8903453,-2.4261349,calle La Unión
54000.0,flat,88.0,2,1,36.7824285,-2.7736492,Santa María del Águila
54000.0,flat,68.0,2,1,36.7825755,-2.7746719,Santa María del Águila
54000.0,flat,103.0,2,1,36.7839145,-2.7765534,calle Valencia
54000.0,flat,105.0,3,2,37.3613235,-2.3021532,Olula del Río
54000.0,flat,114.0,3,2,36.8047687,-2.6249945,"avenida del Guadalquivir, 2"
54000.0,flat,75.0,3,1,36.8234805,-2.5881102,calle Cabo de Gata
54222.0,flat,43.0,1,1,36.8066971,-2.5943967,"carretera de los Motores, 43"
54300.0,chalet,102.0,1,1,36.8435125,-2.3983498,ALP-205
54500.0,flat,85.0,2,1,37.35252,-2.3052099,calle Amador Tapia Esteban
54900.0,countryHouse,163.0,4,1,36.8665153,-2.9685065,Peñarrodada
54900.0,chalet,541.0,6,2,37.0189437,-2.9525694,calle Sacristia
54900.0,flat,80.0,2,1,36.7630145,-2.6264787,Barrio Roquetas pueblo
54900.0,flat,74.0,2,1,36.7813298,-2.7766296,avenida Daza
54900.0,studio,30.0,0,1,36.8324951,-2.6420833,LOS NARANJOS
54900.0,chalet,236.0,7,2,37.2103493,-2.2434356,calle de los Oficiales
54900.0,flat,72.0,2,1,36.9853894,-2.8737329,plaza del Rey Chico
54900.0,chalet,66.0,2,1,37.2972901,-1.8815471,"SAN DIEGO, 14"
65000.0,flat,62.0,2,2,37.1502512,-1.8979113,Turre
65000.0,flat,75.0,2,2,36.8219881,-2.8746673,"calle Chiclana, 35"
65000.0,chalet,180.0,5,2,36.99354,-2.89374,"calle Granada, 44"
65000.0,chalet,104.0,3,2,36.7629816,-2.620604,"calle Espartel, 11"
65000.0,flat,120.0,3,2,36.7629378,-2.623258,"carretera de la Mojonera, 2"
65110.0,flat,61.0,2,1,37.2081632,-1.8131241,calle Sotavento
65260.0,flat,73.0,2,1,36.8325279,-2.8686546,Dalias
65500.0,flat,71.0,3,1,36.8488372,-2.464902,Plaza de Toros
65500.0,chalet,131.0,4,1,37.3442053,-2.4407373,calle Alta San Cayetano s/n
65500.0,chalet,386.0,9,2,37.7105754,-2.1642609,calle Nueva
65510.0,flat,58.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65579.0,flat,89.0,3,2,37.2952073,-1.8753186,avenida Barcelona
65579.0,flat,112.0,3,2,37.2956885,-1.8762914,Cuevas del Almanzora
65600.0,flat,72.0,2,2,37.2468883,-1.8695506,"calle Clavel, 2"
65845.0,flat,67.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65911.0,flat,64.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65990.0,flat,60.0,2,1,37.3577776,-2.3044346,avenida del Pintor Antonio López
66000.0,flat,126.0,3,2,36.7766308,-2.8099438,avenida la Luz
66000.0,flat,106.0,3,2,36.7687144,-2.803931,"DESCUBRIMIENTO, 4"
66000.0,countryHouse,80.0,1,1,36.9773779,-2.5326736,calle LA RAMBLILLA
66000.0,flat,121.0,3,2,37.3446638,-2.0384352,avenida 19 de Octubre
66000.0,flat,107.0,3,1,36.7724155,-2.8185822,"bulevar de el Ejido, 198"
66000.0,flat,81.0,2,2,36.7675798,-2.8059573,Barrio Santo Domingo
66000.0,flat,74.0,2,1,36.8001085,-2.629425,"calle Club Atlético Vícar, 77"
66000.0,flat,101.0,3,1,36.8085712,-2.6018729,avenida de Carlos III
66000.0,chalet,140.0,3,1,37.3290883,-2.4355098,Bayarque
66000.0,flat,126.0,3,2,36.7763198,-2.8114045,Barrio Plaza de la Luz
66000.0,flat,102.0,3,1,36.8096775,-2.6008282,Barrio El Parador
66000.0,flat,78.0,3,2,36.8485191,-2.4573009,calle Granada
66000.0,flat,81.0,2,2,36.7645827,-2.8029922,calle las Lanzas
66000.0,flat,106.0,3,1,37.1500415,-1.8992277,calle Almeria
66000.0,flat,136.0,2,2,37.3425739,-2.0427193,avenida 19 de Octubre
66000.0,flat,129.0,2,2,37.3443321,-2.0399502,avenida 19 de Octubre
66000.0,flat,178.0,2,2,37.3439032,-2.0393101,avenida 19 de Octubre
66000.0,flat,73.0,3,1,37.3922103,-1.9420993,avenida Guillermo Reyna
66000.0,countryHouse,98.0,1,1,36.9731585,-2.5343027,Santa Fe de Mondújar
66000.0,flat,75.0,1,1,36.7170305,-2.6899339,carretera de Roquetas de Mar
66000.0,chalet,171.0,5,1,37.3489284,-2.4101913,Armuña de Almanzora
66000.0,flat,82.0,2,1,36.7737107,-2.8089856,calle Julio Cesar
66000.0,chalet,160.0,4,1,37.3418625,-2.4415816,Tijola
30980.0,flat,106.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31000.0,flat,90.0,2,1,36.7671739,-2.6161037,avenida Luis Buñuel
31000.0,countryHouse,100.0,7,1,36.9529319,-2.4929719,AL-3411
31000.0,flat,77.0,4,1,37.35714,-2.3022799,calle Madrid
31000.0,flat,46.0,1,1,37.153046,-1.8896946,calle Ramón y Cajal
31000.0,chalet,105.0,2,1,36.9445488,-2.4623862,calle Federico Garcia Lorca
31000.0,chalet,105.0,2,1,36.9448712,-2.4618081,calle Federico Garcia Lorca
31000.0,flat,65.0,3,1,36.8508355,-2.4593988,calle Quinta Avenida
31000.0,studio,34.0,0,1,36.8320646,-2.4465305,calle Juglar de Medinacelli
31000.0,flat,77.0,3,2,36.8416177,-2.4793484,calle Reverenda Madre María Micaela
31000.0,flat,82.0,3,1,37.3602362,-2.300101,Olula del Río
31000.0,flat,70.0,3,1,37.3318018,-2.3007478,Macael
31000.0,chalet,59.0,2,1,36.840719,-2.479506,calle Potera
31000.0,countryHouse,70.0,3,1,36.97436,-2.96056,"calle peral, 2"
31400.0,flat,113.0,3,2,36.7643751,-2.6216017,calle Pedro Salinas
31422.0,flat,97.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31428.0,flat,99.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31434.0,flat,95.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31463.0,flat,98.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31500.0,studio,30.0,0,1,36.8090288,-2.6283384,"avenida del Genil, 8"
31600.0,flat,91.0,2,1,36.7612035,-2.6328256,calle Centauro
31635.0,flat,56.0,2,1,37.0385849,-2.7450079,"calle Eternidad, 12"
31635.0,flat,55.0,2,1,37.0392213,-2.742317,calle Eterntdad
31690.0,chalet,84.0,4,2,36.8500533,-2.9352815,calle la Codorniz
31700.0,flat,56.0,1,1,36.7751335,-2.8207048,calle Francisco Villaespesa
31700.0,flat,72.0,2,1,36.8093636,-2.6262779,avenida del Genil
31700.0,flat,56.0,1,1,36.7749113,-2.8184249,calle Francisco Villaespesa
31766.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31800.0,flat,49.0,1,1,37.2498785,-1.8752203,calle Mártires
32000.0,chalet,106.0,2,2,37.1332884,-2.7987444,Abrucena
32000.0,flat,100.0,3,1,36.7637573,-2.6251295,calle General San Martín
32000.0,flat,90.0,3,1,36.7643019,-2.6211446,calle Nador
32000.0,flat,71.0,3,1,36.8465537,-2.470903,calle Genoveses
32000.0,flat,54.0,2,1,36.7636708,-2.6147691,callejón Portones
32000.0,flat,71.0,3,1,36.8466665,-2.468237,calle Genoveses
32000.0,flat,40.0,2,1,36.8257472,-2.583415,calle Jose María Molina
32000.0,flat,73.0,3,1,36.8883781,-2.4254527,avenida Veintiocho de Febrero
32000.0,chalet,61.0,2,1,36.8388611,-2.4769105,calle Remo
54900.0,flat,110.0,3,1,36.7759329,-2.8109085,calle Constantino
55000.0,duplex,111.0,3,1,36.8041902,-2.6459816,calle Bacares
55000.0,duplex,90.0,3,1,36.8010005,-2.6452405,calle Bacares
55000.0,studio,41.0,0,1,36.8335778,-2.6214594,calle las Encinas
55000.0,chalet,96.0,3,1,37.19509,-2.40312,"calle Pasion, 7"
55000.0,countryHouse,125.0,7,2,36.9847417,-2.8765185,calle Agua
55000.0,chalet,121.0,4,2,37.3546082,-2.295996,Olula del Río
55000.0,duplex,90.0,3,1,36.8025821,-2.6467299,calle Bacares
55000.0,flat,71.0,2,1,36.7605457,-2.630302,Barrio Roquetas pueblo
55000.0,flat,133.0,3,2,36.7736805,-2.8172855,calle Cervantes
55000.0,countryHouse,60.0,1,2,37.0527792,-2.3884546,calle PARAJE DE LOS COLORAOS
55000.0,chalet,68.0,3,1,36.7718359,-2.82896,calle San Jerónimo
55000.0,flat,83.0,2,1,36.7638112,-2.8055945,Barrio Santo Domingo
55000.0,flat,86.0,3,1,37.358548,-2.2586579,calle Jaen
55000.0,flat,96.0,3,1,36.8085229,-2.6270453,calle Río Jándula
55000.0,flat,75.0,3,2,37.3504855,-2.2962024,calle Pilar
55000.0,flat,83.0,2,2,36.7642143,-2.8036541,calle las Lanzas
55000.0,flat,96.0,3,1,36.8086465,-2.6289036,calle Río Jándula
55000.0,countryHouse,150.0,3,2,37.0050075,-2.9453412,"calle gurugu, 8"
55000.0,chalet,162.0,5,1,37.14175,-2.78055,"calle San Marcos, 4"
55000.0,countryHouse,117.0,3,1,37.1438784,-2.0893034,Sorbas
55000.0,chalet,268.0,8,2,36.985984,-2.8785062,calle Agua
55000.0,flat,78.0,3,1,36.8406613,-2.4758876,La Chanca - Pescadería
55000.0,flat,115.0,3,2,37.3327471,-2.303567,Macael
55000.0,flat,84.0,2,1,36.7606921,-2.653037,calle Coslada
55000.0,flat,70.0,2,1,37.2424276,-1.79687,camino el Hondón
55000.0,flat,38.0,1,1,36.8382677,-2.6217829,"calle las Encinas, 46"
55000.0,flat,138.0,4,2,37.6484503,-2.0774834,"avenida Andalucía, 73"
55000.0,flat,61.0,2,1,36.840084,-2.4110894,"calle Arcadia, 2 -10"
55000.0,chalet,140.0,4,2,37.4718923,-2.0789663,calle de la Constitucion
55000.0,flat,70.0,2,1,36.7700221,-2.8100283,calle Atlántida
55000.0,chalet,120.0,4,1,37.2645466,-2.2141736,Cobdar
55000.0,flat,86.0,3,1,36.8376701,-2.4762263,La Chanca - Pescadería
55000.0,chalet,120.0,3,2,37.3905583,-2.1410538,"calle Rulador, 119"
55000.0,countryHouse,322.0,5,1,36.9895167,-2.8590679,"calle Iglesia, 7"
55000.0,countryHouse,100.0,1,1,37.3849712,-1.9464349,calle Parias
55000.0,countryHouse,115.0,1,1,37.0411533,-2.7473995,Ohanes
55000.0,flat,68.0,1,1,36.8375066,-2.6204266,calle las Encinas
55000.0,flat,88.0,3,2,36.9133747,-2.4422355,calle Lope de Vega
55000.0,flat,119.0,3,2,36.8032841,-2.6261392,avenida del Guadalquivir
49000.0,flat,74.0,1,1,37.3631871,-2.2632121,calle las Copas
49000.0,flat,75.0,2,1,36.7596038,-2.6523664,calle Coslada
49000.0,flat,73.0,2,1,36.7505638,-3.0247321,calle Mar Báltico
49000.0,chalet,48.0,1,1,36.8451038,-2.4685018,calle de la Fuentecica
49000.0,flat,68.0,2,1,37.1530863,-1.8932027,paseo de la Rambla
49000.0,flat,84.0,2,1,37.3401205,-2.0409529,Zurgena
49000.0,flat,75.0,2,1,37.3552722,-2.2999229,Olula del Río
49000.0,chalet,90.0,3,1,37.3549322,-2.2968429,Olula del Río
49000.0,flat,60.0,2,1,37.2913072,-1.8735166,calle el Azud
49000.0,chalet,120.0,4,2,37.278703,-2.1872301,Albanchez
49000.0,countryHouse,119.0,2,1,37.5924298,-2.232793,Chirivel
49000.0,flat,84.0,2,1,37.3421239,-2.039104,Zurgena
49000.0,flat,82.0,3,1,37.3504504,-2.4114168,Armuña de Almanzora
49000.0,flat,82.0,3,1,37.3502504,-2.4128168,Armuña de Almanzora
49000.0,flat,73.0,3,1,37.1250085,-2.7102848,"Antonio Blanquez Blanquez, 11"
49000.0,chalet,157.0,3,1,37.6946285,-2.0954422,Vélez Blanco
49000.0,flat,62.0,2,1,36.8046617,-2.6370961,Las Cabañuelas
49000.0,countryHouse,295.0,5,3,36.9197875,-3.0285282,"calle San Isidro, 5"
49000.0,countryHouse,160.0,4,1,37.009649,-2.7401049,"calle General Gonzalez, 2"
49000.0,chalet,80.0,3,1,37.3955496,-2.3646648,Urracal
49000.0,countryHouse,150.0,5,2,36.9939744,-2.8923178,calle Calvo Sotelo s/n
49100.0,flat,114.0,4,2,36.7755751,-2.8103773,Barrio Plaza de la Luz
49100.0,flat,114.0,3,2,36.7788058,-2.8091328,calle Alfonso Paso
49100.0,flat,63.0,2,1,36.811185,-2.6285896,calle Río Jándula
49100.0,flat,63.0,2,1,36.8098475,-2.6289399,calle Río Jándula
49500.0,flat,58.0,2,1,36.7715373,-2.7997247,calle Rumanía
49500.0,studio,35.0,0,1,36.8398199,-2.6218606,calle las Encinas
49500.0,flat,77.0,2,1,37.2896744,-1.8760899,travesía El Indalo
49500.0,flat,82.0,2,1,37.2468883,-1.8695506,"calle Clavel, 2"
49500.0,flat,77.0,3,2,36.8372862,-2.4715189,calle de la Almedina
49500.0,flat,87.0,3,2,36.8400809,-2.4824925,calle Timón
49600.0,chalet,114.0,4,1,37.2159924,-2.0678241,Lubrín
49600.0,flat,87.0,3,2,36.7598465,-2.6300912,Barrio Roquetas pueblo
49800.0,flat,82.0,1,1,36.8068351,-2.6168324,calle Zabaleta
49900.0,flat,60.0,1,1,36.7659288,-2.6175946,Barrio Roquetas pueblo
49900.0,countryHouse,306.0,3,1,37.0215233,-2.9529456,"plaza Mayor, 9"
49900.0,flat,66.0,2,1,36.7919747,-2.6142926,carretera las Losas
49900.0,chalet,241.0,6,2,37.0102669,-2.7405815,calle General González
49900.0,flat,77.0,3,1,36.7685997,-2.8205464,calle San Pablo
49900.0,flat,101.0,3,1,36.9537377,-2.4935209,"calle Juan Almansa, 12"
30980.0,flat,106.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31000.0,flat,90.0,2,1,36.7671739,-2.6161037,avenida Luis Buñuel
31000.0,countryHouse,100.0,7,1,36.9529319,-2.4929719,AL-3411
31000.0,flat,77.0,4,1,37.35714,-2.3022799,calle Madrid
31000.0,flat,46.0,1,1,37.153046,-1.8896946,calle Ramón y Cajal
31000.0,chalet,105.0,2,1,36.9445488,-2.4623862,calle Federico Garcia Lorca
31000.0,chalet,105.0,2,1,36.9448712,-2.4618081,calle Federico Garcia Lorca
31000.0,flat,65.0,3,1,36.8508355,-2.4593988,calle Quinta Avenida
31000.0,studio,34.0,0,1,36.8320646,-2.4465305,calle Juglar de Medinacelli
31000.0,flat,77.0,3,2,36.8416177,-2.4793484,calle Reverenda Madre María Micaela
31000.0,flat,82.0,3,1,37.3602362,-2.300101,Olula del Río
31000.0,flat,70.0,3,1,37.3318018,-2.3007478,Macael
31000.0,chalet,59.0,2,1,36.840719,-2.479506,calle Potera
31000.0,countryHouse,70.0,3,1,36.97436,-2.96056,"calle peral, 2"
31400.0,flat,113.0,3,2,36.7643751,-2.6216017,calle Pedro Salinas
31422.0,flat,97.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31428.0,flat,99.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31434.0,flat,95.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31456.0,flat,96.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31463.0,flat,98.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31500.0,studio,30.0,0,1,36.8090288,-2.6283384,"avenida del Genil, 8"
31600.0,flat,91.0,2,1,36.7612035,-2.6328256,calle Centauro
31635.0,flat,56.0,2,1,37.0385849,-2.7450079,"calle Eternidad, 12"
31635.0,flat,55.0,2,1,37.0392213,-2.742317,calle Eterntdad
31690.0,chalet,84.0,4,2,36.8500533,-2.9352815,calle la Codorniz
31700.0,flat,56.0,1,1,36.7751335,-2.8207048,calle Francisco Villaespesa
31700.0,flat,72.0,2,1,36.8093636,-2.6262779,avenida del Genil
31700.0,flat,56.0,1,1,36.7749113,-2.8184249,calle Francisco Villaespesa
31766.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
31800.0,flat,49.0,1,1,37.2498785,-1.8752203,calle Mártires
32000.0,chalet,106.0,2,2,37.1332884,-2.7987444,Abrucena
32000.0,flat,100.0,3,1,36.7637573,-2.6251295,calle General San Martín
32000.0,flat,90.0,3,1,36.7643019,-2.6211446,calle Nador
32000.0,flat,71.0,3,1,36.8465537,-2.470903,calle Genoveses
32000.0,flat,54.0,2,1,36.7636708,-2.6147691,callejón Portones
32000.0,flat,71.0,3,1,36.8466665,-2.468237,calle Genoveses
32000.0,flat,73.0,3,1,36.8883781,-2.4254527,avenida Veintiocho de Febrero
32000.0,flat,40.0,2,1,36.8257472,-2.583415,calle Jose María Molina
32000.0,chalet,61.0,2,1,36.8388611,-2.4769105,calle Remo
59000.0,flat,90.0,3,1,36.8854165,-2.4393711,calle Jacinto Benavente
59000.0,chalet,372.0,8,3,37.0076991,-2.7410259,"avenida de las Alpujarras, 46"
59000.0,chalet,276.0,8,1,37.4605105,-1.858218,Huércal-Overa
59000.0,chalet,376.0,5,1,37.294815,-1.8790062,calle Entina
59000.0,countryHouse,230.0,6,1,37.0326534,-2.6203525,"Alamos, 7"
59000.0,chalet,275.0,3,3,37.1711239,-2.8370586,avenida Andalucia
59000.0,flat,82.0,1,1,36.7740613,-2.8211343,calle Conde de Barcelona
59000.0,flat,106.0,3,2,37.3285557,-2.3068936,calle Manuel de Falla
59000.0,flat,98.0,3,2,36.8172719,-2.8687599,calle del Peregrino s/n
59000.0,chalet,258.0,6,1,36.98466,-2.63994,"calle Barranquete, 6"
59000.0,flat,91.0,3,2,36.7609744,-2.654083,calle Coslada
59000.0,flat,106.0,3,2,37.330472,-2.3057218,calle Manuel de Falla
59000.0,chalet,157.0,3,1,37.2963947,-1.8823951,calle San Diego
59000.0,chalet,60.0,2,1,37.386013,-2.1441112,Albox
59000.0,chalet,130.0,4,2,36.8463537,-2.440333,calle el Molinero
59000.0,flat,90.0,3,1,36.8828204,-2.4400652,Huércal de Almería
59000.0,flat,119.0,3,2,36.7558203,-2.6275692,camino Depósitos
59000.0,flat,100.0,2,2,36.9598579,-2.5736302,calle Barrilerias
59000.0,chalet,102.0,2,2,36.8873023,-2.4331592,calle de Hernán Cortés
59000.0,flat,61.0,2,1,36.7628219,-2.6196586,calle Chafarinas
59000.0,chalet,273.0,3,1,37.349389,-2.361457,Purchena
59000.0,chalet,221.0,3,1,37.3482667,-2.3597651,Purchena
59000.0,countryHouse,150.0,4,1,37.4551375,-2.196861,Albox
59000.0,flat,87.0,2,1,37.3845105,-2.1366878,calle San José
59000.0,flat,75.0,2,1,37.3867115,-2.1396611,calle San José
59000.0,flat,61.0,2,1,37.292923,-1.8747079,Cuevas del Almanzora
59000.0,chalet,160.0,3,1,37.4661935,-2.3230096,Oria
59000.0,flat,116.0,2,2,37.6883143,-2.0964892,"Marquéz de los Velez, 28"
59000.0,chalet,130.0,6,1,37.3465967,-2.4373567,Tijola
59000.0,flat,93.0,3,2,37.3299298,-2.3055317,Macael
59000.0,countryHouse,130.0,4,1,37.6496854,-2.078777,calle tonosa biotar s/n
59000.0,chalet,273.0,6,1,37.34847,-2.36259,"calle Aire, 2"
59000.0,chalet,212.0,3,1,37.4854,-2.2917,"calle Rulador, 9"
59200.0,studio,127.0,0,2,37.6926606,-2.0943199,calle del Doctor Guirao Gea
59400.0,flat,143.0,3,1,36.8078584,-2.6315802,calle Alcalá
59400.0,flat,71.0,2,2,37.2468883,-1.8695506,"calle Clavel, 2"
59400.0,flat,94.0,3,1,36.8046989,-2.6337107,Las Cabañuelas
59435.0,flat,113.0,3,2,37.3540645,-2.2975484,calle Lepanto
59500.0,flat,113.0,3,2,37.2479594,-1.871109,"calle José Gómez, 7"
59500.0,countryHouse,161.0,3,2,36.7790801,-3.0063403,Adra
58000.0,flat,77.0,3,1,36.8090824,-2.6021481,calle Almería
58000.0,flat,96.0,3,1,36.8050899,-2.619206,calle San Sebastián
58000.0,flat,55.0,1,1,37.1417106,-1.8506658,calle Embajadores
58000.0,flat,46.0,2,1,37.1846476,-1.8241598,calle Virgen del Carmen
58000.0,chalet,275.0,5,2,37.3325496,-2.3024481,Macael
58000.0,flat,65.0,2,1,37.1507186,-1.8897127,Turre
58000.0,flat,68.0,2,1,37.0190294,-2.956495,Paterna del Río
58000.0,chalet,118.0,3,1,37.2609219,-2.0494909,Lubrín
58000.0,chalet,210.0,5,1,37.3274673,-2.3057799,Macael
58000.0,chalet,111.0,3,2,36.8503216,-2.4371983,calle Casimiro
58000.0,flat,88.0,3,2,36.7647985,-2.6218205,calle Alhama de Almería
58000.0,flat,90.0,3,2,36.7982798,-2.649942,bulevar Ciudad de Vícar
58000.0,flat,85.0,3,1,36.7626906,-2.6222718,calle Neptuno
58000.0,flat,90.0,2,1,37.3864735,-2.1371506,calle San José
58000.0,flat,100.0,3,1,37.6471338,-2.0749846,"calle del Barón Sacrolirio, 7"
58000.0,countryHouse,260.0,9,2,36.9799999,-2.85813,"calle Almeria, 8"
58000.0,flat,90.0,3,1,37.3461803,-2.5079141,Seron
58000.0,chalet,188.0,4,2,37.3436044,-2.4376872,Tijola
58000.0,chalet,150.0,5,1,37.3541296,-2.2964336,Olula del Río
58000.0,flat,69.0,2,1,37.0373044,-2.7437683,"Obispo Diego Ventaja, 10"
58000.0,flat,115.0,3,2,37.6883143,-2.0964892,calle Marques de los Velez s/n
58000.0,flat,80.0,3,1,37.0357325,-2.745801,"calle Carmen, 20"
58000.0,flat,106.0,3,1,37.3451668,-2.5088473,"C/Murillo, 5"
58100.0,flat,164.0,5,1,37.2883506,-2.1795685,calle Garcia Lopez
58300.0,flat,76.0,1,2,36.7678767,-2.8057534,calle Brújula
58400.0,flat,112.0,2,1,36.7587277,-2.6115048,calle Alejandro Magno
58500.0,flat,97.0,2,2,36.9613509,-2.5729332,Catedrático Joaquín Rodríguez
58500.0,flat,89.0,2,1,36.7612477,-2.640385,Barrio Carretera Mojonera - Cortijos de Marín
58900.0,chalet,180.0,3,1,36.759381,-2.6524254,Barrio Carretera Mojonera - Cortijos de Marín
59000.0,flat,64.0,3,1,36.7932986,-2.6119989,La Gangosa
59000.0,flat,120.0,3,2,36.7575901,-2.6535084,calle Coslada
59000.0,chalet,249.0,3,2,37.3090705,-1.8838989,calle La Alcazaba
59000.0,chalet,102.0,2,2,36.8869755,-2.4357791,calle de Hernán Cortés
59000.0,flat,70.0,2,1,36.9534873,-2.5684438,calle Minas
59000.0,flat,82.0,4,3,36.770934,-2.8155639,calle Toledo s/n
59000.0,flat,129.0,4,2,37.3881459,-2.1492612,"calle Ramón y Cajal, 27"
59000.0,flat,120.0,2,2,36.8377366,-2.9523144,via Lucio Minicio
59000.0,flat,69.0,3,1,37.23958,-1.85903,calle Murillo
59000.0,flat,65.0,1,1,36.8392458,-2.6208072,"calle las Encinas, 52"
59000.0,flat,81.0,2,1,36.7603368,-2.6143234,plaza de los Comediantes
53000.0,flat,74.0,2,1,36.8467302,-2.9482089,"calle Agua, 50 -62"
53000.0,flat,115.0,3,1,37.2947777,-1.8748866,avenida Barcelona
53000.0,flat,112.0,3,2,37.2950255,-1.8728798,calle Censor
53000.0,flat,107.0,2,1,36.7605054,-2.6143137,calle San Pedro
53000.0,flat,73.0,2,1,36.7462156,-2.9095678,calle el Ejido
53000.0,flat,62.0,2,1,37.0383236,-2.7444987,Ohanes
53000.0,chalet,130.0,3,2,37.349395,-2.3613308,Purchena
53000.0,flat,74.0,2,1,37.3840875,-2.1398638,calle San José
53000.0,flat,74.0,2,1,37.3840756,-2.1388226,calle San José
53000.0,flat,84.0,2,1,37.3857466,-2.1371009,calle San José
53000.0,flat,74.0,2,1,37.3870061,-2.1376601,calle San José
53000.0,flat,74.0,2,1,37.3869985,-2.1391319,calle San José
53000.0,flat,126.0,2,2,36.7792826,-2.7756899,calle Venta del Olivo
53000.0,chalet,322.0,7,1,37.1412718,-2.7806635,"calle los Bazanes, 32"
53000.0,countryHouse,25.0,1,1,36.8652842,-2.6678188,via sin nombre s/n
53000.0,chalet,105.0,2,2,37.3318269,-2.3030039,Macael
53000.0,flat,63.0,2,1,36.8081935,-2.5873873,"calle Zegríes, 5"
53000.0,chalet,140.0,3,1,37.3524806,-2.2995243,Olula del Río
53000.0,countryHouse,90.0,3,1,37.19428,-2.40186,"calle Barranco, 3"
53000.0,countryHouse,170.0,3,1,36.9854379,-2.8758181,"calle Iglesia, 4"
53000.0,countryHouse,100.0,4,0,37.4666636,-2.3222373,Barranco perejil s/n Sinnumero
53200.0,flat,105.0,1,1,36.7638736,-2.6155821,calle San José
53300.0,flat,55.0,2,1,36.7728191,-2.7987766,"calle Rumanía, 16"
53400.0,flat,64.0,2,1,37.2440012,-1.797447,calle el Ministro
53500.0,flat,85.0,2,2,37.295601,-1.8823543,calle Alfarería
53500.0,flat,61.0,2,1,37.1531343,-1.8917564,calle las Tiendas
53500.0,flat,74.0,2,1,37.0385849,-2.7450079,"Paraje mezquita, 9"
53800.0,flat,84.0,3,1,36.7613978,-2.6145992,Barrio Roquetas pueblo
53900.0,flat,60.0,1,1,36.767163,-2.6209177,Barrio Roquetas pueblo
53950.0,countryHouse,80.0,3,1,37.308056,-1.764444,Los Lobos s/n
54000.0,flat,78.0,2,1,36.763034,-2.6198148,Barrio Roquetas pueblo
