Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
15000.0,chalet,95.0,4,1,37.27597,-3.28571,"calle Horno, 20"
15400.0,chalet,70.0,6,1,37.3927956,-3.528507,calle Laberinto
16000.0,chalet,62.0,3,1,36.9988261,-3.0036194,calle Aurora
79000.0,chalet,164.0,4,2,37.8075293,-2.542161,Huéscar
79000.0,chalet,224.0,3,1,36.9299706,-3.579023,calle Concepcion
79000.0,flat,93.0,3,2,36.72365,-3.5302452,El Varadero
79000.0,flat,82.0,3,1,37.1919089,-3.6231099,calle Doctor Santos Oliveras
79000.0,flat,82.0,3,1,37.1926239,-3.6228198,calle Doctor Santos Oliveras
79000.0,chalet,256.0,8,2,37.0038375,-3.9883202,Alhama de Granada
79000.0,chalet,168.0,3,1,37.2884439,-3.8800202,"calle Pilarejo, 9"
79000.0,flat,95.0,3,1,37.2450441,-4.1509821,a-4154 de Loja Por Algarinejo
79000.0,flat,124.0,3,1,36.9662293,-3.0087871,carretera Almeria de Cherin
79000.0,countryHouse,328.0,9,1,37.3016952,-3.1336255,Guadix
79000.0,flat,140.0,3,1,37.2869036,-3.880361,"Real, 16"
79000.0,flat,126.0,3,2,36.7446079,-3.5215028,avenida de Salobreña
79000.0,flat,126.0,3,2,36.7416427,-3.5224892,avenida de Salobreña
79000.0,chalet,137.0,3,1,37.2151439,-4.0088127,Villanueva Mesia
79000.0,chalet,100.0,3,1,36.9623771,-3.0560842,"calle Santa Lucía, 11"
79000.0,flat,110.0,3,2,37.2487543,-3.7480145,"calle Huertos, 35 -31"
79000.0,chalet,80.0,3,2,37.3525683,-3.2926577,"Urbanizacion Mirasierra, 10"
79000.0,countryHouse,60.0,3,0,36.9397705,-3.3611299,A-4132 s/n
79000.0,countryHouse,193.0,6,2,37.8086631,-2.5388668,"paseo Santo Cristo, 3"
79000.0,flat,105.0,4,2,37.32218,-4.0035999,"avenida la Paz, 9"
79440.0,chalet,157.0,1,1,37.2209551,-3.6988635,"calle Río Ebro s/n S/N, - Ces"
79500.0,flat,99.0,3,1,37.4894086,-2.7770645,plaza Merced
79500.0,chalet,90.0,2,2,36.7836222,-3.606441,calle Manuel de Falla
79500.0,flat,74.0,3,1,37.3171149,-3.1930614,Purullena
79500.0,countryHouse,126.0,3,1,36.98256,-3.11894,"calle real, 18"
79500.0,flat,137.0,3,2,37.2091238,-3.6415599,calle Fuengirola
79500.0,flat,137.0,3,2,37.2072195,-3.6407724,calle Fuengirola
79500.0,flat,115.0,3,2,37.2486725,-3.7453649,"calle Redonda, 107"
79500.0,chalet,420.0,4,3,37.6592472,-2.7714707,Cortes de Baza
79500.0,flat,80.0,3,1,37.317241,-3.1889891,"calle Callejas, 6"
79900.0,countryHouse,85.0,2,1,36.9827104,-3.1550726,Paraje el cerro
79900.0,chalet,78.0,3,1,37.132107,-3.6715613,Virgen de las Nieves s/n
79900.0,chalet,200.0,4,2,36.9886468,-3.5638859,Durcal
79900.0,countryHouse,60.0,4,1,37.1483716,-3.9439536,Moraleda de Zafayona
79900.0,flat,120.0,3,1,37.1734887,-4.148011,Loja
79900.0,chalet,124.0,4,1,36.9874506,-3.5648228,Durcal
79900.0,flat,42.0,2,1,37.1775555,-3.5985107,Placeta de los Negros
79900.0,chalet,76.0,2,1,37.2080609,-3.5596284,calle Acequia de Aynadamar
79900.0,flat,81.0,3,1,37.2009871,-3.6010606,Francisco de Paula Valladar Serrano
79900.0,chalet,52.0,2,1,37.1887402,-3.5926496,calle Játiva
81000.0,chalet,142.0,3,1,36.9186604,-3.47911,"calle hondillo, 40"
81320.0,flat,79.0,3,1,36.7234057,-3.5201155,"calle Nuestra Señora del Mar, 5"
81320.0,flat,79.0,3,1,36.7233588,-3.5190331,calle Nuestra Señora del Mar
81345.0,flat,83.0,2,2,37.2184635,-3.6942763,Atarfe
81400.0,chalet,268.0,3,1,37.1897048,-3.7190888,calle José Pérez Garzón
81500.0,chalet,223.0,3,1,37.058138,-3.915912,Cacin
81500.0,chalet,110.0,4,2,37.1604496,-3.4396027,Güéjar-Sierra
81900.0,flat,120.0,4,2,37.2513751,-3.7552516,Pinos-Puente
81900.0,flat,63.0,2,1,37.2524157,-3.5986898,avenida de Andalucia
81900.0,flat,93.0,3,2,37.1436016,-3.6275351,calle Alhambra
81900.0,flat,93.0,3,2,37.145556,-3.6290474,calle Alhambra
81990.0,flat,54.0,3,2,37.2562945,-3.5968607,avenida de Andalucia
81990.0,flat,63.0,2,1,37.2535947,-3.6003123,avenida de Andalucia
82000.0,flat,89.0,3,1,37.2235909,-3.6900874,calle San Antonio
82000.0,flat,98.0,4,1,36.7429738,-3.5227464,Motril pueblo
82000.0,flat,83.0,2,1,36.7480903,-3.275996,"carretera de Almería, 22"
82000.0,flat,96.0,4,1,36.91695,-3.4856898,"Molinos, 18"
82000.0,flat,100.0,3,1,36.9192341,-3.4757928,"calle Señor de la Expiración, 33"
82000.0,chalet,190.0,3,2,37.8104504,-2.5421765,"c/gato, 3"
82000.0,chalet,149.0,4,2,37.812411,-2.5432756,"calle Rincón del Obispo, 14"
82000.0,countryHouse,100.0,4,2,37.1602837,-3.4391001,"calle Santa Barbara, 24"
82260.0,chalet,120.0,3,2,36.9594679,-3.0552609,Ugijar
82500.0,flat,53.0,1,1,37.3019377,-3.1378943,"paseo Ismael González de la Serna, 9"
82500.0,chalet,162.0,3,1,37.2191627,-3.7837762,Fuente Vaqueros
82500.0,flat,75.0,2,2,37.023748,-3.6254398,Padul
82500.0,chalet,290.0,4,2,37.1827222,-4.0391526,Huétor-Tajar
82850.0,flat,97.0,3,2,37.2374281,-3.5655443,calle Virgen de las Nieves
82850.0,flat,97.0,3,2,37.2387098,-3.5661807,avenida Alfaguara
82900.0,chalet,139.0,5,1,36.7835876,-3.6109071,Juan XXIII
82900.0,chalet,296.0,3,2,37.132058,-3.8240427,Chimeneas
82900.0,flat,95.0,4,1,37.3004187,-3.1401009,Guadix
83000.0,countryHouse,120.0,3,1,37.1566351,-3.9553036,"calle GE, 10"
83000.0,chalet,163.0,3,1,36.9790352,-3.5376141,"calle Afortunado, 12"
83000.0,flat,104.0,4,2,36.7905062,-3.2026402,"calle 28 de Febrero, 7"
83000.0,chalet,79.0,2,1,36.8066064,-3.3488738,calle real
83000.0,flat,104.0,4,2,36.7900295,-3.2028063,calle 28 de febrero
83000.0,duplex,140.0,4,2,37.2877477,-3.8784021,"calle Santa Ana de Íllora, 32"
83000.0,chalet,110.0,3,1,37.1383174,-3.6677611,"calle San Miguel, 29"
83000.0,chalet,79.0,2,1,36.8100301,-3.3468163,Rubite
83000.0,chalet,115.0,4,1,37.1596396,-3.4385969,"plaza Mayor, 8"
58000.0,chalet,164.0,4,2,37.2190719,-3.7815063,avenida de Andalucía
58000.0,flat,176.0,3,2,37.3514168,-3.1648556,calle Nueva
58000.0,flat,95.0,3,1,36.6987276,-3.4413554,calle Violeta
58000.0,countryHouse,426.0,4,1,37.8359849,-2.6684652,"puente Dudar, 6"
58000.0,countryHouse,150.0,3,1,37.0091731,-3.147851,"calle Real-- Cojáyar 18492, 32"
58000.0,countryHouse,150.0,2,1,37.1605311,-3.0720206,"calle del Rocio, 3"
58000.0,flat,55.0,1,1,37.008613,-3.014765,calle Garduña s/n sn
58000.0,countryHouse,190.0,5,1,36.9276924,-3.6322815,"avenida Constitucion, 18"
58000.0,flat,126.0,3,2,37.2707309,-3.687955,Atarfe
58000.0,flat,80.0,3,1,37.2507847,-3.7547185,"calle de la Redonda, 23"
58200.0,chalet,136.0,3,1,36.955531,-4.1187699,calle Albaicin
58300.0,flat,74.0,3,1,36.7465349,-3.5104458,calle Divino Redentor s/n
58300.0,flat,74.0,3,1,36.747591,-3.5118347,calle Divino Redentor
58300.0,flat,74.0,3,1,36.7478022,-3.5098226,calle Divino Redentor
58500.0,chalet,63.0,2,2,37.2252056,-3.6795575,calle Rosas
58500.0,chalet,110.0,3,2,37.1795587,-4.2021706,"calle Lucena, 10"
58600.0,flat,60.0,2,1,37.3040936,-3.1339596,plaza de la Concordia
58900.0,chalet,462.0,5,2,37.1952323,-3.8307024,Lachar
58900.0,flat,75.0,2,1,37.1793017,-2.9511668,calle del Peral
58990.0,flat,120.0,3,1,37.2843784,-3.8822652,"calle Miraflores, 2"
59000.0,countryHouse,183.0,4,2,37.0745585,-3.6020035,"calle de la Iglesia, 20"
59000.0,flat,90.0,4,1,37.3002018,-3.131399,"avenida Medina Olmos, 27"
59000.0,countryHouse,160.0,3,1,36.9765629,-3.5400138,"calle Aben Hamar, 2"
59000.0,chalet,70.0,2,1,36.8793398,-3.2989245,"calle la Paloma, 14 -5"
59000.0,flat,100.0,3,1,37.0575225,-3.9741788,"calle Carretera, 18"
59000.0,countryHouse,183.0,4,2,37.0746484,-3.5999641,calle de la Iglesia
59000.0,flat,94.0,4,1,37.1651159,-4.1491072,plaza Carrera de San Agustín
59000.0,flat,104.0,3,2,37.1675382,-4.1584638,calle Bruselas s/n
59000.0,chalet,136.0,4,2,37.00334,-3.04336,"calle Eras, 4"
59000.0,chalet,423.0,4,1,36.9411704,-3.1798587,"calle Real Baja, 7"
59000.0,chalet,71.0,3,2,37.3703204,-3.7126576,calle Angel
59000.0,chalet,71.0,3,2,37.3704992,-3.7124229,calle Angel
59000.0,chalet,164.0,4,2,37.2203903,-3.7803966,avenida de Andalucía
59000.0,chalet,164.0,4,2,37.2176712,-3.7782392,avenida de Andalucía
59000.0,chalet,161.0,3,1,37.2615481,-3.9128779,"calle Nueva de Alomartes, 53"
59000.0,countryHouse,183.0,4,2,37.0731019,-3.6009742,calle de la Iglesia
59000.0,chalet,147.0,5,1,36.817936,-3.2787175,"calle Acequia de Alfornon, 15"
59000.0,countryHouse,75.0,4,2,37.2785559,-3.2851498,La Peza
59000.0,countryHouse,196.0,4,1,37.1676043,-4.1527257,calle San Nicolás
59000.0,chalet,140.0,4,3,37.1839853,-3.1584222,Jerez del Marquesado
23900.0,flat,55.0,2,1,37.1872047,-3.7231265,calle Panamá
24000.0,flat,54.0,3,1,37.1865344,-3.7213332,calle Puerto Rico s/n
24000.0,flat,50.0,2,1,37.1871844,-3.7207352,calle California
24000.0,flat,50.0,2,1,37.1875883,-3.7206527,calle California
24000.0,chalet,89.0,2,1,37.3254935,-3.5951598,plaza España
24000.0,flat,64.0,2,1,37.528614,-2.9079023,"calle Paseo, 8"
24000.0,countryHouse,271.0,6,2,37.8093247,-2.5426783,"calle Ogaya, 18"
24000.0,countryHouse,1830.0,7,1,37.1772484,-2.9515486,camino Ermita s/n sn
24000.0,countryHouse,140.0,4,1,37.37023,-2.97081,"calle Huertos, 7"
24500.0,chalet,114.0,0,0,36.9375666,-3.5559848,"calle Carniceria, 4"
24500.0,flat,65.0,3,1,37.187014,-3.7198719,calle Puerto Rico
24700.0,chalet,116.0,3,2,37.2489475,-3.7456643,callejón Cerro Baldomero
24800.0,flat,58.0,2,1,37.2051154,-3.6086651,calle Pedro de Mena
24800.0,flat,58.0,2,1,37.2047064,-3.6069714,calle Pedro de Mena
24900.0,chalet,120.0,4,1,37.1727812,-4.1504502,Loja
24900.0,chalet,107.0,2,0,36.7433383,-3.391954,calle Cobos
25000.0,chalet,120.0,3,0,36.9115821,-3.5519806,"calle las Cruces, 1"
25000.0,chalet,149.0,3,1,37.3223408,-4.1606632,calle Merino
25000.0,chalet,327.0,6,1,37.3009145,-3.1312554,calle San Francisco
25000.0,chalet,149.0,3,1,37.3222719,-4.161177,calle Merino
25000.0,countryHouse,101.0,3,1,36.8632405,-3.056675,"calle Azucena, 3"
25000.0,chalet,148.0,3,1,37.3244188,-4.160637,calle Merino
25000.0,chalet,184.0,2,1,37.1853119,-3.1569218,calle Cervantes
25000.0,chalet,83.0,3,1,37.251646,-3.753948,callejón San Francisco
25000.0,countryHouse,60.0,2,0,36.8277256,-3.212022,"calle Visillo, 21"
25000.0,countryHouse,60.0,2,0,36.8356806,-3.5796101,"calle Real, 53"
25000.0,chalet,169.0,0,0,37.1983489,-3.8303321,calle Juan Ramon Jimenez s/n
25000.0,chalet,86.0,2,1,37.5055767,-3.3553868,"calle coto, 44"
25000.0,chalet,54.0,2,1,37.1453276,-3.5701938,"calle Ermita, 9"
25000.0,countryHouse,230.0,3,1,36.9489321,-3.2227771,"Eras baja, 4"
25000.0,countryHouse,100.0,2,1,37.0087014,-3.0143516,"VIOLETA, 11"
25200.0,chalet,77.0,3,2,37.2057505,-3.6064842,calle José Risueño
25200.0,chalet,77.0,3,2,37.204824,-3.6065158,calle José Risueño
25400.0,chalet,57.0,1,1,37.20428,-3.604565,calle José Risueño
26000.0,chalet,151.0,2,1,37.2534707,-3.7484683,calle Nueva
26000.0,chalet,96.0,3,1,37.2498899,-3.7458813,calle Batán
26000.0,countryHouse,220.0,4,2,37.8091771,-2.5282842,"Barrio San Isidro, 86"
26000.0,chalet,200.0,3,1,36.9545717,-3.137554,san francisco
26000.0,chalet,72.0,2,1,37.1655983,-4.1556767,calle Menéndez y Pelayo
26000.0,chalet,30.0,1,0,36.7897868,-3.6110434,Molvizar
79000.0,chalet,224.0,3,1,36.9299706,-3.579023,calle Concepcion
79000.0,chalet,164.0,4,2,37.8075293,-2.542161,Huéscar
79000.0,flat,93.0,3,2,36.72365,-3.5302452,El Varadero
79000.0,flat,82.0,3,1,37.1926239,-3.6228198,calle Doctor Santos Oliveras
79000.0,flat,82.0,3,1,37.1919089,-3.6231099,calle Doctor Santos Oliveras
79000.0,chalet,256.0,8,2,37.0038375,-3.9883202,Alhama de Granada
79000.0,chalet,168.0,3,1,37.2884439,-3.8800202,"calle Pilarejo, 9"
79000.0,flat,95.0,3,1,37.2450441,-4.1509821,a-4154 de Loja Por Algarinejo
79000.0,countryHouse,328.0,9,1,37.3016952,-3.1336255,Guadix
79000.0,flat,124.0,3,1,36.9662293,-3.0087871,carretera Almeria de Cherin
79000.0,flat,140.0,3,1,37.2869036,-3.880361,"Real, 16"
79000.0,chalet,137.0,3,1,37.2151439,-4.0088127,Villanueva Mesia
79000.0,flat,126.0,3,2,36.7416427,-3.5224892,avenida de Salobreña
79000.0,flat,126.0,3,2,36.7446079,-3.5215028,avenida de Salobreña
79000.0,chalet,100.0,3,1,36.9623771,-3.0560842,"calle Santa Lucía, 11"
79000.0,flat,110.0,3,2,37.2487543,-3.7480145,"calle Huertos, 35 -31"
79000.0,chalet,80.0,3,2,37.3525683,-3.2926577,"Urbanizacion Mirasierra, 10"
79000.0,countryHouse,60.0,3,0,36.9397705,-3.3611299,A-4132 s/n
79000.0,countryHouse,193.0,6,2,37.8086631,-2.5388668,"paseo Santo Cristo, 3"
79000.0,flat,105.0,4,2,37.32218,-4.0035999,"avenida la Paz, 9"
79440.0,chalet,157.0,1,1,37.2209551,-3.6988635,"calle Río Ebro s/n S/N, - Ces"
79500.0,flat,99.0,3,1,37.4894086,-2.7770645,plaza Merced
79500.0,chalet,90.0,2,2,36.7836222,-3.606441,calle Manuel de Falla
79500.0,flat,74.0,3,1,37.3171149,-3.1930614,Purullena
79500.0,countryHouse,126.0,3,1,36.98256,-3.11894,"calle real, 18"
79500.0,flat,137.0,3,2,37.2072195,-3.6407724,calle Fuengirola
79500.0,flat,137.0,3,2,37.2091238,-3.6415599,calle Fuengirola
79500.0,flat,115.0,3,2,37.2486725,-3.7453649,"calle Redonda, 107"
79500.0,chalet,420.0,4,3,37.6592472,-2.7714707,Cortes de Baza
79500.0,flat,80.0,3,1,37.317241,-3.1889891,"calle Callejas, 6"
79900.0,countryHouse,85.0,2,1,36.9827104,-3.1550726,Paraje el cerro
79900.0,chalet,78.0,3,1,37.132107,-3.6715613,Virgen de las Nieves s/n
79900.0,chalet,200.0,4,2,36.9886468,-3.5638859,Durcal
79900.0,countryHouse,60.0,4,1,37.1483716,-3.9439536,Moraleda de Zafayona
79900.0,chalet,124.0,4,1,36.9874506,-3.5648228,Durcal
79900.0,flat,120.0,3,1,37.1734887,-4.148011,Loja
79900.0,chalet,76.0,2,1,37.2080609,-3.5596284,calle Acequia de Aynadamar
79900.0,flat,42.0,2,1,37.1775555,-3.5985107,Placeta de los Negros
79900.0,flat,81.0,3,1,37.2009871,-3.6010606,Francisco de Paula Valladar Serrano
79900.0,chalet,52.0,2,1,37.1887402,-3.5926496,calle Játiva
59900.0,chalet,101.0,3,1,36.9276421,-3.6335824,Albuñuelas
59900.0,countryHouse,30.0,1,0,36.9022267,-3.4237887,"calle Sierra Nevada, 15"
59900.0,chalet,123.0,3,2,37.2862578,-3.8751977,"ruiz guiraum, 2"
59900.0,countryHouse,30.0,1,0,36.9022267,-3.4237887,"calle Sierra Nevada, 15"
59900.0,countryHouse,347.0,5,1,36.9073893,-3.0963282,calle Cementerio
59900.0,chalet,100.0,4,1,36.7951854,-3.2673819,"calle higuerillas, 12"
59900.0,flat,122.0,5,2,37.3013512,-3.1405355,calle Encarnita Martínez Jabalera
59900.0,chalet,101.0,3,1,36.9263739,-3.6305598,Vía
59900.0,chalet,277.0,5,2,37.2146195,-4.0092467,Villanueva Mesia
59900.0,countryHouse,200.0,5,1,37.05796,-3.91599,"calle real, 12"
59990.0,chalet,145.0,3,2,37.1638949,-4.1531441,Loja
59990.0,chalet,393.0,4,1,37.25375,-4.16991,Zagra
59999.0,chalet,150.0,5,1,37.2162278,-4.0118465,calle Eras
59999.0,flat,158.0,3,2,37.4901765,-2.7719822,"plaza Trinidad, 7"
60000.0,chalet,201.0,8,2,37.3188524,-4.0080175,calle Animas
60000.0,flat,100.0,2,1,37.0033127,-3.9919016,plaza Duque de Mandas
60000.0,chalet,138.0,3,1,36.9507557,-3.3564828,Bubion
60000.0,chalet,166.0,2,1,36.9190677,-3.4780787,"calle Hondillo, 36"
60000.0,flat,100.0,2,1,37.0030832,-3.9920373,plaza Duque de Mandas
60000.0,chalet,173.0,4,2,37.3753439,-3.7119395,calle Violeta
60000.0,countryHouse,66.0,2,1,36.840687,-3.584162,Los Guajares
60000.0,chalet,114.0,4,2,37.3204815,-3.2411463,Cortes y Graena
60000.0,chalet,165.0,5,1,37.3256826,-3.5956869,calle San Martin
60000.0,flat,90.0,1,1,37.1592869,-3.4401716,"calle Canales, 13 -2"
60000.0,flat,114.0,3,2,37.163297,-4.1395697,calle Seneca s/n
60000.0,flat,119.0,3,2,37.163297,-4.1395697,calle Seneca s/n
60000.0,chalet,173.0,4,2,37.3739313,-3.7121939,calle VIOLETA s/n
60000.0,chalet,173.0,4,2,37.3738313,-3.7120273,"calle Violeta, 15 -1"
60000.0,flat,123.0,3,2,37.3534396,-3.1641142,plaza de la Iglesia
60000.0,flat,71.0,3,1,37.0074001,-3.0115574,"calle Mauricio, 10"
60000.0,chalet,222.0,3,2,37.1759266,-3.8571776,MADRE SELVA
60000.0,chalet,173.0,3,3,37.2620366,-3.9136103,"calle Norte, 22"
60000.0,chalet,204.0,4,0,37.26112,-3.9121396,"carretera de tocon, 2"
60000.0,chalet,70.0,2,1,37.4847288,-2.7832805,calle Angélica
60000.0,chalet,70.0,2,1,36.8396065,-3.5873665,Los Guajares
60000.0,chalet,140.0,3,1,37.3719424,-3.7154203,camino de Tozar
60000.0,countryHouse,300.0,4,2,36.9716651,-3.1504166,calle Santa Maria
60000.0,chalet,96.0,3,1,37.1995189,-3.7699736,"calle Nuñez de Balboa, 2"
60000.0,chalet,250.0,6,3,37.7419329,-2.5511017,"calle Carrera San Isidro, 28"
60000.0,countryHouse,350.0,6,2,37.5314323,-2.9531382,"calle la Posada, 20"
29000.0,flat,89.0,4,2,37.295196,-3.1359368,calle Cañada Ojeda
29000.0,flat,46.0,2,1,37.0105293,-3.0099193,carretera Puerto la Ragua
29000.0,flat,86.0,2,1,37.2155358,-3.7846213,calle Ángel Ganivet
29000.0,chalet,120.0,3,1,36.9577282,-3.1371034,"callejón de la Umbria, 12"
29000.0,chalet,93.0,3,1,37.3018117,-3.1404125,calle Mensafies
29000.0,countryHouse,130.0,2,1,37.17479,-2.94928,"calle San Francisco Serrano, 28"
29500.0,chalet,186.0,3,2,36.9345277,-3.5700514,calle Larga
29500.0,chalet,342.0,5,0,36.9929225,-3.0796425,"Barrio La Jarea, 60"
29500.0,flat,70.0,2,1,37.4900569,-2.7702142,calle Hiladores
29700.0,chalet,138.0,3,2,37.2251294,-3.6918462,calle Menéndez Pelayo
29800.0,chalet,170.0,3,1,37.2186006,-3.785922,calle Parras
29800.0,chalet,170.0,3,1,37.220388,-3.7883724,calle Parras
29800.0,countryHouse,129.0,5,1,36.9577282,-3.1371034,"callejón de la Umbria, 12"
29900.0,chalet,241.0,3,0,36.8845799,-3.1091326,Granada
29900.0,countryHouse,132.0,2,0,36.8399914,-3.2030186,Lugar Peinados
29900.0,flat,69.0,2,1,37.1657102,-4.1502656,Loja
29900.0,chalet,68.0,2,1,36.92968,-3.58083,"calle Concepcion, 7"
29900.0,countryHouse,2500.0,1,2,37.1572178,-3.957093,calle GC
29900.0,countryHouse,68.0,2,1,36.92968,-3.58083,"calle CONCEPCIÓN, 7"
29900.0,chalet,137.0,3,2,37.4827031,-2.7844776,Baza
29900.0,countryHouse,219.0,5,1,37.4902684,-2.7717729,"calle Redondo, 1"
30000.0,chalet,382.0,5,1,37.1843404,-3.1591421,"CARNERO, 5"
30000.0,chalet,180.0,5,1,36.9997001,-3.9918784,Alhama de Granada
30000.0,countryHouse,90.0,5,1,37.3039426,-3.2217005,"calle Paraíso, 12"
30000.0,countryHouse,130.0,4,0,37.7172332,-2.4758107,"Barrio de San Pedro, 54"
30000.0,chalet,180.0,4,2,36.9812521,-3.1552456,calle San José
30000.0,chalet,100.0,3,0,37.5264117,-2.7448021,"calle Londres, 10"
30000.0,countryHouse,95.0,3,0,36.7989166,-3.6377981,"calle Almuñecar, 3"
30000.0,countryHouse,148.0,4,2,37.15074,-4.06541,"calle Almeria, 8"
30000.0,chalet,137.0,3,2,37.17496,-2.94726,"cuesta de San Blas, 20"
30000.0,countryHouse,53.0,3,2,37.4912319,-2.7738415,"calle Zapatería, 1"
30000.0,chalet,93.0,2,1,36.9994402,-3.9912989,Alhama de Granada
30000.0,chalet,104.0,3,1,37.2558166,-3.7592643,"Barriada de la Paz, 172"
30000.0,chalet,58.0,2,1,37.1887046,-3.5916214,"calle León, 12"
30000.0,chalet,257.0,5,1,37.5560128,-3.0914802,"carretera Villanueva de las Torres a A-92, 18"
30000.0,chalet,620.0,0,0,37.5321395,-2.9081442,"avenida de la Constitución, 2"
30000.0,countryHouse,305.0,3,1,37.8092229,-2.5389397,"calle Tiendas, 12"
30000.0,countryHouse,240.0,10,1,37.4052955,-3.0101075,"Las Viñas, 23"
30000.0,countryHouse,46.0,4,1,37.49266,-2.78496,"Barriada Cuevas de la Fuensanta, 46"
30700.0,chalet,183.0,3,1,37.2537873,-3.7444853,vereda de la Alameda
75500.0,flat,61.0,1,1,37.2087085,-3.6424289,calle Américo Castro
75900.0,chalet,258.0,4,2,36.8857296,-3.107803,calle Calvario
75900.0,flat,101.0,4,1,37.1642364,-4.1497756,Loja
75900.0,chalet,199.0,6,2,37.0273526,-3.6265906,Padul
75900.0,flat,77.0,3,1,37.1580542,-3.43886,calle San Juan
75900.0,duplex,60.0,2,1,36.959693,-3.3579589,"calle Perchel, 1"
75900.0,countryHouse,414.0,6,2,37.4958016,-2.7789835,carretera Ronda s/n sn
76000.0,flat,58.0,1,1,37.0729984,-3.6038584,calle Stma Trinidad
76000.0,flat,58.0,1,1,37.0731531,-3.6026391,calle Stma Trinidad
76000.0,chalet,95.0,0,0,36.7513498,-3.5105004,"calle José María de Pereda, 18"
76000.0,chalet,140.0,3,2,37.2518894,-3.7516499,callejón San Francisco
76000.0,chalet,140.0,3,2,37.2527247,-3.7528884,callejón San Francisco
76000.0,chalet,70.0,2,1,37.196274,-3.743097,calle Zacatín
76000.0,chalet,150.0,5,1,36.9568362,-3.8915673,Arenas del Rey
76000.0,chalet,295.0,5,2,37.00348,-3.04519,"calle San Anton. Ma, 3"
76000.0,flat,58.0,1,1,37.0728593,-3.6035835,calle Stma Trinidad
76000.0,countryHouse,110.0,3,1,37.2710319,-4.2285297,"real, 45"
76000.0,chalet,150.0,5,2,36.8323013,-3.516295,Vélez de Benaudalla
76000.0,flat,360.0,5,3,36.9477173,-3.8190307,calle Alhendín
76000.0,chalet,63.0,2,1,36.7854655,-3.6099681,Molvizar
76000.0,flat,95.0,3,1,36.9178119,-3.4838776,"calle Real, 99"
76000.0,chalet,238.0,4,2,36.9167213,-3.4834093,calle Variante s/n sn
76000.0,flat,95.0,3,2,37.1690871,-3.9659316,Moraleda de Zafayona
76000.0,chalet,163.0,3,2,37.2212768,-3.7854606,Fuente Vaqueros
76000.0,flat,140.0,4,2,37.2502541,-3.753448,"calle Briones, 2 BloqueB"
76000.0,countryHouse,81.0,2,1,37.5107404,-2.7107497,"Barrio perchel, 9"
76000.0,chalet,105.0,3,2,36.7010266,-3.4432919,Calahonda - Carchuna
76000.0,flat,91.0,3,2,36.7521327,-3.5110627,calle Fray Luis de León
76500.0,chalet,95.0,2,1,37.0029845,-3.9903958,calle hospital
76670.0,flat,82.0,2,2,37.2164768,-3.6950046,Atarfe
76670.0,flat,82.0,2,2,37.2198113,-3.694191,Atarfe
76900.0,flat,79.0,3,1,37.1880872,-3.72194,Santa Fe
76900.0,studio,20.0,0,1,36.7400554,-3.6980641,Almuñecar Centro
76900.0,chalet,157.0,4,2,37.1958052,-3.4639182,rio
76950.0,chalet,159.0,4,1,37.59471,-2.39337,"Aldea Vertientes, 145"
77000.0,chalet,233.0,4,2,37.1645224,-4.1472692,MALAGA
77000.0,chalet,306.0,5,1,37.0036707,-3.0456386,"calle San Anton. Ma, 30"
77000.0,chalet,220.0,5,1,37.1606008,-3.4380432,calle Genil
77000.0,chalet,139.0,3,2,37.3943568,-3.5225685,carretera la Sierra
77000.0,flat,134.0,4,1,36.9331281,-3.9118382,Játar
70000.0,flat,73.0,2,1,37.231923,-3.6569327,calle Molino Alto
70000.0,chalet,112.0,4,2,37.557501,-3.397928,"Pedro Temboury, 11"
70000.0,penthouse,47.0,1,1,36.9506845,-3.3553287,"calle Carretera, 56"
70000.0,chalet,280.0,8,1,37.321553,-4.006147,carretera Illora s/n km13
70000.0,countryHouse,62.0,1,1,37.024197,-3.4877991,Durcal
70000.0,chalet,100.0,3,1,37.1800825,-2.9926384,calle San Andres
70000.0,countryHouse,19.0,1,1,37.1640696,-3.8009828,GR-3402
70000.0,countryHouse,100.0,4,1,37.2791702,-3.2861875,GR-3201 s/n
70000.0,countryHouse,150.0,3,3,36.8860232,-3.1096078,"calle del Pecho, 7"
70000.0,countryHouse,79.0,4,1,37.29962,-3.20208,"calle Perchel, 27"
70000.0,countryHouse,200.0,2,1,37.5828301,-2.5705729,"Barrio de la Industria, 111"
70000.0,chalet,250.0,7,2,37.9576692,-2.434693,"calle Carasol, 6"
70000.0,countryHouse,190.0,3,1,36.8861295,-3.1538141,CORTIJO s/n TEJA
70000.0,chalet,242.0,9,3,37.5833646,-2.5795534,"avenida de Juan Pérez Arcas, 12"
70000.0,chalet,170.0,4,1,37.3227823,-4.012409,"Cruz cañizares, 11"
70000.0,flat,95.0,4,2,37.3504099,-3.16596,"calle Azucarera, 20"
70000.0,chalet,240.0,5,2,37.4901729,-2.7724259,"plaza Trinidad, 2"
70000.0,flat,120.0,5,2,37.4911254,-2.7738195,"calle Dolores, 11"
70000.0,countryHouse,8233.0,1,1,36.791774,-3.6083276,Molvizar
70000.0,countryHouse,120.0,1,1,36.791143,-3.2048045,calle A-345 s/n
