Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
140000.0,flat,106.0,3,2,38.0167408,-3.3759734,calle Bétula
140000.0,flat,91.0,4,2,38.0934223,-3.6402864,calle Cid Campeador
140000.0,flat,80.0,2,2,37.782001,-3.7828502,"calle Santa María del Valle, 1"
140000.0,chalet,232.0,5,2,37.5312885,-3.6543316,calle Real
140000.0,chalet,213.0,7,3,37.7622778,-3.7987309,calle Tiro Nacional
140000.0,flat,185.0,4,2,38.0123953,-3.3688865,calle san nicolas
140000.0,flat,110.0,4,2,37.7641869,-3.7856825,calle Adarves Bajos
140000.0,flat,97.0,3,1,38.0119983,-3.3733887,calle Rastro
140000.0,chalet,234.0,7,2,37.7400115,-3.694204,La Guardia de Jaén
140000.0,chalet,260.0,5,2,37.7689645,-3.7945166,calle Almendros Aguilar
140000.0,duplex,179.0,3,2,38.0144563,-3.3638584,calle Emperador Carlos
140000.0,duplex,150.0,4,2,38.0126554,-3.3670025,calle Montiel
140000.0,flat,84.0,3,1,37.7697751,-3.7905413,San Bartolomé - Millán de Priego
140000.0,flat,135.0,1,1,37.7720438,-3.8968202,"avenida Constitucion, 125"
140000.0,chalet,200.0,4,3,38.0892246,-3.6214462,calle Rodrigo de Triana
140000.0,flat,95.0,3,1,37.7811375,-3.8028466,calle Torredelcampo s/n
140000.0,flat,100.0,4,2,38.09171,-3.64414,"calle Pablo Picasso, 4"
140000.0,flat,120.0,5,2,37.7660123,-3.784829,"calle Adarves Bajos, 17"
140000.0,countryHouse,200.0,5,2,38.2985165,-2.6512884,"calle del Postigo, 2"
140000.0,flat,139.0,4,2,37.9929303,-3.4666193,"calle Cózar, 14"
140000.0,chalet,130.0,2,1,38.0620756,-3.3837878,JV-6044 s/n
140000.0,flat,100.0,4,2,38.0917123,-3.6441265,"calle Pintor Pablo Picasso, 4"
140000.0,chalet,336.0,12,5,38.090692,-3.6374418,"calle Conde de Romanones, 55"
140000.0,flat,80.0,3,1,37.7729901,-3.7928064,"calle Núñez de Balboa, 4"
140000.0,flat,120.0,4,2,37.7677131,-3.7850251,calle Adarves Bajos
140000.0,flat,114.0,3,1,37.7726932,-3.7858462,Belén - San Roque
140000.0,chalet,261.0,5,3,38.0959199,-3.772482,plaza Ciudad Jardín
140000.0,chalet,200.0,4,2,38.0204638,-3.3702808,calle Madre de Dios
140000.0,flat,103.0,4,2,38.0927188,-3.6403853,calle Cid Campeador
140000.0,flat,100.0,3,2,37.7228971,-3.970495,Martos
140000.0,chalet,450.0,4,2,38.1007274,-3.7740814,calle Diecinueve de Julio
140000.0,countryHouse,81.0,2,1,37.4465093,-3.8404627,"Ribera Baja, 1"
140000.0,chalet,360.0,6,6,37.54017,-3.99546,"calle San Antonio, 9"
140000.0,flat,90.0,2,2,37.76589,-3.79225,"calle Compañia, 18"
140000.0,flat,90.0,2,2,37.76589,-3.79225,"calle Compañia, 18"
140000.0,chalet,198.0,6,2,37.7725511,-3.7971826,Ctra. Circunvalación - La Magdalena
140000.0,flat,136.0,4,2,38.0408325,-4.0555493,"calle Hermanos Carvajal, 5"
140000.0,flat,90.0,3,1,37.7629004,-3.794051,"calle Carrera de Jesús, 50"
140000.0,duplex,80.0,3,2,37.946076,-2.9217909,"calle Felix Rodriguez de la Fue, 21"
140000.0,countryHouse,200.0,5,2,38.3563799,-2.7395398,"calle Estanquillo, 26"
140000.0,flat,150.0,3,2,38.2542362,-2.8964258,"calle Angosto, 85"
140000.0,chalet,280.0,8,2,38.0148047,-3.362332,"calle Alfonso VIII, 47"
140000.0,countryHouse,200.0,5,2,37.9132725,-3.1252777,"La Patrona, 22"
140000.0,chalet,378.0,6,3,37.7221885,-3.9697666,"plaza Fuente Nueva, 2"
140000.0,flat,93.0,3,1,37.4608393,-3.9216137,FERNANDO EL CATOLICO
140000.0,flat,90.0,2,2,37.7227704,-3.9744844,Martos
140000.0,chalet,150.0,2,2,37.7583239,-3.7949964,"ronda Astrónomo Al-Jayyani, 19"
140000.0,chalet,151.0,4,2,38.0935464,-3.7844058,calle Donantes de Sangre
140000.0,chalet,87.0,3,2,37.7620463,-3.7872214,"calle Eras de la Alcantarilla, 49"
140000.0,flat,165.0,4,2,38.0126745,-3.3778707,"calle Huelva, 7"
140000.0,flat,120.0,2,2,37.7680621,-3.7915569,"plaza San Bartolomé, 1"
140000.0,chalet,118.0,3,2,37.7373209,-3.6530543,"urbanización sierra mágina, 24"
140000.0,chalet,190.0,3,2,37.9355806,-4.0579783,"calle San Blas, 12"
140000.0,chalet,240.0,4,1,38.3486402,-2.7378163,"calle de Pablo Iglesias, 13"
140000.0,penthouse,105.0,2,2,38.0104427,-3.3702043,"calle Real, 21 -23"
140000.0,chalet,400.0,5,2,38.0822989,-3.6475009,"A-32, Km 4.8 s/n  "
140000.0,flat,80.0,3,2,38.0390399,-4.0539881,"calle Doctor Montoro, 5"
140000.0,flat,116.0,3,2,37.7859395,-3.6021627,"calle Pintor Sorolla, 54"
140000.0,flat,110.0,2,2,38.0104362,-3.3700642,"calle Bailen, 1"
140000.0,flat,133.0,4,2,37.7722829,-3.9049776,"calle Cádiz, 62"
140000.0,flat,70.0,2,1,37.7675889,-3.7917214,Ctra. Circunvalación - La Magdalena
140000.0,chalet,260.0,4,2,38.0941016,-3.786642,Bailén
140000.0,flat,184.0,4,2,38.0929847,-3.6378563,"avenida de Andalucía, 1"
140000.0,chalet,190.0,4,2,38.0098542,-3.3660918,"calle San Juan de la Cruz, 14"
140000.0,chalet,200.0,4,2,37.8442785,-3.0662417,"calle de los Postigos, 8"
140000.0,flat,120.0,3,2,37.7727694,-3.9034446,"calle Cádiz, 27"
140000.0,chalet,328.0,10,2,37.824774,-3.4130879,"calle Correhuela, 8"
140000.0,flat,120.0,3,1,37.4587012,-3.9227321,"avenida de Andalucía, 1"
140000.0,chalet,273.0,5,2,38.0958477,-3.7840287,"cuesta del Molino, 84"
140000.0,chalet,160.0,3,2,38.1431071,-3.6117477,"Urbanización las Encinas, 7"
140000.0,chalet,300.0,4,2,37.941965,-4.215451,"calle Pilar, 86"
140000.0,countryHouse,180.0,6,2,38.2766905,-2.6288523,puente Moro s/n Sn
140000.0,countryHouse,125.0,3,1,37.7042731,-2.9342537,Los Broncos s/n
139900.0,chalet,174.0,4,2,38.0889877,-3.7810698,Bailén
210000.0,chalet,1000.0,5,2,37.7751086,-3.7202635,"calle VIRGEN DE LOS REMEDIOS, 3"
210000.0,chalet,244.0,5,3,38.3436466,-3.5391935,Santa Elena
210000.0,chalet,170.0,4,2,37.7449093,-3.6381559,"Urbanizacion los Majuelos, 19"
210000.0,chalet,200.0,6,4,38.090737,-3.6253847,"calle Hermanos Pinzón, 8"
210000.0,flat,117.0,3,2,37.7790743,-3.7915814,"calle Enrique Ponce, 8"
210000.0,chalet,193.0,4,3,37.7806036,-3.6117113,"calle jaén, 39"
210000.0,duplex,170.0,4,3,38.0071246,-3.3760904,"calle San Marcos, 30"
210000.0,chalet,220.0,5,1,38.3462949,-2.7383773,"calle Romero de Torres, 14"
210000.0,chalet,108.0,3,1,37.6487903,-3.9050258,Fuensanta de Martos
210000.0,chalet,130.0,3,2,37.7780174,-3.7938154,"calle División Azul, 8"
210000.0,chalet,666.0,8,8,38.092025,-3.6308443,"calle Doctor, 2"
210000.0,chalet,180.0,3,3,38.04669,-4.05047,"calle Juan Sebastián Elcano, 36"
210000.0,chalet,510.0,10,4,37.7872574,-3.6127772,"calle Carnicería, 31"
210000.0,flat,150.0,3,1,37.760877,-3.755278,"puente jontoya, 1"
210000.0,chalet,250.0,3,4,38.29988,-2.65137,"calle Higuericas, 3"
210000.0,countryHouse,600.0,6,2,37.5527578,-3.6370771,"carretera bailén-motril, 139"
210000.0,chalet,260.0,5,2,37.7895297,-3.7283158,"calle Viento, 11"
209000.0,flat,81.0,2,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
209000.0,flat,96.0,3,2,37.76531,-3.78679,calle Salineros s/n
209000.0,chalet,240.0,3,3,38.0094804,-3.3767591,"calle San Cristobal, 35"
209000.0,chalet,242.0,3,3,38.2798036,-3.6180337,"calle Martilleros, 4"
209000.0,chalet,572.0,5,3,37.7667516,-3.9598819,Torredonjimeno
205000.0,chalet,205.0,3,3,38.0889877,-3.6412707,calle Acebuche
205000.0,flat,122.0,4,2,37.7767386,-3.7856828,Belén - San Roque
205000.0,chalet,370.0,6,2,37.8399067,-3.3533818,calle General Fresneda
205000.0,chalet,118.0,3,3,37.7821468,-3.6104792,Mancha Real
205000.0,flat,155.0,3,2,38.0936119,-3.6290298,calle Viriato
205000.0,duplex,228.0,7,1,38.012477,-3.3751588,"pasaje Aguilar Catena, 3"
205000.0,chalet,395.0,4,3,38.0941145,-3.7751397,Bailén
205000.0,countryHouse,250.0,4,6,37.5904175,-4.0869081,"calle General Baena, 14"
205000.0,flat,117.0,4,2,37.7733803,-3.7981424,"calle Juanito Valderrama, 4"
205000.0,chalet,609.0,5,5,38.0955503,-3.7767277,"Callejuela del Consuelo, 4"
205000.0,flat,99.0,3,2,37.7717589,-3.7908081,"calle Martínez Montañés, 23"
204000.0,chalet,300.0,4,3,37.7687373,-3.9459579,Torredonjimeno
203036.0,flat,91.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
203000.0,flat,83.0,2,1,37.7840675,-3.8123757,calle Fuente del Alamillo
203000.0,chalet,90.0,2,1,38.116191,-3.964025,carretera A-6177 s/n sn
202000.0,flat,79.0,1,1,37.7781676,-3.8051598,"avenida de Andalucia, 78"
201400.0,chalet,381.0,4,3,37.8044413,-3.7431803,calle Sevilla
201400.0,chalet,381.0,4,3,37.8052217,-3.7435462,calle Sevilla
199900.0,chalet,346.0,4,2,38.1026062,-3.6271225,senda de la Moza
199900.0,countryHouse,215.0,2,1,38.1271065,-2.5959123,A-317 s/n
199900.0,flat,98.0,3,2,37.7721407,-3.7924915,"calle Millán de Priego, 49"
199900.0,chalet,281.0,7,2,38.0183694,-3.3641613,Ubeda
199000.0,chalet,497.0,8,2,38.0118232,-3.3620607,calle de Valencia
199000.0,chalet,140.0,4,2,37.593641,-4.0780044,"calle Tulipán, 26"
199000.0,countryHouse,150.0,3,2,38.0719737,-3.9999882,Andújar
199000.0,chalet,140.0,4,2,37.7787666,-3.7821612,Belén - San Roque
199000.0,chalet,427.0,2,1,38.0960679,-3.6340495,calle la Virgen
199000.0,chalet,250.0,6,5,38.0135417,-3.3715699,Corredera San Fernando
199000.0,chalet,106.0,1,1,37.7651308,-3.7919881,calle Las Novias
199000.0,flat,105.0,4,2,37.7701737,-3.782245,"calle Salobreja, 9"
199000.0,flat,124.0,4,2,37.7773587,-3.7882333,calle Andrés Segovia
199000.0,chalet,106.0,1,1,37.7650864,-3.7904477,calle las Novias
199000.0,chalet,550.0,5,2,38.2111168,-2.975442,"calle Cuatro Caminos, 2"
199000.0,chalet,339.0,3,2,38.1769975,-3.7724331,"calle Bernardo Poblaciones, 11"
199000.0,chalet,149.0,4,2,37.7777291,-3.7815763,"calle San Juan de la cruz, 32"
199000.0,penthouse,217.0,3,2,38.0967649,-3.7759827,"calle Cristóbal Colón, 2"
199000.0,chalet,500.0,6,6,37.777864,-3.881425,carretera del Megatín s/n
199000.0,chalet,280.0,4,3,38.0952707,-3.7768676,calle Sevilla
199000.0,flat,124.0,4,2,37.7788018,-3.7888158,"Cristobal segovia n, 9"
199000.0,chalet,300.0,4,2,38.2751277,-3.6147425,"calle Santa Teresa, 5"
199000.0,chalet,150.0,4,4,38.3866127,-2.5809064,"calle Cava, 13 A"
199000.0,flat,70.0,2,2,38.0381236,-4.0390446,"avenida Blas Infante, 14"
198000.0,flat,218.0,5,3,38.0168465,-3.3809015,avenida Ciudad de Linares s/n
198000.0,chalet,206.0,4,2,38.0827325,-3.6185167,calle Terreros
198000.0,chalet,202.0,5,2,37.7752394,-3.7844122,calle Maestro Cebrián
196000.0,chalet,304.0,1,2,38.0865636,-3.7778278,Bailén
196000.0,flat,113.0,4,2,37.7856871,-3.7901314,Renfe - Bulevar 1º y 2º Fase
196000.0,countryHouse,90.0,4,2,38.1174067,-2.6705575,"loma de mariangela, 1 casan"
195000.0,chalet,370.0,4,2,37.7172626,-3.7628957,puente de la Sierra
195000.0,chalet,382.0,4,2,37.787953,-3.6134591,calle San Marcos
195000.0,chalet,178.0,6,2,37.7427634,-3.6922662,calle Escuelas
195000.0,chalet,260.0,3,3,37.9697733,-3.8093957,orquidea
195000.0,countryHouse,490.0,5,2,38.3514386,-2.7387947,"avenida de Andalucía, 39"
195000.0,chalet,370.0,3,2,37.6916905,-3.8205048,"avenida de la Paz, 37"
195000.0,flat,115.0,4,2,38.0148706,-3.3758044,"calle Santo Domingo Savio, 10"
195000.0,flat,115.0,4,2,37.7695266,-3.788132,calle del Rastro
195000.0,chalet,240.0,6,4,37.764054,-3.7914505,San Ildefonso - Catedral
195000.0,chalet,396.0,5,2,38.0971105,-3.630282,calle Espronceda
215000.0,flat,190.0,4,2,37.7742624,-3.7867914,avenida de Madrid
215000.0,duplex,146.0,4,3,38.0087459,-3.3760783,calle San Marcos
215000.0,chalet,215.0,2,2,37.910999,-2.9984425,Cazorla
215000.0,chalet,236.0,5,3,38.0862221,-3.6225201,La Paz-Las Américas
215000.0,flat,120.0,3,2,37.7686621,-3.7876915,"calle Nueva, 10"
215000.0,flat,182.0,3,2,37.7424654,-3.6933872,"avenida nacional 323, Venta Matías, 18"
215000.0,countryHouse,200.0,6,2,37.5354518,-4.0272526,Unnamed Road s/n
214000.0,flat,240.0,3,3,37.7583362,-3.7905752,camino Fuente de la Peña
213249.0,flat,94.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
213249.0,flat,94.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
212000.0,chalet,233.0,4,3,37.4585541,-3.9182163,Alcalá la Real
212000.0,chalet,300.0,7,2,37.7241314,-3.3845653,Bélmez de la Moraleda
210000.0,countryHouse,90.0,4,2,37.539911,-3.9972551,JA-4306
210000.0,chalet,208.0,5,1,37.7708678,-3.7858062,Belén - San Roque
210000.0,flat,165.0,4,2,37.4589001,-3.9225219,"avenida de Andalucía, 18"
210000.0,flat,165.0,3,2,37.4589001,-3.9225219,"avenida de Andalucía, 18"
210000.0,chalet,280.0,4,2,37.9959778,-3.4754351,Baeza
210000.0,flat,85.0,3,2,37.7789789,-3.7913955,avenida Eduardo García Maroto
210000.0,chalet,331.0,4,2,37.752802,-3.7335433,bermejales
210000.0,duplex,84.0,2,1,37.7657349,-3.7878538,"calle Muñoz Garnica, 9"
210000.0,flat,141.0,3,2,37.7693878,-3.784556,avenida de Madrid
210000.0,chalet,134.0,3,2,37.712429,-3.9704665,calle Río Guadiana
210000.0,flat,132.0,4,2,37.765139,-3.7881835,"calle Mesa, 12"
210000.0,flat,418.0,8,4,38.0918402,-3.6317007,calle del Marqués de Linares
210000.0,chalet,190.0,5,2,38.087168,-3.6388643,calle Fuente del Oso
210000.0,chalet,193.0,4,3,37.7149361,-3.7634735,Puente Jontoya - Puente de la Sierra - El Arroyo
210000.0,chalet,168.0,7,5,38.0273911,-3.4516571,JA-4109
210000.0,duplex,157.0,4,3,38.0125352,-3.3741284,avenida Ramón y Cajal
210000.0,chalet,331.0,4,2,37.7492213,-3.7344691,calle San Cristóbal
210000.0,chalet,183.0,3,2,37.7760692,-3.8029907,Santa Isabel
210000.0,chalet,416.0,7,1,38.0055474,-3.3684941,calle del Prior Monteagudo
210000.0,chalet,216.0,3,2,37.536524,-3.9984721,Castillo de Locubin
210000.0,chalet,199.0,3,2,37.780043,-3.7226501,"calle Sierra Sur, 10"
210000.0,chalet,150.0,3,2,38.0724104,-3.9982068,"carretera de Alcaparrosa, 12"
210000.0,chalet,300.0,3,4,38.2955994,-2.6522169,"calle Higuericas, 3"
210000.0,flat,138.0,4,2,37.7723738,-3.787885,Avda de Madrid - Pº de la Estación
210000.0,flat,102.0,3,2,37.787474,-3.7788493,"calle de Ben Saprut, 4"
210000.0,duplex,160.0,4,3,37.7646626,-3.7849922,calle Vicente Montuno Morente
210000.0,chalet,144.0,4,1,38.0388075,-3.2945585,camino la Carrera
210000.0,chalet,154.0,0,0,38.0113818,-3.3746711,pasaje San Isidoro
180000.0,chalet,190.0,3,2,38.110804,-3.7878179,Bailén
180000.0,chalet,150.0,3,1,38.0844482,-3.8274653,Guarroman
180000.0,chalet,270.0,4,2,37.9870332,-3.5318401,"calle Rafael Alberti, 12"
180000.0,chalet,360.0,7,5,37.68944,-3.81838,"plaza Fernando Feijoo, 13"
180000.0,countryHouse,200.0,9,1,37.4208801,-3.821876,"calle Rinconcillo, 2"
180000.0,countryHouse,250.0,3,2,37.5926281,-4.0809453,"camino Bermejo, 55"
179999.0,chalet,180.0,5,2,37.6902128,-3.8147484,carretera Valdepeñas s/n
179990.0,chalet,300.0,8,4,38.091696,-3.6322738,"plaza del Gallo, 3"
179900.0,chalet,366.0,9,4,38.0911484,-3.6340289,plaza del Gallo
179500.0,chalet,160.0,4,3,38.0086613,-3.3817353,calle Encina
179000.0,chalet,203.0,3,3,37.7845422,-3.5998299,calle Campillo de Arenas s/n
179000.0,chalet,240.0,6,4,38.0097719,-3.3664373,"calle San Juan de la Cruz, 7 -1"
179000.0,chalet,211.0,3,1,38.0428969,-3.6239165,JV-3003
179000.0,flat,128.0,4,2,37.7700983,-3.7888984,San Bartolomé - Millán de Priego
179000.0,countryHouse,211.0,3,1,38.0839219,-3.6410688,carretera Jabalquinto
179000.0,flat,136.0,3,1,38.1016547,-3.6278041,paseo Virgen de Linarejos
179000.0,flat,90.0,3,1,37.7609609,-3.7955426,calle conserje enrique lopez
179000.0,flat,153.0,4,2,37.7668201,-3.7850964,"calle las Bernardas, 16"
179000.0,flat,103.0,3,1,38.0377932,-4.0526563,"calle Ollerías, 10"
179000.0,chalet,4600.0,3,1,38.0950875,-3.7842255,Bailén
179000.0,penthouse,160.0,3,2,37.7670032,-3.9025718,"carretera santa ana, 14"
178000.0,chalet,280.0,7,4,38.0442514,-4.1707235,"calle Armando Palacio Valdés, 8"
178000.0,chalet,380.0,6,4,38.0438049,-4.1700189,"C/Palacio Valdes, 9"
176000.0,flat,90.0,4,2,38.0138574,-3.3741913,Ubeda
176000.0,chalet,254.0,3,3,38.097725,-3.7859483,calle Doctor Pérez Rojo
176000.0,chalet,229.0,7,3,37.7215557,-3.7580136,Puente Jontoya - Puente de la Sierra - El Arroyo
176000.0,chalet,471.0,5,2,38.18106,-3.31877,"calle Lorite, 78"
176000.0,chalet,300.0,3,3,38.0966397,-3.7847427,"Doctor Pérez Rojo, 31"
175000.0,flat,75.0,2,1,37.7796469,-3.8105627,Valdeastillas - Fuentezuelas
175000.0,flat,120.0,4,2,37.767372,-3.7899084,calle del Pintor Carmelo Palomino
175000.0,chalet,166.0,4,1,37.4623184,-3.9191863,calle Utrilla
175000.0,chalet,162.0,4,2,37.7711266,-3.7856029,Belén - San Roque
175000.0,chalet,159.0,3,3,38.091468,-3.6264517,calle Fernando el Católico
175000.0,chalet,262.0,4,4,38.0912724,-3.6218261,calle Fray Antonio de Marchena
175000.0,chalet,86.0,3,2,38.1009693,-3.641621,carretera de Baños
175000.0,chalet,1800.0,7,2,37.7574155,-3.7526255,Diseminado los Tejares
175000.0,chalet,209.0,4,2,38.3411952,-3.5420048,Santa Elena
175000.0,chalet,204.0,7,3,38.1002983,-3.6267934,"calle Martínez de Úbeda, 6"
175000.0,flat,130.0,3,2,37.7706183,-3.7867725,Avda de Madrid - Pº de la Estación
175000.0,chalet,164.0,4,2,37.4604691,-3.9217272,Alcalá la Real
360000.0,countryHouse,201.0,5,3,38.220161,-3.5219628,Vilches
360000.0,chalet,181.0,3,3,37.7774182,-3.7849187,Belén - San Roque
360000.0,chalet,419.0,5,3,38.2819809,-3.6147563,calle Clara Campoamor
360000.0,chalet,239.0,6,1,37.7924296,-3.7848242,calle Doctor Eduardo Balguerias
360000.0,chalet,200.0,4,1,38.0134626,-3.3634524,calle de Valencia
360000.0,chalet,245.0,3,3,37.7754459,-3.785179,Belén - San Roque
360000.0,countryHouse,767.0,17,2,37.9104949,-3.0018776,"plaza Francisco Martínez, 10"
360000.0,chalet,360.0,4,3,38.0130581,-3.3514009,Ubeda
360000.0,chalet,81.0,2,1,37.4629718,-3.8985793,"calle Caserda, 16"
360000.0,chalet,400.0,4,4,37.8937521,-4.1366137,"travesía de Alharilla, 15"
360000.0,countryHouse,102.0,5,1,37.4624481,-3.9231941,"calle Pradillo, 10"
358000.0,chalet,150.0,2,2,37.4523644,-3.9250411,"calle Pintora Cañete, 27"
355000.0,flat,145.0,3,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
354500.0,chalet,521.0,6,4,37.7687138,-3.7386463,"camino de Malagón, 17"
352000.0,chalet,340.0,8,2,37.7828551,-3.7334334,calle Cerro Molina
350000.0,chalet,559.0,7,4,38.3871881,-2.5763817,"calle del Doctor Vigueras, 88"
350000.0,flat,119.0,4,2,37.7697528,-3.7918397,plaza los Jardinillos
350000.0,flat,204.0,5,3,37.7745156,-3.7909733,Hospital
350000.0,flat,198.0,4,2,37.7627393,-3.7916919,calle Horno Puerta de Granada
350000.0,chalet,304.0,5,4,38.0324125,-3.4364634,calle Viña Lozano
350000.0,penthouse,198.0,4,2,37.7641133,-3.7952451,calle Horno Puerta de Granada
350000.0,chalet,504.0,5,4,37.6632824,-4.1066742,calle alta
350000.0,countryHouse,300.0,5,5,38.1192613,-2.6723713,calle Aldea s/n
350000.0,chalet,523.0,5,5,38.0905989,-3.6454694,calle Pintor Leonardo da Vinci
350000.0,flat,240.0,4,2,37.7680898,-3.790411,plaza los Jardinillos
350000.0,chalet,252.0,4,4,37.771333,-3.7087343,N-323a
350000.0,chalet,150.0,3,2,37.7818625,-3.7510406,Antigua Carretera Bailén-Motril
350000.0,chalet,274.0,5,4,38.0914776,-3.6421895,calle pintor zabaleta
350000.0,chalet,418.0,10,4,37.8390674,-3.353751,paseo Primero de Mayo
350000.0,chalet,418.0,10,1,37.8392023,-3.3518113,Jodar
350000.0,countryHouse,240.0,3,2,37.7649683,-3.5299699,camino Navaparis s/n SN
350000.0,chalet,380.0,6,3,37.7746672,-3.7927845,avenida del Ejército Español s/n
350000.0,chalet,212.0,4,2,38.1352907,-2.9388053,via PRADO SALIDO s/n
350000.0,flat,189.0,5,3,37.7748303,-3.7954238,Santa Isabel
350000.0,chalet,337.0,7,2,37.7656654,-3.7921603,San Felipe - El Almendral - La Merced
350000.0,chalet,260.0,5,2,37.6765834,-3.7343592,Puente Jontoya - Puente de la Sierra - El Arroyo
350000.0,chalet,300.0,5,6,38.1300066,-2.6926801,Santiago-Pontones
350000.0,chalet,377.0,6,2,37.7637653,-3.793197,San Felipe - El Almendral - La Merced
350000.0,chalet,530.0,4,3,38.0936781,-3.7821117,Bailén
350000.0,flat,240.0,4,2,37.7696368,-3.7901746,"plaza los Jardinillos, 7"
140000.0,flat,152.0,1,0,37.778367,-3.8026724,"avenida de Andalucía, 58"
140000.0,chalet,168.0,4,3,37.8761564,-3.8827112,Fuerte del Rey
140000.0,flat,90.0,3,1,37.7607119,-3.750352,Comunidad Puente Jontoya s/n
140000.0,chalet,261.0,5,2,38.0941939,-3.7714684,"plaza Ciudad Jardín, 1"
140000.0,flat,196.0,6,2,38.0947229,-3.7780247,"calle Sebastián Elcano, 1"
140000.0,flat,106.0,3,2,38.0167408,-3.3759734,calle Bétula
140000.0,chalet,265.0,5,3,38.0892009,-3.6347805,calle Huerta de las Eras
140000.0,flat,91.0,4,2,38.0934223,-3.6402864,calle Cid Campeador
140000.0,flat,80.0,2,2,37.782001,-3.7828502,"calle Santa María del Valle, 1"
140000.0,chalet,232.0,5,2,37.5312885,-3.6543316,calle Real
140000.0,flat,110.0,4,2,37.7641869,-3.7856825,calle Adarves Bajos
140000.0,chalet,213.0,7,3,37.7622778,-3.7987309,calle Tiro Nacional
140000.0,flat,185.0,4,2,38.0123953,-3.3688865,calle san nicolas
140000.0,flat,97.0,3,1,38.0119983,-3.3733887,calle Rastro
140000.0,chalet,234.0,7,2,37.7400115,-3.694204,La Guardia de Jaén
140000.0,chalet,260.0,5,2,37.7689645,-3.7945166,calle Almendros Aguilar
140000.0,duplex,150.0,4,2,38.0126554,-3.3670025,calle Montiel
140000.0,duplex,179.0,3,2,38.0144563,-3.3638584,calle Emperador Carlos
140000.0,flat,84.0,3,1,37.7697751,-3.7905413,San Bartolomé - Millán de Priego
140000.0,flat,135.0,1,1,37.7720438,-3.8968202,"avenida Constitucion, 125"
140000.0,flat,95.0,3,1,37.7811375,-3.8028466,calle Torredelcampo s/n
140000.0,chalet,200.0,4,3,38.0892246,-3.6214462,calle Rodrigo de Triana
140000.0,chalet,130.0,2,1,38.0620756,-3.3837878,JV-6044 s/n
140000.0,flat,139.0,4,2,37.9929303,-3.4666193,"calle Cózar, 14"
140000.0,chalet,336.0,12,5,38.090692,-3.6374418,"calle Conde de Romanones, 55"
140000.0,countryHouse,200.0,5,2,38.2985165,-2.6512884,"calle del Postigo, 2"
140000.0,flat,120.0,5,2,37.7660123,-3.784829,"calle Adarves Bajos, 17"
140000.0,flat,100.0,4,2,38.0917123,-3.6441265,"calle Pintor Pablo Picasso, 4"
140000.0,flat,100.0,4,2,38.09171,-3.64414,"calle Pablo Picasso, 4"
140000.0,flat,114.0,3,1,37.7726932,-3.7858462,Belén - San Roque
140000.0,flat,120.0,4,2,37.7677131,-3.7850251,calle Adarves Bajos
140000.0,flat,80.0,3,1,37.7729901,-3.7928064,"calle Núñez de Balboa, 4"
140000.0,chalet,261.0,5,3,38.0959199,-3.772482,plaza Ciudad Jardín
140000.0,chalet,200.0,4,2,38.0204638,-3.3702808,calle Madre de Dios
140000.0,flat,103.0,4,2,38.0927188,-3.6403853,calle Cid Campeador
140000.0,chalet,450.0,4,2,38.1007274,-3.7740814,calle Diecinueve de Julio
140000.0,flat,100.0,3,2,37.7228971,-3.970495,Martos
140000.0,countryHouse,81.0,2,1,37.4465093,-3.8404627,"Ribera Baja, 1"
