Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
1180000.0,chalet,325.0,5,3,36.7369091,-3.7409192,Barrio La Herradura
1150000.0,chalet,400.0,9,5,37.1606347,-3.5804411,"calle Zoraya, 7"
1150000.0,chalet,400.0,9,5,37.1614658,-3.5796858,calle Zoraya
1150000.0,chalet,400.0,9,5,37.1616764,-3.5802356,calle Zoraya
1150000.0,chalet,400.0,9,5,37.1621061,-3.5805961,Bola de Oro
1150000.0,chalet,400.0,9,5,37.1591395,-3.5811412,calle Zoraya
1150000.0,chalet,400.0,9,5,37.1595159,-3.5817909,Bola de Oro
1150000.0,chalet,400.0,3,4,37.1606347,-3.5804411,"calle Zoraya, 7"
1150000.0,chalet,400.0,9,5,37.1592399,-3.5798963,calle Zoraya
1150000.0,chalet,400.0,9,5,37.1620888,-3.5792575,Bola de Oro
1150000.0,chalet,400.0,9,5,37.1615168,-3.5794465,calle Zoraya
1150000.0,chalet,400.0,9,5,37.1614546,-3.5818685,Bola de Oro
1150000.0,chalet,400.0,9,5,37.1618495,-3.5804616,Bola de Oro
1150000.0,chalet,390.0,4,4,37.1606719,-3.5824705,Bola de Oro
1150000.0,chalet,400.0,9,5,37.1594172,-3.5795615,Bola de Oro
1150000.0,chalet,400.0,9,5,37.1622333,-3.5796974,Bola de Oro
1150000.0,chalet,250.0,5,4,36.728042,-3.7337179,"carretera de la Playa, 35"
1150000.0,chalet,272.4,5,4,36.7291879,-3.7348761,Barrio Punta La Mona
1150000.0,chalet,252.0,5,4,36.7280072,-3.7355098,Barrio Punta La Mona
1120000.0,chalet,440.0,8,8,36.935745,-3.5698975,"calle la Redonda, 8 -12"
1100000.0,chalet,260.0,4,3,37.15863,-3.5788918,Bola de Oro
1100000.0,chalet,260.0,4,3,37.1600823,-3.5780203,Bola de Oro
1100000.0,chalet,260.0,4,3,37.1603265,-3.5793077,"calle Zoraya, 1"
1100000.0,chalet,260.0,4,3,37.1603265,-3.5793077,"calle Zoraya, 1"
1100000.0,chalet,260.0,4,3,37.1621673,-3.5797282,calle Zoraya
1100000.0,chalet,4000.0,3,2,36.7004099,-3.4849995,"calle Acera del Mar, 68"
1100000.0,chalet,260.0,4,3,37.161309,-3.5782046,calle Zoraya
1100000.0,chalet,260.0,4,3,37.160763,-3.5775222,Bola de Oro
1100000.0,chalet,260.0,4,3,37.1618811,-3.5805333,Bola de Oro
1100000.0,chalet,260.0,4,3,37.1603265,-3.5793077,"calle Zoraya, 1"
1100000.0,chalet,260.0,4,3,37.1599294,-3.5804085,calle Zoraya
1100000.0,flat,186.0,4,3,37.1744643,-3.596855,plaza Isabel la Católica
1100000.0,chalet,200.0,4,3,37.1615894,-3.5777551,Bola de Oro
1100000.0,countryHouse,160000.0,12,1,37.6278314,-2.6776156,Benamaurel
1100000.0,countryHouse,1500.0,5,2,37.7957731,-2.7796177,Castril
1099000.0,chalet,339.0,4,3,37.1734495,-3.5897773,Barrio Cuesta Escoriaza - Barranco del Abogado
1095000.0,chalet,297.0,4,4,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1095000.0,chalet,327.0,4,4,36.9394987,-3.570588,El Valle
1060000.0,chalet,487.0,6,3,37.1639105,-3.5757291,"carretera de la Sierra, 130 -136"
1050000.0,chalet,120.0,5,2,36.7538589,-3.7440882,"Viaducto de río Jate, 108"
1050000.0,chalet,120.0,5,2,36.7538589,-3.7440882,"Viaducto de río Jate, 108"
1050000.0,chalet,120.0,5,2,36.7627403,-3.7410622,Vía
1050000.0,chalet,120.0,5,2,36.7547571,-3.7455757,Viaducto de río Jate
1050000.0,chalet,360.0,5,3,36.7432619,-3.7031304,calle Río Guadiaro
1050000.0,chalet,360.0,5,3,36.745002,-3.7025868,Cotobro
1049000.0,chalet,720.0,4,4,37.0971935,-4.2598269,calle CARBONARA s/n
1000000.0,chalet,300.0,6,4,36.7170514,-3.5552175,"calle Rector Lorenzo Morillas Cuevas, 12"
1000000.0,chalet,2500.0,9,5,37.096716,-4.2601823,"camino Calero, 4"
1000000.0,flat,1070.0,9,9,36.7315817,-3.6925361,plaza de Constitucion
1000000.0,chalet,360.0,5,4,36.7178047,-3.5570571,Playa Granada
1000000.0,chalet,260.0,3,3,36.7239361,-3.7320188,Barrio Punta La Mona
1000000.0,chalet,373.0,5,4,37.1322793,-3.5687844,Cajar
1000000.0,countryHouse,211.0,4,2,36.7381815,-3.5009586,carretera GR-5209 s/n
1000000.0,chalet,375.0,5,4,36.7184621,-3.557844,"calle Rector Juan de Dios López González, 2"
999999.0,chalet,1801.0,17,17,37.302214,-3.1428158,"calle Cañaveral, 18"
999000.0,chalet,759.0,15,16,37.1631336,-3.512178,A-4026 s/n
999000.0,chalet,355.0,6,4,37.1604986,-3.6021879,avenida Don Bosco
999000.0,chalet,600.0,4,3,36.7480027,-3.6034727,Monte los Almendros - El Pargo - Costa Aguilera
999000.0,countryHouse,250.0,4,2,37.31327,-4.14743,"Diseminado Extrarradio, 463"
998000.0,countryHouse,200.0,2,1,36.7672669,-3.5999687,Centro
998000.0,chalet,293.0,9,2,36.7324766,-3.6790852,calle Barrio Andaluz
995000.0,chalet,349.0,6,4,37.1918658,-3.6089662,calle Gaona
995000.0,chalet,676.0,6,4,37.1921909,-3.6102165,"calle Gaona, 2"
995000.0,chalet,676.0,6,4,37.1938786,-3.6099184,calle Gaona
995000.0,chalet,676.0,6,4,37.1921909,-3.6102165,"calle Gaona, 2"
995000.0,countryHouse,280.0,5,4,37.1322355,-3.5405377,"Casa Alta, 4"
995000.0,chalet,676.0,6,4,37.1935386,-3.6109685,calle Gaona
995000.0,chalet,676.0,6,4,37.1915733,-3.6088562,Barrio La Cruz
995000.0,chalet,300.0,6,4,36.8338034,-3.5142448,"calle iglesia, 1"
995000.0,chalet,500.0,11,9,37.1195768,-3.5849142,"calle Veleta, 3"
990560.0,chalet,1523.0,1,1,37.159149,-3.5318078,camino Viejo de Güéjar
990000.0,chalet,719.0,8,6,37.2522322,-3.6524942,calle Mistral
990000.0,chalet,719.0,8,6,37.252324,-3.6548748,calle Mistral
990000.0,chalet,719.0,8,6,37.2499415,-3.6523475,Albolote
990000.0,chalet,719.0,8,6,37.2528387,-3.6517919,calle Mistral
990000.0,chalet,719.0,8,6,37.2522717,-3.6516459,Albolote
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,424.0,7,8,37.3750389,-4.0718835,"camino Montefrio, 1"
990000.0,chalet,424.0,7,8,37.3773669,-4.0733373,Vía
990000.0,chalet,424.0,7,8,37.3768977,-4.0717614,Montefrio
990000.0,chalet,154.0,5,3,37.1719073,-3.5863195,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,154.0,5,3,37.1724767,-3.5837806,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,433.0,5,3,36.7366868,-3.7610285,Barrio Los Cármenes - Cerro Gordo
990000.0,chalet,719.0,8,6,37.2532437,-3.652056,calle Mistral
990000.0,chalet,719.0,8,6,37.2502095,-3.6523694,Albolote
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,424.0,7,8,37.3775396,-4.0723544,Vía
990000.0,chalet,154.0,5,3,37.1699513,-3.5838097,calle Barranco del Abogado
990000.0,chalet,546.0,5,5,36.7439416,-3.526624,calle Alonso de Contreras
990000.0,chalet,719.0,8,6,37.2513246,-3.6512858,calle Mistral
990000.0,chalet,719.0,8,6,37.2520157,-3.6512231,Albolote
990000.0,chalet,719.0,8,6,37.2523862,-3.6527881,Albolote
990000.0,chalet,719.0,8,6,37.2523105,-3.6535416,Albolote
990000.0,chalet,719.0,8,6,37.2502014,-3.6524937,Albolote
990000.0,duplex,358.0,4,4,37.179284,-3.6057756,calle Gran Capitán
990000.0,chalet,430.0,2,5,36.7442061,-3.7691761,Barrio Los Cármenes - Cerro Gordo
990000.0,chalet,424.0,7,8,37.3761539,-4.0703102,Montefrio
990000.0,chalet,206.0,4,2,37.1691703,-3.5866683,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,433.0,5,3,36.7348041,-3.7369307,Barrio La Herradura
990000.0,duplex,317.0,4,3,37.1764104,-3.6077727,plaza de Gran Capitán
990000.0,chalet,420.0,3,3,36.73766,-3.77127,Diseminado San Tarsicio Pol 37
990000.0,countryHouse,613.0,5,2,37.1389163,-3.5878669,carretera de la Zubia
985000.0,chalet,372.0,5,5,36.7512308,-3.6130008,calle Olmo
985000.0,chalet,175.0,3,2,36.7327766,-3.7163662,Cotobro
980000.0,flat,198.0,4,2,37.1732102,-3.5980033,calle Acera del Darro
980000.0,chalet,190.0,6,5,37.1764266,-4.1800029,Loja
980000.0,flat,261.0,5,3,37.1699091,-3.5943075,"paseo del Salón, 9"
980000.0,flat,260.0,5,3,37.169818,-3.5953932,paseo del Salón
980000.0,flat,260.0,5,3,37.1699091,-3.5943075,"paseo del Salón, 9"
980000.0,flat,261.0,5,3,37.1716611,-3.5946406,paseo del Salón
980000.0,flat,198.0,4,2,37.1704622,-3.5982376,calle Acera del Darro
980000.0,flat,198.0,4,2,37.1714989,-3.5999179,Figares
980000.0,flat,198.0,4,2,37.1719719,-3.5968599,Figares
980000.0,chalet,424.0,4,3,36.7286425,-3.7317883,Barrio Punta La Mona
975000.0,flat,445.0,5,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,445.0,5,3,37.1796186,-3.5985445,calle Gran Vía de Colón
975000.0,flat,445.0,5,3,37.1804307,-3.6017402,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1819526,-3.6001639,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,445.0,5,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,439.0,5,3,37.1788253,-3.5986579,calle Gran Vía de Colón
975000.0,flat,445.0,5,3,37.1808368,-3.6014502,calle Gran Vía de Colón
975000.0,chalet,441.0,11,4,37.2175403,-3.6947177,carretera Pinos Puente s/n
975000.0,flat,449.0,5,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,445.0,5,3,37.1814468,-3.6003241,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1795435,-3.5989994,calle Gran Vía de Colón
975000.0,flat,445.0,5,3,37.1816749,-3.600918,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1808691,-3.598825,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1792842,-3.6008534,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1790178,-3.6002486,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.178313,-3.5993981,calle Gran Vía de Colón
975000.0,flat,445.0,5,3,37.1815339,-3.5998598,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1787077,-3.5987308,Barrio Gran Vía
975000.0,chalet,245.0,5,3,36.7312681,-3.6799585,"calle Belpanorama, 17"
975000.0,flat,449.0,5,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,445.0,3,3,37.1802657,-3.5996953,"calle Gran Vía de Colón, 40"
975000.0,flat,449.0,5,3,37.1789207,-3.6010998,calle Gran Vía de Colón
975000.0,flat,445.0,5,3,37.1801635,-3.6007866,calle Gran Vía de Colón
975000.0,chalet,242.0,5,3,36.7317182,-3.6785163,calle Belpanorama
975000.0,countryHouse,300.0,6,2,37.4043161,-3.0095604,Gor
975000.0,chalet,239.0,5,3,36.7490641,-3.6106572,avenida Almendros
975000.0,flat,449.0,5,3,37.1803325,-3.5985042,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1813574,-3.6001554,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1808042,-3.5989215,calle Gran Vía de Colón
975000.0,flat,449.0,5,3,37.1795497,-3.5978883,Barrio Gran Vía
975000.0,flat,449.0,5,3,37.1782491,-3.5991643,Barrio Gran Vía
975000.0,flat,449.0,5,3,37.1805506,-3.6009489,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1795572,-3.601034,Barrio Gran Vía
975000.0,flat,445.0,5,3,37.1792735,-3.6002545,Barrio Gran Vía
975000.0,chalet,475.0,7,5,37.1486947,-3.5773144,"calle Guajira, 15"
950000.0,chalet,350.0,5,4,37.1596089,-3.5783406,calle Adinamar
950000.0,chalet,674.0,5,3,37.1108418,-3.6001171,Gojar
950000.0,chalet,350.0,5,4,37.1603372,-3.5793453,calle Adinamar
950000.0,chalet,350.0,5,4,37.1595179,-3.5800367,"calle Adinamar, 18"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,350.0,5,4,37.158609,-3.578694,calle Adinamar
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,350.0,5,4,37.1594443,-3.5813125,calle Adinamar
950000.0,chalet,674.0,5,4,37.1134582,-3.6000631,calle Abeto
950000.0,chalet,674.0,5,4,37.1136563,-3.6007471,calle Abeto
950000.0,chalet,350.0,5,4,37.1594155,-3.5780698,calle Adinamar
950000.0,chalet,350.0,5,4,37.1590816,-3.5783727,calle Adinamar
950000.0,chalet,630.0,6,5,37.1626465,-3.6937612,calle Mirlo
950000.0,chalet,350.0,5,4,37.1577865,-3.5809871,calle Adinamar
950000.0,chalet,674.0,5,4,37.1144519,-3.5988058,Gojar
950000.0,chalet,480.0,8,4,37.1700227,-3.5995506,"calle San Antón, 55"
950000.0,flat,157.0,4,2,37.1765558,-3.6004921,"plaza de la Romanilla, 12"
950000.0,chalet,350.0,5,4,37.1608914,-3.5813133,calle Adinamar
950000.0,chalet,674.0,5,4,37.1137619,-3.5997897,calle Abeto
950000.0,chalet,350.0,5,4,37.1595179,-3.5800367,"calle Adinamar, 18"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,315.0,4,3,36.7280695,-3.7324558,"carretera Road de la Playa, 61"
950000.0,chalet,350.0,5,4,37.1578611,-3.5798416,calle Adinamar
950000.0,chalet,350.0,5,4,37.1606217,-3.5785267,calle Adinamar
950000.0,chalet,239.0,5,3,36.7477176,-3.607647,calle del Aguacate
950000.0,chalet,250.0,4,4,36.7310062,-3.7289236,carretera de la Playa
950000.0,chalet,350.0,4,3,36.733906,-3.6779222,calle Belpanorama
950000.0,chalet,250.0,4,3,36.7273419,-3.7330766,punta de la mona
950000.0,chalet,674.0,5,3,37.111684,-3.5977533,Gojar
950000.0,chalet,350.0,5,4,37.1614476,-3.5807699,calle Adinamar
950000.0,chalet,481.0,4,4,36.7303984,-3.734068,Barrio Punta La Mona
950000.0,chalet,315.0,4,3,36.7354499,-3.7390893,Barrio La Herradura
950000.0,chalet,480.0,11,8,37.1730143,-3.6035977,"moral de la mahdalena, 35"
949900.0,chalet,567.0,6,5,37.2404315,-3.6386083,calle Granados
949900.0,chalet,567.0,6,5,37.234325,-3.6277281,"OLIVOS, URBANIZACIÓN MONTELUZ"
949900.0,chalet,567.0,6,5,37.2402478,-3.6403078,calle Granados
949900.0,chalet,567.0,6,5,37.2391459,-3.6400357,"calle Granados, 7 -5"
949900.0,chalet,567.0,6,5,37.2402031,-3.6437922,"avenida de los Olivos, 156"
949900.0,chalet,567.0,6,5,37.2401349,-3.6418603,calle Granados
949900.0,chalet,567.0,6,5,37.2373887,-3.640011,Peligros
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,5,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1704593,-3.5952279,plaza de los Campos
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1736458,-3.5959554,plaza de los Campos
945000.0,chalet,431.0,6,5,36.7474437,-3.6084272,calle Naranjo
945000.0,flat,258.0,4,3,37.1738428,-3.5962189,Barrio San Matías - Pavaneras
945000.0,chalet,227.0,4,4,36.739667,-3.7580484,Urbanización las Palomas
945000.0,chalet,401.0,7,4,36.746047,-3.604708,Monte los Almendros - El Pargo - Costa Aguilera
945000.0,chalet,372.0,4,4,36.7389308,-3.7579783,Urbanización las Palomas
936000.0,flat,1551.0,3,2,36.9728091,-3.1549995,avenida de Andalucía
930000.0,chalet,281.0,3,2,36.7393023,-3.7614487,Urbanización las Palomas
925000.0,chalet,350.0,6,5,36.7366244,-3.7609059,"Urbanización las Palomas, 603"
920000.0,chalet,388.0,6,8,37.179326,-3.5958551,calle Quijada s/n
920000.0,chalet,358.0,4,4,37.1989051,-3.6142927,Barrio de los Periodistas
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1982351,-3.6136326,"calle Castoreño, 9"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,340.0,6,7,37.1776378,-3.5952016,calle Quijada
900000.0,chalet,400.0,4,3,36.7476827,-3.6020469,Monte los Almendros - El Pargo - Costa Aguilera
900000.0,countryHouse,1130.0,10,4,37.5189575,-2.4928899,GR-9109
900000.0,flat,491.0,8,6,37.1587712,-3.4429742,Güéjar-Sierra
900000.0,chalet,300.0,6,2,37.1633999,-4.1362033,"calle los Geranios, 25"
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1834725,-3.5888249,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1817919,-3.5893308,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1855114,-3.5904061,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1826843,-3.5906249,Albaicín
899900.0,chalet,167.0,4,4,37.1827442,-3.5917114,Albaicín
899900.0,chalet,167.0,4,4,37.1821374,-3.5902323,Albaicín
895000.0,countryHouse,616.0,8,5,37.1889954,-3.5929511,callejón de Aynadamar
895000.0,chalet,353.0,6,3,37.1796759,-3.5927735,"calle Azacayuela de San Pedro, 5 -3"
895000.0,countryHouse,616.0,8,5,37.1880618,-3.5924927,callejón de Aynadamar s/n
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,chalet,616.0,8,5,37.1967741,-3.5860984,"A-4002, 2"
895000.0,chalet,365.0,5,5,37.1707094,-3.5976917,calle Rejas de la Virgen
895000.0,chalet,365.0,5,5,37.1709143,-3.5977457,calle Rejas de la Virgen
895000.0,chalet,365.0,5,5,37.1673284,-3.5965445,Figares
895000.0,chalet,365.0,5,5,37.1693556,-3.5963317,Figares
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,chalet,616.0,8,5,37.1880618,-3.5924927,callejón de Aynadamar s/n
895000.0,countryHouse,616.0,8,5,37.2104238,-3.558512,alto Barrio
895000.0,chalet,365.0,5,5,37.1681395,-3.5967874,calle Rejas de la Virgen
895000.0,chalet,264.0,4,3,36.7462414,-3.6081768,calle Naranjo
895000.0,countryHouse,616.0,8,5,37.1988121,-3.5828508,A-4002
895000.0,countryHouse,616.0,8,5,37.2018296,-3.5852383,Albaicín
895000.0,chalet,365.0,5,5,37.1692042,-3.5986801,Figares
895000.0,chalet,365.0,5,5,37.1673262,-3.5972735,calle Rejas de la Virgen
895000.0,countryHouse,616.0,8,5,37.1890218,-3.5936894,Albaicín
895000.0,chalet,300.0,5,5,36.7411193,-3.6891133,Almuñecar Centro
890000.0,chalet,365.0,8,5,37.15892,-3.57954,"Aixa la Horra, 13"
890000.0,chalet,800.0,3,1,37.3939265,-3.0282514,Gor
875000.0,chalet,1000.0,4,5,36.7567515,-3.5227624,"calle Gerardo Diego, 17"
875000.0,chalet,450.0,6,3,37.1656409,-4.1429195,camino Molinillos s/n
875000.0,chalet,365.0,5,4,37.1540593,-3.5834489,calle Almajara
875000.0,countryHouse,246.0,8,8,36.7549287,-3.7322494,El Rescate - Río Seco
860000.0,chalet,484.0,5,4,36.9178784,-3.5478352,El Pinar
860000.0,chalet,714.0,10,6,37.2309143,-3.6560236,calle Ramón y Cajal
860000.0,chalet,375.0,5,4,36.7302987,-3.7313429,carretera de La Playa s/n
860000.0,countryHouse,459.0,5,6,36.9172414,-3.54809,El Pinar
860000.0,chalet,300.0,6,4,37.2300446,-3.6573185,"calle Ramón y Cajal, 7"
859000.0,duplex,152.0,4,2,37.1985542,-3.6161204,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.1989302,-3.61669,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.1973202,-3.6158404,"calle Gloria Mas, 2"
859000.0,duplex,152.0,4,2,37.1987229,-3.6157838,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1969571,-3.6146128,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.196984,-3.6146039,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1958447,-3.6170692,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1972446,-3.6177608,calle Gloria Mas
859000.0,duplex,162.0,4,2,37.1973202,-3.6158404,"calle Gloria Mas, 2"
859000.0,duplex,152.0,4,2,37.1976586,-3.6175027,Barrio de los Periodistas
850000.0,penthouse,207.0,3,2,37.1703943,-3.6051443,Figares
850000.0,penthouse,152.0,3,2,36.7242453,-3.7299969,calle la Testa s/n
850000.0,penthouse,152.0,3,2,36.7252015,-3.7288158,calle la Testa
850000.0,chalet,264.0,11,4,37.1521383,-3.5635249,calle Alemania
850000.0,chalet,165.0,4,5,36.72391,-3.7329805,"camino Path de la Ermita, 24"
850000.0,chalet,475.0,5,4,37.154788,-3.5818556,"calle Almajara, 10"
850000.0,chalet,264.0,6,3,37.153198,-3.5610737,calle Alemania
850000.0,chalet,264.0,11,4,37.1543076,-3.5611383,calle Alemania
850000.0,penthouse,124.0,3,1,36.7238003,-3.7302987,"calle la Testa, 14"
850000.0,penthouse,168.0,3,2,36.7229642,-3.7300968,"calle la Testa, 3"
850000.0,penthouse,152.0,3,2,36.7230719,-3.7295691,calle la Testa
850000.0,penthouse,123.0,3,2,36.7247043,-3.7288789,calle la Testa
850000.0,flat,320.0,6,3,37.1717176,-3.597783,Figares
850000.0,chalet,570.0,9,5,37.1760626,-3.9575456,Moraleda de Zafayona
850000.0,chalet,264.0,6,3,37.1527807,-3.5610671,calle Alemania
850000.0,chalet,264.0,6,3,37.1541185,-3.5643535,calle Alemania
850000.0,chalet,264.0,6,3,37.1531044,-3.5611576,calle Alemania
850000.0,penthouse,123.0,3,1,36.7245818,-3.731458,Barrio Punta La Mona
850000.0,flat,111.0,3,3,37.0936073,-3.3959025,"calle de los Pinos, 4"
850000.0,chalet,170.0,4,3,36.740835,-3.6900843,Almuñecar Centro
850000.0,chalet,400.0,7,7,36.7344954,-3.6801358,"calle la Ribera Baja, 14"
845000.0,chalet,292.0,5,3,36.7337083,-3.6755027,cuesta de los Pinos
845000.0,chalet,200.0,5,3,36.7428072,-3.6695512,calle Portichuelo Alto
845000.0,chalet,420.0,5,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,199.0,4,3,36.7343552,-3.676501,"cuesta de los Pinos, 29"
845000.0,chalet,434.0,4,3,36.7346864,-3.6780292,cuesta de los Pinos s/n
845000.0,chalet,185.0,4,3,36.7352794,-3.6777292,avenida de los Pinos
845000.0,chalet,344.0,4,5,36.7457056,-3.6706684,calle Citalsol
845000.0,chalet,186.0,4,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,200.0,4,2,36.7392801,-3.6755038,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,3,36.7349103,-3.6742408,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,2,36.7304735,-3.686185,Almuñecar Centro
840000.0,chalet,210.0,5,2,37.1675265,-3.9655245,"extrarradio, 35"
840000.0,chalet,281.0,5,3,37.1759316,-3.5939515,Barrio Molinos - Santiago
830000.0,chalet,229.0,6,3,37.1796759,-3.5927735,"calle Azacayuela de San Pedro, 5 -3"
830000.0,chalet,230.0,6,3,37.1824607,-3.6011676,"calle Limon, 24"
830000.0,chalet,353.0,6,3,37.1796406,-3.5940382,calle Limón
830000.0,chalet,220.0,6,3,37.1802657,-3.5916606,calle Limón
825000.0,chalet,465.0,5,4,37.1851358,-3.5905151,puerta DE FAJALAUZA
825000.0,chalet,481.0,6,7,37.1543273,-3.5764831,avenida Loaysa
825000.0,chalet,348.0,5,5,36.7538892,-3.6130973,Monte de los Almendros
820000.0,chalet,300.0,4,3,36.7513142,-3.4955683,"Las Zorreras, polígono 29 (Casería La Joya)"
820000.0,flat,212.0,5,3,37.174895,-3.5976958,calle Salamanca
810000.0,chalet,351.0,12,10,36.9527995,-3.5197149,"calle Lecrin, 10"
800000.0,penthouse,140.0,3,2,36.7339703,-3.7015756,"paseo San Cristóbal, 18"
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1760848,-3.5847282,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1750073,-3.5847913,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1736136,-3.586206,paseo de la Sabica
800000.0,chalet,139.0,1,1,37.1757595,-3.5841372,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
